t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001475,0.0039042
0.01,0.0029504,0.007842
0.015,0.0044066,0.0117124
0.02,0.0058804,0.0155492
0.025,0.0072964,0.0193954
0.03,0.0087586,0.0231466
0.035,0.0102234,0.0269674
0.04,0.0116686,0.0307654
0.045,0.013148,0.0344682
0.05,0.0146426,0.0381764
0.055,0.0161122,0.0417876
0.06,0.0176106,0.0455182
0.065,0.0191056,0.0491226
0.07,0.0206058,0.052719
0.075,0.022088,0.0562808
0.08,0.0235624,0.0597684
0.085,0.0250948,0.0633032
0.09,0.0265752,0.0668072
0.095,0.0281208,0.0703646
0.1,0.0296272,0.0737274
0.105,0.0311472,0.077091
0.11,0.0326452,0.0805444
0.115,0.0341978,0.0839408
0.12,0.035708,0.0873192
0.125,0.037246,0.0906472
0.13,0.0387854,0.0939814
0.135,0.0403482,0.0972436
0.14,0.0418654,0.1005464
0.145,0.043421,0.1037538
0.15,0.0449602,0.1069874
0.155,0.0465482,0.1101378
0.16,0.0481042,0.1132882
0.165,0.0496748,0.1164418
0.17,0.0512088,0.1195388
0.175,0.0527454,0.1226754
0.18,0.0542998,0.1257456
0.185,0.0558318,0.128843
0.19,0.0573388,0.131969
0.195,0.0589248,0.1350724
0.2,0.0604728,0.1380556
0.205,0.0620192,0.1410448
0.21,0.0635986,0.1439782
0.215,0.0651558,0.1470046
0.22,0.0667432,0.1499706
0.225,0.068329,0.1528822
0.23,0.0699498,0.155763
0.235,0.071576,0.158648
0.24,0.0731344,0.1614708
0.245,0.074762,0.1643288
0.25,0.0763708,0.1671508
0.255,0.077935,0.1699986
0.26,0.079544,0.1727532
0.265,0.0811918,0.1755548
0.27,0.082811,0.1782892
0.275,0.0844076,0.1810572
0.28,0.0859956,0.1837772
0.285,0.0876166,0.1864716
0.29,0.0892016,0.1892562
0.295,0.0908064,0.191917
0.3,0.0924262,0.194519
0.305,0.0940452,0.197169
0.31,0.095684,0.1997928
0.315,0.0973216,0.2023598
0.32,0.0989534,0.2049406
0.325,0.100614,0.207573
0.33,0.1022594,0.2100896
0.335,0.1038982,0.2126254
0.34,0.1055218,0.2151974
0.345,0.1071926,0.217663
0.35,0.1088392,0.2201946
0.355,0.1104948,0.2226486
0.36,0.112123,0.225164
0.365,0.113807,0.2276712
0.37,0.1154962,0.230103
0.375,0.117171,0.232536
0.38,0.1188642,0.2349592
0.385,0.120553,0.2374056
0.39,0.1222474,0.2397726
0.395,0.1239266,0.2421708
0.4,0.1256292,0.2445892
0.405,0.1273222,0.246931
0.41,0.1290292,0.2492676
0.415,0.1307794,0.251569
0.42,0.132453,0.2538726
0.425,0.1341568,0.2562408
0.43,0.135867,0.258536
0.435,0.137552,0.2607494
0.44,0.1392668,0.2629832
0.445,0.1409374,0.2652338
0.45,0.1426162,0.2675102
0.455,0.1443794,0.2697342
0.46,0.1460998,0.2719392
0.465,0.147803,0.274119
0.47,0.149522,0.2762952
0.475,0.1512548,0.2784628
0.48,0.1530318,0.280616
0.485,0.1547856,0.282746
0.49,0.1564934,0.284938
0.495,0.1582102,0.2870078
0.5,0.1599842,0.2890924
0.505,0.1617228,0.2911868
0.51,0.1634688,0.2932688
0.515,0.165259,0.295333
0.52,0.166984,0.2974456
0.525,0.1687274,0.2995326
0.53,0.170519,0.301559
0.535,0.1722948,0.3036076
0.54,0.1740742,0.3056206
0.545,0.1758768,0.3076988
0.55,0.1776228,0.3097654
0.555,0.1794334,0.3117584
