t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014278,0.003958
0.01,0.0028834,0.0078662
0.015,0.0043602,0.0117174
0.02,0.005863,0.0155724
0.025,0.0072732,0.0193352
0.03,0.0087634,0.0230848
0.035,0.010207,0.026842
0.04,0.0116602,0.030671
0.045,0.0131458,0.0343166
0.05,0.014635,0.0380564
0.055,0.0161138,0.04166
0.06,0.0176204,0.0453748
0.065,0.0191362,0.0489778
0.07,0.0206642,0.052608
0.075,0.0221256,0.056164
0.08,0.0236394,0.0596948
0.085,0.025158,0.0632624
0.09,0.0266606,0.0668244
0.095,0.028181,0.0703764
0.1,0.0296944,0.0737754
0.105,0.0312532,0.0771462
0.11,0.0327466,0.080544
0.115,0.0342802,0.0838714
0.12,0.035767,0.0872442
0.125,0.0373466,0.090578
0.13,0.038892,0.0938522
0.135,0.0404312,0.0971726
0.14,0.0419654,0.100447
0.145,0.043542,0.1036444
0.15,0.0450702,0.1069392
0.155,0.0466192,0.1100886
0.16,0.0481666,0.1132896
0.165,0.049711,0.1164124
0.17,0.0512174,0.1195646
0.175,0.0527656,0.122648
0.18,0.0543098,0.1257038
0.185,0.0558482,0.1287962
0.19,0.057378,0.1318808
0.195,0.0589498,0.1349594
0.2,0.0604886,0.1380294
0.205,0.0620568,0.1410302
0.21,0.0636056,0.1440182
0.215,0.0651356,0.1469642
0.22,0.0666902,0.1499136
0.225,0.0682964,0.1528044
0.23,0.0699158,0.155667
0.235,0.0715428,0.1585668
0.24,0.0731016,0.1614158
0.245,0.0746884,0.1642936
0.25,0.0762658,0.1671348
0.255,0.0778896,0.1699542
0.26,0.079546,0.1727516
0.265,0.0811872,0.1755498
0.27,0.0828166,0.1782822
0.275,0.0844346,0.1810474
0.28,0.086061,0.1838388
0.285,0.0876614,0.1865758
0.29,0.0892756,0.1893246
0.295,0.0908736,0.1919778
0.3,0.0924936,0.1946238
0.305,0.0941138,0.1973148
0.31,0.0957258,0.1999564
0.315,0.097374,0.2025458
0.32,0.0990312,0.2051576
0.325,0.100696,0.2077748
0.33,0.102343,0.2103568
0.335,0.1039716,0.2129138
0.34,0.1056012,0.2154168
0.345,0.1072544,0.2179286
0.35,0.1089416,0.2204696
0.355,0.110599,0.2229222
0.36,0.1122436,0.225429
0.365,0.1139278,0.2278952
0.37,0.1156014,0.2303096
0.375,0.1172966,0.2327294
0.38,0.1189814,0.2351824
0.385,0.1206642,0.237688
0.39,0.1223618,0.240035
0.395,0.124057,0.2423684
0.4,0.1257622,0.244804
0.405,0.1274492,0.247172
0.41,0.1291944,0.2495118
0.415,0.130928,0.2518266
0.42,0.132588,0.2541164
0.425,0.1342802,0.256454
0.43,0.1359718,0.2587046
0.435,0.1376856,0.2608726
0.44,0.1393828,0.2630972
0.445,0.1410928,0.265321
0.45,0.1427738,0.2675882
0.455,0.1445138,0.2697732
0.46,0.1462758,0.2719958
0.465,0.147996,0.2741774
0.47,0.1497114,0.2763754
0.475,0.151424,0.2785244
0.48,0.1531684,0.2806728
0.485,0.15488,0.2828308
0.49,0.1565628,0.2849774
0.495,0.1583076,0.2871012
0.5,0.1600788,0.2891964
0.505,0.1618008,0.2912648
0.51,0.1635354,0.2933882
0.515,0.1653136,0.2954894
0.52,0.1670518,0.2975864
0.525,0.1687674,0.2996504
0.53,0.1705312,0.301689
0.535,0.172288,0.3037538
0.54,0.1740714,0.3057562
0.545,0.1758576,0.307828
0.55,0.177641,0.3097998
0.555,0.179435,0.3117806
0.56,0.1812066,0.3137684
0.565,0.1829926,0.3157616
0.57,0.1847466,0.3177104
0.575,0.1865196,0.3196474
0.58,0.1883258,0.3215912
0.585,0.1901352,0.323515
0.59,0.1919912,0.325401
0.595,0.1937834,0.327299
0.6,0.1956252,0.329161
0.605,0.1974786,0.3310196
0.61,0.1992792,0.3329134
0.615,0.2011246,0.3348082
0.62,0.2029544,0.336654
0.625,0.2047922,0.3385174
0.63,0.2066046,0.3403772
0.635,0.208447,0.3422562
0.64,0.2102802,0.3441234
0.645,0.2121088,0.345912
0.65,0.2139954,0.3477446
0.655,0.2158502,0.349536
0.66,0.2176614,0.3513096
0.665,0.2195,0.3530606
0.67,0.2213896,0.3547938
0.675,0.223246,0.3565262
0.68,0.2251196,0.3582478
0.685,0.226992,0.3599678
0.69,0.2288744,0.3616852
0.695,0.2307518,0.3634124
0.7,0.2326226,0.365155
0.705,0.2345024,0.366853
0.71,0.236387,0.3685448
0.715,0.2382752,0.3702686
0.72,0.240156,0.3719276
0.725,0.2420472,0.3736106
0.73,0.2439056,0.3752544
0.735,0.2458456,0.3769314
0.74,0.247731,0.3785658
0.745,0.2496028,0.380223
0.75,0.2514978,0.3818692
0.755,0.2533832,0.383491
