t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014288,0.0039572
0.01,0.0028716,0.007924
0.015,0.0043382,0.0117506
0.02,0.0058034,0.0155452
0.025,0.007238,0.019347
0.03,0.0087716,0.023113
0.035,0.0101906,0.0268852
0.04,0.0116574,0.03066
0.045,0.013129,0.0343492
0.05,0.0145888,0.0380654
0.055,0.0161112,0.0416402
0.06,0.0175754,0.0453624
0.065,0.0190664,0.0489362
0.07,0.0205632,0.0525376
0.075,0.022067,0.0561322
0.08,0.0235154,0.059614
0.085,0.0250526,0.0631542
0.09,0.0265836,0.0667218
0.095,0.0281142,0.070261
0.1,0.0296172,0.0736574
0.105,0.0311444,0.0770672
0.11,0.0326652,0.0804978
0.115,0.0342356,0.0838006
0.12,0.0357184,0.0871388
0.125,0.0372768,0.0904598
0.13,0.038822,0.0938012
0.135,0.040392,0.0970418
0.14,0.041917,0.1002956
0.145,0.0434434,0.1034702
0.15,0.0449778,0.1066986
0.155,0.0465494,0.1099102
0.16,0.0480748,0.1130902
0.165,0.0496434,0.1162912
0.17,0.0511412,0.119426
0.175,0.052662,0.1224976
0.18,0.0542388,0.1255642
0.185,0.0557794,0.1286416
0.19,0.0573248,0.1317494
0.195,0.0589144,0.1348516
0.2,0.0604922,0.1378976
0.205,0.0620706,0.1409136
0.21,0.063633,0.1438662
0.215,0.0651824,0.1468636
0.22,0.0667264,0.1498402
0.225,0.068309,0.1527468
0.23,0.0699064,0.155611
0.235,0.0714994,0.1584752
0.24,0.0730782,0.1613472
0.245,0.0747308,0.1641972
0.25,0.0763242,0.1670592
0.255,0.0779242,0.169886
0.26,0.0795524,0.1726618
0.265,0.0811702,0.1754968
0.27,0.082773,0.1782388
0.275,0.0843726,0.1810032
0.28,0.0859864,0.1837202
0.285,0.0876082,0.1864486
0.29,0.0892238,0.1891974
0.295,0.0908578,0.1918698
0.3,0.092449,0.194541
0.305,0.0940842,0.197253
0.31,0.095721,0.1998902
0.315,0.0973614,0.20247
0.32,0.0990046,0.2050604
0.325,0.1006796,0.2076774
0.33,0.1023184,0.2102238
0.335,0.1039538,0.2127192
0.34,0.1056156,0.2152212
0.345,0.107218,0.2177336
0.35,0.1088714,0.2202468
0.355,0.1105208,0.2227172
0.36,0.1121878,0.2251712
0.365,0.1138644,0.2276716
0.37,0.1155638,0.230131
0.375,0.1172182,0.2325752
0.38,0.1189302,0.2349788
0.385,0.120639,0.2374306
0.39,0.1223446,0.2397842
0.395,0.124056,0.2421462
0.4,0.1257972,0.2445718
0.405,0.1274582,0.2469302
0.41,0.1291482,0.2492314
0.415,0.1309072,0.251506
0.42,0.1325632,0.2537574
0.425,0.134295,0.2561084
0.43,0.1360058,0.2583982
0.435,0.137683,0.2606614
0.44,0.1393884,0.2629134
0.445,0.1410476,0.265148
0.45,0.1427682,0.2674202
0.455,0.1445486,0.269635
0.46,0.146298,0.2718578
0.465,0.148019,0.274042
0.47,0.14973,0.2762318
0.475,0.1514652,0.278395
0.48,0.1532466,0.2805864
0.485,0.154985,0.2827422
0.49,0.156721,0.2848684
0.495,0.1584854,0.2869592
0.5,0.1602406,0.2890474
0.505,0.1619504,0.2911082
0.51,0.1636946,0.293162
0.515,0.1654682,0.2952552
0.52,0.1671976,0.2973534
0.525,0.1689524,0.2994144
0.53,0.170724,0.301446
0.535,0.1724668,0.3034838
0.54,0.174231,0.3055248
0.545,0.1759942,0.3076088
0.55,0.1777772,0.3096208
0.555,0.179573,0.3115826
0.56,0.1813832,0.3135996
0.565,0.1831846,0.3155696
0.57,0.1849418,0.3175738
0.575,0.1867198,0.3195726
0.58,0.188523,0.321483
0.585,0.1903008,0.3234248
0.59,0.1921488,0.3253142
0.595,0.193959,0.3272242
0.6,0.195807,0.3290954
0.605,0.1976184,0.3310072
0.61,0.1994238,0.332922
0.615,0.2012658,0.3348396
0.62,0.203081,0.3366846
0.625,0.2049454,0.338526
0.63,0.2067914,0.340357
0.635,0.2086098,0.342274
0.64,0.2103968,0.3440638
0.645,0.2122258,0.3458054
0.65,0.2141084,0.347644
0.655,0.215947,0.3493982
0.66,0.2177966,0.3511822
0.665,0.2196212,0.3529698
0.67,0.2214688,0.3547362
0.675,0.223353,0.3564816
0.68,0.2251716,0.3582202
0.685,0.227012,0.3599678
0.69,0.2288886,0.3616844
0.695,0.2307784,0.3634246
0.7,0.232613,0.3651658
