t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014174,0.0039148
0.01,0.0028444,0.0079032
0.015,0.0042904,0.0117142
0.02,0.0057612,0.0156224
0.025,0.0071848,0.0194136
0.03,0.0086894,0.0231538
0.035,0.0101422,0.0269764
0.04,0.011622,0.0307962
0.045,0.0131076,0.034432
0.05,0.0145902,0.0381676
0.055,0.0161044,0.041738
0.06,0.0176086,0.0454272
0.065,0.0191052,0.0490652
0.07,0.0206184,0.0526748
0.075,0.022127,0.0562718
0.08,0.0236412,0.0597568
0.085,0.0251592,0.0632896
0.09,0.0266474,0.0668334
0.095,0.0281646,0.070324
0.1,0.0296758,0.073678
0.105,0.0312238,0.077108
0.11,0.0327394,0.080494
0.115,0.0342672,0.0838056
0.12,0.0357828,0.0871674
0.125,0.037328,0.090508
0.13,0.0388696,0.0938128
0.135,0.04043,0.0971202
0.14,0.0419222,0.1003956
0.145,0.0434592,0.1035716
0.15,0.0450086,0.1068106
0.155,0.0465556,0.109954
0.16,0.0481052,0.1130866
0.165,0.0496546,0.1162362
0.17,0.0511806,0.1193732
0.175,0.0527514,0.122472
0.18,0.0543088,0.125588
0.185,0.0558654,0.128653
0.19,0.0574036,0.1317296
0.195,0.0589996,0.1348504
0.2,0.0605332,0.1379134
0.205,0.0620762,0.1409466
0.21,0.0636254,0.1439146
0.215,0.0651754,0.1468906
0.22,0.0667616,0.1498744
0.225,0.0683286,0.152793
0.23,0.0699318,0.1556484
0.235,0.0715222,0.1585316
0.24,0.073094,0.1613932
0.245,0.0747444,0.1642208
0.25,0.0763472,0.167115
0.255,0.0779256,0.169911
0.26,0.0795464,0.1726746
0.265,0.0811948,0.1754724
0.27,0.082813,0.1782322
0.275,0.0844378,0.181002
0.28,0.0860706,0.1837326
0.285,0.0876614,0.1864694
0.29,0.0892776,0.189196
0.295,0.0908896,0.1918446
0.3,0.0924754,0.1945246
0.305,0.0940892,0.1971496
0.31,0.095716,0.1997202
0.315,0.09735,0.2023046
0.32,0.0989868,0.2049208
0.325,0.1006682,0.2075094
0.33,0.102301,0.2100474
0.335,0.1039274,0.2125932
0.34,0.105579,0.2151098
0.345,0.1072598,0.2176298
0.35,0.1089482,0.2201906
0.355,0.1106134,0.2226864
0.36,0.1122702,0.2251826
0.365,0.113925,0.2276526
0.37,0.11559,0.2301218
0.375,0.1172506,0.2325556
0.38,0.1189544,0.234961
0.385,0.1206114,0.2374038
0.39,0.1222918,0.239832
0.395,0.1239648,0.2421766
0.4,0.1256754,0.244624
0.405,0.1273662,0.2469168
0.41,0.129087,0.2492586
0.415,0.1308156,0.2515716
