t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014448,0.0039356
0.01,0.0028908,0.007877
0.015,0.0043392,0.0117472
0.02,0.0058172,0.0155432
0.025,0.0072212,0.0194272
0.03,0.0087368,0.0231596
0.035,0.010178,0.0269152
0.04,0.0116438,0.0307142
0.045,0.0131406,0.0343878
0.05,0.0146172,0.038117
0.055,0.0161348,0.041741
0.06,0.0176208,0.045391
0.065,0.0190742,0.0490164
0.07,0.0205876,0.052625
0.075,0.0220906,0.0562132
0.08,0.0235964,0.0597
0.085,0.0251182,0.0632182
0.09,0.0266148,0.0667722
0.095,0.0281698,0.0703262
0.1,0.0296646,0.073735
0.105,0.0312024,0.0771508
0.11,0.032705,0.0805542
0.115,0.0342416,0.0838982
0.12,0.0357482,0.0872466
0.125,0.0373382,0.0905684
0.13,0.0388906,0.0938804
0.135,0.0404346,0.097176
0.14,0.041941,0.1004724
0.145,0.0434708,0.1036468
0.15,0.0449808,0.1069288
0.155,0.0465636,0.1100818
0.16,0.048099,0.1132642
0.165,0.0496554,0.1164242
0.17,0.0511396,0.1195576
0.175,0.0526876,0.1226574
0.18,0.054238,0.1257872
0.185,0.0557642,0.12887
0.19,0.0573092,0.1319534
0.195,0.0588902,0.1350328
0.2,0.060459,0.1380594
0.205,0.0620132,0.1410824
0.21,0.0635942,0.1440242
0.215,0.065148,0.1470406
0.22,0.0667388,0.1500028
0.225,0.068336,0.1528792
0.23,0.0699778,0.1557224
0.235,0.0715656,0.1586424
0.24,0.0731374,0.1614694
0.245,0.0747532,0.1643568
0.25,0.0763212,0.1671964
0.255,0.0779304,0.1700396
0.26,0.0795538,0.172831
0.265,0.0811818,0.175679
0.27,0.0827902,0.178441
0.275,0.0844056,0.1811662
0.28,0.0860332,0.183859
0.285,0.087655,0.1865614
0.29,0.0892726,0.1892778
0.295,0.090903,0.1919008
0.3,0.0925044,0.19455
0.305,0.0941396,0.1971846
0.31,0.0957532,0.1998224
0.315,0.0974238,0.2024238
0.32,0.099059,0.2050312
0.325,0.1007128,0.2076784
0.33,0.1023352,0.210249
0.335,0.1039894,0.2127556
0.34,0.1056108,0.2152944
0.345,0.1072892,0.2178072
0.35,0.1089184,0.2203554
0.355,0.1105548,0.2228192
0.36,0.1122388,0.2252822
0.365,0.1138762,0.2277792
0.37,0.1155536,0.2302404
0.375,0.117255,0.2326836
0.38,0.1189648,0.2350744
0.385,0.1206422,0.2375368
0.39,0.1223248,0.2399018
0.395,0.1240326,0.2422508
0.4,0.1257342,0.2446562
0.405,0.1274118,0.2469892
0.41,0.1290912,0.249321
0.415,0.1308148,0.2516136
0.42,0.1324966,0.2539252
0.425,0.1342134,0.256249
0.43,0.135924,0.258539
0.435,0.1376606,0.260769
0.44,0.1393614,0.2630426
0.445,0.1410442,0.265276
0.45,0.1427074,0.267565
0.455,0.144459,0.269818
0.46,0.1461984,0.2720102
0.465,0.1479042,0.2742126
0.47,0.1496434,0.2763614
0.475,0.1513602,0.2785542
0.48,0.1531058,0.2807074
0.485,0.1548408,0.2828668
0.49,0.1565918,0.2849968
0.495,0.1583022,0.2871374
0.5,0.1600832,0.2892114
0.505,0.1618564,0.2912738
0.51,0.163602,0.2933768
0.515,0.1653812,0.2954854
0.52,0.1671512,0.297578
0.525,0.1688768,0.2996478
0.53,0.1706514,0.3016906
0.535,0.1724454,0.3037404
0.54,0.1742424,0.3057674
0.545,0.1760206,0.3078016
0.55,0.177787,0.3098018
0.555,0.1795904,0.3118096
0.56,0.1814018,0.313823
0.565,0.1831802,0.3157806
0.57,0.1849512,0.3177376
0.575,0.1867064,0.3196834
0.58,0.1885214,0.3216534
0.585,0.1902894,0.3235736
0.59,0.1921232,0.32547
0.595,0.1939264,0.32738
0.6,0.1957812,0.3292556
0.605,0.1976338,0.3311172
0.61,0.1994464,0.3330196
0.615,0.201283,0.3349504
0.62,0.2031288,0.3368026
0.625,0.2049802,0.338651
0.63,0.2068144,0.3405126
0.635,0.2086006,0.3423722
0.64,0.2104052,0.3442126
0.645,0.2122566,0.3459658
0.65,0.214157,0.3477894
0.655,0.2159936,0.3495682
0.66,0.2178552,0.3513538
0.665,0.219703,0.3531232
0.67,0.2215414,0.3548324
0.675,0.223416,0.3566006
0.68,0.225256,0.3583092
0.685,0.2271026,0.3600874
0.69,0.228985,0.361791
0.695,0.2308262,0.3634794
0.7,0.232683,0.3652346
0.705,0.2345628,0.3668978
0.71,0.2364606,0.3685824
0.715,0.2383104,0.3703144
0.72,0.2401966,0.3719918
0.725,0.242081,0.3736672
0.73,0.243958,0.3753296
0.735,0.2459004,0.3770214
0.74,0.247779,0.378664
0.745,0.2496984,0.3803102
0.75,0.251575,0.3819502
0.755,0.2534776,0.3835616
0.76,0.2554266,0.3852126
0.765,0.257356,0.386823
0.77,0.2592816,0.3884662
0.775,0.2612206,0.390071
0.78,0.2631072,0.391616
0.785,0.2650426,0.3931854
0.79,0.2669634,0.3947752
0.795,0.26893,0.3963252
0.8,0.2708688,0.3979338
0.805,0.2727758,0.399488
0.81,0.274724,0.4010182
