t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001402,0.0039498
0.01,0.0028454,0.0079308
0.015,0.0043094,0.0117524
0.02,0.0057722,0.0155702
0.025,0.0072152,0.0194188
0.03,0.0086942,0.0231292
0.035,0.010123,0.0268908
0.04,0.0115578,0.0306896
0.045,0.0130328,0.0343608
0.05,0.0145496,0.0381376
0.055,0.0160786,0.0417716
0.06,0.017582,0.04545
0.065,0.0190568,0.0490744
0.07,0.0205828,0.0526478
0.075,0.0220718,0.0562418
0.08,0.023554,0.0597338
0.085,0.0250822,0.0632676
0.09,0.0265982,0.0667792
0.095,0.0280982,0.070307
0.1,0.0296062,0.0737074
0.105,0.0311128,0.0771524
0.11,0.032599,0.0805494
0.115,0.0341194,0.0838868
0.12,0.0356236,0.0872384
0.125,0.0372158,0.090565
0.13,0.0387784,0.0938984
0.135,0.0403542,0.0971702
0.14,0.0418576,0.100417
0.145,0.0434128,0.1036326
0.15,0.044964,0.1069208
0.155,0.0465208,0.1100748
0.16,0.0480722,0.1132808
0.165,0.0496222,0.1164996
0.17,0.0511196,0.1196728
0.175,0.052643,0.122774
0.18,0.0542262,0.1258898
0.185,0.0557382,0.128959
0.19,0.0572816,0.1320806
0.195,0.0588636,0.1352024
0.2,0.060422,0.1382108
0.205,0.0619886,0.1412434
0.21,0.0635412,0.1442054
0.215,0.0650534,0.1472192
0.22,0.0666046,0.1501348
0.225,0.0682202,0.1530494
0.23,0.0698276,0.1559436
0.235,0.0714354,0.1588426
0.24,0.0730348,0.161673
0.245,0.0746518,0.1645856
0.25,0.0762238,0.1674498
0.255,0.077848,0.1702484
0.26,0.0794876,0.1730098
0.265,0.0811098,0.1758666
0.27,0.0827392,0.1786082
0.275,0.0843492,0.1813968
0.28,0.0859522,0.1841422
0.285,0.087554,0.1868534
0.29,0.0891482,0.1895498
0.295,0.0907482,0.1922224
0.3,0.0923436,0.1948536
0.305,0.0940064,0.1974838
0.31,0.0956288,0.2001258
0.315,0.0972754,0.2027422
0.32,0.0989064,0.2053232
0.325,0.1005736,0.2079898
0.33,0.102203,0.210529
0.335,0.103831,0.2130414
0.34,0.1054682,0.2155784
0.345,0.1071048,0.21807
0.35,0.1087496,0.2206202
0.355,0.1104346,0.2230884
0.36,0.1120688,0.2255952
0.365,0.1137336,0.2280622
0.37,0.115441,0.230544
0.375,0.1171018,0.2329824
0.38,0.1188024,0.2353604
0.385,0.1204972,0.2377696
0.39,0.122201,0.2401546
0.395,0.1238736,0.2425398
0.4,0.1255978,0.2449474
0.405,0.1272914,0.247288
0.41,0.1290114,0.2496432
0.415,0.1307224,0.2519492
0.42,0.1323764,0.254257
0.425,0.1340768,0.2565986
0.43,0.1357778,0.2589152
0.435,0.137485,0.2611174
0.44,0.1392368,0.2633954
0.445,0.1409146,0.2655736
0.45,0.1426262,0.2678514
0.455,0.1443296,0.270053
0.46,0.1460886,0.2722594
0.465,0.1477992,0.2744438
0.47,0.1495186,0.2766346
0.475,0.1512522,0.2788728
0.48,0.153029,0.281046
0.485,0.1547746,0.2831922
0.49,0.1564952,0.2853056
0.495,0.1582538,0.2874018
0.5,0.1600224,0.2894758
0.505,0.1617566,0.2915346
0.51,0.1635072,0.293627
0.515,0.1652848,0.2956946
0.52,0.1670492,0.297711
0.525,0.168785,0.299771
0.53,0.1705544,0.3018352
0.535,0.1723308,0.3039016
0.54,0.1741198,0.3059208
0.545,0.175915,0.3079548
0.55,0.1777014,0.3099254
0.555,0.179477,0.3119112
0.56,0.1812414,0.3139114
0.565,0.1830228,0.3158652
0.57,0.1847784,0.317832
0.575,0.1865302,0.3197744
0.58,0.1883274,0.3217186
0.585,0.1900832,0.3236394
0.59,0.1919302,0.3255412
0.595,0.1937048,0.3274146
0.6,0.1955152,0.3292594
0.605,0.1973418,0.3311498
0.61,0.199135,0.3330496
0.615,0.2009604,0.3349222
0.62,0.202791,0.3367748
0.625,0.2046756,0.338623
0.63,0.2065078,0.3404844
0.635,0.2083166,0.3423264
0.64,0.2101138,0.3441328
0.645,0.2119642,0.3459288
0.65,0.2138336,0.347734
0.655,0.2156614,0.3495212
0.66,0.2174942,0.3512878
0.665,0.2193326,0.3530564
0.67,0.221202,0.3547812
0.675,0.223079,0.3565284
0.68,0.2249352,0.358289
0.685,0.2267558,0.3600268
0.69,0.2286358,0.3617528
0.695,0.2305104,0.363463
0.7,0.2323656,0.3652314
0.705,0.2342202,0.3669512
0.71,0.2360918,0.3686444
0.715,0.2380354,0.3703526
0.72,0.2398982,0.372045
0.725,0.2418198,0.3736956
0.73,0.2436872,0.3753442
0.735,0.2456126,0.3770062
0.74,0.2475232,0.378649
0.745,0.2493948,0.3803064
0.75,0.2512814,0.3819194
0.755,0.2531566,0.3835386
0.76,0.2550854,0.385198
0.765,0.2570226,0.3868896
0.77,0.2589434,0.3885608
0.775,0.2608664,0.3901884
0.78,0.2627714,0.3917704
0.785,0.2646906,0.393351
0.79,0.2666414,0.3949386
0.795,0.2685888,0.3965232
0.8,0.2705836,0.3981054
0.805,0.2724898,0.3996862
0.81,0.274414,0.401249
0.815,0.2763788,0.4027764
0.82,0.2783402,0.4043264
0.825,0.280285,0.405874
0.83,0.2823116,0.4074206
0.835,0.2842962,0.4089576
0.84,0.286253,0.4105068
0.845,0.2882538,0.4120214
0.85,0.2902598,0.4135322
0.855,0.2922302,0.4150276
0.86,0.2942204,0.4164746
0.865,0.2961692,0.4180024
0.87,0.2981354,0.419476
0.875,0.3001566,0.4210028
0.88,0.302144,0.4224694
0.885,0.304146,0.4239356
0.89,0.3061964,0.4254136
0.895,0.3081982,0.4268814
0.9,0.310246,0.4283214
0.905,0.3122686,0.4297878
0.91,0.3142834,0.4312516
0.915,0.3163238,0.4326758
0.92,0.3183376,0.4340968
0.925,0.320374,0.4355074
0.93,0.3224166,0.4369014
0.935,0.3244264,0.4383224
0.94,0.3264422,0.439685
0.945,0.3285142,0.4410684
0.95,0.3305116,0.4425052
0.955,0.33255,0.4438696
0.96,0.3346168,0.4452246
0.965,0.3366398,0.446567
0.97,0.3386386,0.4479144
0.975,0.340696,0.449286
0.98,0.3427998,0.4506156
0.985,0.3448388,0.4520086
0.99,0.3469248,0.4533394
0.995,0.3490236,0.4546622
1.0,0.351106,0.4560096
1.005,0.3518652,0.4567672
1.01,0.352634,0.4575296
1.015,0.3533944,0.4583196
1.02,0.3541684,0.459092
1.025,0.3549136,0.4598446
1.03,0.3556608,0.4606376
1.035,0.3564062,0.4614018
1.04,0.3571052,0.4621708
1.045,0.357793,0.4629226
1.05,0.3584764,0.463684
1.055,0.3591718,0.4644396
1.06,0.3598656,0.4652086
1.065,0.3605692,0.4659602
1.07,0.361299,0.4666946
1.075,0.3619788,0.4674238
1.08,0.3626578,0.4681488
1.085,0.3633556,0.4688842
1.09,0.3640562,0.4696272
1.095,0.3646752,0.470354
1.1,0.3653294,0.4710746
1.105,0.3660026,0.4717872
1.11,0.366642,0.472498
1.115,0.367297,0.4731988
1.12,0.367911,0.47389
1.125,0.3685426,0.4745848
1.13,0.3691804,0.4752652
1.135,0.3698136,0.4759594
1.14,0.3704244,0.4766196
1.145,0.3710454,0.4772842
1.15,0.3716438,0.4779488
1.155,0.3722428,0.4786272
1.16,0.3728492,0.4792934
1.165,0.3734622,0.4799482
1.17,0.3740728,0.480593
1.175,0.3746582,0.48125
1.18,0.3752592,0.4818896
1.185,0.3758522,0.4825368
1.19,0.3764354,0.4831596
1.195,0.3769918,0.483801
1.2,0.3775602,0.4844316
1.205,0.3780976,0.4850388
1.21,0.3786672,0.4856666
1.215,0.3792354,0.4862752
1.22,0.37979,0.4869066
1.225,0.3803174,0.4875118
1.23,0.3808466,0.4881438
1.235,0.3813782,0.4887574
1.24,0.3818862,0.4893564
1.245,0.3824222,0.4899506
1.25,0.3829484,0.4905388
1.255,0.3834532,0.4911398
1.26,0.3839652,0.4917496
1.265,0.3844928,0.4923146
1.27,0.384993,0.4929072
1.275,0.3854828,0.4934852
1.28,0.3859414,0.4940908
1.285,0.3864356,0.4946728
1.29,0.386895,0.4952558
1.295,0.3873804,0.4958108
1.3,0.387843,0.4963286
1.305,0.3883162,0.4968472
1.31,0.3887888,0.4973994
1.315,0.389252,0.4979622
1.32,0.3897128,0.498514
1.325,0.3901784,0.4990456
1.33,0.3906286,0.499541
1.335,0.391088,0.5000796
1.34,0.3915338,0.5005912
1.345,0.3919678,0.501128
1.35,0.3924182,0.5016282
1.355,0.3928822,0.5021562
1.36,0.393329,0.5026554
1.365,0.3937554,0.503169
1.37,0.3941992,0.50368
1.375,0.394618,0.5041862
1.38,0.395036,0.5046922
1.385,0.3954584,0.5051796
1.39,0.3958772,0.5056968
1.395,0.3962938,0.5061956
1.4,0.3967314,0.5067238
1.405,0.3971394,0.507226
1.41,0.3975464,0.5076854
1.415,0.3979338,0.508177
1.42,0.3983338,0.5086632
1.425,0.3987226,0.5091418
1.43,0.3991004,0.5095988
1.435,0.3994932,0.5100824
1.44,0.399862,0.5105288
1.445,0.4002522,0.5109836
1.45,0.4006516,0.5114348
1.455,0.401027,0.5119004
1.46,0.4014156,0.5123592
1.465,0.4017804,0.5128106
1.47,0.4021518,0.51323
1.475,0.4025174,0.5136874
1.48,0.4028662,0.5141112
1.485,0.4032098,0.514566
1.49,0.4035624,0.5150052
1.495,0.403911,0.515426
1.5,0.404267,0.5158484
1.505,0.40461,0.5162886
1.51,0.4049596,0.5167158
1.515,0.4052724,0.5171314
1.52,0.4056046,0.5175362
1.525,0.405938,0.5179642
1.53,0.4062544,0.5184004
1.535,0.4065812,0.5188034
1.54,0.4069094,0.5191988
1.545,0.4072268,0.519603
1.55,0.4075576,0.5200152
1.555,0.4078814,0.520417
1.56,0.408189,0.5207816
1.565,0.408522,0.5211812
1.57,0.40883,0.521562
1.575,0.409144,0.5219416
1.58,0.4094444,0.5223212
1.585,0.40975,0.5226824
1.59,0.4100586,0.523062
1.595,0.4103474,0.523417
1.6,0.410641,0.5237962
1.605,0.4109184,0.5241318
1.61,0.4112198,0.5244912
1.615,0.4115076,0.5248374
1.62,0.4117746,0.525186
1.625,0.412061,0.525527
1.63,0.4123404,0.5258908
1.635,0.4125972,0.5262338
1.64,0.4128554,0.5265844
1.645,0.4131418,0.5269008
1.65,0.4134228,0.5272442
1.655,0.4136994,0.5275862
1.66,0.4139538,0.5278922
1.665,0.4142038,0.5282328
1.67,0.4144682,0.528561
1.675,0.4147366,0.5288898
1.68,0.415006,0.529203
1.685,0.4152576,0.5295148
1.69,0.4155354,0.5298226
1.695,0.4157952,0.5301498
1.7,0.4160484,0.5304482
1.705,0.416286,0.5307466
1.71,0.4165192,0.531041
1.715,0.4167552,0.531329
1.72,0.416982,0.5316246
1.725,0.4172126,0.53192
1.73,0.4174326,0.5322048
1.735,0.417683,0.5324936
1.74,0.4179184,0.5327658
1.745,0.4181282,0.533038
1.75,0.4183422,0.5333164
1.755,0.4185804,0.5335746
1.76,0.4188074,0.5338306
1.765,0.419018,0.5341062
1.77,0.4192346,0.5343794
1.775,0.419455,0.5346558
1.78,0.4196716,0.5349228
1.785,0.419895,0.5351876
1.79,0.4201014,0.5354638
1.795,0.4203064,0.5356996
1.8,0.4204918,0.5359538
1.805,0.420703,0.5362078
1.81,0.4209064,0.5364668
1.815,0.421093,0.5367082
1.82,0.4212752,0.536958
1.825,0.42146,0.5371932
1.83,0.4216522,0.5374334
1.835,0.4218376,0.5376438
1.84,0.4220416,0.5378728
1.845,0.42223,0.5381048
1.85,0.422426,0.5383324
1.855,0.422602,0.5385652
1.86,0.4227724,0.538768
1.865,0.4229496,0.5389904
1.87,0.4231242,0.5391894
1.875,0.4233118,0.5394068
1.88,0.4234842,0.5395968
1.885,0.4236416,0.5398122
1.89,0.4238258,0.5400008
1.895,0.4239966,0.5402022
1.9,0.424152,0.5403986
1.905,0.4243088,0.5405978
1.91,0.424472,0.5407952
1.915,0.4246266,0.540987
1.92,0.4247854,0.5411818
1.925,0.4249458,0.5413844
1.93,0.4250926,0.5415564
1.935,0.4252584,0.541713
1.94,0.4254114,0.5418946
1.945,0.4255586,0.542076
1.95,0.425704,0.5422378
1.955,0.4258506,0.5424144
1.96,0.4259912,0.5425716
1.965,0.4261352,0.5427352
1.97,0.4262794,0.5428796
1.975,0.4264198,0.5430302
1.98,0.426566,0.543184
1.985,0.4267116,0.5433352
1.99,0.4268374,0.543477
1.995,0.426976,0.5436114
2.0,0.42711,0.5437432
2.005,0.4272354,0.5438866
2.01,0.427371,0.5440328
2.015,0.4274906,0.5441758
2.02,0.4276114,0.544302
2.025,0.4277314,0.5444368
2.03,0.427859,0.5445542
2.035,0.427982,0.5446978
2.04,0.4281054,0.5448368
2.045,0.4282248,0.5449786
2.05,0.4283468,0.545105
2.055,0.4284662,0.5452262
2.06,0.4285878,0.545367
2.065,0.4287002,0.5454882
2.07,0.4288158,0.545619
2.075,0.4289314,0.5457436
2.08,0.429053,0.5458744
2.085,0.4291686,0.5460128
2.09,0.4292888,0.5461292
2.095,0.4294016,0.5462468
2.1,0.4295152,0.546359
2.105,0.4296196,0.5464758
2.11,0.429714,0.5465926
2.115,0.4298204,0.5467194
2.12,0.4299334,0.5468374
2.125,0.430043,0.546953
2.13,0.4301474,0.5470558
2.135,0.4302582,0.5471626
2.14,0.4303636,0.547269
2.145,0.4304684,0.5473798
2.15,0.4305716,0.54748
2.155,0.4306796,0.5475858
2.16,0.4307786,0.5476874
2.165,0.4308718,0.547807
2.17,0.430977,0.5478998
2.175,0.4310822,0.548013
2.18,0.4311732,0.548097
2.185,0.4312694,0.548198
2.19,0.431372,0.5482996
2.195,0.4314664,0.5484014
2.2,0.4315612,0.5485094
2.205,0.431663,0.5485996
2.21,0.431761,0.5486936
2.215,0.4318416,0.5487868
2.22,0.4319298,0.5488662
2.225,0.4320238,0.5489606
2.23,0.4321136,0.5490434
2.235,0.4322054,0.5491372
2.24,0.4322836,0.5492328
2.245,0.432365,0.5493328
2.25,0.4324534,0.5494304
2.255,0.432547,0.5495148
2.26,0.4326284,0.5496132
2.265,0.4327156,0.5497022
2.27,0.4327944,0.549781
2.275,0.432871,0.5498674
2.28,0.4329456,0.5499546
2.285,0.433024,0.5500366
2.29,0.4331064,0.5501148
2.295,0.433184,0.5501922
2.3,0.433259,0.5502734
2.305,0.433324,0.5503532
2.31,0.4334006,0.5504324
2.315,0.4334754,0.550518
2.32,0.4335484,0.5506018
2.325,0.433628,0.5506702
2.33,0.4337042,0.5507398
2.335,0.4337754,0.550809
2.34,0.433836,0.5508928
2.345,0.4339094,0.5509764
2.35,0.4339886,0.551056
2.355,0.4340564,0.5511332
2.36,0.4341192,0.5512144
