t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001467,0.0039762
0.01,0.0028858,0.0079174
0.015,0.0043326,0.0118042
0.02,0.005809,0.0156836
0.025,0.0072224,0.0195352
0.03,0.0087034,0.0232804
0.035,0.0101578,0.0270508
0.04,0.011613,0.03083
0.045,0.0131228,0.0344534
0.05,0.0146026,0.038207
0.055,0.0160782,0.0418498
0.06,0.0175648,0.0455636
0.065,0.0190484,0.0491384
0.07,0.0205592,0.0527318
0.075,0.022079,0.0562796
0.08,0.0235872,0.0597662
0.085,0.0251018,0.0633122
0.09,0.0265834,0.0668866
0.095,0.0281092,0.0704284
0.1,0.029624,0.0738284
0.105,0.031158,0.0772234
0.11,0.0326916,0.080671
0.115,0.034217,0.0839854
0.12,0.0357436,0.0873522
0.125,0.037319,0.090703
0.13,0.0388466,0.0940042
0.135,0.040416,0.0972726
0.14,0.041909,0.1005996
0.145,0.0434772,0.1037988
0.15,0.044991,0.1070052
0.155,0.0465446,0.11019
0.16,0.0480704,0.1133878
0.165,0.049608,0.1165408
0.17,0.0511152,0.1196432
0.175,0.0526556,0.1227636
0.18,0.0542052,0.125813
0.185,0.0557578,0.128931
0.19,0.057275,0.13202
0.195,0.0588334,0.1350962
0.2,0.0603954,0.1381734
0.205,0.0619618,0.141163
0.21,0.063513,0.1441328
0.215,0.065064,0.1470298
0.22,0.0666438,0.1499462
0.225,0.0682324,0.1528854
0.23,0.0698558,0.1557938
0.235,0.0714568,0.1586892
0.24,0.0730614,0.1615624
0.245,0.0746938,0.164418
0.25,0.0762876,0.1672404
0.255,0.077873,0.17006
0.26,0.079486,0.1728284
0.265,0.08112,0.1756212
0.27,0.0827276,0.1783736
0.275,0.0843404,0.1811058
0.28,0.085949,0.1838294
0.285,0.0875634,0.1865704
0.29,0.0891688,0.1892398
0.295,0.090778,0.1918836
0.3,0.0923856,0.1945406
0.305,0.0939842,0.1971938
0.31,0.0956014,0.1998504
0.315,0.0972374,0.2024068
0.32,0.0989084,0.205002
0.325,0.1005642,0.2076088
0.33,0.1022094,0.2101778
0.335,0.1039118,0.2127134
0.34,0.105541,0.2152084
0.345,0.1071932,0.2176864
0.35,0.1088804,0.2202322
0.355,0.1105532,0.222742
0.36,0.112225,0.2252292
0.365,0.1138866,0.2277254
0.37,0.1155616,0.230186
0.375,0.1172476,0.2326
0.38,0.1189866,0.2350478
0.385,0.1206564,0.2374816
0.39,0.122354,0.2398724
0.395,0.1240306,0.2422628
0.4,0.1257356,0.2446548
0.405,0.127403,0.2469842
0.41,0.129118,0.2493418
0.415,0.1308494,0.2516434
0.42,0.1324988,0.2539692
0.425,0.1342464,0.2562922
0.43,0.1359722,0.258576
0.435,0.137682,0.2607664
0.44,0.1393858,0.2630078
0.445,0.1410728,0.2652016
0.45,0.142785,0.2674692
0.455,0.1445326,0.2697146
0.46,0.1462948,0.2719012
0.465,0.147985,0.2740612
0.47,0.1496982,0.2762388
0.475,0.1514102,0.2784074
0.48,0.1531678,0.2805994
0.485,0.1549062,0.2827526
0.49,0.1566512,0.2848964
0.495,0.1584032,0.2870134
0.5,0.160198,0.2890904
0.505,0.16192,0.2911552
0.51,0.1636762,0.293251
0.515,0.1654928,0.2953466
0.52,0.1672316,0.2974366
0.525,0.1689732,0.2995248
0.53,0.1707194,0.3015786
0.535,0.1725406,0.3036038
0.54,0.1743276,0.3056472
0.545,0.1760718,0.3076934
0.55,0.1778472,0.3097108
0.555,0.1796432,0.3116848
0.56,0.1813938,0.3136928
0.565,0.1831876,0.315651
0.57,0.1849354,0.3176192
0.575,0.1867052,0.319568
0.58,0.188509,0.3215284
0.585,0.1902422,0.3234344
0.59,0.1920426,0.3253358
0.595,0.1938234,0.3272498
0.6,0.1956602,0.3291174
0.605,0.1974816,0.3309988
0.61,0.1992696,0.332942
0.615,0.2010932,0.3348162
0.62,0.2028934,0.3366644
0.625,0.2047638,0.3384848
0.63,0.2065764,0.340305
0.635,0.2083706,0.342212
0.64,0.2101508,0.3440302
0.645,0.2119996,0.3458022
0.65,0.213898,0.3476358
0.655,0.215737,0.3494182
0.66,0.2175766,0.351168
0.665,0.2193938,0.3529526
0.67,0.2212262,0.3547438
0.675,0.2231172,0.3564872
0.68,0.2249598,0.3582582
0.685,0.226802,0.3600156
0.69,0.2286694,0.3617268
0.695,0.230557,0.36344
0.7,0.2324202,0.3651646
0.705,0.2343196,0.3668658
0.71,0.2361688,0.368538
0.715,0.2380532,0.3702336
0.72,0.2399408,0.371895
0.725,0.2418366,0.3735832
0.73,0.2437262,0.3752618
0.735,0.2456438,0.3769236
0.74,0.2474996,0.3786174
0.745,0.2493938,0.3802756
0.75,0.251261,0.3818932
0.755,0.2531514,0.383539
0.76,0.2550746,0.385173
0.765,0.2570044,0.3867868
0.77,0.2589592,0.388447
0.775,0.2609078,0.3900768
0.78,0.262833,0.3916812
0.785,0.2647776,0.3932732
0.79,0.2667228,0.394851
0.795,0.2686922,0.3964182
0.8,0.2707016,0.3980324
0.805,0.2726156,0.3996202
0.81,0.27458,0.4011414
0.815,0.2764768,0.4026626
0.82,0.2784504,0.404211
0.825,0.2803962,0.4057316
0.83,0.2823712,0.4072242
0.835,0.2843628,0.4087618
0.84,0.2863254,0.410282
0.845,0.2883158,0.4117858
0.85,0.290294,0.4133378
0.855,0.2922774,0.4148494
0.86,0.2942742,0.4162686
0.865,0.296229,0.4177744
0.87,0.2982286,0.4192184
0.875,0.300274,0.4207192
0.88,0.3022686,0.422178
0.885,0.304237,0.4236286
0.89,0.3062662,0.4251398
0.895,0.3082564,0.4266068
0.9,0.3102528,0.4280498
0.905,0.3122816,0.4294994
0.91,0.3142386,0.4309758
0.915,0.316307,0.4324052
0.92,0.3183424,0.4338388
0.925,0.32043,0.4352364
0.93,0.3224648,0.4366482
0.935,0.3244588,0.4380468
0.94,0.326504,0.4394008
0.945,0.3285786,0.4408108
0.95,0.3306364,0.442187
0.955,0.332685,0.443603
0.96,0.3347514,0.4449372
0.965,0.3368014,0.4463056
0.97,0.3387968,0.4476854
0.975,0.340875,0.449046
0.98,0.3429696,0.4503944
0.985,0.3450228,0.4517694
0.99,0.3471384,0.453105
0.995,0.3492044,0.454412
1.0,0.3512962,0.4557644
1.005,0.3520548,0.4565044
1.01,0.3528006,0.4572662
1.015,0.3535582,0.458039
1.02,0.3543116,0.4588056
1.025,0.355053,0.4595702
1.03,0.3558006,0.460348
1.035,0.3565278,0.4611168
1.04,0.3572342,0.4618806
1.045,0.3579384,0.462669
1.05,0.35865,0.463431
1.055,0.3593414,0.4641618
1.06,0.360044,0.464909
1.065,0.360763,0.4656782
1.07,0.3614596,0.4664148
1.075,0.362116,0.4671412
1.08,0.3628114,0.467876
1.085,0.3635234,0.4686212
1.09,0.3642346,0.469375
1.095,0.3648892,0.470088
1.1,0.3655532,0.470786
1.105,0.366215,0.471511
1.11,0.3668586,0.4722462
1.115,0.3675038,0.4729498
1.12,0.368111,0.4736708
1.125,0.368767,0.4743538
1.13,0.3694134,0.4750426
1.135,0.3700402,0.475742
1.14,0.370673,0.476394
1.145,0.3712984,0.477066
1.15,0.3718884,0.4777248
1.155,0.372487,0.4783688
1.16,0.3730704,0.479033
1.165,0.3736492,0.4797004
1.17,0.3742504,0.4803644
