t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014344,0.003884
0.01,0.0028932,0.0078272
0.015,0.0043558,0.0116744
0.02,0.0058148,0.0154988
0.025,0.0072312,0.019335
0.03,0.0086892,0.0231138
0.035,0.0101336,0.0269026
0.04,0.0115886,0.0306784
0.045,0.0130818,0.0343312
0.05,0.0145486,0.038055
0.055,0.0160374,0.0416754
0.06,0.0175264,0.045354
0.065,0.0189824,0.048966
0.07,0.0205098,0.052596
0.075,0.0219766,0.0562224
0.08,0.0234856,0.0597412
0.085,0.025045,0.0632994
0.09,0.0265514,0.0668614
0.095,0.0280554,0.0703648
0.1,0.0295582,0.073757
0.105,0.0311208,0.0771968
0.11,0.032609,0.0805792
0.115,0.0341196,0.0839316
0.12,0.0356328,0.0872908
0.125,0.0371622,0.0906074
0.13,0.0386948,0.0938494
0.135,0.0402494,0.0971068
0.14,0.041731,0.1004096
0.145,0.0432736,0.1036278
0.15,0.0447966,0.106878
0.155,0.046345,0.1100434
0.16,0.0479016,0.1132044
0.165,0.0494618,0.116386
0.17,0.0509496,0.1194934
0.175,0.0525186,0.1226022
0.18,0.0540718,0.1257086
0.185,0.0556188,0.1287928
0.19,0.0571648,0.1318704
0.195,0.0587374,0.1349474
0.2,0.060279,0.1380042
0.205,0.0618532,0.1410236
0.21,0.0634168,0.1439704
0.215,0.064965,0.146979
0.22,0.0665372,0.1499376
0.225,0.0681264,0.1528742
0.23,0.0697266,0.1557906
0.235,0.0713186,0.1586708
0.24,0.0729222,0.1615004
0.245,0.074528,0.1643594
0.25,0.0761314,0.167196
0.255,0.0777722,0.1700116
0.26,0.0794062,0.1727542
0.265,0.0810296,0.175558
0.27,0.0826256,0.1782514
0.275,0.0842736,0.1809876
0.28,0.0858864,0.1836844
0.285,0.0874636,0.1863578
0.29,0.0890932,0.1890822
0.295,0.0907044,0.1917758
0.3,0.0923344,0.1944012
0.305,0.0939586,0.1970496
0.31,0.0956062,0.1996792
0.315,0.0972866,0.202271
0.32,0.0989144,0.204861
0.325,0.1005904,0.207418
0.33,0.1022376,0.209975
0.335,0.1038936,0.2124876
0.34,0.105513,0.2150078
0.345,0.1071918,0.2174874
0.35,0.1088688,0.2200464
0.355,0.110534,0.2224738
0.36,0.1121868,0.2249924
0.365,0.1138532,0.2275
0.37,0.1155456,0.2299862
0.375,0.117213,0.2324132
0.38,0.1189002,0.2348464
0.385,0.120612,0.2373104
0.39,0.1222856,0.2396766
0.395,0.1239264,0.2420174
0.4,0.1256408,0.2444372
0.405,0.1273316,0.2467748
0.41,0.1290582,0.2491174
0.415,0.1307908,0.2514294
0.42,0.1324618,0.253718
0.425,0.134198,0.2560596
0.43,0.1358766,0.2583396
0.435,0.1375852,0.2605416
0.44,0.1392918,0.262773
0.445,0.1409926,0.2649704
0.45,0.1426774,0.2672532
0.455,0.14443,0.2694274
0.46,0.146178,0.2716038
0.465,0.1478896,0.2737894
0.47,0.149597,0.2760062
0.475,0.1513674,0.2782252
0.48,0.1531342,0.2804012
0.485,0.1548694,0.2826244
0.49,0.156557,0.2847428
0.495,0.1583028,0.2868644
0.5,0.160045,0.2889488
0.505,0.161743,0.2910068
0.51,0.1634904,0.2930958
0.515,0.1652896,0.2951882
0.52,0.1670302,0.2972384
0.525,0.1687558,0.2992864
0.53,0.1705558,0.30136
0.535,0.1723166,0.30341
0.54,0.1740938,0.3054338
0.545,0.175847,0.3074684
0.55,0.1776626,0.3094724
0.555,0.1794608,0.3114582
0.56,0.1812222,0.3134748
0.565,0.1830186,0.3154548
0.57,0.184796,0.3173936
0.575,0.1865444,0.3193632
0.58,0.1883836,0.3213142
0.585,0.190154,0.3232822
0.59,0.191988,0.3251588
0.595,0.1937402,0.3270678
0.6,0.195538,0.3289602
0.605,0.197391,0.3308396
0.61,0.1992052,0.3327278
0.615,0.2010398,0.3346488
0.62,0.2028786,0.3365402
0.625,0.2047494,0.3383696
0.63,0.206561,0.3402196
0.635,0.2083738,0.3420972
0.64,0.2101584,0.3438912
0.645,0.2119712,0.3456412
0.65,0.2138334,0.3474598
0.655,0.2156658,0.3492758
0.66,0.2174788,0.3510576
0.665,0.2192896,0.3528424
0.67,0.2211756,0.3545852
0.675,0.2230692,0.3563506
0.68,0.2249368,0.3581242
0.685,0.2268022,0.3598268
0.69,0.2286686,0.3615552
0.695,0.2305338,0.3632582
0.7,0.2323896,0.3649738
0.705,0.23423,0.3666682
0.71,0.2360808,0.3683546
0.715,0.237959,0.3700752
0.72,0.239843,0.3717998
