t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014414,0.0039134
0.01,0.0028788,0.0078718
0.015,0.0043424,0.011705
0.02,0.0058234,0.0155252
0.025,0.0072612,0.019397
0.03,0.008736,0.023203
0.035,0.0101604,0.026984
0.04,0.0116428,0.0307852
0.045,0.0131386,0.0344294
0.05,0.0146272,0.0381692
0.055,0.0160938,0.0417478
0.06,0.0175904,0.0454144
0.065,0.0190698,0.0490462
0.07,0.0205992,0.0526612
0.075,0.0221018,0.0562262
0.08,0.0235942,0.0597204
0.085,0.0251406,0.0632182
0.09,0.0266112,0.066722
0.095,0.028122,0.0702716
0.1,0.029643,0.0736242
0.105,0.0312066,0.0770848
0.11,0.0327368,0.0804978
0.115,0.0342592,0.0838244
0.12,0.0357856,0.0871714
0.125,0.0373704,0.0905222
0.13,0.0389186,0.0938538
0.135,0.0404694,0.0971404
0.14,0.0419996,0.1004522
0.145,0.0435494,0.1036686
0.15,0.0450516,0.1069318
0.155,0.0465812,0.1100772
0.16,0.0481124,0.113257
0.165,0.049693,0.1164584
0.17,0.0512258,0.1195962
0.175,0.0528008,0.1226966
0.18,0.0543446,0.1257666
0.185,0.0558924,0.1288376
0.19,0.0574228,0.1319478
0.195,0.0590234,0.1350458
0.2,0.0605982,0.1380492
0.205,0.0621514,0.1410124
0.21,0.0637128,0.143959
0.215,0.0652582,0.1469228
0.22,0.066825,0.1498652
0.225,0.0684278,0.152759
0.23,0.0700422,0.1556454
0.235,0.0716522,0.1585694
0.24,0.0732686,0.1613952
0.245,0.0749014,0.1642512
0.25,0.076504,0.167135
0.255,0.078099,0.1699606
0.26,0.079734,0.1727488
0.265,0.0813528,0.175548
0.27,0.0829526,0.1782954
0.275,0.0845644,0.1810284
0.28,0.0861804,0.1837834
0.285,0.0877824,0.1865234
0.29,0.0894104,0.1892822
0.295,0.0910352,0.1919352
0.3,0.0926232,0.194541
0.305,0.0942806,0.1971854
0.31,0.095921,0.1998082
0.315,0.0975738,0.2024034
0.32,0.0992056,0.2049818
0.325,0.1008698,0.2076004
0.33,0.1025116,0.2101142
0.335,0.1041414,0.2126832
0.34,0.1057926,0.2152012
0.345,0.1074734,0.2176848
0.35,0.1091338,0.2202714
0.355,0.1107966,0.2227522
0.36,0.11242,0.2252228
0.365,0.1140824,0.227693
0.37,0.1158008,0.2301734
0.375,0.117461,0.2326418
0.38,0.1191582,0.2350582
0.385,0.1208074,0.2374904
0.39,0.1224924,0.2398782
0.395,0.1241524,0.2422246
0.4,0.1258512,0.2446446
0.405,0.1275454,0.2469486
0.41,0.129281,0.2492452
0.415,0.1310512,0.2515634
0.42,0.1327218,0.2538242
0.425,0.1344142,0.2561786
0.43,0.1360796,0.2584518
0.435,0.1377794,0.2606718
0.44,0.1394844,0.26294
0.445,0.141171,0.265123
0.45,0.1428796,0.267336
0.455,0.1446192,0.2695954
0.46,0.1463582,0.2718086
0.465,0.148063,0.2739712
0.47,0.149751,0.2761208
0.475,0.1514206,0.2783308
0.48,0.1531938,0.2805058
0.485,0.154947,0.282675
0.49,0.1566786,0.2848114
0.495,0.1584026,0.286919
0.5,0.160144,0.2889918
0.505,0.1618916,0.2910508
0.51,0.1636056,0.2931492
0.515,0.1653708,0.2952516
0.52,0.1671052,0.2972902
0.525,0.1688418,0.2993816
0.53,0.170634,0.3014338
0.535,0.1723772,0.303485
0.54,0.1741768,0.3055166
0.545,0.175976,0.3075538
0.55,0.1777586,0.3095942
0.555,0.1795744,0.311572
0.56,0.1813442,0.3135316
0.565,0.1831446,0.315515
0.57,0.1848864,0.3174774
0.575,0.186656,0.319474
0.58,0.1884642,0.321375
0.585,0.1902526,0.323304
0.59,0.1920446,0.3252042
0.595,0.1938554,0.3271006
0.6,0.195683,0.3289804
0.605,0.1975048,0.3308598
0.61,0.1992884,0.332746
0.615,0.2011398,0.33465
0.62,0.202919,0.3365196
0.625,0.2047896,0.3383866
0.63,0.2066036,0.3402258
0.635,0.2084388,0.34208
0.64,0.2102258,0.343905
0.645,0.2120662,0.3456734
0.65,0.2139082,0.3474996
0.655,0.2157582,0.3492908
0.66,0.2175766,0.3510748
0.665,0.2194166,0.3528418
0.67,0.2213096,0.3545928
0.675,0.2231602,0.3563704
0.68,0.2250188,0.358114
0.685,0.2268512,0.3598542
0.69,0.2287154,0.3615452
0.695,0.230582,0.3632428
0.7,0.2324416,0.3649546
0.705,0.2342902,0.3666414
0.71,0.2361758,0.3683334
0.715,0.2380486,0.3700958
0.72,0.239903,0.3717662
0.725,0.2418044,0.373427
0.73,0.2436888,0.3751136
0.735,0.2456384,0.376783
0.74,0.2475314,0.3784478
0.745,0.2494062,0.3800844
0.75,0.2513158,0.3816962
0.755,0.2532238,0.3833266
0.76,0.25514,0.3849442
0.765,0.257085,0.386596
0.77,0.2590404,0.3882592
0.775,0.2610088,0.389853
0.78,0.2629064,0.3914038
0.785,0.2648444,0.3929394
0.79,0.266769,0.394536
0.795,0.2687118,0.3960574
0.8,0.2706786,0.3976626
0.805,0.2726176,0.399237
0.81,0.2745396,0.4008006
0.815,0.2764704,0.4023602
0.82,0.2784082,0.4038986
0.825,0.2803596,0.4054358
0.83,0.282343,0.406962
0.835,0.2843466,0.4084852
0.84,0.2863514,0.4100068
0.845,0.2883414,0.4115066
0.85,0.290346,0.4130528
0.855,0.2923124,0.4145604
0.86,0.2943026,0.4160306
0.865,0.2962944,0.4175652
0.87,0.2982762,0.4190292
0.875,0.300339,0.4205076
0.88,0.302315,0.4219724
0.885,0.3043432,0.423429
0.89,0.30635,0.4249048
0.895,0.3083394,0.426342
0.9,0.3103866,0.4277914
0.905,0.312395,0.4292018
0.91,0.3143864,0.4306718
0.915,0.3164478,0.4321026
0.92,0.3184526,0.4335436
0.925,0.3204788,0.434951
0.93,0.3225064,0.4363478
0.935,0.324517,0.4377368
0.94,0.3265922,0.4391186
0.945,0.3286418,0.4405094
0.95,0.3306966,0.4419302
0.955,0.3327732,0.44335
0.96,0.3348288,0.4446834
0.965,0.3368322,0.4460474
0.97,0.3388384,0.4474066
0.975,0.3409366,0.4487464
0.98,0.3430214,0.45009
0.985,0.3450506,0.4514708
0.99,0.3471404,0.4528146
0.995,0.3492244,0.454136
1.0,0.3512998,0.4554628
1.005,0.3520634,0.4562418
1.01,0.3528326,0.4570198
1.015,0.3535944,0.4577944
1.02,0.3543604,0.458549
1.025,0.3551342,0.459304
1.03,0.355864,0.4600862
1.035,0.3566134,0.4608824
1.04,0.3573222,0.4616466
1.045,0.3580408,0.4624228
1.05,0.3587266,0.4631856
1.055,0.3594102,0.4639584
1.06,0.3601244,0.4647188
1.065,0.360854,0.4654822
1.07,0.3615572,0.4662138
1.075,0.3622418,0.4669256
1.08,0.3628944,0.4676392
1.085,0.363584,0.4683902
1.09,0.3642734,0.4691418
1.095,0.3649398,0.4698614
1.1,0.365621,0.4705672
1.105,0.366291,0.4712924
1.11,0.3669458,0.4720282
1.115,0.3675912,0.4727218
1.12,0.3682162,0.4734228
1.125,0.3688792,0.4741026
1.13,0.3695208,0.474789
1.135,0.3701496,0.4754746
1.14,0.370762,0.4761046
1.145,0.3713866,0.476738
1.15,0.3719954,0.4774008
1.155,0.3726216,0.4780782
1.16,0.3732138,0.4787558
1.165,0.373794,0.4794132
1.17,0.3744088,0.48008
1.175,0.3749742,0.48073
1.18,0.375573,0.4813688
1.185,0.3761574,0.4820368
1.19,0.376723,0.482672
1.195,0.3772642,0.483328
1.2,0.3778364,0.4839712
1.205,0.3783812,0.4846006
1.21,0.3789576,0.4852448
1.215,0.379525,0.4858694
1.22,0.3800654,0.4864952
1.225,0.380608,0.4871448
1.23,0.381144,0.4877714
1.235,0.381674,0.4883798
1.24,0.382194,0.4889612
1.245,0.3827132,0.489575
1.25,0.383219,0.4901908
1.255,0.3837276,0.4907882
1.26,0.3842528,0.491386
1.265,0.3847526,0.4919808
1.27,0.38525,0.4925792
1.275,0.3857364,0.4931568
1.28,0.3862072,0.4937572
1.285,0.3866828,0.4943434
1.29,0.3871662,0.4949204
1.295,0.3876464,0.4954778
1.3,0.3881234,0.4959972
1.305,0.3885896,0.4965436
1.31,0.3890412,0.4970878
1.315,0.38949,0.4976428
1.32,0.3899378,0.4982052
1.325,0.3904038,0.4987404
1.33,0.3908554,0.4992542
1.335,0.3913058,0.4998076
1.34,0.391737,0.5003488
1.345,0.3921782,0.5008618
1.35,0.392617,0.5013726
1.355,0.3930854,0.5019132
1.36,0.3935334,0.5024336
1.365,0.3939568,0.5029248
1.37,0.394396,0.5034344
1.375,0.3948342,0.5039386
1.38,0.3952708,0.5044572
1.385,0.3956892,0.5049586
1.39,0.3961224,0.5054668
1.395,0.3965476,0.506004
1.4,0.3969718,0.506514
1.405,0.397378,0.50701
1.41,0.3977684,0.5074528
1.415,0.3981688,0.507934
1.42,0.3985568,0.5083918
1.425,0.3989344,0.508877
1.43,0.3993382,0.5093298
1.435,0.3997226,0.5098014
1.44,0.4000694,0.5102688
1.445,0.4004626,0.510725
1.45,0.4008506,0.511177
1.455,0.401224,0.5116194
1.46,0.4016204,0.512075
1.465,0.4019974,0.5125106
1.47,0.402354,0.5129406
1.475,0.4027198,0.5133928
1.48,0.4030604,0.5138112
1.485,0.4033988,0.5142468
1.49,0.403759,0.5146912
1.495,0.4041044,0.5151174
1.5,0.404455,0.5155312
1.505,0.4047862,0.51597
1.51,0.4051342,0.516383
1.515,0.4054576,0.5167992
1.52,0.4057752,0.5172024
1.525,0.4061044,0.5176108
1.53,0.4064134,0.5180764
1.535,0.4067612,0.5184694
1.54,0.407079,0.5188782
1.545,0.407417,0.519293
1.55,0.4077482,0.519688
1.555,0.4080642,0.520086
1.56,0.4083726,0.520482
1.565,0.40868,0.5208788
1.57,0.408987,0.5212858
1.575,0.4092996,0.5216612
1.58,0.409605,0.52204
1.585,0.4099102,0.5224054
1.59,0.4102048,0.5227648
1.595,0.4104924,0.5231226
1.6,0.4107794,0.5234968
1.605,0.4110734,0.5238474
1.61,0.4113608,0.5242038
1.615,0.4116352,0.5245576
1.62,0.411914,0.5248888
1.625,0.4121902,0.5252306
1.63,0.4124686,0.525607
1.635,0.4127274,0.525971
1.64,0.4129958,0.5263072
1.645,0.4132902,0.5266452
1.65,0.4135652,0.5269724
1.655,0.4138344,0.5272964
1.66,0.414083,0.5276134
1.665,0.4143296,0.5279478
1.67,0.4145936,0.5282708
1.675,0.4148438,0.5286164
1.68,0.415117,0.5289324
1.685,0.4153682,0.5292496
1.69,0.415634,0.5295556
1.695,0.415889,0.5298682
1.7,0.416135,0.5301684
1.705,0.4163842,0.5304706
1.71,0.4166088,0.5307942
1.715,0.416846,0.5310912
1.72,0.4170708,0.5313652
1.725,0.4172836,0.5316762
1.73,0.417515,0.5319544
1.735,0.4177506,0.5322608
1.74,0.4179788,0.5325364
1.745,0.4181932,0.5328104
1.75,0.4184088,0.533089
1.755,0.4186398,0.5333666
1.76,0.418857,0.5336198
1.765,0.4190692,0.5338952
1.77,0.4192818,0.5341528
1.775,0.4195148,0.5344194
1.78,0.419739,0.534698
1.785,0.4199546,0.534956
1.79,0.4201596,0.5352062
1.795,0.4203654,0.5354552
1.8,0.420549,0.5357162
1.805,0.4207518,0.5359566
1.81,0.420965,0.5362034
1.815,0.4211616,0.5364432
1.82,0.4213474,0.5366916
1.825,0.421526,0.536919
1.83,0.4217342,0.5371496
1.835,0.4219342,0.5373634
1.84,0.4221366,0.5376028
1.845,0.422328,0.537833
1.85,0.4225222,0.5380716
1.855,0.4226948,0.5382986
1.86,0.422872,0.538511
1.865,0.4230556,0.5387268
1.87,0.4232314,0.5389368
1.875,0.4234112,0.5391364
1.88,0.423585,0.5393298
1.885,0.4237536,0.5395492
1.89,0.4239138,0.5397492
1.895,0.4240734,0.5399516
1.9,0.4242312,0.5401452
1.905,0.4243868,0.5403504
1.91,0.424553,0.5405474
1.915,0.4247164,0.5407386
1.92,0.4248572,0.5409334
1.925,0.4250212,0.5411176
1.93,0.4251768,0.5412986
1.935,0.4253352,0.5414628
1.94,0.4254906,0.5416436
1.945,0.4256424,0.54183
1.95,0.4257854,0.5419966
1.955,0.4259296,0.5421588
1.96,0.4260784,0.5423216
1.965,0.4262138,0.5424858
1.97,0.4263484,0.5426602
1.975,0.4264874,0.5428096
1.98,0.426627,0.542956
1.985,0.4267672,0.5431076
1.99,0.4268992,0.5432524
1.995,0.427037,0.5433918
2.0,0.42717,0.5435336
2.005,0.4272962,0.543673
2.01,0.4274252,0.5438242
2.015,0.427545,0.5439554
2.02,0.4276642,0.5440952
2.025,0.4277948,0.544235
2.03,0.4279186,0.5443534
2.035,0.428049,0.5444862
2.04,0.4281712,0.5446278
2.045,0.4282956,0.544762
2.05,0.428425,0.5448862
2.055,0.4285402,0.5450144
2.06,0.4286634,0.5451528
2.065,0.428781,0.5452728
2.07,0.4288998,0.5453926
2.075,0.429023,0.5455138
2.08,0.429144,0.545635
2.085,0.4292582,0.5457612
2.09,0.4293648,0.5458798
2.095,0.4294774,0.5460054
2.1,0.4295986,0.5461204
2.105,0.4296986,0.5462374
2.11,0.4298022,0.546354
2.115,0.4299046,0.5464844
2.12,0.4300186,0.5466022
2.125,0.4301362,0.546721
2.13,0.430245,0.5468326
2.135,0.4303498,0.5469334
2.14,0.4304542,0.5470422
2.145,0.430562,0.547153
2.15,0.43066,0.5472642
2.155,0.4307594,0.5473564
2.16,0.4308628,0.5474736
2.165,0.4309642,0.5475882
2.17,0.4310632,0.5476834
2.175,0.4311684,0.5477904
2.18,0.4312634,0.5478764
2.185,0.4313598,0.5479822
2.19,0.431455,0.548091
2.195,0.4315446,0.5481886
2.2,0.4316484,0.548292
2.205,0.4317504,0.5483974
2.21,0.4318464,0.5484998
2.215,0.4319344,0.5485966
2.22,0.4320274,0.5486818
2.225,0.4321194,0.5487738
2.23,0.4322144,0.5488674
2.235,0.4323096,0.5489646
2.24,0.4323918,0.5490554
2.245,0.432474,0.5491586
2.25,0.4325576,0.5492454
2.255,0.43265,0.5493314
2.26,0.4327258,0.5494202
2.265,0.4328068,0.5495082
2.27,0.4328978,0.549587
2.275,0.4329778,0.549679
2.28,0.4330628,0.5497618
2.285,0.4331486,0.5498484
2.29,0.4332372,0.5499362
2.295,0.4333116,0.5500196
2.3,0.433392,0.5501044
2.305,0.4334644,0.550184
2.31,0.4335402,0.5502666
2.315,0.4336136,0.5503458
2.32,0.433687,0.550428
2.325,0.4337672,0.5505064
2.33,0.433844,0.5505794
2.335,0.4339158,0.5506458
2.34,0.4339792,0.5507316
2.345,0.4340504,0.5508058
2.35,0.4341234,0.5508784
2.355,0.434186,0.5509554
2.36,0.4342542,0.5510318
2.365,0.4343178,0.551102
2.37,0.434382,0.551171
2.375,0.4344464,0.5512432
2.38,0.4344996,0.5513034
2.385,0.4345612,0.551375
2.39,0.4346274,0.5514418
2.395,0.4346948,0.5515122
2.4,0.4347602,0.5515812
2.405,0.4348232,0.5516518
2.41,0.4348886,0.5517196
2.415,0.4349554,0.551792
2.42,0.435022,0.5518536
2.425,0.4350872,0.5519192
2.43,0.4351578,0.5519868
2.435,0.4352232,0.5520582
2.44,0.4352888,0.5521224
2.445,0.4353532,0.5521798
2.45,0.4354116,0.5522514
2.455,0.4354732,0.5523144
2.46,0.4355324,0.552377
2.465,0.435596,0.552441
2.47,0.435653,0.5524966
2.475,0.4357086,0.552557
2.48,0.4357666,0.5526064
2.485,0.4358196,0.5526652
2.49,0.4358724,0.5527282
2.495,0.4359254,0.5527806
2.5,0.4359792,0.552834
2.505,0.4360266,0.5528844
2.51,0.4360792,0.552938
2.515,0.436135,0.5529918
2.52,0.4361866,0.5530478
2.525,0.43623,0.5531104
2.53,0.4362874,0.5531652
