t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014406,0.003898
0.01,0.0028942,0.0078522
0.015,0.0043796,0.0117588
0.02,0.0058442,0.0156072
0.025,0.0072796,0.0194644
0.03,0.008789,0.0231674
0.035,0.0102512,0.0269566
0.04,0.0117052,0.0307714
0.045,0.0132234,0.0343786
0.05,0.0147262,0.0381328
0.055,0.016216,0.0417728
0.06,0.0177418,0.0454938
0.065,0.0192214,0.0491068
0.07,0.0207232,0.0527584
0.075,0.0222282,0.0563322
0.08,0.0237222,0.0598258
0.085,0.025232,0.0633822
0.09,0.0267368,0.066962
0.095,0.028259,0.0704864
0.1,0.0297854,0.0738698
0.105,0.0313194,0.077299
0.11,0.0328156,0.0807664
0.115,0.03433,0.0840934
0.12,0.0358472,0.0874558
0.125,0.037442,0.0908006
0.13,0.0389852,0.094066
0.135,0.0405282,0.0973842
0.14,0.0420262,0.100644
0.145,0.0435614,0.103858
0.15,0.0450868,0.1071176
0.155,0.0466382,0.1103102
0.16,0.0482128,0.1135126
0.165,0.049767,0.1166882
0.17,0.0512806,0.1197636
0.175,0.0528206,0.1228638
0.18,0.0543626,0.1259492
0.185,0.05588,0.1290252
0.19,0.0574028,0.1321058
0.195,0.0589924,0.1351624
0.2,0.0605306,0.1382114
0.205,0.0620994,0.1411994
0.21,0.0636606,0.1441846
0.215,0.065204,0.147204
0.22,0.0667944,0.1501024
0.225,0.0683932,0.1530238
0.23,0.0699806,0.1558812
0.235,0.0715984,0.1587358
0.24,0.073174,0.1615946
0.245,0.074808,0.164442
0.25,0.076405,0.1672678
0.255,0.0779878,0.1700936
0.26,0.0795952,0.1729072
0.265,0.0811988,0.1757388
0.27,0.0828322,0.1784814
0.275,0.0844242,0.1812432
0.28,0.0859974,0.18399
0.285,0.0875966,0.186708
0.29,0.089192,0.18945
0.295,0.0908078,0.1921316
0.3,0.092423,0.1947504
0.305,0.0940446,0.1973722
0.31,0.0956508,0.2000038
0.315,0.0973266,0.2025934
0.32,0.098975,0.2052528
0.325,0.1005838,0.207869
0.33,0.1022042,0.2104376
0.335,0.1038246,0.2129772
0.34,0.105473,0.2155016
0.345,0.1071424,0.2179904
0.35,0.1088182,0.2205028
0.355,0.1104956,0.2229386
0.36,0.1121602,0.2254494
0.365,0.1138148,0.227927
0.37,0.1155068,0.2304046
0.375,0.117176,0.2328216
0.38,0.1188812,0.2352264
0.385,0.1205772,0.2376754
0.39,0.122272,0.2400608
0.395,0.1239564,0.2424286
0.4,0.1256746,0.2448252
0.405,0.1273258,0.2471774
0.41,0.129041,0.2495158
0.415,0.1308098,0.2518022
0.42,0.1325276,0.2541104
0.425,0.134254,0.256427
0.43,0.1359464,0.258676
0.435,0.1376402,0.260924
0.44,0.1393498,0.2631936
0.445,0.1410288,0.2654136
0.45,0.1427478,0.2676812
0.455,0.144493,0.2698942
0.46,0.1462222,0.2721298
0.465,0.1479408,0.2742652
0.47,0.1496362,0.2764246
0.475,0.1513646,0.2785894
0.48,0.1531134,0.2807696
0.485,0.1549172,0.2829372
0.49,0.1565806,0.28506
0.495,0.1583352,0.2871674
0.5,0.1601252,0.2892392
0.505,0.1618494,0.2912816
0.51,0.1635732,0.2933804
0.515,0.1653692,0.295491
0.52,0.1670932,0.2975406
0.525,0.1688148,0.2996296
0.53,0.1705586,0.3016738
0.535,0.1723316,0.3037226
0.54,0.1741068,0.3057674
0.545,0.1758764,0.3078192
0.55,0.1776456,0.3098492
0.555,0.1794194,0.3118124
0.56,0.1811918,0.313799
0.565,0.1829586,0.3157928
0.57,0.1847264,0.317776
0.575,0.186484,0.3197342
0.58,0.18829,0.321668
0.585,0.1900404,0.323604
0.59,0.1918976,0.325521
0.595,0.1936644,0.3274434
0.6,0.1955156,0.3293462
0.605,0.1973538,0.331237
0.61,0.1991264,0.3331626
0.615,0.2009646,0.3350904
0.62,0.2027696,0.336914
0.625,0.2046146,0.3387586
0.63,0.2064568,0.3406106
0.635,0.2082724,0.3424686
0.64,0.2100672,0.3442758
0.645,0.2119022,0.3460378
0.65,0.2137928,0.3478714
0.655,0.2156784,0.349675
0.66,0.2174952,0.3514432
0.665,0.2193646,0.3532028
0.67,0.221179,0.3549462
0.675,0.223053,0.356664
0.68,0.2249026,0.3584096
0.685,0.2267324,0.3601494
0.69,0.2285866,0.361877
0.695,0.2304898,0.3636118
0.7,0.232366,0.3653158
0.705,0.2342424,0.3670046
0.71,0.2360982,0.3686984
0.715,0.2379484,0.3704374
0.72,0.2398334,0.3721392
0.725,0.241709,0.37379
0.73,0.243587,0.3754246
0.735,0.2454868,0.3771
0.74,0.247381,0.37875
0.745,0.2492844,0.3803906
0.75,0.2511898,0.3820026
