t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014664,0.0039068
0.01,0.0029238,0.007916
0.015,0.0043714,0.0117124
0.02,0.0058272,0.0154956
0.025,0.007266,0.0193502
0.03,0.0087542,0.0231536
0.035,0.0102032,0.0269654
0.04,0.0116546,0.0307824
0.045,0.0131552,0.034453
0.05,0.0146644,0.0382358
0.055,0.0161802,0.0418918
0.06,0.0177118,0.0455214
0.065,0.0192004,0.0491216
0.07,0.0207142,0.0527318
0.075,0.0222076,0.0562798
0.08,0.0236826,0.0597436
0.085,0.0252096,0.0632828
0.09,0.026692,0.0668538
0.095,0.0281924,0.0703764
0.1,0.0297146,0.0737258
0.105,0.031227,0.0771598
0.11,0.0327444,0.080593
0.115,0.0342436,0.08393
0.12,0.03574,0.0872812
0.125,0.0373022,0.0906304
0.13,0.0388674,0.0939244
0.135,0.0403974,0.0971988
0.14,0.041922,0.1005112
0.145,0.0434522,0.1037388
0.15,0.0449776,0.1070032
0.155,0.0465306,0.1101456
0.16,0.0480814,0.113356
0.165,0.04963,0.1165654
0.17,0.0510978,0.1197026
0.175,0.0526434,0.1227748
0.18,0.0541968,0.1258724
0.185,0.0557234,0.1289422
0.19,0.0572222,0.1320352
0.195,0.0588156,0.1351126
0.2,0.060367,0.1381682
0.205,0.0619608,0.1411538
0.21,0.0635602,0.144146
0.215,0.0650982,0.1471454
0.22,0.0666624,0.1501212
0.225,0.0682554,0.1530326
0.23,0.0698838,0.155921
0.235,0.0715218,0.1588186
0.24,0.0731246,0.1617012
0.245,0.0748004,0.1645714
0.25,0.0764072,0.1674044
0.255,0.0780026,0.1702308
0.26,0.079644,0.1730068
0.265,0.081302,0.1758282
0.27,0.082936,0.1785634
0.275,0.084563,0.1812934
0.28,0.08614,0.184038
0.285,0.087707,0.1867638
0.29,0.0893208,0.1894912
0.295,0.0909232,0.1921392
0.3,0.092525,0.1947532
0.305,0.0941482,0.1974066
0.31,0.0957606,0.2000682
0.315,0.0974096,0.202653
0.32,0.0990538,0.205255
0.325,0.1007076,0.2078524
0.33,0.1023376,0.2103908
0.335,0.103992,0.2129508
0.34,0.1055974,0.215477
0.345,0.1072406,0.2179738
0.35,0.1088996,0.2204668
0.355,0.1105774,0.2229386
0.36,0.1122536,0.2254524
0.365,0.11394,0.227948
0.37,0.1156282,0.2303796
0.375,0.11731,0.2328278
0.38,0.1189734,0.2352628
0.385,0.1206592,0.2377132
0.39,0.1223258,0.240119
0.395,0.1240168,0.242462
0.4,0.1257142,0.244834
0.405,0.1273544,0.2471722
0.41,0.1290604,0.2495274
0.415,0.1307796,0.251785
0.42,0.132444,0.2540296
0.425,0.1341784,0.2563448
0.43,0.1358852,0.2586164
0.435,0.1375906,0.2608184
0.44,0.1393266,0.2630534
0.445,0.1409882,0.2652682
0.45,0.1426968,0.2674878
0.455,0.1444246,0.2697294
0.46,0.1461654,0.2719446
0.465,0.1478752,0.2741274
0.47,0.1495888,0.2762854
0.475,0.1513304,0.2784904
0.48,0.1530922,0.2806362
0.485,0.154837,0.2827916
0.49,0.1565552,0.2849508
0.495,0.1582964,0.2870622
0.5,0.1600328,0.2891254
0.505,0.1617586,0.2911398
0.51,0.1634906,0.293262
0.515,0.1652274,0.2953418
0.52,0.1669676,0.2974288
0.525,0.1687034,0.2995044
0.53,0.1704444,0.301578
0.535,0.1722172,0.3036098
0.54,0.1740064,0.3056254
0.545,0.1757664,0.3077136
0.55,0.177528,0.3097474
0.555,0.1793494,0.3117408
0.56,0.181156,0.313704
0.565,0.1829664,0.3156426
0.57,0.1847126,0.3175602
0.575,0.1864468,0.3195304
0.58,0.1883088,0.3214586
0.585,0.1900906,0.3233558
0.59,0.1919218,0.3252356
0.595,0.1937182,0.3271078
0.6,0.1955568,0.3290014
0.605,0.1974194,0.3308806
0.61,0.1992284,0.332828
0.615,0.20107,0.3347262
0.62,0.2028496,0.3365606
0.625,0.2047218,0.3383996
0.63,0.2065784,0.3402508
0.635,0.2084104,0.3421346
0.64,0.2102146,0.3439726
0.645,0.2120176,0.345755
0.65,0.2139132,0.3475724
0.655,0.2157884,0.3493704
0.66,0.2175982,0.3511532
0.665,0.2194386,0.3529102
0.67,0.22131,0.35464
0.675,0.2232418,0.3563964
0.68,0.2250812,0.3581116
0.685,0.2269058,0.3598624
0.69,0.2287648,0.3615702
0.695,0.2306356,0.3632786
0.7,0.232464,0.365009
0.705,0.2343312,0.3667002
0.71,0.2361766,0.3683834
0.715,0.2380588,0.3701034
0.72,0.2399422,0.371786
0.725,0.241841,0.3734458
0.73,0.2437122,0.3750542
0.735,0.2456214,0.3767364
0.74,0.2475276,0.3783766
0.745,0.2494446,0.3800434
0.75,0.2513276,0.3816566
0.755,0.2532444,0.3833132
0.76,0.2551712,0.3849498
0.765,0.2570846,0.3865904
0.77,0.2590128,0.3882586
0.775,0.2609392,0.3898742
0.78,0.2628828,0.3914606
0.785,0.264825,0.393002
0.79,0.2667438,0.3945672
0.795,0.2687302,0.3961096
0.8,0.2707054,0.3977088
0.805,0.2726556,0.3992954
0.81,0.2746068,0.400802
0.815,0.2765138,0.402345
0.82,0.2784838,0.4039032
0.825,0.2804136,0.4054426
0.83,0.2824064,0.406931
0.835,0.2843664,0.4084904
0.84,0.2863158,0.4100098
0.845,0.2882636,0.4115166
0.85,0.2902714,0.4130548
0.855,0.2922574,0.414556
0.86,0.2942332,0.4159974
0.865,0.2962262,0.4174888
0.87,0.2982038,0.4189404
0.875,0.300248,0.4204636
0.88,0.30221,0.4219176
0.885,0.3042084,0.423371
0.89,0.3062372,0.4248572
0.895,0.3082254,0.4263188
0.9,0.3102718,0.4277566
0.905,0.3122918,0.4291778
0.91,0.314288,0.4306486
0.915,0.3163346,0.4320814
0.92,0.3183482,0.4335374
0.925,0.3204126,0.4349068
0.93,0.3224524,0.4363002
0.935,0.3244332,0.4376656
0.94,0.3264436,0.4390694
0.945,0.3285018,0.4404418
0.95,0.3305322,0.441847
0.955,0.3325664,0.4432576
0.96,0.3346284,0.4445916
0.965,0.3366488,0.4459824
0.97,0.3386984,0.4473712
0.975,0.3407964,0.4486984
0.98,0.3429112,0.4500192
0.985,0.3450046,0.4514072
0.99,0.3471252,0.4527728
0.995,0.349187,0.4540866
1.0,0.3512934,0.4554542
1.005,0.3520556,0.4562086
1.01,0.352822,0.456968
1.015,0.3535878,0.4577334
1.02,0.3543368,0.4584958
1.025,0.355101,0.4592536
1.03,0.3558438,0.4600332
1.035,0.356588,0.4608238
1.04,0.3573204,0.4615728
1.045,0.3580112,0.4623152
1.05,0.358716,0.4630766
1.055,0.3594148,0.4638352
1.06,0.36012,0.4645748
1.065,0.3608228,0.4653308
1.07,0.3615506,0.4660822
1.075,0.3622422,0.466796
1.08,0.3629198,0.4674994
1.085,0.3636254,0.4682344
1.09,0.3643246,0.46898
1.095,0.3649834,0.4696958
1.1,0.3656634,0.47038
1.105,0.3663242,0.4710872
1.11,0.3669648,0.4718032
1.115,0.3676018,0.4725
1.12,0.3682362,0.4731742
1.125,0.3688892,0.473859
1.13,0.3695054,0.4745486
1.135,0.3701468,0.4752106
1.14,0.3707496,0.475878
1.145,0.3713668,0.476573
1.15,0.3719548,0.4772232
1.155,0.3725562,0.4778782
1.16,0.3731628,0.4785508
1.165,0.373748,0.4791928
1.17,0.3743654,0.4798582
1.175,0.3749224,0.4805114
1.18,0.3754938,0.4811642
1.185,0.3760596,0.4818282
1.19,0.3766182,0.4824616
1.195,0.3771766,0.4831162
1.2,0.377734,0.4837522
1.205,0.3782628,0.4843646
1.21,0.3788174,0.485009
1.215,0.3793682,0.4856294
1.22,0.3799088,0.4862704
1.225,0.3804238,0.4868962
1.23,0.3809562,0.4875172
1.235,0.3814896,0.4881236
1.24,0.382018,0.4887196
1.245,0.3825424,0.489326
1.25,0.3830566,0.4899204
1.255,0.3835758,0.4905268
1.26,0.3841024,0.4911414
1.265,0.3846136,0.491742
1.27,0.3851172,0.4923488
1.275,0.3856078,0.492937
1.28,0.386065,0.4935246
1.285,0.3865438,0.4941128
1.29,0.3870434,0.4946974
1.295,0.38756,0.4952676
1.3,0.3880278,0.4957996
1.305,0.3884924,0.4963382
1.31,0.388956,0.496888
1.315,0.3894246,0.4974362
1.32,0.3898796,0.4979858
1.325,0.3903518,0.4985206
1.33,0.3907856,0.4990322
1.335,0.3912492,0.499568
1.34,0.391685,0.5001284
1.345,0.392126,0.500637
1.35,0.3925532,0.501151
1.355,0.3930298,0.5016804
1.36,0.3934822,0.5021954
1.365,0.3939178,0.5027182
1.37,0.3943536,0.5032392
1.375,0.3947698,0.5037566
1.38,0.3952014,0.504258
1.385,0.3956248,0.5047346
1.39,0.3960612,0.5052632
1.395,0.3964836,0.5057866
1.4,0.396905,0.5062912
1.405,0.3973128,0.506785
1.41,0.3977198,0.5072504
1.415,0.3981102,0.5077474
1.42,0.3985082,0.5082202
1.425,0.3988982,0.508704
1.43,0.3992924,0.5091586
1.435,0.3996748,0.5096132
1.44,0.4000674,0.5100636
1.445,0.4004498,0.5105162
1.45,0.4008452,0.5109702
1.455,0.4012282,0.511423
1.46,0.4016206,0.51188
1.465,0.4019778,0.5123376
1.47,0.4023502,0.5127648
1.475,0.4027128,0.5132078
1.48,0.4030538,0.5136328
1.485,0.4034008,0.5140824
1.49,0.403741,0.5145214
1.495,0.4040882,0.5149554
1.5,0.4044422,0.5153794
1.505,0.404779,0.5158266
1.51,0.405124,0.5162622
1.515,0.4054542,0.516658
1.52,0.4057882,0.5170618
1.525,0.406118,0.5174824
1.53,0.406442,0.517907
1.535,0.4067686,0.5183104
1.54,0.4070884,0.5187088
1.545,0.4074142,0.5191378
1.55,0.4077396,0.5195476
1.555,0.4080504,0.5199466
1.56,0.408359,0.520335
1.565,0.4086828,0.5207222
1.57,0.4089888,0.5211156
1.575,0.4092874,0.5214968
1.58,0.4095922,0.5218924
