t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014422,0.0039574
0.01,0.0028946,0.0078928
0.015,0.0043434,0.0117658
0.02,0.0058162,0.0155958
0.025,0.0072354,0.019486
0.03,0.0087488,0.0232032
0.035,0.0102106,0.0270302
0.04,0.011689,0.0308288
0.045,0.0132034,0.0344714
0.05,0.0146962,0.038217
0.055,0.0161896,0.0418836
0.06,0.0176884,0.0455578
0.065,0.0191708,0.049177
0.07,0.0206638,0.0528002
0.075,0.0221582,0.0564046
0.08,0.02366,0.0599592
0.085,0.0251902,0.0635462
0.09,0.0266666,0.0670732
0.095,0.0282086,0.0705792
0.1,0.0297104,0.0740094
0.105,0.0312472,0.0774104
0.11,0.0327498,0.080814
0.115,0.0342852,0.0841376
0.12,0.0358216,0.0875238
0.125,0.0373514,0.0908568
0.13,0.0388858,0.094164
0.135,0.0404682,0.0974292
0.14,0.0420102,0.100667
0.145,0.0435806,0.1038492
0.15,0.0451004,0.107134
0.155,0.0466568,0.110312
0.16,0.048226,0.1135042
0.165,0.0497964,0.1166556
0.17,0.0513242,0.1197432
0.175,0.0528578,0.12281
0.18,0.0543958,0.1258824
0.185,0.0559736,0.128924
0.19,0.0575134,0.1320282
0.195,0.0591162,0.1350968
0.2,0.0606734,0.138124
0.205,0.0622408,0.1411266
0.21,0.0637966,0.1440708
0.215,0.0653168,0.147085
0.22,0.0668608,0.1500294
0.225,0.0684594,0.1529054
0.23,0.0700228,0.155788
0.235,0.0716236,0.1586722
0.24,0.0732272,0.1615424
0.245,0.0748844,0.1643826
0.25,0.0764672,0.167247
0.255,0.0780672,0.1700602
0.26,0.0797078,0.172885
0.265,0.0813578,0.1756892
0.27,0.0829888,0.1784218
0.275,0.0845606,0.181157
0.28,0.0861398,0.1838954
0.285,0.0877434,0.1866364
0.29,0.0893422,0.1893068
0.295,0.0909602,0.191967
0.3,0.0925604,0.1946208
0.305,0.0941888,0.1973032
0.31,0.0958264,0.1999356
0.315,0.0974748,0.2025416
0.32,0.09912,0.2051464
0.325,0.1007648,0.207737
0.33,0.1024132,0.2102874
0.335,0.1040244,0.2128524
0.34,0.1056652,0.215386
0.345,0.1073082,0.2178268
0.35,0.10895,0.2203708
0.355,0.1106068,0.2228222
0.36,0.1122392,0.2253322
0.365,0.1138876,0.2278282
0.37,0.1155944,0.2302792
0.375,0.1172714,0.232706
0.38,0.1189368,0.235105
0.385,0.1205852,0.237527
0.39,0.1222804,0.2398994
0.395,0.123982,0.2422348
0.4,0.1256964,0.2446078
0.405,0.1273774,0.246941
0.41,0.1290856,0.2493108
0.415,0.1307954,0.2516118
0.42,0.1324594,0.2539316
0.425,0.1341766,0.2563002
0.43,0.1358816,0.2586092
0.435,0.1375906,0.2608256
0.44,0.1393274,0.2630462
0.445,0.1410184,0.2652666
0.45,0.1427168,0.2674808
0.455,0.1444684,0.2697156
0.46,0.1462294,0.271946
0.465,0.147919,0.2741034
0.47,0.149651,0.2763104
0.475,0.151358,0.2784472
0.48,0.1531238,0.2806116
0.485,0.1548488,0.2828036
0.49,0.1565738,0.284952
0.495,0.158302,0.2870788
0.5,0.160084,0.2891242
0.505,0.1618324,0.2911934
0.51,0.1635664,0.2932636
0.515,0.1653086,0.2953724
0.52,0.167036,0.2974484
0.525,0.1687836,0.2995078
0.53,0.1705784,0.3015538
0.535,0.172347,0.3035794
0.54,0.174126,0.3056594
0.545,0.1758912,0.3076848
0.55,0.1776852,0.3097218
0.555,0.179461,0.3116912
0.56,0.181224,0.3137
0.565,0.183005,0.315663
0.57,0.1848038,0.3176282
0.575,0.1865534,0.3195652
0.58,0.18837,0.321501
0.585,0.1901784,0.3234174
0.59,0.1920028,0.3253494
0.595,0.1937974,0.3273028
0.6,0.1956308,0.3292108
0.605,0.197475,0.3310844
0.61,0.1992524,0.3330262
0.615,0.201071,0.3348952
0.62,0.2028772,0.3367488
0.625,0.2047412,0.33862
0.63,0.2065808,0.3404682
0.635,0.2084136,0.3423106
0.64,0.2102476,0.3441284
0.645,0.2120844,0.3458938
0.65,0.2139456,0.3477336
0.655,0.215801,0.3495268
0.66,0.2176402,0.3512902
0.665,0.2194676,0.3530626
0.67,0.2213444,0.3548012
0.675,0.2232592,0.3565558
0.68,0.225116,0.35832
0.685,0.2269486,0.3600536
0.69,0.228816,0.3617612
0.695,0.2306976,0.363495
0.7,0.2325526,0.3651902
0.705,0.2344422,0.3669266
0.71,0.2362946,0.3685914
0.715,0.2382248,0.370297
0.72,0.2401216,0.3719562
0.725,0.242028,0.3736016
0.73,0.2439048,0.3752528
0.735,0.2458436,0.3769416
0.74,0.2477234,0.3785642
0.745,0.2496262,0.3802222
0.75,0.2515406,0.381858
0.755,0.2534614,0.3834872
0.76,0.25537,0.385113
0.765,0.2572786,0.386762
0.77,0.2591956,0.3883856
0.775,0.2611672,0.389998
0.78,0.2630852,0.3915576
0.785,0.265024,0.3931318
0.79,0.266965,0.3946866
0.795,0.2688862,0.3962548
0.8,0.270849,0.3978798
0.805,0.2727858,0.3994358
0.81,0.274733,0.400957
0.815,0.2766838,0.4024746
0.82,0.2786422,0.4040422
0.825,0.2805898,0.4055866
0.83,0.2825722,0.4070878
0.835,0.2845552,0.408622
0.84,0.286519,0.4101532
0.845,0.2884946,0.4116446
0.85,0.2904864,0.4131772
0.855,0.2924698,0.414693
0.86,0.2944364,0.4161342
0.865,0.2964228,0.4176232
0.87,0.2983832,0.4190702
0.875,0.3004298,0.4205682
0.88,0.3024158,0.422015
0.885,0.3044502,0.4234792
0.89,0.306463,0.4249546
0.895,0.3084996,0.426397
0.9,0.3105288,0.42789
0.905,0.3125686,0.42933
0.91,0.3145688,0.430802
0.915,0.316682,0.4322024
0.92,0.3186748,0.433632
0.925,0.3207316,0.4350138
0.93,0.322769,0.4364334
0.935,0.3247198,0.4378388
0.94,0.3267336,0.4391908
0.945,0.3287456,0.4405966
0.95,0.3308042,0.4419774
0.955,0.3328358,0.4433496
0.96,0.3349002,0.444708
0.965,0.336933,0.4460582
0.97,0.3389804,0.4474304
0.975,0.3410078,0.4487834
0.98,0.343118,0.4501072
0.985,0.34514,0.4514866
0.99,0.3472022,0.452817
0.995,0.3492716,0.454114
1.0,0.3513842,0.4554632
1.005,0.3521582,0.4562246
1.01,0.3529278,0.4570056
1.015,0.3536904,0.457768
1.02,0.3544406,0.4585114
1.025,0.3551824,0.4592892
1.03,0.3559214,0.4600638
1.035,0.356665,0.4608356
1.04,0.3574054,0.4615736
1.045,0.3581098,0.4623612
1.05,0.3588262,0.4631134
1.055,0.3595252,0.4638726
1.06,0.360213,0.4646224
1.065,0.36093,0.465377
1.07,0.3616282,0.466097
1.075,0.362313,0.4668356
1.08,0.3630122,0.4675488
1.085,0.363725,0.4682804
1.09,0.3644008,0.4690408
1.095,0.365065,0.4697514
1.1,0.365736,0.4704612
1.105,0.3664068,0.4711832
1.11,0.3670466,0.4718974
1.115,0.3676742,0.472594
1.12,0.3682918,0.4733016
1.125,0.368944,0.4739972
1.13,0.369586,0.4746866
1.135,0.3702272,0.4753706
1.14,0.3708476,0.4760154
1.145,0.3714526,0.4766878
1.15,0.3720528,0.4773548
1.155,0.3726558,0.4780174
1.16,0.3732566,0.4786912
1.165,0.373843,0.4793356
1.17,0.3744608,0.4799778
1.175,0.3750104,0.4806216
1.18,0.3756158,0.4812872
1.185,0.3762132,0.481918
1.19,0.3767624,0.4825584
1.195,0.3773158,0.4831998
1.2,0.3778916,0.4838298
1.205,0.3784432,0.4844418
1.21,0.3790094,0.4850506
1.215,0.379568,0.4856534
1.22,0.3801024,0.486301
1.225,0.3806088,0.4869202
1.23,0.3811286,0.4875352
1.235,0.3816578,0.4881416
1.24,0.3821628,0.4887332
1.245,0.382709,0.4893358
1.25,0.3832408,0.4899432
1.255,0.3837478,0.4905392
1.26,0.3842654,0.4911494
1.265,0.38478,0.4917366
1.27,0.3852698,0.4923266
1.275,0.3857578,0.492906
1.28,0.3862438,0.4934876
1.285,0.3867506,0.4940696
1.29,0.3872542,0.4946432
1.295,0.387737,0.4952032
1.3,0.3881906,0.4957444
1.305,0.3886572,0.496281
1.31,0.389126,0.4968438
1.315,0.3895848,0.4973838
1.32,0.390059,0.4979458
1.325,0.3905302,0.4984994
1.33,0.3909882,0.4990224
1.335,0.3914418,0.4995546
1.34,0.3918822,0.5000852
1.345,0.392322,0.5006114
1.35,0.3927718,0.5011488
1.355,0.3932312,0.5016806
1.36,0.39367,0.5022048
1.365,0.394087,0.5027156
1.37,0.3945206,0.5032302
1.375,0.3949436,0.5037212
1.38,0.3953722,0.5042148
1.385,0.3957924,0.5047226
1.39,0.3962024,0.5052226
1.395,0.3966242,0.5057308
1.4,0.3970428,0.5062428
1.405,0.3974466,0.5067274
1.41,0.3978532,0.5071906
1.415,0.3982412,0.5076738
1.42,0.3986516,0.5081394
1.425,0.3990474,0.50862
1.43,0.399422,0.5090848
1.435,0.3998164,0.5095656
1.44,0.4001862,0.5100252
1.445,0.4005878,0.5104806
1.45,0.4009908,0.5109344
1.455,0.4013816,0.5113926
1.46,0.401765,0.5118372
1.465,0.4021448,0.512285
1.47,0.4025156,0.5127204
1.475,0.4028818,0.5131784
1.48,0.403233,0.5135876
1.485,0.4035742,0.5140418
1.49,0.403933,0.5144718
1.495,0.404286,0.5149056
1.5,0.4046464,0.5153286
1.505,0.4049788,0.51576
1.51,0.4053254,0.5161796
1.515,0.405644,0.5165844
1.52,0.4059882,0.5170048
1.525,0.4063208,0.5173964
1.53,0.4066484,0.5178322
1.535,0.4069886,0.5182186
