t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014884,0.0039324
0.01,0.0029412,0.0078824
0.015,0.004426,0.0117458
0.02,0.0058772,0.0155398
0.025,0.007325,0.0194082
0.03,0.0088058,0.0231904
0.035,0.0102504,0.0269276
0.04,0.0117122,0.0307616
0.045,0.013205,0.0344136
0.05,0.014665,0.0381792
0.055,0.016108,0.0418122
0.06,0.0176202,0.0454862
0.065,0.0191302,0.0491006
0.07,0.020634,0.052695
0.075,0.0221364,0.0562118
0.08,0.0236264,0.0597058
0.085,0.0251532,0.0632502
0.09,0.0266476,0.0668436
0.095,0.0281836,0.0703916
0.1,0.029672,0.0737472
0.105,0.0312278,0.0771444
0.11,0.0327278,0.0805658
0.115,0.0342542,0.08387
0.12,0.0357692,0.0872284
0.125,0.0373538,0.0905408
0.13,0.0388746,0.0938734
0.135,0.040417,0.0971074
0.14,0.0419268,0.1004058
0.145,0.0434926,0.1036496
0.15,0.045002,0.1068124
0.155,0.0465932,0.1099486
0.16,0.0481222,0.1131714
0.165,0.0496772,0.116315
0.17,0.0511932,0.1194888
0.175,0.0527364,0.1226068
0.18,0.0542628,0.1256986
0.185,0.0558036,0.1287464
0.19,0.0573432,0.1318546
0.195,0.0589186,0.1349314
0.2,0.0604746,0.1379512
0.205,0.062044,0.1409714
0.21,0.0636046,0.143914
0.215,0.065111,0.146892
0.22,0.0666868,0.1498738
0.225,0.068279,0.1527896
0.23,0.069867,0.155642
0.235,0.0714722,0.1585288
0.24,0.0730682,0.161328
0.245,0.07472,0.1642078
0.25,0.0763036,0.1670478
0.255,0.0778786,0.169915
0.26,0.0794924,0.1726962
0.265,0.0811208,0.1755158
0.27,0.0827722,0.1782314
0.275,0.0843614,0.1809462
0.28,0.085957,0.1837152
0.285,0.0875462,0.1864514
0.29,0.08914,0.1891708
0.295,0.0907522,0.1918218
0.3,0.0923178,0.1944708
0.305,0.0939206,0.1971688
0.31,0.095562,0.199808
0.315,0.0972264,0.2023442
0.32,0.0988818,0.2049704
0.325,0.1005272,0.2075746
0.33,0.1021674,0.2101332
0.335,0.1037844,0.2126212
0.34,0.1054116,0.215151
0.345,0.1070624,0.217641
0.35,0.1086956,0.2201738
0.355,0.1103748,0.2226278
0.36,0.1120412,0.2251474
0.365,0.1137214,0.2276272
0.37,0.1154424,0.2301468
0.375,0.1170744,0.2325716
0.38,0.1187696,0.234978
0.385,0.1204378,0.237446
0.39,0.1221586,0.2398424
0.395,0.1238358,0.2422168
0.4,0.1255344,0.2446588
0.405,0.1271764,0.246957
0.41,0.1288786,0.2493036
0.415,0.1306076,0.251612
0.42,0.1322488,0.2539374
0.425,0.1339692,0.2562966
0.43,0.1356796,0.2585676
0.435,0.1373734,0.260749
0.44,0.1390976,0.2629928
0.445,0.1407746,0.2652036
0.45,0.1424716,0.2674496
0.455,0.1442222,0.2696524
0.46,0.1460156,0.271873
0.465,0.1477428,0.2740612
0.47,0.1494472,0.276236
0.475,0.1511824,0.2784472
0.48,0.1529082,0.28063
0.485,0.154647,0.282817
0.49,0.1563582,0.2849748
0.495,0.158125,0.287119
0.5,0.159879,0.2892136
0.505,0.1615918,0.2912578
0.51,0.1633188,0.2933516
0.515,0.1650946,0.2954586
0.52,0.1668304,0.2975528
0.525,0.1685712,0.2996166
0.53,0.1703468,0.3016728
0.535,0.1721356,0.3036564
0.54,0.1739,0.3056852
0.545,0.1756674,0.307751
0.55,0.1774196,0.3097436
0.555,0.1792124,0.3117432
0.56,0.1809744,0.3137886
0.565,0.1827686,0.3157892
0.57,0.1845212,0.317743
0.575,0.1862646,0.3197344
0.58,0.1880942,0.321663
0.585,0.1898824,0.3235952
0.59,0.1917092,0.3254736
0.595,0.193522,0.32737
0.6,0.1953446,0.3292656
0.605,0.1972066,0.3311956
0.61,0.1989882,0.333109
0.615,0.200839,0.3349982
0.62,0.2026062,0.336854
0.625,0.2044724,0.3386716
0.63,0.206308,0.34051
0.635,0.2080966,0.3423716
0.64,0.209906,0.3441822
0.645,0.2117446,0.3459396
0.65,0.213623,0.347796
0.655,0.215508,0.3496024
0.66,0.2173272,0.3513706
0.665,0.2191678,0.3531294
0.67,0.221048,0.35486
0.675,0.222918,0.3565808
0.68,0.2247956,0.3583044
0.685,0.2266534,0.360058
0.69,0.2285566,0.3617756
0.695,0.2304086,0.3635098
0.7,0.2322398,0.3652308
0.705,0.2340986,0.3669272
0.71,0.2359974,0.368603
0.715,0.2378604,0.370322
0.72,0.239726,0.3720416
0.725,0.2415974,0.373716
0.73,0.2434578,0.3753788
0.735,0.2453896,0.3770616
0.74,0.2472688,0.378705
0.745,0.2491554,0.3803732
0.75,0.2510132,0.382013
0.755,0.2529122,0.3836304
0.76,0.2548422,0.3852538
0.765,0.2567508,0.386891
0.77,0.2586442,0.3885602
0.775,0.2605788,0.390156
0.78,0.262454,0.3917426
0.785,0.264392,0.3932984
0.79,0.2663468,0.3949084
0.795,0.2682754,0.3964564
0.8,0.270229,0.3980722
0.805,0.2721758,0.3996164
0.81,0.2741058,0.401097
0.815,0.2760722,0.4026268
0.82,0.2780462,0.4041654
