t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014586,0.0039332
0.01,0.0029292,0.0078564
0.015,0.004383,0.0117324
0.02,0.005863,0.0155728
0.025,0.0072804,0.0194212
0.03,0.0087558,0.0231978
0.035,0.0101942,0.0269782
0.04,0.0116198,0.0307432
0.045,0.0131176,0.034448
0.05,0.0146042,0.0381858
0.055,0.0160972,0.041808
0.06,0.0176152,0.0455378
0.065,0.0191136,0.0491028
0.07,0.0206444,0.0527234
0.075,0.0221462,0.0563
0.08,0.0236024,0.0597374
0.085,0.0251112,0.063285
0.09,0.0265946,0.0668096
0.095,0.0281224,0.07033
0.1,0.0296216,0.0737634
0.105,0.031154,0.077145
0.11,0.0326608,0.0805958
0.115,0.034177,0.0839354
0.12,0.0356616,0.0872774
0.125,0.0372394,0.0906094
0.13,0.038758,0.093937
0.135,0.040308,0.0971988
0.14,0.0418122,0.100485
0.145,0.0433608,0.1037056
0.15,0.0449058,0.1069748
0.155,0.0464628,0.110136
0.16,0.0479932,0.1133296
0.165,0.0495276,0.1165304
0.17,0.0510388,0.1196946
0.175,0.0525824,0.1227598
0.18,0.0541474,0.1258276
0.185,0.0557086,0.1289074
0.19,0.0572606,0.1319896
0.195,0.0588282,0.1350652
0.2,0.0603622,0.1381084
0.205,0.0619658,0.141068
0.21,0.0635356,0.1440004
0.215,0.06507,0.1469696
0.22,0.0666748,0.1499246
0.225,0.0682656,0.1528104
0.23,0.0698782,0.1556942
0.235,0.0715066,0.1585766
0.24,0.0731324,0.1614422
0.245,0.074771,0.164313
0.25,0.0763598,0.1671608
0.255,0.0779756,0.1699588
0.26,0.0796062,0.1727292
0.265,0.081224,0.1755588
0.27,0.0828316,0.1782734
0.275,0.0844306,0.1810392
0.28,0.086001,0.1837534
0.285,0.0875868,0.186521
0.29,0.0891922,0.1892506
0.295,0.0908008,0.1919244
0.3,0.092402,0.1945838
0.305,0.094041,0.1972282
0.31,0.0956632,0.1998656
0.315,0.0973466,0.2024454
0.32,0.0989862,0.2050366
0.325,0.1006546,0.2076112
0.33,0.1022828,0.2101668
0.335,0.1039452,0.212704
0.34,0.1055832,0.2152622
0.345,0.107228,0.2177502
0.35,0.1088868,0.2202606
0.355,0.1105524,0.2227574
0.36,0.1121884,0.2252662
0.365,0.1138744,0.2277566
0.37,0.1155814,0.2301994
0.375,0.1172558,0.2326316
0.38,0.1189656,0.2350238
0.385,0.1206464,0.2374702
0.39,0.1223578,0.2398562
0.395,0.1240866,0.2421904
0.4,0.1258188,0.2445996
0.405,0.1274952,0.2469012
0.41,0.1292384,0.2492452
0.415,0.1309372,0.2515396
0.42,0.1325956,0.2538416
0.425,0.1343258,0.2561838
0.43,0.1360238,0.2584776
0.435,0.1376872,0.2606778
0.44,0.1394034,0.2629264
0.445,0.1410612,0.2651272
0.45,0.1427556,0.2673756
0.455,0.144487,0.2696364
0.46,0.1462242,0.2718278
0.465,0.147941,0.2740266
0.47,0.1496516,0.2762038
0.475,0.1514016,0.2783698
0.48,0.1531302,0.2805606
0.485,0.154867,0.282712
0.49,0.1565836,0.2848428
0.495,0.1583568,0.2869562
0.5,0.1601186,0.2890376
0.505,0.1618534,0.2910982
0.51,0.1636152,0.2931802
0.515,0.1653964,0.2952908
0.52,0.1671154,0.29738
0.525,0.1688392,0.2994462
0.53,0.1706076,0.301516
0.535,0.172381,0.3035594
0.54,0.174183,0.305587
0.545,0.1759592,0.3076172
0.55,0.1777304,0.3096574
0.555,0.1795278,0.3116758
0.56,0.1813114,0.3136828
0.565,0.1830936,0.3156656
0.57,0.1848546,0.3176444
0.575,0.186592,0.3196058
0.58,0.188434,0.3215498
0.585,0.190222,0.3235154
0.59,0.1920632,0.3254156
0.595,0.193839,0.327334
0.6,0.1956836,0.329211
0.605,0.1975494,0.3311134
0.61,0.1993728,0.3330676
0.615,0.2011992,0.3349764
0.62,0.2029794,0.3368534
0.625,0.2048098,0.3386834
0.63,0.2066472,0.3405172
0.635,0.208487,0.3423776
0.64,0.2102858,0.3442112
0.645,0.212135,0.3459584
0.65,0.214002,0.3477888
0.655,0.2158448,0.3495512
0.66,0.2176594,0.3513422
0.665,0.2195366,0.3531102
0.67,0.2213958,0.3548636
0.675,0.22326,0.3566152
0.68,0.2250954,0.358327
0.685,0.2269298,0.3600564
0.69,0.2288154,0.3617658
0.695,0.2307194,0.3635084
0.7,0.2326056,0.365237
0.705,0.2344638,0.3669342
0.71,0.2363306,0.368598
0.715,0.2382126,0.3703174
0.72,0.240091,0.3720002
0.725,0.2419772,0.3736592
0.73,0.2438878,0.3753336
0.735,0.2457936,0.377028
0.74,0.2477328,0.3786906
0.745,0.2496604,0.3803596
0.75,0.2515014,0.3819768
0.755,0.2534198,0.3835894
0.76,0.2553398,0.3852582
0.765,0.2572466,0.386874
0.77,0.2591426,0.3885048
0.775,0.2610858,0.3901026
0.78,0.2630372,0.391635
0.785,0.2649282,0.3931868
0.79,0.2668718,0.3947564
0.795,0.2688266,0.3963064
0.8,0.2707856,0.3979142
0.805,0.2727078,0.3994766
0.81,0.274658,0.40102
0.815,0.2765762,0.4025692
0.82,0.2785638,0.4041152
0.825,0.2804922,0.405652
0.83,0.2825128,0.4071784
0.835,0.284456,0.4087618
0.84,0.2864064,0.4103126
0.845,0.2884126,0.4118388
0.85,0.2903718,0.4133804
0.855,0.2923546,0.4149294
0.86,0.2943412,0.4163752
0.865,0.2963744,0.4178788
0.87,0.298358,0.4193104
0.875,0.3003996,0.420821
0.88,0.3023892,0.4222802
0.885,0.3043962,0.423738
0.89,0.306414,0.4251996
0.895,0.3084464,0.426658
0.9,0.3104582,0.4281138
0.905,0.3124722,0.429527
0.91,0.3144774,0.4310054
0.915,0.3165454,0.4323862
0.92,0.3185612,0.4338242
0.925,0.320618,0.4352428
0.93,0.3226508,0.4366644
0.935,0.3246376,0.4380288
0.94,0.3266764,0.4393918
0.945,0.3286952,0.4407936
0.95,0.330761,0.4421802
0.955,0.3327866,0.4435862
0.96,0.334839,0.4448988
0.965,0.3369056,0.4462448
0.97,0.3389082,0.4476138
0.975,0.3409584,0.4489648
0.98,0.3430616,0.450284
0.985,0.3451502,0.4516632
0.99,0.3472336,0.452999
0.995,0.3493314,0.454292
1.0,0.3514258,0.455585
1.005,0.3522038,0.456348
1.01,0.3529528,0.4571302
1.015,0.3537216,0.45791
1.02,0.3544722,0.458657
1.025,0.3552274,0.4594056
1.03,0.355962,0.4601852
1.035,0.356684,0.460954
1.04,0.3574016,0.4617092
1.045,0.3581004,0.4624906
1.05,0.3587968,0.4632356
1.055,0.3594974,0.4639964
1.06,0.360191,0.4647532
1.065,0.3608868,0.4655104
1.07,0.3616068,0.4662432
1.075,0.3622844,0.4669644
1.08,0.36299,0.4676916
1.085,0.3636752,0.4684142
1.09,0.3643674,0.4691602
1.095,0.3650178,0.4698514
1.1,0.365686,0.4705452
1.105,0.3663586,0.471268
1.11,0.3669776,0.471976
1.115,0.3676088,0.472688
1.12,0.3682334,0.473368
1.125,0.3688752,0.4740552
1.13,0.3695216,0.4747382
1.135,0.3701448,0.475413
1.14,0.370771,0.4760582
1.145,0.3713962,0.476749
1.15,0.3720002,0.4774052
1.155,0.3725864,0.4780624
1.16,0.373201,0.4787424
1.165,0.373784,0.479428
1.17,0.3743916,0.480079
1.175,0.3749626,0.4807312
1.18,0.3755512,0.4813912
1.185,0.3761634,0.482049
1.19,0.3767344,0.4826784
1.195,0.3772878,0.4833276
1.2,0.3778532,0.4839774
1.205,0.3784174,0.4845792
1.21,0.3789976,0.4852126
1.215,0.3795446,0.4858314
1.22,0.3800602,0.4864808
1.225,0.3805864,0.4871242
1.23,0.3811356,0.4877506
1.235,0.3816556,0.4883554
1.24,0.3821712,0.488936
1.245,0.3827056,0.4895508
1.25,0.3832034,0.4901476
1.255,0.3837302,0.4907378
1.26,0.384243,0.491339
1.265,0.3847568,0.4919088
1.27,0.385261,0.4924856
1.275,0.3857626,0.4930726
1.28,0.3862398,0.4936636
1.285,0.3867282,0.4942554
1.29,0.3872238,0.4948226
1.295,0.3876896,0.4953778
1.3,0.3881476,0.4959364
1.305,0.3886124,0.4964976
1.31,0.3890736,0.4970314
1.315,0.3895264,0.4975936
1.32,0.3899874,0.4981546
1.325,0.390456,0.4986824
1.33,0.3909238,0.4992168
1.335,0.391393,0.4997604
1.34,0.3918356,0.5002802
1.345,0.3922786,0.5008146
1.35,0.3927216,0.5013436
1.355,0.3931856,0.5018512
1.36,0.3936226,0.5023708
1.365,0.394046,0.5028834
1.37,0.3944728,0.5034044
1.375,0.3948868,0.503918
1.38,0.395327,0.5044212
1.385,0.3957146,0.5049006
1.39,0.3961248,0.505408
1.395,0.3965352,0.5059088
1.4,0.3969648,0.50644
1.405,0.397375,0.5069104
1.41,0.397791,0.507362
1.415,0.3981756,0.5078444
1.42,0.3985586,0.508315
1.425,0.3989486,0.508796
1.43,0.3993384,0.5092534
1.435,0.3997348,0.5097228
1.44,0.4001078,0.5101834
1.445,0.4005056,0.5106278
1.45,0.4008928,0.5110842
1.455,0.401249,0.511534
1.46,0.4016358,0.5120104
1.465,0.402006,0.512449
1.47,0.4023708,0.5128738
1.475,0.4027418,0.5133126
1.48,0.4030984,0.5137164
1.485,0.4034586,0.5141556
1.49,0.4038154,0.5146002
1.495,0.4041674,0.5150326
1.5,0.4045092,0.5154464
1.505,0.4048322,0.5158904
1.51,0.4051882,0.5163122
1.515,0.405511,0.5167294
1.52,0.4058306,0.5171468
1.525,0.4061734,0.5175444
1.53,0.406482,0.5179804
1.535,0.4068372,0.5183708
1.54,0.4071734,0.5187562
1.545,0.4075002,0.5191784
1.55,0.4078172,0.5195694
1.555,0.4081406,0.5199594
1.56,0.408447,0.5203588
1.565,0.4087764,0.5207432
1.57,0.4090834,0.5211154
1.575,0.4093936,0.5215068
1.58,0.4096994,0.5218966
1.585,0.4100194,0.522254
1.59,0.4103252,0.5226436
1.595,0.4106162,0.5230064
1.6,0.4109118,0.523382
1.605,0.4112044,0.5237408
1.61,0.4115012,0.5241084
1.615,0.4117732,0.524456
1.62,0.4120496,0.524814
1.625,0.4123466,0.5251464
1.63,0.4126216,0.5255206
1.635,0.4128728,0.5258724
1.64,0.4131506,0.5262258
1.645,0.4134376,0.5265502
1.65,0.413719,0.5268966
1.655,0.4139798,0.5272372
1.66,0.414224,0.5275518
1.665,0.414476,0.5278904
1.67,0.4147432,0.528228
1.675,0.4150176,0.528584
1.68,0.4152932,0.5289062
1.685,0.4155456,0.5292164
1.69,0.4158108,0.5295224
1.695,0.4160666,0.5298438
1.7,0.4163122,0.5301466
1.705,0.416539,0.530446
1.71,0.4167702,0.530751
1.715,0.4170058,0.531047
1.72,0.4172418,0.5313206
1.725,0.4174666,0.5316308
1.73,0.4176982,0.5319104
1.735,0.4179408,0.5322106
1.74,0.4181794,0.5324894
1.745,0.4184046,0.5327692
1.75,0.418628,0.533056
1.755,0.4188456,0.5333224
1.76,0.4190634,0.533589
1.765,0.4192734,0.5338508
1.77,0.4194818,0.5341128
1.775,0.4196904,0.5343788
1.78,0.4199152,0.5346488
1.785,0.4201278,0.5349028
1.79,0.4203442,0.5351636
1.795,0.420547,0.5354102
1.8,0.4207404,0.535659
1.805,0.4209424,0.535915
1.81,0.4211552,0.5361552
1.815,0.4213494,0.5363964
1.82,0.4215362,0.536641
1.825,0.421723,0.5368646
1.83,0.4219284,0.5371006
1.835,0.4221208,0.5373252
1.84,0.4223132,0.5375554
1.845,0.4224958,0.5377748
1.85,0.4226804,0.5380096
1.855,0.4228528,0.5382348
1.86,0.4230268,0.5384444
1.865,0.4232108,0.5386626
1.87,0.4233744,0.5388698
1.875,0.4235504,0.5390748
1.88,0.4237228,0.539269
1.885,0.4238812,0.5394842
1.89,0.4240488,0.5396806
1.895,0.424214,0.5398832
1.9,0.4243794,0.5400732
1.905,0.4245408,0.5402754
1.91,0.4247072,0.5404688
1.915,0.4248784,0.5406608
1.92,0.4250232,0.5408668
1.925,0.425173,0.5410548
1.93,0.4253336,0.5412224
1.935,0.4254916,0.541389
1.94,0.425651,0.5415606
1.945,0.425809,0.5417414
1.95,0.425951,0.5419032
1.955,0.4260864,0.5420882
1.96,0.4262356,0.5422492
1.965,0.4263774,0.5424162
1.97,0.426521,0.5425664
1.975,0.4266556,0.5427128
1.98,0.426801,0.542864
1.985,0.4269408,0.5430234
1.99,0.4270822,0.5431606
1.995,0.4272184,0.543303
2.0,0.4273426,0.54344
2.005,0.4274638,0.5435866
2.01,0.4275952,0.5437398
2.015,0.4277174,0.5438806
2.02,0.4278404,0.544008
2.025,0.4279686,0.54414
2.03,0.4280898,0.544268
2.035,0.428209,0.5444154
2.04,0.4283202,0.5445656
2.045,0.4284406,0.5447008
2.05,0.4285704,0.544825
2.055,0.428693,0.544954
2.06,0.428809,0.5450872
