t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014492,0.0039116
0.01,0.002889,0.0079006
0.015,0.0043504,0.0117692
0.02,0.0058048,0.0156294
0.025,0.0072302,0.0194666
0.03,0.0087234,0.0232098
0.035,0.0101908,0.027038
0.04,0.0116484,0.0308506
0.045,0.0131562,0.0345506
0.05,0.0146362,0.0383228
0.055,0.0161134,0.0419716
0.06,0.017616,0.0456524
0.065,0.0191168,0.0492528
0.07,0.0206454,0.0528922
0.075,0.0221234,0.0564912
0.08,0.0235882,0.0600076
0.085,0.0251256,0.0635854
0.09,0.0266166,0.0671048
0.095,0.0281514,0.0706414
0.1,0.0296578,0.0739688
0.105,0.0311588,0.0773718
0.11,0.0326818,0.0807776
0.115,0.0341974,0.0840454
0.12,0.03568,0.0874222
0.125,0.0372614,0.0907554
0.13,0.038809,0.0940792
0.135,0.0403716,0.0973548
0.14,0.041899,0.10058
0.145,0.0434422,0.1037828
0.15,0.044968,0.1069828
0.155,0.0465196,0.1101652
0.16,0.0480706,0.1133622
0.165,0.049657,0.116498
0.17,0.051182,0.1196338
0.175,0.0527612,0.1227512
0.18,0.0543,0.1258766
0.185,0.0558494,0.128956
0.19,0.0573734,0.1320614
0.195,0.0589578,0.1351582
0.2,0.0605092,0.1381856
0.205,0.0620858,0.1411812
0.21,0.0636422,0.144135
0.215,0.0651778,0.1471262
0.22,0.0667386,0.1500554
0.225,0.0683172,0.1529648
0.23,0.0699212,0.1558262
0.235,0.071518,0.1587572
0.24,0.0731148,0.1616622
0.245,0.0747396,0.1645446
0.25,0.0762986,0.1674114
0.255,0.0778684,0.1702322
0.26,0.079519,0.173021
0.265,0.0811476,0.1758382
0.27,0.0827776,0.1785678
0.275,0.0844244,0.1813146
0.28,0.0860262,0.1840656
0.285,0.0876466,0.1867858
0.29,0.0892714,0.189486
0.295,0.0908858,0.1921508
0.3,0.0924784,0.1947898
0.305,0.0941104,0.1974274
0.31,0.095767,0.2000142
0.315,0.097429,0.202607
0.32,0.0990876,0.2051738
0.325,0.1007426,0.2078112
0.33,0.1023602,0.210354
0.335,0.1040054,0.2128734
0.34,0.1056656,0.215402
0.345,0.1073292,0.2179102
0.35,0.1089758,0.2204524
0.355,0.1106258,0.2229012
0.36,0.112272,0.2253936
0.365,0.1139244,0.2278364
0.37,0.1155924,0.2302668
0.375,0.1172438,0.2326764
0.38,0.1189442,0.2351118
0.385,0.1205938,0.2375686
0.39,0.1222998,0.2399602
0.395,0.1239722,0.2423138
0.4,0.1256792,0.2447274
0.405,0.12739,0.2470032
0.41,0.1291072,0.2493212
0.415,0.1308632,0.2516338
0.42,0.1325066,0.2539132
0.425,0.1342092,0.2562252
0.43,0.135891,0.2585156
0.435,0.1375938,0.2607266
0.44,0.1393172,0.2629522
0.445,0.1409848,0.265157
0.45,0.1426766,0.2674048
0.455,0.1444568,0.2696254
0.46,0.1462002,0.2718428
0.465,0.1478968,0.2740506
0.47,0.1495956,0.2762518
0.475,0.1512986,0.2784244
0.48,0.1530758,0.280573
0.485,0.154814,0.2827614
0.49,0.1565376,0.284924
0.495,0.1582598,0.2870376
0.5,0.16001,0.2890708
0.505,0.161741,0.2911398
0.51,0.1634884,0.2932402
0.515,0.165251,0.2952976
0.52,0.166983,0.2973824
0.525,0.168698,0.2994822
0.53,0.1704916,0.3016034
0.535,0.1722672,0.303626
0.54,0.17404,0.305642
0.545,0.1758302,0.307667
0.55,0.1775934,0.3096924
0.555,0.179388,0.3116908
0.56,0.1811982,0.3137074
0.565,0.1829972,0.3156692
0.57,0.184793,0.3176392
0.575,0.1865938,0.319613
0.58,0.1884332,0.3215856
0.585,0.1902212,0.323512
0.59,0.1920818,0.3254138
0.595,0.1938614,0.3273128
0.6,0.1957,0.329213
0.605,0.1975302,0.3310982
0.61,0.1993262,0.3330284
0.615,0.201137,0.3349356
0.62,0.2029536,0.3367852
0.625,0.204815,0.3386122
0.63,0.2066594,0.3404782
0.635,0.208494,0.3423644
0.64,0.2103274,0.3441842
0.645,0.2121576,0.3459492
0.65,0.2140042,0.3477922
0.655,0.2158624,0.3496058
0.66,0.2177322,0.3514048
0.665,0.2195636,0.3531614
0.67,0.221391,0.3549114
0.675,0.223285,0.3566766
0.68,0.2251558,0.3584358
0.685,0.227019,0.3601498
0.69,0.2288608,0.3618522
0.695,0.2307928,0.3635852
0.7,0.2326382,0.3653068
0.705,0.2344856,0.3670428
0.71,0.2363558,0.3687096
0.715,0.2382212,0.3704412
0.72,0.2400834,0.3721536
0.725,0.2419792,0.3738328
0.73,0.2438178,0.375486
0.735,0.245777,0.377153
0.74,0.2476732,0.378788
0.745,0.249548,0.3804692
0.75,0.2514372,0.3820918
0.755,0.253347,0.383729
0.76,0.2552892,0.3853698
0.765,0.2572328,0.3869818
0.77,0.2591682,0.388614
0.775,0.2611198,0.3902136
0.78,0.2630194,0.3917564
0.785,0.2649588,0.3933008
0.79,0.2669098,0.3948966
0.795,0.2688426,0.3964952
0.8,0.2707952,0.398121
0.805,0.2727314,0.3996754
0.81,0.274647,0.4012256
0.815,0.2765948,0.4027654
0.82,0.2785896,0.4042844
0.825,0.2805148,0.4058168
0.83,0.2825612,0.4073368
0.835,0.2845474,0.408866
0.84,0.2865324,0.4103884
0.845,0.2885104,0.4118624
0.85,0.2905076,0.413389
0.855,0.2924948,0.4149122
