t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014548,0.00394
0.01,0.0028804,0.0078944
0.015,0.00434,0.011755
0.02,0.0058176,0.0155986
0.025,0.0072266,0.0194058
0.03,0.0087274,0.0231672
0.035,0.0101788,0.0269654
0.04,0.0116504,0.030782
0.045,0.0131126,0.0344204
0.05,0.0145984,0.0381556
0.055,0.0160772,0.041817
0.06,0.0175948,0.0455218
0.065,0.0190876,0.0490976
0.07,0.020576,0.05272
0.075,0.022066,0.0562214
0.08,0.02352,0.0597342
0.085,0.0250214,0.0632666
0.09,0.0265236,0.0668116
0.095,0.028069,0.0703514
0.1,0.0295878,0.0737402
0.105,0.0311268,0.0771496
0.11,0.0326312,0.0805824
0.115,0.0341434,0.0839134
0.12,0.0356146,0.0872708
0.125,0.0371842,0.0905896
0.13,0.0387006,0.0939068
0.135,0.0402814,0.0971934
0.14,0.0418102,0.100483
0.145,0.043366,0.1037004
0.15,0.04488,0.1069766
0.155,0.0464256,0.1101364
0.16,0.0479586,0.1133898
0.165,0.0495072,0.116588
0.17,0.0510338,0.1197708
0.175,0.052563,0.1228932
0.18,0.0541084,0.1259336
0.185,0.0556292,0.1290624
0.19,0.0571778,0.1321356
0.195,0.0587604,0.1351718
0.2,0.060319,0.1381822
0.205,0.0618576,0.1411308
0.21,0.0634186,0.1440972
0.215,0.0649546,0.1470588
0.22,0.0665232,0.150015
0.225,0.0680984,0.1529162
0.23,0.0696964,0.1557772
0.235,0.0713056,0.1586848
0.24,0.072916,0.1615172
0.245,0.0745568,0.1643716
0.25,0.0761498,0.1672402
0.255,0.0777326,0.170063
0.26,0.0793426,0.17283
0.265,0.0809608,0.1756534
0.27,0.0825706,0.1783988
0.275,0.084194,0.1811608
0.28,0.0858022,0.1839154
0.285,0.0874414,0.186632
0.29,0.0890392,0.1893936
0.295,0.0906596,0.1920968
0.3,0.0922584,0.1947112
0.305,0.093891,0.1973506
0.31,0.0955016,0.1999874
0.315,0.0971788,0.2026042
0.32,0.0987964,0.2051688
0.325,0.100419,0.2077674
0.33,0.1020602,0.2103026
0.335,0.1037144,0.2128116
0.34,0.1053078,0.2153496
0.345,0.1069684,0.2178676
0.35,0.1086398,0.2204004
0.355,0.1102996,0.2228804
0.36,0.1119738,0.225322
0.365,0.1136394,0.2277852
0.37,0.115354,0.2302718
0.375,0.1170234,0.2326942
0.38,0.1187408,0.2351192
0.385,0.1203986,0.237601
0.39,0.1221078,0.2399846
0.395,0.1237866,0.2423328
0.4,0.125519,0.2447744
0.405,0.1272108,0.247109
0.41,0.128928,0.2494524
0.415,0.130686,0.2517632
0.42,0.1323316,0.2540242
0.425,0.1340784,0.2563782
0.43,0.1357766,0.2586458
0.435,0.1374402,0.2608458
0.44,0.1391512,0.2631
0.445,0.1408774,0.265349
0.45,0.1425712,0.267607
0.455,0.1442712,0.2698288
0.46,0.1459992,0.2720322
0.465,0.1477048,0.274209
