t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001444,0.0039284
0.01,0.002889,0.0079106
0.015,0.0043742,0.0118002
0.02,0.0058622,0.0156358
0.025,0.0073192,0.0194494
0.03,0.008818,0.0232572
0.035,0.0102862,0.027017
0.04,0.0117748,0.0308078
0.045,0.0132364,0.0344922
0.05,0.0147296,0.038255
0.055,0.016235,0.0418822
0.06,0.0177356,0.0455908
0.065,0.0192236,0.0491998
0.07,0.0207248,0.0528016
0.075,0.0221854,0.0563866
0.08,0.0236422,0.0598888
0.085,0.0251632,0.06345
0.09,0.0266668,0.0669618
0.095,0.0281864,0.0704694
0.1,0.0297064,0.0739024
0.105,0.0312194,0.0772942
0.11,0.0327156,0.0807182
0.115,0.0342612,0.0840552
0.12,0.0357722,0.0873778
0.125,0.037327,0.0907106
0.13,0.038873,0.0939894
0.135,0.04044,0.09728
0.14,0.0419588,0.1005652
0.145,0.0435072,0.1037462
0.15,0.0450204,0.1070102
0.155,0.046556,0.1101932
0.16,0.0480924,0.113346
0.165,0.0496388,0.116494
0.17,0.0511772,0.1196162
0.175,0.0527318,0.1227056
0.18,0.0542762,0.1257722
0.185,0.0557724,0.1288406
0.19,0.0573164,0.1319114
0.195,0.058899,0.1349824
0.2,0.0604598,0.1380212
0.205,0.0620388,0.1409946
0.21,0.0636098,0.143906
0.215,0.0651356,0.1468728
0.22,0.0666858,0.1497972
0.225,0.068267,0.1527234
0.23,0.069878,0.1555594
0.235,0.0715014,0.1584438
0.24,0.073087,0.161286
0.245,0.0747304,0.1641314
0.25,0.0763402,0.1670144
0.255,0.0779352,0.1698644
0.26,0.0795548,0.1726616
0.265,0.0811754,0.1755016
0.27,0.0828156,0.178249
0.275,0.0844242,0.1809802
0.28,0.0859984,0.1836878
0.285,0.0876046,0.186423
0.29,0.0891858,0.1891534
0.295,0.0907798,0.1918434
0.3,0.0923878,0.1944398
0.305,0.0939844,0.1970826
0.31,0.0956104,0.1996814
0.315,0.0972824,0.202229
0.32,0.0989464,0.2048116
0.325,0.1006332,0.2074074
0.33,0.1022516,0.2099278
0.335,0.1038898,0.2124662
0.34,0.1055264,0.2149822
0.345,0.1071826,0.217478
0.35,0.108852,0.2200254
0.355,0.1104956,0.2225022
0.36,0.1121352,0.2249846
0.365,0.1138218,0.2274502
0.37,0.1155288,0.2299474
0.375,0.1172206,0.2323614
0.38,0.1189496,0.2347598
0.385,0.1206482,0.2372388
0.39,0.1223444,0.2396188
0.395,0.124009,0.241977
0.4,0.125695,0.2443948
0.405,0.1273656,0.2467276
0.41,0.1290988,0.2490578
0.415,0.1308632,0.2513502
0.42,0.13253,0.253656
0.425,0.1342738,0.2560048
0.43,0.1359864,0.2583172
0.435,0.1376646,0.2605538
0.44,0.139391,0.2627744
0.445,0.141097,0.2650184
0.45,0.1428174,0.267304
0.455,0.1445576,0.2695296
0.46,0.1463306,0.2717346
0.465,0.1480286,0.2739076
0.47,0.1497298,0.2760862
0.475,0.1514616,0.278251
0.48,0.1531978,0.2804262
0.485,0.154931,0.282612
0.49,0.156648,0.2847104
0.495,0.1583898,0.2868594
0.5,0.160158,0.2889212
0.505,0.1618796,0.2909414
0.51,0.1636272,0.2930004
0.515,0.1653734,0.2951154
0.52,0.1670918,0.2971898
0.525,0.168813,0.2992474
0.53,0.1706206,0.3013208
0.535,0.1724028,0.303349
0.54,0.1741374,0.305346
0.545,0.1759008,0.3073634
0.55,0.1776324,0.309384
0.555,0.1794356,0.311369
0.56,0.1811924,0.313355
0.565,0.1829698,0.3153358
0.57,0.1847392,0.317268
0.575,0.1865114,0.3192522
0.58,0.18831,0.3212032
0.585,0.1900696,0.3231358
0.59,0.191896,0.3250146
0.595,0.193672,0.3269312
0.6,0.1954988,0.3287826
0.605,0.1973442,0.3306988
0.61,0.1991758,0.3325848
0.615,0.2009984,0.3344808
0.62,0.2027812,0.336322
0.625,0.204657,0.338177
0.63,0.2064766,0.3400386
0.635,0.208318,0.3418838
0.64,0.2101136,0.3436878
0.645,0.2119732,0.3454534
0.65,0.2138508,0.3472776
0.655,0.2157406,0.3490752
0.66,0.2175738,0.3508374
0.665,0.2194242,0.3525754
0.67,0.2212668,0.3542806
0.675,0.2231612,0.3560206
0.68,0.2250124,0.3577632
0.685,0.2268652,0.3595154
0.69,0.228756,0.3612496
0.695,0.2306386,0.3629536
0.7,0.2324754,0.3646854
0.705,0.234377,0.3663848
0.71,0.2362494,0.3680696
0.715,0.2381296,0.3697504
0.72,0.2400138,0.371466
