t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.00146,0.0039124
0.01,0.0029264,0.0078708
0.015,0.0043978,0.0117758
0.02,0.005887,0.0156636
0.025,0.007307,0.0195506
0.03,0.0088244,0.0232672
0.035,0.0102792,0.0270548
0.04,0.0117274,0.0308686
0.045,0.0131898,0.0345848
0.05,0.0146772,0.0382896
0.055,0.016164,0.041936
0.06,0.0176844,0.0456112
0.065,0.0192222,0.0491926
0.07,0.0207142,0.0527948
0.075,0.0222382,0.0563252
0.08,0.0236936,0.0598922
0.085,0.0252096,0.0634576
0.09,0.0267312,0.0669894
0.095,0.0282442,0.0705108
0.1,0.0297694,0.073892
0.105,0.0312982,0.0773424
0.11,0.0328038,0.0807624
0.115,0.0343134,0.0841076
0.12,0.0358362,0.087491
0.125,0.0374174,0.0907854
0.13,0.0389378,0.0941156
0.135,0.0404928,0.0974442
0.14,0.0420166,0.1007348
0.145,0.043556,0.1039268
0.15,0.0450872,0.1071624
0.155,0.0466366,0.1102972
0.16,0.0481914,0.1134624
0.165,0.0497278,0.1166434
0.17,0.0512352,0.1197406
0.175,0.0528104,0.1228928
0.18,0.0543732,0.1259298
0.185,0.0559186,0.1290112
0.19,0.0574524,0.1320702
0.195,0.0590482,0.135164
0.2,0.0606012,0.1381966
0.205,0.0621774,0.141205
0.21,0.063734,0.1441494
0.215,0.0652552,0.1471304
0.22,0.0668196,0.1500986
0.225,0.0683794,0.1530156
0.23,0.0699662,0.1559034
0.235,0.0715642,0.1587742
0.24,0.0731372,0.161619
0.245,0.0747778,0.1644582
0.25,0.0763618,0.167338
0.255,0.0779644,0.170135
0.26,0.0795776,0.1729194
0.265,0.081217,0.1757494
0.27,0.0828102,0.1784628
0.275,0.0844536,0.1812496
0.28,0.086072,0.1839794
0.285,0.0876838,0.1867212
0.29,0.0892646,0.1894612
0.295,0.0908732,0.1921302
0.3,0.0925,0.1947438
0.305,0.094094,0.1973614
0.31,0.0957438,0.2000222
0.315,0.0974018,0.2026274
0.32,0.0990596,0.2052092
0.325,0.1007084,0.2078492
0.33,0.1023532,0.2104034
0.335,0.104002,0.212956
0.34,0.105642,0.2154894
0.345,0.1073098,0.2179706
0.35,0.1089792,0.220534
0.355,0.110652,0.22299
0.36,0.1122698,0.225444
0.365,0.1139288,0.2279374
0.37,0.115624,0.230424
0.375,0.1173118,0.2328632
0.38,0.1190382,0.235303
0.385,0.120727,0.2377774
0.39,0.1224188,0.2401374
0.395,0.1240956,0.2424806
0.4,0.1257822,0.2449004
0.405,0.1274294,0.247245
0.41,0.1291614,0.2496082
0.415,0.1308974,0.2519158
0.42,0.1325674,0.2541886
0.425,0.1342904,0.2565112
0.43,0.1360146,0.258807
0.435,0.1376738,0.261017
0.44,0.1393926,0.2632328
0.445,0.1410862,0.265495
0.45,0.1428228,0.2677588
0.455,0.1445716,0.2699636
0.46,0.1463282,0.272187
0.465,0.1480558,0.27437
0.47,0.1497688,0.2765292
0.475,0.1514806,0.2787274
0.48,0.1532514,0.2809136
0.485,0.154985,0.2830772
0.49,0.1567042,0.2851976
0.495,0.1584432,0.2872756
0.5,0.1602066,0.289328
0.505,0.1619496,0.2913702
0.51,0.1636906,0.293457
0.515,0.1654704,0.2955622
0.52,0.1671972,0.2976012
0.525,0.168907,0.299708
0.53,0.1707148,0.301777
0.535,0.1724594,0.303791
0.54,0.1742694,0.305831
0.545,0.1760202,0.3078632
0.55,0.1777858,0.3098866
0.555,0.1795798,0.3118712
0.56,0.1813576,0.3139158
0.565,0.1831598,0.3158814
0.57,0.1849178,0.317845
0.575,0.1866982,0.3197994
0.58,0.1885262,0.3217316
0.585,0.1902592,0.3236462
0.59,0.1920966,0.325515
0.595,0.1938902,0.327439
0.6,0.195721,0.3293248
0.605,0.1975222,0.3312254
0.61,0.199307,0.3331698
0.615,0.2011432,0.335072
0.62,0.202982,0.336928
0.625,0.2048508,0.3387718
0.63,0.2066474,0.340644
0.635,0.2084376,0.3424986
0.64,0.2102656,0.3443102
0.645,0.2121054,0.3461042
0.65,0.2139748,0.3479338
0.655,0.2158436,0.349727
0.66,0.2176448,0.3515064
0.665,0.219505,0.3532752
0.67,0.2213284,0.3550012
0.675,0.223199,0.356742
0.68,0.2250552,0.3584916
0.685,0.226881,0.3602194
0.69,0.2287186,0.3619356
0.695,0.2306102,0.363663
0.7,0.2324918,0.365384
0.705,0.2343554,0.3670854
0.71,0.2362064,0.3687652
0.715,0.2381032,0.3704604
0.72,0.2399496,0.3721586
0.725,0.2419062,0.3738274
0.73,0.2437712,0.3754832
0.735,0.2456764,0.3771492
0.74,0.2475498,0.3787928
0.745,0.2494352,0.3804336
0.75,0.2513238,0.3820262
0.755,0.2532536,0.3836216
0.76,0.2551818,0.385264
0.765,0.2571054,0.3869108
0.77,0.2590036,0.3885628
0.775,0.2609568,0.3901576
0.78,0.2628392,0.3917166
0.785,0.264732,0.3932866
0.79,0.2666864,0.3948756
0.795,0.2686266,0.3964314
0.8,0.2705872,0.3980402
0.805,0.2724722,0.3996088
0.81,0.2744148,0.401121
0.815,0.2763456,0.4026704
0.82,0.2783336,0.4042028
0.825,0.2802738,0.4057254
0.83,0.2822304,0.4072514
0.835,0.2842046,0.4087702
0.84,0.2861788,0.4103306
0.845,0.288132,0.4118328
0.85,0.2901038,0.413354
0.855,0.2921266,0.4148946
0.86,0.2941118,0.4163386
0.865,0.2961502,0.4178328
0.87,0.2981536,0.4193196
0.875,0.3002554,0.4208582
0.88,0.3022178,0.4223312
0.885,0.3042138,0.4237774
0.89,0.3062142,0.4252478
0.895,0.3082072,0.4266818
0.9,0.3102284,0.4281106
0.905,0.3122506,0.4295592
0.91,0.3142874,0.4310124
0.915,0.316344,0.43242
0.92,0.318322,0.4338564
0.925,0.3203788,0.435255
0.93,0.3223804,0.4366796
0.935,0.3243456,0.4380628
0.94,0.3263682,0.439404
0.945,0.3284384,0.4408034
0.95,0.3304724,0.4422284
0.955,0.3325128,0.4436282
0.96,0.3345574,0.4449828
0.965,0.3365944,0.446345
0.97,0.3386348,0.4477416
0.975,0.3407102,0.4490736
0.98,0.3427954,0.4503972
0.985,0.3448314,0.451787
0.99,0.3469056,0.4531424
0.995,0.349004,0.4544358
1.0,0.3511254,0.4557846
1.005,0.3519058,0.456576
1.01,0.3526896,0.4573426
1.015,0.3534336,0.4581134
1.02,0.354201,0.4588744
1.025,0.354953,0.4596838
1.03,0.3557036,0.4604446
1.035,0.356436,0.4612288
1.04,0.3571764,0.4619962
1.045,0.3579062,0.4627668
1.05,0.3586048,0.4635196
1.055,0.3592932,0.4642788
1.06,0.3599924,0.4650368
1.065,0.3606844,0.4658202
1.07,0.3613834,0.4665542
1.075,0.3620682,0.467293
1.08,0.3627466,0.4680246
1.085,0.3634412,0.4687816
1.09,0.364129,0.4695498
1.095,0.3647802,0.4702576
1.1,0.3654628,0.4709542
1.105,0.3661272,0.4716622
1.11,0.3667722,0.4723964
1.115,0.367413,0.473101
1.12,0.368044,0.4738148
1.125,0.3686838,0.4745134
1.13,0.369312,0.475197
1.135,0.3699434,0.475878
1.14,0.3705442,0.4765162
1.145,0.371167,0.4771734
