t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014638,0.0039454
0.01,0.0028978,0.0078792
0.015,0.0043258,0.0117224
0.02,0.0057918,0.0155544
0.025,0.0072038,0.0193558
0.03,0.0086958,0.0231376
0.035,0.0101582,0.0269304
0.04,0.0116306,0.0307368
0.045,0.0131154,0.0343854
0.05,0.0145956,0.0380582
0.055,0.0161022,0.04169
0.06,0.0176054,0.0453946
0.065,0.0190886,0.0489744
0.07,0.0205996,0.052617
0.075,0.0220954,0.0561936
0.08,0.0236008,0.0596864
0.085,0.025088,0.0632322
0.09,0.0265818,0.0667858
0.095,0.0280726,0.0702874
0.1,0.0296128,0.0736686
0.105,0.0311666,0.0770822
0.11,0.0326706,0.0805054
0.115,0.0342054,0.0838418
0.12,0.035689,0.0871696
0.125,0.0372646,0.0905454
0.13,0.038832,0.09383
0.135,0.040411,0.0971306
0.14,0.0419372,0.1004902
0.145,0.0434746,0.1037208
0.15,0.0449814,0.1069924
0.155,0.046545,0.1101262
0.16,0.0480864,0.113327
0.165,0.0495982,0.116521
0.17,0.0510998,0.1196586
0.175,0.05266,0.1227784
0.18,0.05422,0.1259104
0.185,0.0557646,0.1289622
0.19,0.0573242,0.1320228
0.195,0.0589002,0.1350898
0.2,0.0604752,0.1381584
0.205,0.0620808,0.1411562
0.21,0.0636226,0.1440996
0.215,0.0651564,0.1471016
0.22,0.066732,0.1500978
0.225,0.0683248,0.1530206
0.23,0.0699112,0.155873
0.235,0.0715384,0.1587354
0.24,0.0731378,0.161554
0.245,0.0747556,0.1644144
0.25,0.0763552,0.1671846
0.255,0.0779604,0.170047
0.26,0.0795716,0.1727892
0.265,0.0811752,0.1755814
0.27,0.0828112,0.1783022
0.275,0.0844258,0.181045
0.28,0.086024,0.183772
0.285,0.0876306,0.1864998
0.29,0.0892402,0.1892252
0.295,0.0908658,0.191917
0.3,0.0924758,0.1945484
0.305,0.094103,0.197196
0.31,0.0957344,0.1998292
0.315,0.097384,0.20241
0.32,0.0990318,0.2050016
0.325,0.100698,0.2076234
0.33,0.102328,0.2101852
0.335,0.1039786,0.2127318
0.34,0.1055986,0.215197
0.345,0.1072974,0.2176964
0.35,0.1089422,0.2202548
0.355,0.1105816,0.2226884
0.36,0.1122288,0.2252068
0.365,0.1139304,0.2277146
0.37,0.1155912,0.2301586
0.375,0.1172944,0.2325732
0.38,0.1189814,0.2349652
0.385,0.1206474,0.2374542
0.39,0.1223246,0.239815
0.395,0.124012,0.2421716
0.4,0.1257254,0.2445988
0.405,0.1274058,0.2469398
0.41,0.1291244,0.249279
0.415,0.1308556,0.2516004
0.42,0.1325356,0.253871
0.425,0.1342826,0.2562012
0.43,0.1359788,0.258515
0.435,0.1376618,0.2607198
0.44,0.139404,0.2629156
0.445,0.141069,0.2651416
0.45,0.1427676,0.267414
0.455,0.1444638,0.269649
0.46,0.1462218,0.271879
0.465,0.1479216,0.2740672
0.47,0.1496272,0.2762194
0.475,0.1513852,0.278399
0.48,0.1531434,0.2805742
0.485,0.1548854,0.2827498
0.49,0.1565706,0.2848946
0.495,0.1583022,0.28699
0.5,0.1600824,0.289056
0.505,0.1618162,0.2911236
0.51,0.1635788,0.2931968
0.515,0.1653862,0.2952944
0.52,0.1671258,0.2973498
0.525,0.1688638,0.2994518
0.53,0.1706432,0.3015454
0.535,0.1724048,0.3035608
0.54,0.1741816,0.3055712
0.545,0.1759492,0.3075846
0.55,0.1777192,0.309549
0.555,0.1795232,0.3115502
0.56,0.1812926,0.3135486
0.565,0.183092,0.3155218
0.57,0.1848946,0.3174744
0.575,0.1866396,0.3194476
0.58,0.1884334,0.321355
0.585,0.1901812,0.3232598
0.59,0.1919976,0.3251264
0.595,0.1938246,0.3270384
0.6,0.1956686,0.328953
0.605,0.1974798,0.3308294
0.61,0.1992766,0.3327344
0.615,0.2011256,0.3346122
0.62,0.2029526,0.3364858
0.625,0.2048054,0.3383532
0.63,0.2066254,0.3402314
0.635,0.208434,0.3420806
0.64,0.2102654,0.3439058
0.645,0.2121028,0.3456842
0.65,0.2139718,0.3475058
0.655,0.215838,0.3493052
0.66,0.2176546,0.3510772
0.665,0.2194908,0.352825
0.67,0.2213292,0.354601
0.675,0.2232146,0.356332
0.68,0.2250718,0.3580658
0.685,0.2269748,0.3598018
0.69,0.2288372,0.3615256
0.695,0.2307126,0.3632662
0.7,0.2325926,0.3649902
0.705,0.234427,0.366688
0.71,0.2363046,0.368359
0.715,0.2382108,0.3700554
0.72,0.2400594,0.3717468
0.725,0.2419372,0.3734314
0.73,0.2438158,0.3751076
0.735,0.2457254,0.3768074
0.74,0.2475986,0.3784696
0.745,0.2494526,0.3801252
0.75,0.251316,0.381736
0.755,0.2532352,0.3833766
0.76,0.2551736,0.3850428
0.765,0.2571046,0.3866704
0.77,0.2590122,0.388318
0.775,0.260958,0.3899488
0.78,0.2628376,0.3915234
0.785,0.2647736,0.3930786
0.79,0.2667032,0.3946512
0.795,0.268616,0.396196
0.8,0.2705788,0.3977916
0.805,0.2725142,0.399353
0.81,0.2744664,0.4008566
0.815,0.276413,0.4024252
0.82,0.2783684,0.4039996
0.825,0.2802984,0.4055314
0.83,0.2822462,0.4070596
0.835,0.284232,0.408599
0.84,0.2862088,0.4101464
0.845,0.2881766,0.4116662
0.85,0.290175,0.4132214
0.855,0.2921874,0.414712
0.86,0.294164,0.4161682
0.865,0.2961794,0.4176752
0.87,0.2981408,0.4191178
0.875,0.3002386,0.4206458
0.88,0.3022212,0.4221094
0.885,0.3042144,0.4235452
0.89,0.3062292,0.4250418
0.895,0.308233,0.4265332
0.9,0.3102882,0.4280012
0.905,0.3123102,0.429434
0.91,0.3143302,0.430892
0.915,0.3164042,0.4323394
0.92,0.3183944,0.4337984
0.925,0.3204536,0.4351644
0.93,0.3225156,0.436578
0.935,0.3244928,0.4379954
0.94,0.3265564,0.4393834
0.945,0.3286294,0.4407824
0.95,0.3306798,0.4421632
0.955,0.3327018,0.443554
0.96,0.334761,0.4449026
0.965,0.3368056,0.4462316
0.97,0.338807,0.4476008
0.975,0.340868,0.4489242
0.98,0.342971,0.4502622
0.985,0.345045,0.4516486
0.99,0.3471174,0.4529874
0.995,0.3492,0.4543066
1.0,0.3512962,0.4556384
1.005,0.352055,0.4564144
1.01,0.352828,0.4571792
1.015,0.3536038,0.4579592
1.02,0.3543654,0.4587064
1.025,0.355129,0.4594742
1.03,0.3558626,0.4602188
1.035,0.3565866,0.4610036
1.04,0.3573,0.4617552
1.045,0.3580046,0.4625402
1.05,0.3586982,0.4632966
1.055,0.3593982,0.4640478
1.06,0.3601048,0.4648176
1.065,0.3607996,0.4655686
1.07,0.36151,0.4663168
1.075,0.3622084,0.4670418
1.08,0.3628976,0.4677702
1.085,0.3635846,0.4685024
1.09,0.3642726,0.4692474
1.095,0.3649198,0.46996
1.1,0.3655994,0.4706438
1.105,0.3662792,0.4713788
1.11,0.3669268,0.4720862
1.115,0.3675762,0.4727778
1.12,0.3681948,0.4734538
1.125,0.3688308,0.4741476
1.13,0.3694834,0.474855
1.135,0.3701144,0.4755482
1.14,0.3707274,0.4762146
1.145,0.37135,0.476884
1.15,0.3719318,0.477556
1.155,0.3725238,0.4782028
1.16,0.373133,0.4788726
1.165,0.3737506,0.479523
1.17,0.3743588,0.4801648
1.175,0.374917,0.4808212
1.18,0.3755028,0.481481
1.185,0.3760718,0.482134
1.19,0.3766402,0.482751
1.195,0.3772012,0.4833878
1.2,0.3777912,0.4840346
1.205,0.378342,0.4846306
1.21,0.3789178,0.485265
1.215,0.3794868,0.4858716
1.22,0.3800224,0.4864866
1.225,0.3805348,0.4871092
1.23,0.3810738,0.4877308
1.235,0.3816222,0.4883258
1.24,0.3821348,0.488936
1.245,0.3826532,0.4895418
1.25,0.3831796,0.4901474
1.255,0.3836876,0.490752
1.26,0.3842018,0.4913364
1.265,0.384708,0.4919402
1.27,0.3852062,0.4925328
1.275,0.3856924,0.4931132
1.28,0.3861588,0.4936954
1.285,0.3866596,0.494246
1.29,0.387149,0.4948166
1.295,0.3876158,0.4953882
1.3,0.3880778,0.4959156
1.305,0.3885568,0.4964416
1.31,0.389025,0.4969752
1.315,0.3894908,0.4975408
1.32,0.3899362,0.4980884
1.325,0.3903924,0.498624
1.33,0.3908498,0.4991472
1.335,0.3913026,0.4996826
1.34,0.391757,0.5002062
1.345,0.3922092,0.500722
1.35,0.3926596,0.5012316
1.355,0.3931076,0.5017658
1.36,0.3935482,0.5022758
1.365,0.3939526,0.5027576
1.37,0.3944016,0.5032746
1.375,0.3948476,0.503791
1.38,0.3952848,0.5043134
1.385,0.3956914,0.5048064
1.39,0.3961318,0.5053192
1.395,0.3965424,0.5058508
1.4,0.3969654,0.5063774
1.405,0.397376,0.5068824
1.41,0.39778,0.5073356
1.415,0.398182,0.507834
1.42,0.3985826,0.5083058
1.425,0.3989746,0.5087994
1.43,0.3993686,0.5092476
1.435,0.3997614,0.5097218
1.44,0.4001344,0.5101736
1.445,0.4005208,0.5106388
1.45,0.4009226,0.5111018
1.455,0.4013008,0.5115634
1.46,0.4016696,0.5120312
1.465,0.4020442,0.5124722
1.47,0.402404,0.512902
1.475,0.4027556,0.5133612
1.48,0.4031144,0.513786
1.485,0.403483,0.5142192
1.49,0.4038428,0.514659
1.495,0.4041764,0.5150834
1.5,0.4045156,0.5154934
1.505,0.4048494,0.515938
1.51,0.4052084,0.5163776
1.515,0.4055176,0.5167802
1.52,0.4058492,0.5172084
1.525,0.4061926,0.5176258
1.53,0.406496,0.518047
1.535,0.4068246,0.5184406
1.54,0.4071468,0.5188508
1.545,0.407457,0.519263
1.55,0.4077646,0.5196586
1.555,0.408097,0.5200538
1.56,0.408421,0.5204298
1.565,0.408746,0.5208126
1.57,0.4090724,0.5211986
1.575,0.4093878,0.5215524
1.58,0.409688,0.5219366
1.585,0.410009,0.5223064
1.59,0.4103108,0.5226834
1.595,0.4105912,0.5230414
1.6,0.4108792,0.523415
1.605,0.4111628,0.5237726
1.61,0.4114652,0.524124
1.615,0.4117482,0.5244736
1.62,0.412036,0.5248082
1.625,0.4123422,0.5251502
1.63,0.4126184,0.525503
1.635,0.4128878,0.5258658
1.64,0.413156,0.526206
1.645,0.4134298,0.5265326
1.65,0.4136956,0.5268826
1.655,0.413955,0.5272068
1.66,0.4142072,0.5275164
1.665,0.414463,0.5278412
1.67,0.41473,0.5281662
1.675,0.4149924,0.5285136
1.68,0.4152604,0.5288202
1.685,0.4154988,0.5291376
1.69,0.4157724,0.5294584
1.695,0.4160192,0.529769
1.7,0.4162708,0.5300812
1.705,0.4165066,0.5303878
1.71,0.4167386,0.5306814
1.715,0.4169804,0.5309744
1.72,0.4172106,0.5312376
1.725,0.417436,0.5315608
1.73,0.4176576,0.5318426
1.735,0.4178932,0.5321368
1.74,0.4181272,0.5324168
1.745,0.418351,0.5327052
1.75,0.4185834,0.5329872
1.755,0.4188162,0.5332718
1.76,0.4190398,0.5335288
1.765,0.4192434,0.5337908
1.77,0.4194472,0.5340524
1.775,0.4196584,0.5343212
1.78,0.4198818,0.534591
1.785,0.420108,0.5348472
1.79,0.4203172,0.535093
1.795,0.4205312,0.5353332
1.8,0.420722,0.5355768
1.805,0.4209202,0.535839
1.81,0.4211298,0.5360876
1.815,0.421336,0.53633
1.82,0.4215124,0.5365792
1.825,0.4217044,0.5368092
1.83,0.4219,0.5370456
1.835,0.422087,0.5372728
1.84,0.4222728,0.537486
1.845,0.422468,0.5377078
