t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014758,0.0039298
0.01,0.0029298,0.0079502
0.015,0.0043832,0.0118626
0.02,0.0058624,0.0157092
0.025,0.0072862,0.0195368
0.03,0.0087448,0.0233104
0.035,0.010166,0.027087
0.04,0.011632,0.0308484
0.045,0.0131294,0.034557
0.05,0.014617,0.0383068
0.055,0.0161094,0.0419394
0.06,0.0175988,0.0456464
0.065,0.0190888,0.0492108
0.07,0.0206042,0.052765
0.075,0.0221094,0.0563816
0.08,0.023602,0.0599134
0.085,0.0251596,0.0634488
0.09,0.0266346,0.0669812
0.095,0.0281576,0.0705026
0.1,0.0296506,0.0738912
0.105,0.0311696,0.0773188
0.11,0.032687,0.0807048
0.115,0.0342264,0.0840214
0.12,0.0357402,0.0873592
0.125,0.0373018,0.0906902
0.13,0.0388666,0.0939778
0.135,0.0404084,0.0972558
0.14,0.0419538,0.1005252
0.145,0.0434736,0.103742
0.15,0.044997,0.1069872
0.155,0.0465846,0.1101564
0.16,0.048173,0.1133566
0.165,0.0497456,0.1165508
0.17,0.0512352,0.1196702
0.175,0.052771,0.1227526
0.18,0.0542746,0.1258366
0.185,0.0558466,0.1289168
0.19,0.0573628,0.131992
0.195,0.0589684,0.1350654
0.2,0.060515,0.1381216
0.205,0.0620594,0.1411478
0.21,0.063588,0.1441012
0.215,0.0651272,0.1470924
0.22,0.066685,0.1500668
0.225,0.0682788,0.1529218
0.23,0.069873,0.1558014
0.235,0.0714772,0.158654
0.24,0.07303,0.1615144
0.245,0.074644,0.1644118
0.25,0.0762518,0.1672534
0.255,0.0778686,0.1700884
0.26,0.0794892,0.1728926
0.265,0.0811056,0.1756974
0.27,0.0827378,0.1784754
0.275,0.0843742,0.181238
0.28,0.0859558,0.1839216
0.285,0.0875662,0.1866632
0.29,0.0891874,0.1893658
0.295,0.090803,0.1920538
0.3,0.092426,0.1946922
0.305,0.094083,0.1973706
0.31,0.0956876,0.2000124
0.315,0.0973462,0.2026274
0.32,0.098978,0.2051986
0.325,0.100676,0.2078432
0.33,0.1022764,0.2103776
0.335,0.1038854,0.212913
0.34,0.1055306,0.2154144
0.345,0.1072068,0.2179076
0.35,0.108842,0.220445
0.355,0.1105122,0.222894
0.36,0.1121286,0.2253972
0.365,0.113787,0.2278588
0.37,0.1154962,0.2303504
