t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014346,0.0038544
0.01,0.0028702,0.0078038
0.015,0.004337,0.0116904
0.02,0.0057834,0.0155212
0.025,0.0071836,0.019317
0.03,0.0086286,0.0230806
0.035,0.0100648,0.0268372
0.04,0.0115172,0.0306334
0.045,0.0130072,0.0342966
0.05,0.0144962,0.0380162
0.055,0.0159848,0.041616
0.06,0.0175128,0.0453136
0.065,0.019011,0.0489088
0.07,0.020508,0.0525086
0.075,0.0220126,0.0560438
0.08,0.0235206,0.0595904
0.085,0.0250474,0.0631534
0.09,0.0265256,0.0666824
0.095,0.0280604,0.0701802
0.1,0.029565,0.0735576
0.105,0.031104,0.0769496
0.11,0.0326146,0.0803808
0.115,0.0341294,0.0837568
0.12,0.035656,0.0871106
0.125,0.037212,0.0904508
0.13,0.0387778,0.0937664
0.135,0.0403478,0.0970274
0.14,0.0418702,0.1003222
0.145,0.043417,0.1035232
0.15,0.0449356,0.1067372
0.155,0.0464686,0.1099036
0.16,0.0480056,0.1130814
0.165,0.0495338,0.1162684
0.17,0.051052,0.119402
0.175,0.0525706,0.1225302
0.18,0.0541486,0.12563
0.185,0.0557328,0.128723
0.19,0.0572698,0.1318492
0.195,0.0588298,0.1349428
0.2,0.0603784,0.1379914
0.205,0.0619328,0.1410244
0.21,0.0634698,0.1439526
0.215,0.0649988,0.1469466
0.22,0.0665478,0.1498988
0.225,0.0681492,0.152815
0.23,0.0697368,0.1556708
0.235,0.071334,0.1585712
0.24,0.0729242,0.161453
0.245,0.0745612,0.164348
0.25,0.076159,0.1671888
0.255,0.0777428,0.1700036
0.26,0.0793658,0.1727998
0.265,0.0809934,0.1756232
0.27,0.0826484,0.1783612
0.275,0.084249,0.1811262
0.28,0.0858506,0.183851
0.285,0.0874856,0.1866032
0.29,0.0890958,0.1893676
0.295,0.090683,0.1920384
0.3,0.0922818,0.1946618
0.305,0.0938974,0.1973018
0.31,0.095491,0.199933
0.315,0.0971588,0.202563
0.32,0.098814,0.205171
0.325,0.1004628,0.2077328
0.33,0.102111,0.210271
0.335,0.1037408,0.2127948
0.34,0.1054036,0.215342
0.345,0.1070616,0.217855
0.35,0.1087372,0.2203748
0.355,0.1104038,0.222846
0.36,0.1120718,0.2252968
0.365,0.1137826,0.227752
0.37,0.1154608,0.2302062
0.375,0.1171572,0.2326628
0.38,0.118865,0.2350536
0.385,0.120563,0.2375138
0.39,0.1222318,0.239892
0.395,0.123963,0.2422402
0.4,0.125675,0.2446448
0.405,0.1273476,0.2469514
0.41,0.129101,0.2492736
0.415,0.1308492,0.251559
0.42,0.132535,0.2538382
0.425,0.1342454,0.2561862
0.43,0.135975,0.2585042
0.435,0.1376652,0.260717
0.44,0.1393556,0.2629736
0.445,0.1410264,0.2651952
0.45,0.1427094,0.267462
0.455,0.144489,0.2697112
0.46,0.1462598,0.2718874
0.465,0.1479882,0.274087
0.47,0.149691,0.2762686
0.475,0.1514394,0.278462
0.48,0.153209,0.2806104
0.485,0.1549588,0.282767
0.49,0.156658,0.2849528
0.495,0.1584204,0.2870586
0.5,0.160181,0.2891212
0.505,0.1619452,0.291173
0.51,0.1636958,0.2932828
0.515,0.165469,0.295384
0.52,0.167185,0.2974468
0.525,0.1689036,0.2995218
0.53,0.1706826,0.3015908
0.535,0.1724476,0.3036252
0.54,0.1742252,0.305688
0.545,0.1760076,0.3077216
0.55,0.1777594,0.3097674
0.555,0.1795534,0.3117372
0.56,0.1813042,0.3137456
0.565,0.183104,0.3157378
0.57,0.1848808,0.3177058
0.575,0.1866538,0.3196548
0.58,0.1884822,0.3215896
0.585,0.1902552,0.3235544
0.59,0.192108,0.3254614
0.595,0.1938816,0.3273754
