t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014552,0.0039118
0.01,0.0029184,0.0078698
0.015,0.0043606,0.0117612
0.02,0.0058392,0.0156286
0.025,0.0072784,0.0194484
0.03,0.0088054,0.0232346
0.035,0.0102142,0.0269928
0.04,0.0116576,0.0307558
0.045,0.0131688,0.034439
0.05,0.0146762,0.038196
0.055,0.01617,0.0418418
0.06,0.0176624,0.045482
0.065,0.019161,0.0491304
0.07,0.020672,0.0527444
0.075,0.022143,0.0563052
0.08,0.023621,0.0597872
0.085,0.025153,0.063305
0.09,0.0266262,0.0668474
0.095,0.0281388,0.070395
0.1,0.0296318,0.0737998
0.105,0.031174,0.0771386
0.11,0.0326684,0.0805542
0.115,0.0342002,0.0839188
0.12,0.0357,0.0873054
0.125,0.0372788,0.090638
0.13,0.0388034,0.0939188
0.135,0.040393,0.097198
0.14,0.0419044,0.100468
0.145,0.0434462,0.103686
0.15,0.0449826,0.106893
0.155,0.046543,0.1100436
0.16,0.0480922,0.1131978
0.165,0.0496346,0.1164518
0.17,0.0511392,0.1196196
0.175,0.052667,0.1227546
0.18,0.0542032,0.125804
0.185,0.0557024,0.1288858
0.19,0.0572378,0.1319998
0.195,0.0588236,0.135045
0.2,0.0603574,0.1380878
0.205,0.0619032,0.1410724
0.21,0.0634926,0.144047
0.215,0.0650334,0.1470558
0.22,0.0666506,0.1499768
0.225,0.0682434,0.1529054
0.23,0.0698506,0.1557778
0.235,0.071478,0.1586932
0.24,0.0730724,0.161536
0.245,0.0746896,0.1643946
0.25,0.0762238,0.1672192
0.255,0.0778392,0.1700388
0.26,0.079453,0.172801
0.265,0.081051,0.1756356
0.27,0.0826796,0.1783768
0.275,0.0842718,0.1811438
0.28,0.0858846,0.183886
0.285,0.0875122,0.186625
0.29,0.0891418,0.189351
0.295,0.0907424,0.1920556
0.3,0.092371,0.1947218
0.305,0.0940094,0.197365
0.31,0.095622,0.199948
0.315,0.0972606,0.202536
0.32,0.0988962,0.2051538
0.325,0.1005748,0.2077568
0.33,0.1021894,0.2103148
0.335,0.103841,0.2128698
0.34,0.1054562,0.215439
0.345,0.107112,0.2179316
0.35,0.1087476,0.2205104
0.355,0.1103842,0.2229588
0.36,0.11204,0.2254548
0.365,0.113712,0.2279436
0.37,0.1153972,0.2303802
0.375,0.1170748,0.232795
0.38,0.1187492,0.235184
0.385,0.1204108,0.2376326
0.39,0.1220816,0.2400212
0.395,0.123739,0.2423822
0.4,0.1254194,0.244805
0.405,0.1270718,0.2471216
0.41,0.1287648,0.2494216
0.415,0.1305102,0.2517338
0.42,0.1321844,0.254026
0.425,0.1338974,0.256349
0.43,0.1356102,0.258672
0.435,0.1372932,0.2609014
0.44,0.138993,0.2631456
0.445,0.140704,0.2653596
0.45,0.1424278,0.2676376
0.455,0.1442036,0.2698856
0.46,0.1459428,0.2720988
0.465,0.147665,0.2742792
0.47,0.149368,0.276451
0.475,0.1511252,0.2786238
0.48,0.1528572,0.2808034
0.485,0.1545938,0.2830258
0.49,0.1563014,0.2851632
0.495,0.158019,0.28726
0.5,0.1597824,0.2893318
0.505,0.1615458,0.2913854
0.51,0.1633062,0.2934708
0.515,0.1651078,0.2955726
0.52,0.1668258,0.2975858
0.525,0.168573,0.2996252
0.53,0.1703868,0.3016874
0.535,0.1721534,0.3037252
0.54,0.1739378,0.3057308
0.545,0.1757224,0.3077722
0.55,0.1774932,0.3098054
0.555,0.1793212,0.3117612
0.56,0.181077,0.3137776
0.565,0.1828582,0.3157406
0.57,0.1846342,0.3177234
0.575,0.1864008,0.3197272
0.58,0.1882246,0.3216682
0.585,0.189972,0.3236264
0.59,0.191821,0.3255166
0.595,0.1936024,0.327408
0.6,0.1954538,0.3293064
0.605,0.1972802,0.331197
0.61,0.1990674,0.3330828
0.615,0.2008986,0.3349972
0.62,0.2027206,0.3368446
0.625,0.204582,0.3386976
0.63,0.2063924,0.3405214
0.635,0.2082208,0.342393
0.64,0.210053,0.3442018
0.645,0.2118812,0.3459898
0.65,0.2137328,0.347844
0.655,0.2155844,0.3497006
0.66,0.2173998,0.3514832
0.665,0.2192422,0.3532406
0.67,0.2210976,0.3549854
0.675,0.222952,0.3567384
0.68,0.2247924,0.3584576
0.685,0.2266614,0.3601938
0.69,0.2285604,0.3619208
0.695,0.2304512,0.363672
0.7,0.2322826,0.3654052
0.705,0.2341558,0.3670998
