t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014456,0.0039158
0.01,0.0028806,0.0078654
0.015,0.0043638,0.011736
0.02,0.005814,0.0155956
0.025,0.007277,0.0194274
0.03,0.0087994,0.0231862
0.035,0.0102626,0.0269858
0.04,0.011732,0.0308532
0.045,0.0132526,0.034465
0.05,0.0147566,0.0381844
0.055,0.0162368,0.041819
0.06,0.0177734,0.0455008
0.065,0.0192666,0.0491244
0.07,0.0207814,0.0527524
0.075,0.0222526,0.05633
0.08,0.0237326,0.0598296
0.085,0.025262,0.063334
0.09,0.0267492,0.066903
0.095,0.028289,0.0704416
0.1,0.0297842,0.0738346
0.105,0.0313494,0.0772264
0.11,0.03286,0.080587
0.115,0.034358,0.0839432
0.12,0.0358446,0.0873512
0.125,0.0374,0.0907292
0.13,0.0389338,0.0940766
0.135,0.0404994,0.0973402
0.14,0.0420278,0.1006408
0.145,0.0435508,0.1038784
0.15,0.0450564,0.1071026
0.155,0.0466114,0.1102672
0.16,0.048139,0.1134492
0.165,0.0496834,0.1166196
0.17,0.0511854,0.1197436
0.175,0.0527044,0.1228556
0.18,0.05427,0.1259262
0.185,0.0557956,0.1290528
0.19,0.0573436,0.1321174
0.195,0.0589286,0.1351784
0.2,0.060458,0.1382092
0.205,0.0620346,0.1412384
0.21,0.0635882,0.1442256
0.215,0.0651124,0.14724
0.22,0.0666682,0.1501644
0.225,0.0682662,0.1530826
0.23,0.0698802,0.1559722
0.235,0.0715032,0.1588576
0.24,0.0730568,0.1616884
0.245,0.0747094,0.1645256
0.25,0.0763244,0.1673492
0.255,0.0779484,0.1701846
0.26,0.0795674,0.1730072
0.265,0.0811972,0.1757856
0.27,0.0828282,0.178515
0.275,0.084401,0.18123
0.28,0.0860042,0.1839466
0.285,0.0876086,0.186685
0.29,0.0892264,0.1893766
0.295,0.0908388,0.1920352
0.3,0.092437,0.1946738
0.305,0.0940652,0.197317
0.31,0.0956952,0.1999706
0.315,0.0973554,0.202572
0.32,0.0989966,0.2051828
0.325,0.1006272,0.2077658
0.33,0.1022598,0.2102956
0.335,0.1038846,0.2128248
0.34,0.1054806,0.2153368
0.345,0.1071588,0.2177906
0.35,0.1088002,0.2203268
0.355,0.1104614,0.222751
0.36,0.112129,0.2252376
0.365,0.1138028,0.2277092
0.37,0.1154872,0.2301318
0.375,0.1171626,0.2325546
0.38,0.1188414,0.2349674
0.385,0.120524,0.2374208
0.39,0.1222164,0.2398476
0.395,0.1239414,0.2421792
0.4,0.1256904,0.2445834
0.405,0.1273398,0.246937
0.41,0.1290708,0.2492892
0.415,0.1307908,0.2516176
0.42,0.1324608,0.253882
0.425,0.1341668,0.2562138
0.43,0.1358768,0.2585178
0.435,0.1375932,0.260748
0.44,0.1393028,0.2629914
0.445,0.1409816,0.265207
0.45,0.1426752,0.2674904
0.455,0.1443988,0.2697088
0.46,0.1461308,0.2718972
0.465,0.1478534,0.274101
0.47,0.1495714,0.2762596
0.475,0.1513024,0.2784226
0.48,0.153061,0.2805944
0.485,0.1547704,0.2827104
0.49,0.1565108,0.284868
0.495,0.1582508,0.2869684
0.5,0.1600162,0.2890398
0.505,0.1617862,0.2910538
0.51,0.1635382,0.2931286
0.515,0.1653306,0.2951908
0.52,0.167053,0.2972624
0.525,0.1687608,0.2993142
0.53,0.1705208,0.301355
0.535,0.1723042,0.303382
0.54,0.1740936,0.3054326
0.545,0.1758782,0.307467
0.55,0.1776572,0.3094714
0.555,0.1794624,0.3114502
