t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014124,0.003942
0.01,0.002835,0.0079234
0.015,0.0042614,0.0117846
0.02,0.0057484,0.0156106
0.025,0.0071676,0.0194302
0.03,0.0086524,0.0232014
0.035,0.0101192,0.0269472
0.04,0.0115974,0.0307468
0.045,0.0130826,0.034442
0.05,0.0145458,0.0381642
0.055,0.016053,0.0418388
0.06,0.017568,0.0455104
0.065,0.019025,0.0491062
0.07,0.0205298,0.0526534
0.075,0.0220392,0.0562244
0.08,0.0235222,0.0596682
0.085,0.0250442,0.0632104
0.09,0.026534,0.0667722
0.095,0.028037,0.0702778
0.1,0.0295636,0.0736366
0.105,0.031085,0.0770226
0.11,0.0326012,0.0804562
0.115,0.0341364,0.0837868
0.12,0.0356532,0.087164
0.125,0.0372182,0.0904886
0.13,0.038767,0.0937528
0.135,0.0403424,0.0970388
0.14,0.0418496,0.1003304
0.145,0.0434058,0.1035612
0.15,0.044951,0.1067988
0.155,0.0465166,0.1099962
0.16,0.0480606,0.113131
0.165,0.0496272,0.1163052
0.17,0.0511216,0.1194344
0.175,0.0526674,0.1225188
0.18,0.0541982,0.1255776
0.185,0.0557506,0.128656
0.19,0.0572766,0.1317384
0.195,0.0588908,0.1348182
0.2,0.060445,0.1378268
0.205,0.062032,0.1408496
0.21,0.063559,0.1437802
0.215,0.0650934,0.146791
0.22,0.066657,0.1497612
0.225,0.0682256,0.1526656
0.23,0.0698604,0.155554
0.235,0.0715074,0.1584606
0.24,0.0731288,0.1612892
0.245,0.074782,0.1641314
0.25,0.0763306,0.1669974
0.255,0.0779354,0.16982
0.26,0.0795872,0.1726202
0.265,0.0812076,0.1754276
0.27,0.082791,0.178137
0.275,0.0844036,0.1809144
0.28,0.0860088,0.1837042
0.285,0.0876216,0.1864162
0.29,0.0892682,0.1891484
0.295,0.0908808,0.1918096
0.3,0.0924804,0.1944592
0.305,0.0941094,0.1971274
0.31,0.0957318,0.1997254
0.315,0.09739,0.2023246
0.32,0.099033,0.204906
0.325,0.100702,0.2075228
0.33,0.10235,0.210053
0.335,0.1039972,0.2125738
0.34,0.1056294,0.2150722
0.345,0.1072484,0.2175926
0.35,0.1089174,0.2201484
0.355,0.1106034,0.2226046
0.36,0.1122636,0.2250994
0.365,0.1139174,0.2275544
0.37,0.1155964,0.2300162
0.375,0.1172446,0.2324428
0.38,0.1189374,0.234894
0.385,0.1206168,0.2373482
0.39,0.1223298,0.2397346
0.395,0.1240178,0.2420658
0.4,0.1257292,0.2445004
0.405,0.1274242,0.2468132
0.41,0.1291516,0.2491444
0.415,0.1308576,0.251464
0.42,0.1324974,0.2537438
0.425,0.1341848,0.2560938
0.43,0.1358806,0.258346
0.435,0.137545,0.2605684
0.44,0.1392354,0.2627858
0.445,0.1409422,0.2650088
0.45,0.1426602,0.267276
0.455,0.1444184,0.2695436
0.46,0.146163,0.2717876
0.465,0.1478818,0.2739698
0.47,0.149617,0.2761274
0.475,0.1513462,0.2783136
0.48,0.1530944,0.2804768
0.485,0.1548644,0.282617
0.49,0.156577,0.2847534
0.495,0.158304,0.286847
0.5,0.160039,0.2888958
0.505,0.1618232,0.2909436
0.51,0.163579,0.293069
0.515,0.165353,0.295162
0.52,0.1671078,0.2972264
0.525,0.1688232,0.2992834
0.53,0.1705828,0.3013456
0.535,0.1723144,0.303339
0.54,0.1741004,0.305399
0.545,0.1758798,0.3074312
0.55,0.1776518,0.3094568
0.555,0.1794284,0.3113942
0.56,0.1811976,0.313364
0.565,0.1829956,0.3153334
0.57,0.18478,0.317309
0.575,0.1865628,0.3193088
0.58,0.1883904,0.321249
0.585,0.190207,0.3231888
0.59,0.1920312,0.3251198
0.595,0.1938276,0.3270284
0.6,0.1956742,0.328909
0.605,0.1974492,0.330793
0.61,0.199251,0.332713
0.615,0.201081,0.3346116
0.62,0.2029388,0.3364532
0.625,0.2047776,0.3382954
0.63,0.2066176,0.3401152
0.635,0.2084314,0.341975
0.64,0.2102208,0.3438256
0.645,0.2120338,0.345597
0.65,0.2139306,0.3474358
0.655,0.2158006,0.349271
0.66,0.2176376,0.3510684
0.665,0.219481,0.3528346
0.67,0.2213138,0.354578
0.675,0.2232298,0.356365
0.68,0.2251024,0.3581128
0.685,0.226966,0.3598414
0.69,0.228831,0.3615596
0.695,0.2307134,0.3632988
0.7,0.2326024,0.3649748
0.705,0.2344644,0.3666928
0.71,0.236338,0.3683394
0.715,0.2382156,0.3700582
0.72,0.2400936,0.3717318
0.725,0.241986,0.3733722
0.73,0.2438296,0.375041
0.735,0.2457396,0.3767088
0.74,0.2476032,0.3783884
0.745,0.2494954,0.3800602
0.75,0.2513562,0.3816856
0.755,0.2532578,0.3833262
0.76,0.255139,0.384967
0.765,0.2570468,0.386625
0.77,0.258973,0.3883046
0.775,0.2608992,0.3899258
0.78,0.2628062,0.391483
0.785,0.2647166,0.3930752
0.79,0.2666744,0.3946662
0.795,0.2686204,0.3962008
0.8,0.270593,0.3977494
0.805,0.2725114,0.3992904
0.81,0.2744636,0.4008652
0.815,0.276432,0.4024052
0.82,0.2784074,0.403964
0.825,0.2803546,0.4055008
0.83,0.2823408,0.4070164
0.835,0.2843184,0.408551
0.84,0.2862876,0.4100938
0.845,0.2882642,0.411644
0.85,0.2902596,0.4131718
0.855,0.2922214,0.414682
0.86,0.2941916,0.4161474
0.865,0.2961954,0.417653
0.87,0.298176,0.4191276
0.875,0.3002054,0.4206268
0.88,0.3021802,0.4221
0.885,0.3041784,0.4235532
0.89,0.3062106,0.4250202
0.895,0.3082228,0.4264776
0.9,0.3102496,0.4279106
0.905,0.3123076,0.4293664
0.91,0.314311,0.4308244
0.915,0.31636,0.432254
0.92,0.3183432,0.4336814
0.925,0.3203918,0.4350718
0.93,0.3224102,0.436469
0.935,0.324417,0.4378472
0.94,0.3264648,0.439206
0.945,0.328504,0.440568
0.95,0.330577,0.441994
0.955,0.332622,0.4434044
0.96,0.3346794,0.4447486
0.965,0.336695,0.4461064
0.97,0.3387368,0.4474826
0.975,0.3408384,0.4488246
0.98,0.3429152,0.4501714
0.985,0.3449826,0.4515138
0.99,0.3470864,0.452856
0.995,0.3491798,0.4541706
1.0,0.351278,0.455501
1.005,0.3520514,0.4562724
1.01,0.3528082,0.4570406
1.015,0.353572,0.4577994
1.02,0.3543414,0.4585804
1.025,0.35509,0.4593354
1.03,0.3558192,0.4601154
1.035,0.3565582,0.4608964
1.04,0.3572484,0.461655
1.045,0.3579582,0.4624452
1.05,0.358682,0.4632108
1.055,0.3593534,0.4639532
1.06,0.3600618,0.464686
1.065,0.3607578,0.4654486
1.07,0.3614518,0.4661752
1.075,0.3621306,0.4669184
1.08,0.3628034,0.4676338
1.085,0.3634904,0.4683656
1.09,0.3641976,0.4691008
1.095,0.3648652,0.4698168
1.1,0.3655488,0.4705302
1.105,0.3662008,0.471238
1.11,0.3668434,0.4719514
1.115,0.3674992,0.4726528
1.12,0.3681384,0.4733532
1.125,0.368797,0.4740628
1.13,0.3694456,0.4747556
1.135,0.3700848,0.4754462
1.14,0.3707002,0.4760848
1.145,0.3713186,0.4767552
1.15,0.3719138,0.4774066
1.155,0.3725208,0.4780794
1.16,0.3731234,0.4787198
1.165,0.3737176,0.47939
1.17,0.3743208,0.4800368
1.175,0.3748912,0.4806936
1.18,0.375487,0.4813672
1.185,0.3760678,0.482002
1.19,0.3766264,0.4826204
