t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014474,0.0039342
0.01,0.0028998,0.0078584
0.015,0.0043912,0.01165
0.02,0.0058622,0.0154756
0.025,0.0072772,0.019369
0.03,0.0087556,0.0231036
0.035,0.0101936,0.0269286
0.04,0.0116586,0.0307936
0.045,0.0131658,0.0344282
0.05,0.0146466,0.0381392
0.055,0.0161558,0.0418076
0.06,0.0176626,0.0454668
0.065,0.0191542,0.0490828
0.07,0.0206842,0.0527374
0.075,0.0221764,0.056281
0.08,0.0236758,0.059785
0.085,0.0252046,0.063334
0.09,0.0267078,0.0668786
0.095,0.0282436,0.070409
0.1,0.029785,0.0738436
0.105,0.031326,0.0772398
0.11,0.03283,0.0806848
0.115,0.0343458,0.0839976
0.12,0.035852,0.087377
0.125,0.0374374,0.0907208
0.13,0.0390056,0.0940198
0.135,0.0405544,0.0973012
0.14,0.0420906,0.1006056
0.145,0.0436344,0.1038152
0.15,0.0451674,0.1070562
0.155,0.0467172,0.1101956
0.16,0.0482886,0.1133496
0.165,0.049844,0.11653
0.17,0.0513612,0.119669
0.175,0.0529148,0.1227614
0.18,0.0544538,0.1258576
0.185,0.0560182,0.1289338
0.19,0.0575502,0.1320774
0.195,0.059106,0.1351806
0.2,0.0606364,0.138211
0.205,0.062184,0.1412494
0.21,0.0637828,0.1441904
0.215,0.0653482,0.1471138
0.22,0.066896,0.1500664
0.225,0.0684794,0.1529688
0.23,0.0700784,0.1558788
0.235,0.0716884,0.1587612
0.24,0.0732912,0.1615844
0.245,0.074921,0.1644506
0.25,0.076501,0.1672994
0.255,0.0780822,0.170079
0.26,0.0796926,0.1728958
0.265,0.0813046,0.175701
0.27,0.0829534,0.1784544
0.275,0.0845538,0.1811822
0.28,0.0861514,0.1839322
0.285,0.087765,0.1866044
0.29,0.0893726,0.1893472
0.295,0.0909752,0.1920164
0.3,0.0925878,0.1946554
0.305,0.0941828,0.197299
0.31,0.0957982,0.199919
0.315,0.0974488,0.2024842
0.32,0.0991062,0.2050794
0.325,0.1007906,0.207733
0.33,0.1023982,0.2103182
0.335,0.104015,0.2128748
0.34,0.1056408,0.2154042
0.345,0.1072974,0.2179064
0.35,0.1089854,0.2204556
0.355,0.1106412,0.2229384
0.36,0.1123088,0.2254268
0.365,0.1139554,0.227895
0.37,0.1156746,0.2303688
0.375,0.1173354,0.232776
0.38,0.119035,0.2351954
0.385,0.1207034,0.2376532
0.39,0.122363,0.240022
0.395,0.1240386,0.2423382
0.4,0.1257328,0.2447274
0.405,0.1274046,0.2470624
0.41,0.129083,0.2494254
0.415,0.1307952,0.2517536
0.42,0.1324582,0.2540646
0.425,0.1341572,0.2563832
0.43,0.1358472,0.2586876
0.435,0.1375624,0.2609062
0.44,0.1392518,0.263115
