t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014424,0.0039352
0.01,0.002917,0.0078744
0.015,0.0044172,0.0117218
0.02,0.0058936,0.0155414
0.025,0.007319,0.0194124
0.03,0.0088154,0.0231516
0.035,0.0102816,0.0269642
0.04,0.011755,0.0307594
0.045,0.013253,0.0344388
0.05,0.0147756,0.0381918
0.055,0.0162678,0.0418198
0.06,0.0178014,0.0455102
0.065,0.01929,0.049136
0.07,0.0207968,0.0526946
0.075,0.0222932,0.0562618
0.08,0.023791,0.0597446
0.085,0.025326,0.0633046
0.09,0.0268014,0.0668854
0.095,0.0283354,0.0703832
0.1,0.0298916,0.073776
0.105,0.0314002,0.077203
0.11,0.0329268,0.0806052
0.115,0.0344632,0.083935
0.12,0.0359886,0.0872774
0.125,0.0375526,0.0906524
0.13,0.0391316,0.0939334
0.135,0.0407054,0.0972002
0.14,0.0422154,0.1004868
0.145,0.0437572,0.1036834
0.15,0.0452722,0.1069464
0.155,0.0468042,0.110108
0.16,0.0483274,0.1132634
0.165,0.0498936,0.1164356
0.17,0.0513906,0.119584
0.175,0.0529074,0.1226946
0.18,0.0544688,0.1257784
0.185,0.0560306,0.1288492
0.19,0.0575632,0.1319278
0.195,0.0591762,0.1350604
0.2,0.0607382,0.1380948
0.205,0.0622954,0.1410854
0.21,0.063866,0.144045
0.215,0.0653936,0.1469856
0.22,0.0669668,0.149914
0.225,0.0685656,0.1528098
0.23,0.0701242,0.1556956
0.235,0.0717334,0.1585964
0.24,0.0732898,0.161457
0.245,0.0749474,0.1643274
0.25,0.076557,0.167113
0.255,0.07818,0.1699412
0.26,0.079821,0.1727324
0.265,0.0814302,0.1755712
0.27,0.0830266,0.1782872
0.275,0.0846292,0.1810328
0.28,0.086216,0.1837846
0.285,0.087818,0.186503
0.29,0.089437,0.1892428
0.295,0.0910234,0.1919374
0.3,0.0925948,0.1945558
0.305,0.0942316,0.1972462
0.31,0.095855,0.1998512
0.315,0.0974922,0.2024152
0.32,0.0991154,0.2049974
0.325,0.1007766,0.2076316
0.33,0.102408,0.2101822
0.335,0.1040564,0.2127412
0.34,0.1057048,0.2152132
0.345,0.10736,0.2177084
0.35,0.109031,0.220266
0.355,0.1106992,0.2227114
0.36,0.1123388,0.2252076
0.365,0.1140186,0.2276842
0.37,0.1157006,0.2301554
0.375,0.1173692,0.2325566
0.38,0.1190606,0.234979
0.385,0.120745,0.237428
0.39,0.1224298,0.2397734
0.395,0.1241282,0.2421262
0.4,0.125886,0.2445534
0.405,0.1275908,0.2468684
0.41,0.1293018,0.2491878
0.415,0.131077,0.2515084
0.42,0.1327426,0.2537944
0.425,0.1344464,0.2561198
0.43,0.1361404,0.2584006
0.435,0.1378448,0.2606028
0.44,0.139544,0.2628202
0.445,0.1412126,0.2650448
0.45,0.142886,0.2672822
0.455,0.1446574,0.269508
0.46,0.1463938,0.2717242
0.465,0.1481058,0.2738782
0.47,0.1498238,0.2760504
0.475,0.1515594,0.2782454
0.48,0.1533188,0.280397
0.485,0.155059,0.2825346
0.49,0.1567734,0.284686
0.495,0.1585296,0.286822
0.5,0.1603014,0.2888714
0.505,0.162055,0.2909504
0.51,0.1638068,0.2930586
0.515,0.1656296,0.2951212
0.52,0.1673616,0.2971836
0.525,0.169071,0.2992588
0.53,0.170836,0.30134
0.535,0.1725732,0.3033746
0.54,0.174349,0.3054064
0.545,0.1760934,0.307442
0.55,0.1778442,0.3094734
0.555,0.1796312,0.3114384
0.56,0.1813944,0.3134462
0.565,0.1831648,0.3153932
0.57,0.1849484,0.3173422
0.575,0.1867272,0.3193496
0.58,0.1885662,0.3212984
0.585,0.1903242,0.3231946
0.59,0.192155,0.3250822
0.595,0.1939604,0.3269838
0.6,0.1957822,0.3288656
0.605,0.1976352,0.330717
0.61,0.1994204,0.3326346
0.615,0.2012324,0.3345582
0.62,0.203103,0.3364074
0.625,0.2049606,0.338248
0.63,0.206806,0.340068
0.635,0.208588,0.3418948
0.64,0.2103924,0.343733
0.645,0.212202,0.3455416
0.65,0.2140662,0.3473724
0.655,0.2159278,0.349177
0.66,0.2177652,0.350919
0.665,0.2195814,0.3526938
0.67,0.221404,0.3544478
0.675,0.2233074,0.3561888
0.68,0.2251538,0.3579118
0.685,0.2270184,0.3596828
0.69,0.228891,0.3613992
0.695,0.2307646,0.3631292
0.7,0.232637,0.3648796
0.705,0.2345278,0.3665908
0.71,0.2364146,0.3682852
0.715,0.238276,0.370005
0.72,0.2401418,0.3716746
0.725,0.242022,0.3733486
0.73,0.2439026,0.3749866
0.735,0.2458484,0.3766528
0.74,0.2477302,0.3783164
0.745,0.2496258,0.3799478
0.75,0.2515638,0.381586
0.755,0.2534456,0.3832202
0.76,0.2553576,0.3848428
0.765,0.257291,0.3864672
0.77,0.2592198,0.388145
0.775,0.2611828,0.3897576
0.78,0.2631334,0.391318
0.785,0.26504,0.3928722
0.79,0.2669854,0.394454
0.795,0.2689168,0.3960056
0.8,0.2708924,0.3976328
0.805,0.2728108,0.3991976
0.81,0.2747664,0.400714
0.815,0.2767176,0.402231
0.82,0.2787072,0.4037644
0.825,0.2806368,0.405276
0.83,0.2826248,0.4068238
0.835,0.2846188,0.4083458
0.84,0.2866138,0.4098664
0.845,0.2886272,0.4113572
0.85,0.2906242,0.4128748
0.855,0.2926232,0.4144276
0.86,0.2946314,0.4158838
0.865,0.296651,0.4174186
0.87,0.298609,0.418868
0.875,0.3006516,0.4203748
0.88,0.3026292,0.4218338
0.885,0.3046276,0.4233012
0.89,0.306684,0.4247992
0.895,0.3087234,0.4262556
0.9,0.3107668,0.4277062
0.905,0.3127484,0.42916
0.91,0.314742,0.4306338
0.915,0.3167698,0.432082
0.92,0.3187596,0.43352
0.925,0.3208204,0.4349126
0.93,0.3228704,0.4363256
0.935,0.324881,0.437711
0.94,0.326933,0.4390512
0.945,0.3289886,0.4404378
0.95,0.3310416,0.4418406
0.955,0.3331138,0.4432406
0.96,0.3351558,0.4445916
0.965,0.337218,0.4459404
0.97,0.339263,0.4473108
0.975,0.3413598,0.4486632
0.98,0.3434318,0.4499994
0.985,0.345473,0.4513898
0.99,0.3475452,0.452748
0.995,0.3496524,0.45409
1.0,0.3517404,0.4554348
1.005,0.3525298,0.4561916
1.01,0.3532976,0.456967
1.015,0.3540832,0.4577384
1.02,0.3548556,0.4584958
1.025,0.3555838,0.4592662
1.03,0.3563414,0.4600486
1.035,0.357075,0.4608204
1.04,0.3577946,0.4615736
1.045,0.3584914,0.4623616
1.05,0.3592004,0.4631552
1.055,0.35988,0.4638932
1.06,0.3605802,0.4646532
1.065,0.3612994,0.4653974
1.07,0.3620084,0.466124
1.075,0.3626982,0.4668484
1.08,0.3633794,0.4675568
1.085,0.3640602,0.4683232
1.09,0.3647542,0.4690718
1.095,0.3654238,0.469787
1.1,0.366101,0.4704852
1.105,0.3667514,0.471184
1.11,0.3673958,0.47189
1.115,0.3680458,0.4725826
1.12,0.368666,0.473276
1.125,0.36932,0.4739564
1.13,0.369956,0.4746528
1.135,0.3705908,0.4753494
1.14,0.3711998,0.4760036
1.145,0.3718154,0.4766848
1.15,0.3724168,0.4773354
1.155,0.3730064,0.4779844
1.16,0.3735952,0.4786296
1.165,0.3741886,0.4792928
1.17,0.3747948,0.47995
1.175,0.3753498,0.48058
1.18,0.3759468,0.481224
1.185,0.3765202,0.481881
1.19,0.3770782,0.4825256
1.195,0.377644,0.4831846
1.2,0.3781952,0.4838388
1.205,0.3787526,0.4844274
1.21,0.379334,0.485065
1.215,0.3798826,0.4856732
1.22,0.3804332,0.4863018
1.225,0.3809578,0.486922
1.23,0.3814842,0.4875424
1.235,0.3820236,0.488153
1.24,0.3825528,0.4887362
1.245,0.3830752,0.4893592
1.25,0.3835858,0.4899402
1.255,0.3840904,0.4905534
1.26,0.3846142,0.4911556
1.265,0.3851392,0.4917468
1.27,0.3856226,0.4923372
1.275,0.3861014,0.4929138
1.28,0.3865624,0.493505
1.285,0.3870538,0.4940894
1.29,0.3875342,0.494669
1.295,0.3879992,0.4952238
1.3,0.3884444,0.4957576
1.305,0.3889116,0.496306
1.31,0.3893776,0.4968534
1.315,0.3898148,0.4973976
1.32,0.3902542,0.497951
1.325,0.3907082,0.4984886
1.33,0.3911534,0.498995
1.335,0.3916144,0.4995252
1.34,0.3920694,0.5000358
1.345,0.3925146,0.5005648
1.35,0.392954,0.5010786
1.355,0.3934248,0.501609
1.36,0.3938798,0.502111
1.365,0.394291,0.502605
1.37,0.3947084,0.5031118
1.375,0.3951134,0.5036298
1.38,0.3955402,0.5041206
1.385,0.3959634,0.5046276
1.39,0.3963788,0.5051252
1.395,0.3967854,0.5056246
1.4,0.3972096,0.506145
1.405,0.397608,0.5066248
1.41,0.3980118,0.5070768
1.415,0.3983826,0.5075616
1.42,0.3987726,0.5080386
1.425,0.3991752,0.508507
1.43,0.3995526,0.5089672
1.435,0.3999632,0.5094552
1.44,0.4003336,0.50991
1.445,0.4007276,0.5103732
1.45,0.4011094,0.5108224
1.455,0.4015046,0.5112812
1.46,0.4018996,0.5117612
1.465,0.4022548,0.5122024
1.47,0.402624,0.5126422
1.475,0.4029854,0.5130772
1.48,0.4033332,0.513502
1.485,0.4036784,0.5139658
1.49,0.4040092,0.5143906
1.495,0.4043538,0.5148208
1.5,0.4046932,0.5152256
1.505,0.405027,0.5156778
1.51,0.4053834,0.5161096
1.515,0.4057058,0.5165096
1.52,0.4060338,0.5169258
1.525,0.4063632,0.5173416
1.53,0.4066662,0.5177734
1.535,0.407011,0.5181776
1.54,0.407346,0.5186028
1.545,0.4076688,0.5190098
1.55,0.4079946,0.5194178
1.555,0.4083128,0.5198252
1.56,0.408614,0.5202026
1.565,0.408924,0.5205902
1.57,0.4092372,0.5209756
1.575,0.4095556,0.5213498
1.58,0.409851,0.5217386
1.585,0.4101608,0.5221138
1.59,0.4104478,0.5224988
1.595,0.4107238,0.5228606
1.6,0.4110192,0.5232328
1.605,0.4113014,0.5235986
1.61,0.411602,0.5239446
1.615,0.4119006,0.5242784
1.62,0.412171,0.5246354
1.625,0.4124544,0.5249772
1.63,0.412728,0.5253498
1.635,0.4129854,0.5257126
1.64,0.4132454,0.5260726
1.645,0.4135314,0.5263802
1.65,0.4138084,0.5267114
1.655,0.4140728,0.5270342
1.66,0.4143194,0.527332
1.665,0.4145676,0.5276702
1.67,0.4148424,0.5279936
1.675,0.4151066,0.5283354
1.68,0.4153602,0.5286486
1.685,0.4156194,0.528958
1.69,0.4158734,0.5292652
1.695,0.4161234,0.5295846
1.7,0.416369,0.5298988
1.705,0.416605,0.5301948
1.71,0.416837,0.5304978
1.715,0.4170778,0.530793
1.72,0.4173018,0.5310684
1.725,0.4175274,0.5313764
1.73,0.4177636,0.5316494
1.735,0.4180068,0.5319364
1.74,0.4182304,0.5322236
1.745,0.4184472,0.5324922
1.75,0.4186778,0.5327846
1.755,0.4189068,0.5330532
1.76,0.4191228,0.5333236
1.765,0.419335,0.5335928
1.77,0.4195502,0.5338608
1.775,0.4197764,0.5341318
1.78,0.4199998,0.5344268
1.785,0.4202084,0.534693
1.79,0.4204086,0.5349448
1.795,0.420617,0.5351754
1.8,0.42082,0.5354358
1.805,0.4210234,0.5356808
1.81,0.421245,0.535926
1.815,0.4214366,0.5361682
1.82,0.4216176,0.5364098
1.825,0.4218042,0.536644
1.83,0.4219994,0.5368816
1.835,0.4221914,0.5371222
1.84,0.422383,0.5373498
1.845,0.4225714,0.5375734
1.85,0.4227566,0.5378076
1.855,0.4229254,0.5380246
1.86,0.4231,0.5382334
1.865,0.4232758,0.5384444
1.87,0.423447,0.5386486
1.875,0.4236214,0.538855
1.88,0.4237968,0.539053
1.885,0.4239416,0.539271
1.89,0.4241154,0.5394746
1.895,0.4242898,0.539667
1.9,0.4244444,0.539857
1.905,0.424596,0.5400632
1.91,0.4247604,0.5402612
1.915,0.4249294,0.5404598
1.92,0.4250778,0.5406546
1.925,0.4252356,0.5408332
1.93,0.4253858,0.5410048
1.935,0.4255478,0.5411742
1.94,0.425703,0.541353
1.945,0.4258628,0.5415198
1.95,0.4260096,0.5416808
1.955,0.4261592,0.541852
1.96,0.4263084,0.5420182
1.965,0.426453,0.542183
1.97,0.4265932,0.5423352
1.975,0.426728,0.5424834
1.98,0.4268692,0.5426442
1.985,0.4270062,0.542803
1.99,0.4271398,0.5429496
1.995,0.4272746,0.5430798
2.0,0.4274066,0.5432126
2.005,0.4275284,0.5433546
2.01,0.4276662,0.5435056
2.015,0.4277868,0.5436426
2.02,0.4279202,0.543773
2.025,0.4280494,0.5439108
2.03,0.428175,0.5440398
2.035,0.4282992,0.5441692
2.04,0.4284106,0.5443106
2.045,0.4285358,0.5444532
2.05,0.428675,0.544582
2.055,0.428797,0.5447032
2.06,0.4289162,0.5448344
2.065,0.4290338,0.544954
2.07,0.4291442,0.5450892
2.075,0.4292606,0.545214
2.08,0.4293878,0.5453382
2.085,0.4295036,0.545472
2.09,0.429616,0.5456014
2.095,0.429728,0.5457134
2.1,0.4298484,0.545828
2.105,0.4299488,0.545945
2.11,0.43005,0.546055
2.115,0.4301564,0.5461734
2.12,0.4302698,0.5462874
2.125,0.4303898,0.5464112
2.13,0.4305012,0.5465296
2.135,0.4306118,0.546641
2.14,0.4307178,0.5467522
2.145,0.430825,0.5468598
2.15,0.4309296,0.546971
2.155,0.4310342,0.5470782
2.16,0.4311374,0.5471914
2.165,0.4312446,0.547304
2.17,0.431343,0.5474026
2.175,0.4314462,0.547513
2.18,0.4315396,0.5476006
2.185,0.4316462,0.5476944
2.19,0.4317388,0.547796
2.195,0.431828,0.5478932
2.2,0.4319294,0.5479824
2.205,0.4320308,0.5480772
2.21,0.4321296,0.5481804
2.215,0.4322202,0.5482728
2.22,0.4323044,0.5483584
2.225,0.4323962,0.5484574
2.23,0.4324882,0.5485474
2.235,0.432575,0.5486352
2.24,0.432668,0.5487336
2.245,0.43275,0.5488288
2.25,0.4328328,0.5489224
2.255,0.432926,0.5490112
2.26,0.4330056,0.549106
2.265,0.4330918,0.5491894
2.27,0.4331774,0.5492692
2.275,0.4332678,0.5493616
2.28,0.4333452,0.5494384
2.285,0.4334256,0.5495204
2.29,0.4335094,0.5496026
2.295,0.4335936,0.5496784
2.3,0.4336708,0.5497684
2.305,0.433745,0.5498514
2.31,0.4338222,0.5499392
2.315,0.4339028,0.5500212
2.32,0.4339798,0.5501036
2.325,0.4340584,0.5501702
2.33,0.434135,0.5502496
2.335,0.4342052,0.5503216
2.34,0.4342762,0.5504048
2.345,0.4343398,0.550487
2.35,0.434414,0.55056
2.355,0.4344796,0.5506374
2.36,0.4345592,0.550714
2.365,0.4346292,0.5507958
2.37,0.434696,0.5508664
2.375,0.4347692,0.55094
2.38,0.4348272,0.5509984
2.385,0.4348866,0.551064
2.39,0.434951,0.5511332
2.395,0.435016,0.551207
2.4,0.4350792,0.5512834
2.405,0.435146,0.551351
2.41,0.4352118,0.55142
2.415,0.4352708,0.551486
2.42,0.4353388,0.551549
2.425,0.4354004,0.5516114
2.43,0.4354642,0.5516804
2.435,0.4355292,0.5517506
2.44,0.4355898,0.5518214
2.445,0.4356522,0.55188
2.45,0.4357132,0.5519566
2.455,0.4357672,0.5520098
2.46,0.4358184,0.5520782
2.465,0.435879,0.5521482
2.47,0.435943,0.552203
2.475,0.4359942,0.5522644
2.48,0.4360566,0.5523156
2.485,0.4361128,0.5523752
2.49,0.4361688,0.5524364
2.495,0.4362246,0.5524896
2.5,0.436287,0.5525506
2.505,0.436328,0.5525992
2.51,0.436386,0.5526576
2.515,0.43644,0.5527126
2.52,0.436493,0.5527698
2.525,0.436538,0.552829
2.53,0.4365914,0.5528838
2.535,0.4366388,0.5529426
2.54,0.4366922,0.5529976
2.545,0.4367468,0.5530514
2.55,0.436804,0.553102
2.555,0.4368464,0.5531558
2.56,0.436893,0.5532072
2.565,0.4369396,0.553256
2.57,0.4369818,0.5533002
2.575,0.4370288,0.5533476
2.58,0.4370672,0.5533996
2.585,0.4371056,0.553452
2.59,0.4371504,0.5534984
2.595,0.4372008,0.553542
2.6,0.4372452,0.5535842
2.605,0.4372894,0.5536308
2.61,0.4373312,0.5536824
2.615,0.4373692,0.5537282
2.62,0.4374102,0.5537754
2.625,0.437449,0.553816
2.63,0.437484,0.5538618
2.635,0.4375248,0.5539102
2.64,0.4375634,0.5539578
2.645,0.4376096,0.5540002
2.65,0.437655,0.5540476
2.655,0.4376932,0.55409
2.66,0.437734,0.5541308
2.665,0.4377742,0.5541746
2.67,0.4378106,0.5542134
2.675,0.4378502,0.5542526
2.68,0.4378884,0.5542876
2.685,0.437924,0.5543218
2.69,0.4379656,0.5543578
2.695,0.4379962,0.554393
2.7,0.4380312,0.5544352
2.705,0.4380708,0.554471
2.71,0.4381006,0.5545086
2.715,0.438135,0.5545498
2.72,0.438165,0.5545878
2.725,0.438198,0.5546198
2.73,0.43823,0.5546546
2.735,0.4382658,0.554689
2.74,0.4383028,0.554732
2.745,0.4383332,0.5547724
2.75,0.438367,0.5548158
2.755,0.438398,0.5548524
2.76,0.4384264,0.5548942
2.765,0.4384588,0.5549312
2.77,0.4384936,0.5549652
2.775,0.4385242,0.5549936
2.78,0.4385582,0.5550284
2.785,0.4385866,0.5550574
2.79,0.4386138,0.5550912
2.795,0.4386394,0.555121
2.8,0.4386704,0.5551472
2.805,0.438691,0.5551838
2.81,0.4387146,0.5552182
2.815,0.4387458,0.55525
2.82,0.4387748,0.555281
2.825,0.4388018,0.555311
2.83,0.4388268,0.5553494
2.835,0.4388588,0.5553818
2.84,0.438889,0.55541
2.845,0.4389116,0.5554368
2.85,0.4389384,0.5554612
2.855,0.438964,0.5554892
2.86,0.4389928,0.5555152
2.865,0.4390196,0.555541
2.87,0.4390422,0.5555634
2.875,0.4390736,0.5555904
2.88,0.4390974,0.555615
2.885,0.4391236,0.5556448
2.89,0.4391468,0.555672
2.895,0.4391704,0.555698
2.9,0.439193,0.5557242
2.905,0.4392146,0.5557428
2.91,0.4392324,0.5557688
2.915,0.4392556,0.5557916
2.92,0.4392778,0.5558144
2.925,0.439299,0.5558368
2.93,0.439321,0.5558634
2.935,0.439346,0.5558908
2.94,0.4393688,0.555918
2.945,0.4393886,0.5559358
2.95,0.4394102,0.5559574
2.955,0.4394316,0.555987
2.96,0.4394532,0.5560094
2.965,0.4394716,0.556039
2.97,0.4394912,0.5560584
2.975,0.439509,0.5560808
2.98,0.4395316,0.5561046
2.985,0.4395522,0.556124
2.99,0.4395706,0.556154
2.995,0.4395886,0.556181
3.0,0.4396048,0.5561974
3.005,0.4396244,0.556222
3.01,0.439642,0.5562424
3.015,0.4396614,0.5562608
3.02,0.439678,0.556283
3.025,0.4396966,0.5563074
3.03,0.4397154,0.5563268
3.035,0.439736,0.5563434
3.04,0.4397544,0.5563618
3.045,0.439768,0.5563838
3.05,0.4397866,0.556407
3.055,0.4398036,0.5564268
3.06,0.439822,0.5564446
3.065,0.4398412,0.5564616
3.07,0.4398564,0.5564824
3.075,0.4398726,0.5565028
3.08,0.4398854,0.5565204
3.085,0.4398992,0.5565394
3.09,0.4399126,0.5565582
3.095,0.4399256,0.556575
3.1,0.4399362,0.5565896
3.105,0.4399532,0.5566084
3.11,0.439969,0.5566282
3.115,0.4399862,0.5566444
3.12,0.4400016,0.5566622
3.125,0.4400166,0.556677
3.13,0.4400294,0.5566938
3.135,0.4400442,0.5567032
3.14,0.4400598,0.5567202
3.145,0.4400728,0.5567372
3.15,0.440087,0.5567502
3.155,0.440105,0.5567664
3.16,0.4401172,0.5567838
3.165,0.4401318,0.5568006
3.17,0.4401446,0.5568196
3.175,0.4401574,0.5568362
3.18,0.4401716,0.5568506
3.185,0.440184,0.5568642
3.19,0.4401966,0.5568784
3.195,0.4402114,0.5568932
3.2,0.4402198,0.5569064
3.205,0.4402352,0.5569168
3.21,0.4402494,0.5569262
3.215,0.4402628,0.5569416
3.22,0.4402752,0.556954
3.225,0.4402836,0.55697
3.23,0.4402992,0.556983
3.235,0.440314,0.556998
3.24,0.4403246,0.5570136
3.245,0.4403374,0.5570288
3.25,0.4403478,0.5570452
3.255,0.4403622,0.5570602
3.26,0.4403718,0.5570754
3.265,0.4403804,0.55709
3.27,0.4403888,0.5571038
3.275,0.4404022,0.5571154
3.28,0.4404114,0.5571288
3.285,0.4404238,0.557137
3.29,0.4404324,0.5571486
3.295,0.440443,0.557159
3.3,0.4404544,0.5571716
3.305,0.4404624,0.5571878
3.31,0.440475,0.557203
3.315,0.4404854,0.5572138
3.32,0.440496,0.5572262
3.325,0.4405102,0.5572358
3.33,0.4405192,0.5572486
3.335,0.4405298,0.557262
3.34,0.4405378,0.5572728
3.345,0.4405454,0.5572842
3.35,0.4405528,0.557291
3.355,0.4405612,0.557303
3.36,0.4405726,0.5573148
3.365,0.4405806,0.5573238
3.37,0.4405904,0.5573378
3.375,0.4406032,0.5573504
3.38,0.4406102,0.5573588
3.385,0.440621,0.5573666
3.39,0.4406308,0.5573752
3.395,0.4406392,0.5573892
3.4,0.440649,0.5573972
3.405,0.44066,0.5574082
3.41,0.4406688,0.557418
3.415,0.4406756,0.5574286
3.42,0.4406862,0.5574396
3.425,0.4406976,0.5574482
3.43,0.4407078,0.5574568
3.435,0.440716,0.5574668
3.44,0.4407222,0.5574774
3.445,0.440731,0.5574854
3.45,0.4407408,0.557494
3.455,0.4407472,0.5575028
3.46,0.4407544,0.557514
3.465,0.4407638,0.5575192
3.47,0.4407714,0.5575336
3.475,0.4407806,0.5575402
3.48,0.4407894,0.5575488
3.485,0.4407974,0.5575574
3.49,0.4408048,0.5575678
3.495,0.440811,0.5575784
3.5,0.4408196,0.5575912
3.505,0.4408262,0.5575994
3.51,0.440832,0.5576078
3.515,0.4408382,0.5576152
3.52,0.4408468,0.5576204
3.525,0.4408532,0.5576308
3.53,0.4408596,0.5576372
3.535,0.4408656,0.5576468
3.54,0.4408722,0.557657
3.545,0.4408788,0.5576688
3.55,0.440884,0.5576742
3.555,0.4408886,0.5576854
3.56,0.4408946,0.557694
3.565,0.440899,0.5577042
3.57,0.4409066,0.5577154
3.575,0.4409128,0.5577218
3.58,0.4409194,0.5577272
3.585,0.4409236,0.5577326
3.59,0.4409286,0.557743
3.595,0.4409336,0.5577496
3.6,0.4409398,0.557756
3.605,0.4409462,0.5577606
3.61,0.4409502,0.5577676
3.615,0.4409562,0.5577728
3.62,0.4409592,0.5577806
3.625,0.4409642,0.5577904
3.63,0.4409696,0.5577964
3.635,0.4409738,0.5578038
3.64,0.4409838,0.5578098
3.645,0.4409916,0.557816
3.65,0.4409962,0.5578244
3.655,0.4410018,0.557831
3.66,0.4410088,0.5578406
3.665,0.4410144,0.5578462
3.67,0.4410176,0.5578476
3.675,0.441023,0.5578538
3.68,0.4410286,0.5578606
3.685,0.4410326,0.5578648
3.69,0.4410386,0.5578724
3.695,0.441042,0.5578792
3.7,0.441047,0.5578828
3.705,0.4410516,0.5578856
3.71,0.4410554,0.5578918
3.715,0.4410596,0.5578952
3.72,0.4410642,0.5579002
3.725,0.4410686,0.5579076
3.73,0.4410738,0.557912
3.735,0.4410784,0.5579182
3.74,0.4410806,0.557923
3.745,0.4410838,0.5579288
3.75,0.4410874,0.5579338
3.755,0.4410914,0.5579396
3.76,0.4410968,0.557945
3.765,0.4411032,0.5579482
3.77,0.4411068,0.5579526
3.775,0.44111,0.5579584
3.78,0.4411164,0.557962
3.785,0.4411188,0.557967
3.79,0.4411266,0.557971
3.795,0.4411304,0.557975
3.8,0.4411344,0.5579788
3.805,0.4411386,0.5579844
3.81,0.4411414,0.5579888
3.815,0.441146,0.557994
3.82,0.4411488,0.5579978
3.825,0.441153,0.5580052
3.83,0.4411574,0.5580098
3.835,0.4411606,0.5580166
3.84,0.4411638,0.5580216
3.845,0.441166,0.5580256
3.85,0.4411704,0.558028
3.855,0.441173,0.5580326
3.86,0.4411764,0.5580378
3.865,0.4411808,0.5580414
3.87,0.4411848,0.5580458
3.875,0.4411876,0.5580506
3.88,0.4411908,0.558053
3.885,0.441193,0.5580568
3.89,0.4411948,0.5580602
3.895,0.4411964,0.5580624
3.9,0.441199,0.5580632
3.905,0.4412036,0.5580674
3.91,0.441208,0.55807
3.915,0.4412108,0.5580738
3.92,0.4412126,0.5580758
3.925,0.4412144,0.5580812
