t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014704,0.0039158
0.01,0.002918,0.0078444
0.015,0.0043926,0.0116728
0.02,0.005839,0.0155026
0.025,0.0072792,0.0193752
0.03,0.0087876,0.0231362
0.035,0.0102564,0.0269284
0.04,0.011731,0.0307504
0.045,0.01321,0.0344502
0.05,0.0147034,0.038181
0.055,0.0161824,0.0417834
0.06,0.0177074,0.045466
0.065,0.019196,0.0490986
0.07,0.0207012,0.0527076
0.075,0.0221832,0.0562608
0.08,0.02368,0.0597786
0.085,0.0251894,0.0633432
0.09,0.0266804,0.0668804
0.095,0.0281968,0.0704436
0.1,0.0297046,0.0737812
0.105,0.0312018,0.077191
0.11,0.032706,0.0805886
0.115,0.034216,0.0839282
0.12,0.0357408,0.0872866
0.125,0.0373208,0.0906382
0.13,0.038878,0.0939696
0.135,0.040448,0.0972516
0.14,0.0419546,0.1005234
0.145,0.0434932,0.103738
0.15,0.045007,0.107024
0.155,0.0465412,0.1101632
0.16,0.0480982,0.1133664
0.165,0.0496432,0.1165308
0.17,0.0511616,0.119617
0.175,0.0526822,0.1226798
0.18,0.0542704,0.1257658
0.185,0.0558198,0.1288264
0.19,0.0573644,0.131904
0.195,0.0589398,0.1349716
0.2,0.0604758,0.1379782
0.205,0.0620218,0.140994
0.21,0.0635996,0.1439524
0.215,0.0651518,0.1469746
0.22,0.066698,0.1499082
0.225,0.068313,0.1527992
0.23,0.0699332,0.1557048
0.235,0.0715472,0.1585908
0.24,0.0731328,0.1614554
0.245,0.0747846,0.1643164
0.25,0.0763658,0.1671382
0.255,0.07797,0.1699666
0.26,0.0796242,0.1727018
0.265,0.081221,0.1755316
0.27,0.0828138,0.1782822
0.275,0.0844386,0.1810346
0.28,0.086041,0.1837336
0.285,0.0876238,0.1864752
0.29,0.089228,0.1891936
0.295,0.0908244,0.1918386
0.3,0.0924156,0.1944828
0.305,0.0940566,0.1971506
0.31,0.095714,0.1997582
0.315,0.0973636,0.2023356
0.32,0.0989972,0.2049196
0.325,0.1006344,0.2075304
0.33,0.1022758,0.2100668
0.335,0.1039186,0.2126166
0.34,0.1055592,0.2151082
0.345,0.1071986,0.2175938
0.35,0.1088812,0.220106
0.355,0.1105376,0.2225618
0.36,0.1121904,0.2250472
0.365,0.1138398,0.2274868
0.37,0.1155108,0.2299486
0.375,0.117164,0.2323878
0.38,0.1188178,0.2348262
0.385,0.1205322,0.2372712
0.39,0.1222114,0.239663
0.395,0.123883,0.2420322
0.4,0.1255914,0.2444374
0.405,0.127293,0.246762
0.41,0.1289968,0.2490906
0.415,0.1307524,0.2513818
0.42,0.13241,0.2536722
0.425,0.1341384,0.256017
0.43,0.1358474,0.2583196
0.435,0.1374858,0.2605264
0.44,0.1391914,0.2627964
0.445,0.1408908,0.2650136
0.45,0.1425936,0.267289
0.455,0.1443526,0.269513
0.46,0.1460922,0.2717312
0.465,0.1477958,0.2739064
0.47,0.1494932,0.2760904
0.475,0.1512206,0.2782876
0.48,0.1529906,0.2804446
0.485,0.1547284,0.2826026
0.49,0.156429,0.2847244
0.495,0.1581932,0.2868566
0.5,0.1599742,0.2889156
0.505,0.161699,0.2909908
0.51,0.1634652,0.2930886
0.515,0.1652564,0.2951838
0.52,0.1669672,0.297232
0.525,0.1687118,0.2992974
0.53,0.1704894,0.3013746
0.535,0.1722416,0.303395
0.54,0.174017,0.305451
0.545,0.175833,0.3074564
0.55,0.1775764,0.3094644
0.555,0.179364,0.3114416
0.56,0.1811402,0.3134066
0.565,0.182914,0.3153894
0.57,0.1847166,0.317367
0.575,0.186466,0.3193432
0.58,0.188292,0.3212762
0.585,0.1900414,0.3231916
0.59,0.1918444,0.3250856
0.595,0.1936284,0.3269912
0.6,0.1954612,0.3288886
0.605,0.1972598,0.3307576
0.61,0.1990688,0.3326762
0.615,0.2008926,0.33458
0.62,0.202724,0.3364208
0.625,0.2045884,0.3382406
0.63,0.2064034,0.3400814
0.635,0.2082106,0.3419258
0.64,0.2100064,0.3437402
0.645,0.211802,0.3454934
0.65,0.2136892,0.3473042
0.655,0.2155642,0.3490682
0.66,0.2174116,0.3508726
0.665,0.2192594,0.3526256
0.67,0.2211356,0.3543978
0.675,0.2230188,0.3561308
0.68,0.2248898,0.3578514
0.685,0.2267636,0.3596204
0.69,0.2286516,0.361331
0.695,0.2305272,0.3630542
0.7,0.2323876,0.3647906
0.705,0.2342634,0.3665002
0.71,0.2361378,0.3681828
0.715,0.2380488,0.3698882
0.72,0.23991,0.371535
0.725,0.2418238,0.3731994
0.73,0.243719,0.3748582
0.735,0.2456276,0.3765594
0.74,0.247525,0.3781922
0.745,0.2494016,0.3798494
0.75,0.2513084,0.3814672
0.755,0.2532246,0.3830988
0.76,0.2551114,0.3847502
0.765,0.257021,0.3863604
0.77,0.2589678,0.3880384
0.775,0.260908,0.3896822
0.78,0.2628418,0.3912962
0.785,0.2647796,0.3928624
0.79,0.2666902,0.394441
0.795,0.2686078,0.3959914
0.8,0.2705482,0.3976052
0.805,0.27247,0.3991552
0.81,0.2744158,0.4006988
0.815,0.276357,0.4022106
0.82,0.278353,0.4037404
0.825,0.2803024,0.405274
0.83,0.2823106,0.4067998
0.835,0.284272,0.4083572
0.84,0.2862568,0.4098934
0.845,0.2882472,0.4114232
0.85,0.2902482,0.4129646
0.855,0.2922424,0.4144798
0.86,0.2942198,0.4159354
0.865,0.2962194,0.4174474
0.87,0.2982068,0.418911
0.875,0.3002462,0.4204074
0.88,0.3022132,0.4218636
0.885,0.3042406,0.4233406
0.89,0.3062496,0.4248228
0.895,0.3082392,0.426303
0.9,0.3102824,0.4277402
0.905,0.3123194,0.4292034
0.91,0.3143168,0.4307088
0.915,0.3164252,0.4321418
0.92,0.3184124,0.4335794
0.925,0.3204758,0.43497
0.93,0.3224874,0.4363906
0.935,0.3245038,0.4377922
0.94,0.3265622,0.439149
0.945,0.3286198,0.4405328
0.95,0.3306316,0.4419224
0.955,0.3326646,0.4433268
0.96,0.3347534,0.4446894
0.965,0.3367964,0.4460378
0.97,0.3388018,0.4474066
0.975,0.340873,0.4487572
0.98,0.3430258,0.4500816
0.985,0.3451308,0.451467
0.99,0.347242,0.4527882
0.995,0.3493252,0.4540848
1.0,0.3514014,0.455416
1.005,0.352162,0.4561924
1.01,0.3529184,0.4569672
1.015,0.3536908,0.4577434
1.02,0.3544622,0.4585148
1.025,0.3552052,0.459279
1.03,0.3559326,0.4600596
1.035,0.3566682,0.4608526
1.04,0.35739,0.4616062
1.045,0.3581086,0.4623902
1.05,0.3588074,0.4631534
1.055,0.3595166,0.4638988
1.06,0.3602156,0.4646364
1.065,0.3609286,0.4653836
1.07,0.3616282,0.4661028
1.075,0.3623036,0.4668166
1.08,0.3629916,0.4675692
1.085,0.3636982,0.468324
1.09,0.3644028,0.4690498
1.095,0.3650662,0.4697816
1.1,0.3657502,0.4704902
1.105,0.3664212,0.4712116
1.11,0.367057,0.471912
1.115,0.3677038,0.4726192
1.12,0.3683266,0.4733002
1.125,0.3689502,0.4740078
1.13,0.3695978,0.4746876
1.135,0.3702282,0.4753884
1.14,0.3708556,0.476036
1.145,0.371471,0.476683
1.15,0.3720712,0.4773364
1.155,0.3726662,0.4779902
1.16,0.373267,0.4786722
1.165,0.3738704,0.4793274
1.17,0.3744732,0.479978
1.175,0.375033,0.4806376
1.18,0.375616,0.4813122
1.185,0.3761818,0.4819706
1.19,0.3767476,0.4826234
1.195,0.3773006,0.4832674
1.2,0.3778758,0.483926
1.205,0.3784504,0.4845308
1.21,0.379018,0.4851636
1.215,0.3795988,0.4857574
1.22,0.3801302,0.486405
1.225,0.380669,0.4870256
1.23,0.381222,0.4876404
1.235,0.3817432,0.4882482
1.24,0.382279,0.4888354
1.245,0.382807,0.4894548
1.25,0.3833138,0.4900688
1.255,0.3838356,0.490668
1.26,0.3843436,0.49128
1.265,0.384858,0.4918716
1.27,0.385336,0.49246
1.275,0.3858142,0.4930628
1.28,0.3862874,0.4936494
1.285,0.3867796,0.4942406
1.29,0.3872504,0.4947988
1.295,0.387732,0.4953442
1.3,0.3882066,0.495864
1.305,0.3886748,0.4963986
1.31,0.3891336,0.4969442
1.315,0.3896066,0.497487
1.32,0.3900652,0.4980348
