t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001455,0.003897
0.01,0.0028658,0.0078258
0.015,0.0043442,0.0116606
0.02,0.0058048,0.0154824
0.025,0.0072642,0.0193066
0.03,0.0087646,0.0230668
0.035,0.0102252,0.0268344
0.04,0.0117008,0.0306532
0.045,0.0132106,0.0343222
0.05,0.014722,0.0380512
0.055,0.0162078,0.0417168
0.06,0.0177128,0.0454184
0.065,0.0192076,0.0489872
0.07,0.0207318,0.0526568
0.075,0.0222246,0.0562816
0.08,0.02371,0.0597626
0.085,0.0252316,0.0633106
0.09,0.026741,0.0668132
0.095,0.0282764,0.0703406
0.1,0.0297806,0.073723
0.105,0.0313144,0.0771306
0.11,0.032817,0.0805356
0.115,0.0343592,0.0839228
0.12,0.0358682,0.087276
0.125,0.0374576,0.0906156
0.13,0.0389996,0.0939194
0.135,0.0405652,0.0972016
0.14,0.0421084,0.1004838
0.145,0.043656,0.1037
0.15,0.0452,0.1069238
0.155,0.0467632,0.1100964
0.16,0.0483246,0.1132328
0.165,0.049872,0.116415
0.17,0.0513698,0.119549
0.175,0.0529104,0.1226164
0.18,0.0544248,0.1256622
0.185,0.05597,0.1287434
0.19,0.0575182,0.1318046
0.195,0.0590948,0.1349038
0.2,0.0606378,0.1379458
0.205,0.0621964,0.1409668
0.21,0.0637514,0.14392
0.215,0.065302,0.146887
0.22,0.0668762,0.1498514
0.225,0.0684456,0.1527736
0.23,0.0700362,0.1556286
0.235,0.0716432,0.1585016
0.24,0.0732012,0.1613172
0.245,0.0748428,0.1642146
0.25,0.0764396,0.1670454
0.255,0.078033,0.1698454
0.26,0.0796702,0.1726418
0.265,0.0813078,0.1754342
0.27,0.0829206,0.1782108
0.275,0.0845026,0.1809226
0.28,0.0861228,0.1836282
0.285,0.087723,0.186342
0.29,0.0893546,0.1890506
0.295,0.090987,0.1917558
0.3,0.092607,0.1943924
0.305,0.0942224,0.1970556
0.31,0.095873,0.1996786
0.315,0.0975148,0.2022566
0.32,0.0991864,0.2048118
0.325,0.100833,0.2074162
0.33,0.1024696,0.209977
0.335,0.1041066,0.2125044
0.34,0.1057468,0.2149616
0.345,0.1073884,0.217456
0.35,0.1090546,0.219987
0.355,0.1107422,0.222469
0.36,0.1124282,0.2249592
0.365,0.1141032,0.2274316
0.37,0.115779,0.2299498
0.375,0.1174712,0.2323754
0.38,0.119143,0.234821
0.385,0.1208128,0.2372646
0.39,0.122503,0.2396518
0.395,0.1241574,0.2419842
0.4,0.1258802,0.2444264
0.405,0.1275684,0.2467316
0.41,0.1292684,0.2491152
0.415,0.1310108,0.251421
0.42,0.1326622,0.253693
0.425,0.1343962,0.2560364
0.43,0.136097,0.2583144
0.435,0.1378076,0.2604826
0.44,0.139513,0.2627256
0.445,0.1411694,0.2649254
0.45,0.1428914,0.2672178
0.455,0.144658,0.2694384
0.46,0.1464502,0.2716428
0.465,0.1481602,0.2738256
0.47,0.1498448,0.2760076
0.475,0.1515478,0.2781878
0.48,0.1533288,0.2803672
0.485,0.155079,0.282533
0.49,0.1568262,0.2846876
0.495,0.158546,0.2867586
0.5,0.1603364,0.2888188
0.505,0.1620422,0.2908694
0.51,0.1638104,0.2929508
0.515,0.1655526,0.2950496
0.52,0.1673192,0.2970766
0.525,0.1690494,0.2991308
0.53,0.1708202,0.301197
0.535,0.1725976,0.3032356
0.54,0.1743938,0.3052512
0.545,0.1761364,0.3073124
0.55,0.1779018,0.3093164
0.555,0.1797196,0.3112832
0.56,0.1814856,0.3132668
0.565,0.1832658,0.3152438
0.57,0.1850288,0.3172214
0.575,0.1867926,0.3191932
0.58,0.1886032,0.321133
0.585,0.1903682,0.323077
0.59,0.1922124,0.3249966
0.595,0.1940206,0.326921
0.6,0.1958448,0.328826
0.605,0.197703,0.3307028
0.61,0.199469,0.332627
0.615,0.2012752,0.334542
0.62,0.2030938,0.3364176
0.625,0.2049636,0.338264
0.63,0.2068096,0.340107
0.635,0.208641,0.3419468
0.64,0.2104624,0.3437912
0.645,0.21227,0.3455292
0.65,0.2141618,0.3473264
0.655,0.216034,0.3491402
0.66,0.2179104,0.3509432
0.665,0.219728,0.3527064
0.67,0.2215928,0.354436
0.675,0.2234604,0.3561862
0.68,0.2252842,0.3579264
0.685,0.2271264,0.3596652
0.69,0.2289708,0.3613688
0.695,0.23087,0.363116
0.7,0.2327172,0.364819
0.705,0.2345776,0.3664976
0.71,0.2364614,0.368197
0.715,0.2383688,0.3699026
0.72,0.2402604,0.3716054
0.725,0.2421738,0.3733234
0.73,0.244054,0.3749954
0.735,0.2460262,0.3766612
0.74,0.2479406,0.3783136
0.745,0.2498648,0.3799774
0.75,0.251743,0.3816124
0.755,0.2536572,0.3832256
0.76,0.2555964,0.3848428
0.765,0.2575306,0.3864764
0.77,0.2594612,0.3881298
0.775,0.2614558,0.3897654
0.78,0.2633698,0.3913438
0.785,0.2653076,0.3929314
0.79,0.2672382,0.394508
0.795,0.2692018,0.3960912
0.8,0.2711528,0.3977002
0.805,0.2730916,0.3992656
0.81,0.2750188,0.4007642
0.815,0.2769472,0.40231
