t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014472,0.0039552
0.01,0.0029052,0.0079232
0.015,0.0043842,0.011785
0.02,0.005808,0.0156294
0.025,0.007223,0.0194902
0.03,0.0087318,0.0232692
0.035,0.0101816,0.027038
0.04,0.0116374,0.030825
0.045,0.0131208,0.034514
0.05,0.0146112,0.0382874
0.055,0.0161058,0.0419032
0.06,0.0176406,0.0455918
0.065,0.0191308,0.04916
0.07,0.0206316,0.052787
0.075,0.0221212,0.056355
0.08,0.0236358,0.0598804
0.085,0.025139,0.0634346
0.09,0.0266278,0.0669788
0.095,0.0281686,0.0705314
0.1,0.0296946,0.0739304
0.105,0.031211,0.0773176
0.11,0.0327004,0.0807488
0.115,0.0342072,0.0840576
0.12,0.0357202,0.0874088
0.125,0.0372856,0.0907076
0.13,0.0388062,0.0940268
0.135,0.0403694,0.0973008
0.14,0.041856,0.1005448
0.145,0.0434148,0.1037774
0.15,0.04496,0.1070352
0.155,0.0465194,0.1101582
0.16,0.048044,0.1133308
0.165,0.0495852,0.116506
0.17,0.05108,0.119622
0.175,0.052605,0.1227126
0.18,0.0541502,0.1257988
0.185,0.0556936,0.1289072
0.19,0.0572348,0.1319822
0.195,0.058805,0.1350518
0.2,0.0603458,0.1380578
0.205,0.0619508,0.1410492
0.21,0.0635414,0.1440252
0.215,0.065099,0.1470198
0.22,0.0666778,0.1499408
0.225,0.068289,0.1528634
0.23,0.0698678,0.1557244
0.235,0.0714832,0.1586412
0.24,0.0730752,0.1614576
0.245,0.0747108,0.1643462
0.25,0.076317,0.167184
0.255,0.077908,0.169988
0.26,0.07954,0.1727834
0.265,0.0811632,0.1756298
0.27,0.0827862,0.178384
0.275,0.0844152,0.181092
0.28,0.0859994,0.1838362
0.285,0.0875974,0.1865618
0.29,0.089188,0.1892988
0.295,0.0907858,0.1919464
0.3,0.0923914,0.1945762
0.305,0.0940086,0.1972126
0.31,0.0956246,0.199845
0.315,0.0972866,0.2024462
0.32,0.0989344,0.2050398
0.325,0.1006046,0.2076434
0.33,0.1022178,0.210197
0.335,0.1038714,0.2127306
0.34,0.1054908,0.2152746
0.345,0.1071622,0.2177612
0.35,0.1088256,0.2202902
0.355,0.1104682,0.2227602
0.36,0.1121396,0.2252428
0.365,0.1137828,0.2276964
0.37,0.1154778,0.2301724
0.375,0.1171378,0.2325962
0.38,0.1188372,0.2350032
0.385,0.1205364,0.2374266
0.39,0.1222408,0.2398156
0.395,0.12394,0.2421604
0.4,0.1256438,0.2446124
0.405,0.1273324,0.2469448
0.41,0.129066,0.2493088
0.415,0.1307928,0.2516192
0.42,0.1324618,0.2539052
0.425,0.134197,0.256224
0.43,0.135879,0.2585158
0.435,0.1375702,0.2607398
0.44,0.139273,0.2629844
0.445,0.1409948,0.2651404
0.45,0.1426918,0.2674084
0.455,0.144451,0.2696316
0.46,0.1461614,0.2718682
0.465,0.1478686,0.2740824
0.47,0.1495624,0.276276
0.475,0.1513064,0.2784922
0.48,0.1530498,0.2806528
0.485,0.1547668,0.282801
0.49,0.1564632,0.2849314
0.495,0.1582176,0.287038
0.5,0.1599938,0.28913
0.505,0.1617018,0.2911922
0.51,0.1634854,0.2933268
0.515,0.1652718,0.2954102
0.52,0.1670002,0.2975108
0.525,0.1687466,0.2995772
0.53,0.1705198,0.301665
0.535,0.172302,0.3036704
0.54,0.1741302,0.3057152
0.545,0.1759136,0.3077558
0.55,0.1776664,0.3097632
0.555,0.1794674,0.3117628
0.56,0.1812306,0.3137204
0.565,0.1829976,0.315675
0.57,0.1847726,0.3176352
0.575,0.1865308,0.3196106
0.58,0.1883432,0.321561
0.585,0.1901056,0.3234722
0.59,0.191947,0.3253768
0.595,0.1937654,0.3273104
0.6,0.1955982,0.3292012
0.605,0.1974584,0.3310608
0.61,0.1992478,0.3330136
0.615,0.2011156,0.334903
0.62,0.2029104,0.3367562
0.625,0.204761,0.3385752
0.63,0.2065808,0.340437
0.635,0.2084012,0.3423256
0.64,0.2101924,0.3441348
0.645,0.2120426,0.345895
0.65,0.2139268,0.347729
0.655,0.2158008,0.3494988
0.66,0.2176574,0.351254
0.665,0.2195094,0.3530214
0.67,0.221349,0.3547638
0.675,0.2232426,0.3565234
0.68,0.2251154,0.3582712
0.685,0.2269554,0.3600152
0.69,0.228835,0.3617276
0.695,0.2307182,0.363423
0.7,0.2326074,0.3651552
0.705,0.2344944,0.3668604
0.71,0.2363678,0.3685524
0.715,0.2382732,0.3702686
0.72,0.2401734,0.3719988
0.725,0.2420684,0.3736456
0.73,0.2439438,0.3753084
0.735,0.2458928,0.3769798
0.74,0.2477848,0.378639
0.745,0.2496708,0.3802896
0.75,0.2515312,0.381927
0.755,0.2534266,0.383557
0.76,0.2553226,0.3852176
0.765,0.2572552,0.3868978
0.77,0.2592366,0.388555
