t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001455,0.0038968
0.01,0.0029108,0.0078752
0.015,0.004376,0.0118014
0.02,0.0058368,0.01561
0.025,0.007242,0.0194126
0.03,0.0087324,0.02321
0.035,0.010205,0.0270356
0.04,0.011683,0.0308644
0.045,0.0131822,0.0345014
0.05,0.0146608,0.038232
0.055,0.0161864,0.041897
0.06,0.0176794,0.0455768
0.065,0.0191738,0.0491548
0.07,0.0206778,0.0527656
0.075,0.0221454,0.0563132
0.08,0.0236508,0.05977
0.085,0.02518,0.0633122
0.09,0.026689,0.0668638
0.095,0.0282148,0.070388
0.1,0.029719,0.0737814
0.105,0.0312318,0.0772296
0.11,0.0327626,0.0806192
0.115,0.0343,0.0839734
0.12,0.0357902,0.0873024
0.125,0.0373744,0.090627
0.13,0.0389036,0.0938638
0.135,0.0404674,0.0971524
0.14,0.0420028,0.100437
0.145,0.0435522,0.1036438
0.15,0.0451026,0.1068928
0.155,0.0466288,0.1100676
0.16,0.0481994,0.1132214
0.165,0.049777,0.1163828
0.17,0.0512448,0.1195486
0.175,0.0527634,0.1226744
0.18,0.0542966,0.1257596
0.185,0.05583,0.1288178
0.19,0.057343,0.131927
0.195,0.0589432,0.1349922
0.2,0.0604948,0.1379938
0.205,0.0620436,0.1410076
0.21,0.0635902,0.1439496
0.215,0.065128,0.1469022
0.22,0.0666826,0.1498534
0.225,0.0683104,0.1527942
0.23,0.0699088,0.1557068
0.235,0.0714792,0.1585728
0.24,0.0730502,0.161438
0.245,0.0746822,0.1643174
0.25,0.0762806,0.167114
0.255,0.077883,0.1699316
0.26,0.0795276,0.1727344
0.265,0.0811652,0.1755668
0.27,0.0827754,0.1782936
0.275,0.0844034,0.181043
0.28,0.0860184,0.1837704
0.285,0.087607,0.1864782
0.29,0.0892372,0.1892058
0.295,0.0908528,0.1918812
0.3,0.092467,0.1945268
0.305,0.0940852,0.1971724
0.31,0.0957258,0.1998434
0.315,0.0974046,0.2024158
0.32,0.0990266,0.2049768
0.325,0.100672,0.2075898
0.33,0.1023218,0.2101524
0.335,0.1039712,0.212658
0.34,0.1056194,0.2151628
0.345,0.1073164,0.217696
0.35,0.1089858,0.2202294
0.355,0.1106836,0.222693
0.36,0.1123206,0.225188
0.365,0.1140068,0.2276342
0.37,0.1156814,0.2300828
0.375,0.1173542,0.2324726
0.38,0.1190282,0.2348872
0.385,0.1207208,0.2373058
0.39,0.1224426,0.2396852
0.395,0.1241006,0.242018
0.4,0.125821,0.2444186
0.405,0.1274988,0.2467548
0.41,0.1291954,0.2491154
0.415,0.1309148,0.2514434
0.42,0.1325576,0.2536972
0.425,0.1342972,0.2560388
0.43,0.136012,0.2582628
0.435,0.1377038,0.2604394
0.44,0.1394064,0.2626628
0.445,0.1410946,0.2648806
0.45,0.142775,0.2671954
0.455,0.1445592,0.269435
0.46,0.1463178,0.2716414
0.465,0.1480388,0.2738294
0.47,0.1497364,0.2760214
0.475,0.151438,0.2782156
0.48,0.1531768,0.2803862
0.485,0.154907,0.2825404
0.49,0.1566164,0.2847042
0.495,0.158347,0.286806
0.5,0.1601266,0.2888864
0.505,0.1618672,0.2909616
0.51,0.1636314,0.2930612
0.515,0.1654006,0.2951604
0.52,0.1671342,0.2971898
