t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014456,0.0039516
0.01,0.0028664,0.0078746
0.015,0.0043162,0.0117146
0.02,0.005793,0.015571
0.025,0.0072296,0.01941
0.03,0.0087136,0.0231716
0.035,0.010168,0.0269538
0.04,0.0116488,0.0307326
0.045,0.0131488,0.034358
0.05,0.0146254,0.0381216
0.055,0.0161276,0.0417354
0.06,0.0176368,0.0454436
0.065,0.0191306,0.049102
0.07,0.0206526,0.0526994
0.075,0.022133,0.0563308
0.08,0.0235684,0.0598406
0.085,0.025107,0.0633984
0.09,0.026601,0.0669752
0.095,0.028122,0.0705182
0.1,0.0296698,0.0738932
0.105,0.0312488,0.0772876
0.11,0.0327498,0.0806964
0.115,0.034287,0.084001
0.12,0.0358214,0.0873952
0.125,0.0374012,0.0907284
0.13,0.038958,0.0940534
0.135,0.040512,0.0973492
0.14,0.0420448,0.1006086
0.145,0.0435908,0.103785
0.15,0.0451218,0.1070466
0.155,0.0467124,0.110196
0.16,0.0482562,0.1133874
0.165,0.0497886,0.1165738
0.17,0.0513024,0.1196474
0.175,0.052833,0.1227148
0.18,0.054407,0.1257856
0.185,0.0559488,0.128862
0.19,0.0574782,0.1319662
0.195,0.0590304,0.135035
0.2,0.0605848,0.138082
0.205,0.0621124,0.1410522
0.21,0.063675,0.1439682
0.215,0.0652358,0.1469288
0.22,0.0668038,0.1498668
0.225,0.0683884,0.1527294
0.23,0.0700036,0.155595
0.235,0.0716166,0.1584956
0.24,0.0731754,0.1613584
0.245,0.0747934,0.1642122
0.25,0.0763736,0.1670294
0.255,0.0779938,0.1698522
0.26,0.0796432,0.1726346
0.265,0.0812442,0.1754102
0.27,0.082856,0.178183
0.275,0.0844992,0.1809408
0.28,0.0860856,0.1836856
0.285,0.087664,0.186336
0.29,0.0892248,0.1890706
0.295,0.0908366,0.191703
0.3,0.092442,0.1943638
0.305,0.094065,0.1970144
0.31,0.0956742,0.199627
0.315,0.0973538,0.2022428
0.32,0.0990078,0.2048254
0.325,0.1006992,0.2074426
0.33,0.1023232,0.2099632
0.335,0.1039438,0.2124946
0.34,0.1056232,0.2150232
0.345,0.1072888,0.2175124
0.35,0.1089402,0.2200424
0.355,0.1106154,0.2225338
0.36,0.1122668,0.2250266
0.365,0.1139618,0.2275048
0.37,0.1156668,0.2299714
0.375,0.1173494,0.2324302
0.38,0.1190308,0.2348352
0.385,0.1206888,0.237264
0.39,0.122382,0.2396758
0.395,0.1240764,0.2420122
0.4,0.1257984,0.2443966
0.405,0.127443,0.2467334
0.41,0.1291792,0.2490916
0.415,0.1308944,0.251393
0.42,0.1325752,0.2537198
0.425,0.1342972,0.256058
0.43,0.1359536,0.258356
0.435,0.1376418,0.2605754
0.44,0.1393866,0.2627886
0.445,0.1410878,0.265049
0.45,0.1427858,0.2673092
0.455,0.1445196,0.2695528
0.46,0.1462366,0.2717658
0.465,0.1479258,0.2739684
0.47,0.1496,0.276176
0.475,0.1513198,0.2783492
0.48,0.1530732,0.280511
0.485,0.1548072,0.2826698
0.49,0.1565328,0.2847766
0.495,0.1582546,0.2868802
0.5,0.1600126,0.2889494
0.505,0.1617812,0.2909906
0.51,0.1635336,0.2930616
0.515,0.1652968,0.2951144
0.52,0.1669942,0.2972006
0.525,0.168738,0.2992456
0.53,0.170536,0.3013026
0.535,0.1723006,0.3033318
0.54,0.1741012,0.3053688
0.545,0.175868,0.3074056
0.55,0.1776128,0.309409
0.555,0.1794256,0.3113956
0.56,0.1812168,0.3134376
0.565,0.183,0.315402
0.57,0.1847144,0.317356
0.575,0.186475,0.3193336
0.58,0.188291,0.3212366
0.585,0.1900394,0.3231716
0.59,0.1919004,0.325068
0.595,0.193696,0.3269542
0.6,0.1955386,0.3288572
0.605,0.1973716,0.3307276
0.61,0.1991904,0.332658
0.615,0.2010146,0.334568
0.62,0.2028628,0.3363922
0.625,0.2047412,0.3382322
0.63,0.2065952,0.3401056
0.635,0.208437,0.3419802
0.64,0.2102328,0.3438144
0.645,0.2120832,0.3455956
0.65,0.2139686,0.3474208
0.655,0.2158242,0.3491942
0.66,0.2176318,0.3509666
0.665,0.2195124,0.352748
0.67,0.2213282,0.3544918
0.675,0.2232082,0.3562628
0.68,0.225057,0.3579922
0.685,0.226866,0.3597104
0.69,0.228724,0.3614184
0.695,0.2306142,0.3631302
0.7,0.2324708,0.3648502
0.705,0.2343586,0.3665862
0.71,0.2362174,0.3682622
0.715,0.2380854,0.3699564
0.72,0.2399374,0.3716432
0.725,0.2418286,0.3733234
0.73,0.2437022,0.3750048
0.735,0.2456324,0.376668
0.74,0.2474858,0.378333
0.745,0.249413,0.3799992
0.75,0.2513108,0.3816208
0.755,0.2532054,0.3832762
0.76,0.2551312,0.3849154
0.765,0.2570676,0.386535
0.77,0.2589762,0.3882052
0.775,0.2609338,0.3898118
0.78,0.262833,0.3913738
0.785,0.264764,0.392958
0.79,0.2667142,0.3945462
0.795,0.2686566,0.3961272
0.8,0.270618,0.39777
0.805,0.2725734,0.3993314
0.81,0.2745436,0.4008644
0.815,0.2764682,0.4024014
0.82,0.2784632,0.4039416
0.825,0.2803846,0.4054912
0.83,0.2823664,0.4070114
0.835,0.2843774,0.4085512
0.84,0.2863714,0.4100258
0.845,0.2883378,0.4115108
0.85,0.2903006,0.4130166
0.855,0.292302,0.414525
0.86,0.2942766,0.4159628
0.865,0.2962438,0.417443
0.87,0.298204,0.4189492
0.875,0.300226,0.42044
0.88,0.3021796,0.421889
0.885,0.3042142,0.4233612
0.89,0.3062224,0.4248456
0.895,0.308205,0.4263028
0.9,0.3102384,0.4277694
0.905,0.3122676,0.4292126
0.91,0.3142856,0.4306586
0.915,0.3163832,0.4320874
0.92,0.3183984,0.4335556
0.925,0.3204422,0.4349444
0.93,0.322463,0.4363526
0.935,0.3244506,0.4377746
0.94,0.3265358,0.4391292
0.945,0.3286188,0.440503
0.95,0.3306644,0.4419098
0.955,0.3327046,0.4433144
0.96,0.3347522,0.4446474
0.965,0.3367768,0.446014
0.97,0.338798,0.4473718
0.975,0.3408428,0.4487136
0.98,0.3429348,0.4500224
0.985,0.344973,0.451388
0.99,0.3471098,0.4527448
0.995,0.3491768,0.454063
1.0,0.3512948,0.455404
1.005,0.3520822,0.4561942
1.01,0.3528618,0.4569654
