t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001456,0.0038924
0.01,0.0029172,0.0078468
0.015,0.004395,0.01174
0.02,0.00587,0.0155714
0.025,0.0072742,0.0194532
0.03,0.0087662,0.0232124
0.035,0.010183,0.0270062
0.04,0.0116486,0.0307894
0.045,0.0131618,0.0345354
0.05,0.0146594,0.0383148
0.055,0.0161634,0.0419794
0.06,0.0176732,0.0456476
0.065,0.019146,0.0492146
0.07,0.0206604,0.052848
0.075,0.0221302,0.0564402
0.08,0.0236402,0.0599412
0.085,0.0251638,0.0634386
0.09,0.02664,0.0670386
0.095,0.028194,0.0704926
0.1,0.0296936,0.0738846
0.105,0.0312244,0.0773056
0.11,0.0327288,0.0807432
0.115,0.034208,0.084088
0.12,0.0357316,0.0874656
0.125,0.037315,0.090871
0.13,0.0388784,0.0941456
0.135,0.0404062,0.0973964
0.14,0.0419194,0.1006746
0.145,0.0434662,0.1038778
0.15,0.0450396,0.1071194
0.155,0.0465828,0.1102556
0.16,0.0481268,0.1134034
0.165,0.049683,0.1166478
0.17,0.0512262,0.1197992
0.175,0.0528,0.1228898
0.18,0.0543276,0.125959
0.185,0.0558884,0.1290562
0.19,0.0574018,0.1322372
0.195,0.0589902,0.1352988
0.2,0.0605558,0.1383222
0.205,0.0621338,0.1412936
0.21,0.0637104,0.1442426
0.215,0.0652226,0.1472062
0.22,0.0668246,0.1501368
0.225,0.0684188,0.1530334
0.23,0.0700334,0.1559412
0.235,0.0716446,0.1588224
0.24,0.0732258,0.1616556
0.245,0.0748478,0.1645354
0.25,0.0764614,0.167323
0.255,0.0781094,0.1701706
0.26,0.0797396,0.1729494
0.265,0.0813456,0.175758
0.27,0.0829484,0.1784882
0.275,0.084576,0.1812298
0.28,0.0861804,0.1839392
0.285,0.0878028,0.1866444
0.29,0.0894114,0.189357
0.295,0.091024,0.1920502
0.3,0.092647,0.1946588
0.305,0.0942704,0.1973132
0.31,0.0959302,0.1999598
0.315,0.0975974,0.2025864
0.32,0.0992532,0.2051684
0.325,0.100944,0.2077872
0.33,0.1026166,0.2103408
0.335,0.1042414,0.2128448
0.34,0.1058918,0.2153636
0.345,0.107535,0.2178792
0.35,0.109195,0.2204078
0.355,0.1108258,0.2228736
0.36,0.1124996,0.225398
0.365,0.1141612,0.2278722
0.37,0.115888,0.230334
0.375,0.117608,0.23275
0.38,0.1192802,0.2351648
0.385,0.1209962,0.2376216
0.39,0.1227026,0.2400108
0.395,0.124383,0.2423274
0.4,0.1260924,0.2447566
0.405,0.1277748,0.247108
0.41,0.1295106,0.2494072
0.415,0.1312308,0.2517192
0.42,0.1328812,0.2540404
0.425,0.1345786,0.2563722
0.43,0.1362802,0.2586416
0.435,0.1379702,0.2608688
0.44,0.1396358,0.263129
0.445,0.1413132,0.2653168
0.45,0.1430164,0.2676176
0.455,0.1447704,0.2698274
0.46,0.1465058,0.272001
0.465,0.1482312,0.2741356
0.47,0.1499674,0.2763144
0.475,0.1516764,0.278487
0.48,0.1534336,0.2806468
0.485,0.1551596,0.2828054
0.49,0.1568832,0.284932
0.495,0.158621,0.2870462
0.5,0.1603886,0.2891076
0.505,0.1620998,0.291144
0.51,0.163855,0.2932034
0.515,0.1656278,0.2952366
0.52,0.167389,0.297252
0.525,0.169142,0.2993106
0.53,0.1709288,0.3013656
0.535,0.1726788,0.3034036
0.54,0.1744578,0.305417
0.545,0.1762144,0.3074768
0.55,0.177969,0.3095052
0.555,0.1797504,0.3114644
0.56,0.181567,0.3135122
0.565,0.1833886,0.3154654
0.57,0.1851646,0.3174218
0.575,0.1869388,0.3194024
0.58,0.188783,0.3213366
0.585,0.1905486,0.3233126
0.59,0.1923652,0.3252368
0.595,0.1941764,0.3271358
0.6,0.1960118,0.3289974
0.605,0.1978818,0.330897
0.61,0.1996904,0.3328406
0.615,0.201519,0.3347424
0.62,0.2033418,0.3366138
0.625,0.2052136,0.3384686
0.63,0.2070324,0.3403332
0.635,0.2088214,0.3422296
0.64,0.2106386,0.3440444
0.645,0.2124742,0.345842
0.65,0.2143334,0.3476788
0.655,0.216219,0.3494748
0.66,0.2180818,0.351264
0.665,0.219907,0.353001
0.67,0.2217338,0.3547498
0.675,0.2236088,0.3565024
0.68,0.2254564,0.3582462
0.685,0.2273174,0.3599968
0.69,0.229194,0.3617162
0.695,0.2310804,0.3634368
0.7,0.2329404,0.3651318
0.705,0.2348328,0.366829
0.71,0.2367202,0.3685248
0.715,0.2385952,0.3702452
0.72,0.2404954,0.3719556
0.725,0.2423794,0.3736408
0.73,0.2442516,0.3753184
0.735,0.2461962,0.3770214
0.74,0.2480868,0.378662
0.745,0.249972,0.3803348
0.75,0.2518268,0.3819302
0.755,0.2537196,0.3835804
0.76,0.2556268,0.385227
0.765,0.257547,0.3868504
0.77,0.2594858,0.3885282
0.775,0.2614604,0.3901176
0.78,0.2634064,0.3916958
0.785,0.2653304,0.393243
0.79,0.2672722,0.3948372
0.795,0.269222,0.396393
0.8,0.2711898,0.3979838
0.805,0.2730778,0.399558
0.81,0.2749918,0.4011132
0.815,0.2769154,0.402686
0.82,0.2789028,0.4041982
0.825,0.2808314,0.4057352
0.83,0.2828224,0.4072566
0.835,0.2847832,0.4087964
0.84,0.2867702,0.410315
0.845,0.2888032,0.4118342
0.85,0.2907988,0.4133566
0.855,0.29278,0.4148776
0.86,0.2947458,0.4163242
