t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014386,0.0039018
0.01,0.0028996,0.0078818
0.015,0.004376,0.011725
0.02,0.0058184,0.015559
0.025,0.00724,0.0194486
0.03,0.0086978,0.0232124
0.035,0.0101448,0.0270282
0.04,0.0115898,0.030819
0.045,0.013101,0.034482
0.05,0.0145894,0.038195
0.055,0.0161026,0.041826
0.06,0.0176062,0.0454646
0.065,0.0190846,0.0490686
0.07,0.020594,0.0526672
0.075,0.0220872,0.0562446
0.08,0.0235794,0.0597448
0.085,0.0250838,0.0632544
0.09,0.0265622,0.0667686
0.095,0.0280916,0.0702878
0.1,0.029611,0.0736296
0.105,0.0311094,0.0770904
0.11,0.0326054,0.0805114
0.115,0.034159,0.0838618
0.12,0.035682,0.0872582
0.125,0.0372314,0.0905562
0.13,0.0387618,0.0938906
0.135,0.0403254,0.0972086
0.14,0.041826,0.1004672
0.145,0.0433634,0.1036816
0.15,0.0448948,0.1069576
0.155,0.0464304,0.1101132
0.16,0.0479978,0.1132962
0.165,0.0495546,0.1164924
0.17,0.051086,0.1196058
0.175,0.0526326,0.122676
0.18,0.0541876,0.1257322
0.185,0.0557598,0.128847
0.19,0.0573206,0.1319338
0.195,0.0588942,0.135032
0.2,0.060452,0.1380438
0.205,0.0619876,0.1410514
0.21,0.0635442,0.1440258
0.215,0.065073,0.1469892
0.22,0.0666422,0.149898
0.225,0.0682536,0.1527968
0.23,0.0698406,0.1556496
0.235,0.0714428,0.1584624
0.24,0.0730556,0.1613404
0.245,0.0747302,0.1642312
0.25,0.0763032,0.167073
0.255,0.0779032,0.1698952
0.26,0.0795312,0.1726642
0.265,0.0811656,0.1754744
0.27,0.0827932,0.1782154
0.275,0.0843924,0.1809896
0.28,0.0859796,0.183705
0.285,0.0875512,0.1864314
0.29,0.0891708,0.1891632
0.295,0.0908252,0.191802
0.3,0.0924338,0.1944232
0.305,0.0940726,0.1970746
0.31,0.0956674,0.1997328
0.315,0.097305,0.2023322
0.32,0.0989552,0.2049116
0.325,0.100613,0.2075332
0.33,0.1022642,0.2100972
0.335,0.1039052,0.2126344
0.34,0.1055476,0.215124
0.345,0.1072338,0.2176
0.35,0.1088886,0.2201094
0.355,0.1105338,0.222546
0.36,0.1122254,0.2250302
0.365,0.1138976,0.2275028
0.37,0.1155688,0.229958
0.375,0.1172512,0.2324038
0.38,0.1189216,0.2348408
0.385,0.120603,0.2372696
0.39,0.1222996,0.2396584
0.395,0.1239768,0.2420114
0.4,0.12569,0.244396
0.405,0.1273788,0.2466962
0.41,0.129117,0.2490766
0.415,0.1308542,0.2513806
0.42,0.1324818,0.2536616
0.425,0.1342058,0.2560426
0.43,0.1359474,0.2582892
0.435,0.1376202,0.260447
0.44,0.1393068,0.2626728
0.445,0.1409988,0.2649022
0.45,0.142726,0.2671844
0.455,0.1445054,0.2694126
0.46,0.1462706,0.2716238
0.465,0.1479858,0.2738608
0.47,0.1496936,0.2760258
0.475,0.1514216,0.2782128
0.48,0.1531606,0.2804012
0.485,0.1549084,0.2825564
0.49,0.156639,0.2847006
0.495,0.1583526,0.286819
0.5,0.1601374,0.288906
0.505,0.1619174,0.2909396
0.51,0.1636464,0.2930478
0.515,0.1654352,0.2951346
0.52,0.1671634,0.2972162
0.525,0.1688776,0.2992748
0.53,0.1706512,0.3013266
0.535,0.1724396,0.303355
0.54,0.174234,0.3054082
0.545,0.1760058,0.3073954
0.55,0.1777862,0.309402
0.555,0.1795554,0.31139
0.56,0.1813218,0.313388
0.565,0.1831144,0.3153518
0.57,0.1848718,0.3173376
0.575,0.1866182,0.3193156
0.58,0.1884436,0.321243
0.585,0.1902136,0.3231646
0.59,0.1920536,0.325065
0.595,0.1938296,0.3269954
0.6,0.1956666,0.3288538
0.605,0.1975058,0.3307442
0.61,0.1992866,0.3326346
0.615,0.201132,0.3345642
0.62,0.202974,0.3364124
0.625,0.2048108,0.3382764
0.63,0.206617,0.3401172
0.635,0.20845,0.3419874
0.64,0.2102612,0.3437928
0.645,0.212086,0.345574
0.65,0.2139542,0.3473792
0.655,0.2158402,0.3492138
0.66,0.217674,0.3510036
0.665,0.2195132,0.3527532
0.67,0.2214076,0.3544986
0.675,0.223299,0.3562202
0.68,0.2251592,0.357941
0.685,0.2270352,0.3596742
0.69,0.2289198,0.3613952
0.695,0.2307812,0.363092
0.7,0.2326522,0.3648118
0.705,0.2345476,0.3665134
0.71,0.2364512,0.3681814
0.715,0.2383394,0.3698858
0.72,0.2402266,0.3715658
0.725,0.2421718,0.3732312
0.73,0.2440354,0.37491
0.735,0.245959,0.3766024
0.74,0.2478666,0.3782462
0.745,0.2497742,0.3798976
0.75,0.2516406,0.381525
0.755,0.253522,0.3831636
0.76,0.2554324,0.3848204
0.765,0.257374,0.3864504
0.77,0.2592878,0.3881318
0.775,0.261241,0.3897282
0.78,0.263125,0.3912936
0.785,0.2650848,0.392883
0.79,0.2670796,0.3944506
0.795,0.2690444,0.395988
0.8,0.2710338,0.3975886
0.805,0.2729098,0.3991936
0.81,0.2748048,0.4007452
0.815,0.27677,0.4022984
0.82,0.2787474,0.403829
0.825,0.2807086,0.4053692
0.83,0.2826538,0.4068914
0.835,0.2846356,0.408445
0.84,0.2866258,0.4099762
0.845,0.2886224,0.411498
0.85,0.2906406,0.4130552
0.855,0.2926318,0.414591
0.86,0.294633,0.4160588
0.865,0.2966178,0.4175634
0.87,0.2986288,0.41901
0.875,0.3006694,0.42051
0.88,0.3026758,0.4219538
0.885,0.30468,0.4234134
0.89,0.3066642,0.4249088
0.895,0.308627,0.4263568
0.9,0.3106554,0.4278258
0.905,0.312673,0.4292484
0.91,0.314685,0.430759
0.915,0.3167614,0.432205
0.92,0.3187554,0.433685
0.925,0.3208102,0.4350868
0.93,0.3228552,0.4364928
0.935,0.324868,0.4378692
0.94,0.3269056,0.4392326
0.945,0.3289732,0.4406084
0.95,0.3309858,0.4420046
0.955,0.333019,0.4434276
0.96,0.3350772,0.4447656
0.965,0.3371314,0.4461048
0.97,0.3391352,0.447465
0.975,0.3412242,0.4488346
0.98,0.3433306,0.4501602
0.985,0.3453574,0.4515422
0.99,0.3474354,0.4528972
0.995,0.3494896,0.4542088
1.0,0.3515846,0.455552
1.005,0.3523366,0.456323
1.01,0.3530804,0.4571046
1.015,0.3538314,0.4578706
1.02,0.3545884,0.4586496
1.025,0.355322,0.4594066
1.03,0.3560574,0.4601788
1.035,0.3567832,0.4609464
1.04,0.3574984,0.4617202
1.045,0.3582058,0.462489
1.05,0.3589028,0.4632544
1.055,0.3596168,0.4640044
1.06,0.3603292,0.4647606
1.065,0.3610078,0.4655226
1.07,0.3616978,0.4662756
1.075,0.3623908,0.4670184
1.08,0.3630656,0.467734
1.085,0.3637804,0.4684898
1.09,0.3644778,0.4692246
1.095,0.365107,0.4699414
1.1,0.3658046,0.4706264
1.105,0.3664622,0.471321
1.11,0.3671166,0.472034
1.115,0.3677762,0.4727236
1.12,0.3684042,0.473417
1.125,0.3690444,0.4740934
1.13,0.3696782,0.4747812
1.135,0.370303,0.4754644
1.14,0.3709158,0.4761112
1.145,0.3715306,0.4767772
1.15,0.3721428,0.4774296
1.155,0.3727412,0.4780758
1.16,0.3733492,0.4787402
1.165,0.3739494,0.4793998
1.17,0.3745604,0.480061
1.175,0.3751284,0.4807182
1.18,0.375726,0.4813598
1.185,0.3763092,0.4820106
1.19,0.3768812,0.4826268
1.195,0.3774292,0.4832702
1.2,0.3780194,0.4839026
1.205,0.3785722,0.4845206
1.21,0.3791564,0.485151
1.215,0.379726,0.4857534
1.22,0.3802716,0.4863676
1.225,0.3808012,0.4869802
1.23,0.3813342,0.4876006
1.235,0.3818626,0.4882084
1.24,0.3823864,0.4887854
1.245,0.382933,0.489385
1.25,0.3834386,0.4899956
1.255,0.383934,0.4905914
1.26,0.3844374,0.491193
1.265,0.384953,0.4917662
1.27,0.385437,0.4923688
1.275,0.3859238,0.4929618
1.28,0.386414,0.4935488
1.285,0.3869198,0.494144
1.29,0.387397,0.494715
1.295,0.387892,0.4952696
1.3,0.3883656,0.4957884
1.305,0.3888344,0.4963422
1.31,0.3893006,0.4969
1.315,0.3897634,0.4974312
1.32,0.3902196,0.4979876
1.325,0.3906822,0.4985124
1.33,0.3911324,0.4990342
1.335,0.391603,0.4995552
1.34,0.3920402,0.5000862
1.345,0.3924776,0.5006102
1.35,0.3929206,0.5011324
1.355,0.3934044,0.5016482
1.36,0.3938614,0.502149
1.365,0.3942658,0.5026462
1.37,0.3947108,0.5031448
1.375,0.3951152,0.5036488
1.38,0.3955492,0.5041404
1.385,0.395975,0.5046234
1.39,0.3963856,0.5051464
1.395,0.3968004,0.5056446
1.4,0.3972158,0.506174
1.405,0.3976226,0.5066574
1.41,0.3980154,0.5071022
1.415,0.3983988,0.5076152
1.42,0.3987866,0.5080752
1.425,0.3991872,0.5085626
1.43,0.3995884,0.5090108
1.435,0.4,0.509479
1.44,0.4003746,0.5099554
1.445,0.4007528,0.510433
1.45,0.4011374,0.5108838
1.455,0.4015166,0.5113472
1.46,0.4019058,0.5118168
1.465,0.4022554,0.5122592
1.47,0.4026214,0.5126984
1.475,0.403003,0.5131478
1.48,0.403371,0.5135836
1.485,0.4037178,0.5140534
1.49,0.4040722,0.5144872
1.495,0.4044122,0.5149234
1.5,0.404761,0.515335
1.505,0.4051026,0.5157936
1.51,0.4054474,0.5162314
1.515,0.4057596,0.5166448
1.52,0.4060832,0.517066
1.525,0.4064106,0.5174906
1.53,0.4067302,0.5179152
1.535,0.407066,0.518309
1.54,0.407401,0.5187134
1.545,0.4077352,0.519113
1.55,0.4080726,0.5195256
1.555,0.4083912,0.5199148
1.56,0.4087224,0.5202844
1.565,0.40904,0.5206668
1.57,0.4093602,0.5210588
1.575,0.4096682,0.5214422
1.58,0.4099728,0.5218224
1.585,0.4102734,0.522212
1.59,0.4105638,0.5225946
1.595,0.4108524,0.5229532
1.6,0.4111412,0.5233242
1.605,0.411441,0.5236944
1.61,0.4117358,0.524057
1.615,0.412016,0.5244076
1.62,0.4123026,0.5247614
1.625,0.4125894,0.5251014
1.63,0.4128812,0.5254484
1.635,0.4131478,0.5258162
1.64,0.4134234,0.5261532
1.645,0.4137072,0.526467
1.65,0.4140024,0.5268026
1.655,0.4142794,0.5271234
1.66,0.4145296,0.527427
1.665,0.4147776,0.5277552
1.67,0.415041,0.528096
1.675,0.4153076,0.5284292
1.68,0.4155758,0.5287432
1.685,0.415822,0.5290688
1.69,0.4160944,0.5293716
1.695,0.4163338,0.5296908
1.7,0.4165924,0.5299944
1.705,0.4168316,0.5303044
1.71,0.4170728,0.5306172
1.715,0.4173202,0.5309118
1.72,0.4175482,0.531202
1.725,0.4177686,0.5315146
1.73,0.4180074,0.5318054
1.735,0.4182524,0.5320854
