t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014334,0.0039558
0.01,0.0028812,0.0078612
0.015,0.0043606,0.0117464
0.02,0.0058284,0.0156488
0.025,0.0072348,0.0194592
0.03,0.0087312,0.023189
0.035,0.0102098,0.0269114
0.04,0.0116798,0.0307246
0.045,0.0131622,0.0344234
0.05,0.0146498,0.038158
0.055,0.0161672,0.0417914
0.06,0.0176882,0.0454472
0.065,0.019189,0.0490562
0.07,0.0207112,0.0526382
0.075,0.022176,0.0562198
0.08,0.0236752,0.0596972
0.085,0.0251618,0.0632202
0.09,0.0266578,0.066831
0.095,0.0282106,0.070367
0.1,0.0297532,0.0737292
0.105,0.0312778,0.077108
0.11,0.0327622,0.0805454
0.115,0.0342872,0.083839
0.12,0.0358162,0.0871914
0.125,0.0373506,0.090565
0.13,0.0388712,0.0938876
0.135,0.0404654,0.0971538
0.14,0.0419934,0.1004446
0.145,0.0435394,0.1036898
0.15,0.0450522,0.1069392
0.155,0.0466006,0.1100912
0.16,0.0481416,0.1132808
0.165,0.0497068,0.1164574
0.17,0.051215,0.1195462
0.175,0.0527572,0.1226574
0.18,0.0543514,0.1257456
0.185,0.0558848,0.128825
0.19,0.057429,0.1319208
0.195,0.0589906,0.1349808
0.2,0.0605458,0.1379802
0.205,0.0620904,0.1409774
0.21,0.063633,0.1439426
0.215,0.0651674,0.1469024
0.22,0.0667274,0.149885
0.225,0.0683124,0.1527938
0.23,0.0699336,0.1556694
0.235,0.0715286,0.1585392
0.24,0.0731066,0.1614082
0.245,0.0747226,0.1642584
0.25,0.0763214,0.1670656
0.255,0.0779384,0.1699126
0.26,0.0795588,0.1727328
0.265,0.081185,0.1755688
0.27,0.082761,0.178314
0.275,0.0843626,0.1810152
0.28,0.0859484,0.183778
0.285,0.087559,0.1864926
0.29,0.0891766,0.1892008
0.295,0.0907668,0.191874
0.3,0.0923876,0.1944784
0.305,0.0940434,0.1971434
0.31,0.0956524,0.1998012
0.315,0.0972652,0.202369
0.32,0.0989182,0.204968
0.325,0.1005806,0.2076052
0.33,0.1022328,0.2101792
0.335,0.1038674,0.2127328
0.34,0.1055022,0.2152628
0.345,0.1071818,0.217788
0.35,0.1088418,0.2203158
0.355,0.1104934,0.2227418
0.36,0.1121702,0.2252836
0.365,0.113823,0.2277796
0.37,0.1155534,0.2302162
0.375,0.117243,0.2326298
0.38,0.1189376,0.2350986
0.385,0.120632,0.2375236
0.39,0.1223078,0.2399242
0.395,0.1240164,0.2422646
0.4,0.125743,0.2446762
0.405,0.1273842,0.2469848
0.41,0.1291028,0.2493288
0.415,0.1308264,0.2516174
0.42,0.1324866,0.2539006
0.425,0.1342162,0.2562526
0.43,0.1359428,0.2585322
0.435,0.137646,0.2607164
0.44,0.1393732,0.2629644
0.445,0.1410256,0.2651584
0.45,0.1427548,0.2674486
0.455,0.144517,0.269641
0.46,0.1462958,0.2718248
0.465,0.1479862,0.2740108
0.47,0.1496838,0.2761896
0.475,0.1514158,0.2783806
0.48,0.1531596,0.2805492
0.485,0.1548598,0.2827014
0.49,0.1565638,0.2848482
0.495,0.1583184,0.286958
0.5,0.1600516,0.2890224
0.505,0.1618072,0.2910518
0.51,0.1635572,0.2931338
0.515,0.1653232,0.2952452
0.52,0.167047,0.2973386
0.525,0.1687914,0.2993948
0.53,0.170597,0.3014428
0.535,0.1723416,0.3034842
0.54,0.1741258,0.305527
0.545,0.1758834,0.3075768
0.55,0.1776818,0.3096066
0.555,0.179481,0.3115816
0.56,0.1812778,0.3135874
0.565,0.1830932,0.3155624
0.57,0.184865,0.3175314
0.575,0.1866116,0.3195066
0.58,0.1883994,0.3214222
0.585,0.1901376,0.3233536
0.59,0.1919946,0.3252506
0.595,0.1937974,0.3271478
0.6,0.1956152,0.3290166
0.605,0.1974574,0.330909
0.61,0.1992582,0.33282
0.615,0.2011034,0.3347446
0.62,0.2029278,0.3365824
0.625,0.2048196,0.3384424
0.63,0.2066554,0.3403044
0.635,0.2084802,0.3421596
0.64,0.2102876,0.3439732
0.645,0.2120724,0.3457576
0.65,0.2139466,0.3475904
0.655,0.2157968,0.3494014
0.66,0.2176276,0.3511378
0.665,0.219492,0.3528986
0.67,0.221343,0.3546326
0.675,0.2232244,0.3563666
0.68,0.2250628,0.358109
0.685,0.2268942,0.359862
0.69,0.2287778,0.3615778
0.695,0.2306706,0.3633018
0.7,0.2325142,0.3650178
0.705,0.23437,0.3667264
0.71,0.2362646,0.3683984
0.715,0.23818,0.3701216
0.72,0.2400254,0.371804
0.725,0.2419362,0.373427
0.73,0.2438492,0.3750916
0.735,0.2458214,0.3767312
0.74,0.247719,0.3783866
0.745,0.24964,0.3800188
0.75,0.2515212,0.381653
0.755,0.2534326,0.3832794
0.76,0.2553648,0.3849242
0.765,0.2572988,0.3865722
0.77,0.259189,0.388269
0.775,0.2611212,0.3898882
0.78,0.263048,0.3914656
0.785,0.2649622,0.3930344
0.79,0.2669084,0.394588
0.795,0.2688846,0.3961342
0.8,0.2708448,0.3977256
0.805,0.2727512,0.3993142
0.81,0.2746784,0.4008394
0.815,0.2766328,0.4023798
0.82,0.2786204,0.4039284
0.825,0.2805554,0.4054806
0.83,0.2825482,0.4069948
0.835,0.2845134,0.40852
0.84,0.286468,0.410042
0.845,0.2884714,0.4115404
0.85,0.2904728,0.41305
0.855,0.2924514,0.4145706
0.86,0.294404,0.4160126
0.865,0.2964222,0.4174876
0.87,0.2984116,0.4189294
0.875,0.3004722,0.4204282
0.88,0.3024508,0.421879
0.885,0.3044872,0.4233194
0.89,0.3065242,0.4248204
0.895,0.3085496,0.4262718
0.9,0.3105784,0.4277068
0.905,0.3125834,0.4291594
0.91,0.3146066,0.4306142
0.915,0.3166578,0.4320384
0.92,0.3186512,0.4334784
0.925,0.3207188,0.4348766
0.93,0.3227132,0.436301
0.935,0.3247066,0.4377222
0.94,0.326755,0.4390952
0.945,0.3287974,0.4405032
0.95,0.3308646,0.4418796
0.955,0.3328794,0.4432958
0.96,0.3348932,0.4446192
0.965,0.336987,0.4459568
0.97,0.3390248,0.4473634
0.975,0.3410888,0.4487174
0.98,0.3431766,0.4500566
0.985,0.3452424,0.4513964
0.99,0.347359,0.452729
0.995,0.3494014,0.4540474
1.0,0.3514742,0.4553762
1.005,0.352267,0.4561392
1.01,0.3530332,0.4569254
1.015,0.3537928,0.4576898
1.02,0.3545354,0.4584326
