t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014534,0.0039742
0.01,0.0029026,0.0079082
0.015,0.0043744,0.011812
0.02,0.005853,0.0156716
0.025,0.00728,0.0195236
0.03,0.0088004,0.0232588
0.035,0.0102066,0.0270362
0.04,0.0116976,0.0308446
0.045,0.0131926,0.0345222
0.05,0.0146606,0.0382738
0.055,0.0161672,0.0419198
0.06,0.0176958,0.0455782
0.065,0.0191928,0.0491594
0.07,0.020716,0.0527802
0.075,0.02221,0.0563548
0.08,0.0237074,0.05984
0.085,0.0252426,0.0633606
0.09,0.0267688,0.0668836
0.095,0.028317,0.070415
0.1,0.029808,0.0738136
0.105,0.03132,0.0772088
0.11,0.0328214,0.0806258
0.115,0.0343522,0.0840124
0.12,0.0358662,0.0873894
0.125,0.0374506,0.0906996
0.13,0.0389562,0.094035
0.135,0.0405084,0.0972588
0.14,0.0420336,0.100558
0.145,0.043556,0.103748
0.15,0.0451048,0.1069882
0.155,0.0466482,0.110143
0.16,0.0481974,0.113375
0.165,0.0497698,0.1165536
0.17,0.051272,0.11966
0.175,0.0528276,0.1227858
0.18,0.0543478,0.1258654
0.185,0.05589,0.128969
0.19,0.0574132,0.1320336
0.195,0.0589694,0.1350768
0.2,0.0605518,0.1380846
0.205,0.0621072,0.1410732
0.21,0.0636748,0.1440134
0.215,0.0652372,0.1470248
0.22,0.0668048,0.1499428
0.225,0.0684026,0.152886
0.23,0.0699948,0.1557548
0.235,0.071618,0.1586584
0.24,0.0731902,0.1614922
0.245,0.0748468,0.164377
0.25,0.0764424,0.1672308
0.255,0.078037,0.1700654
0.26,0.0796652,0.1728224
0.265,0.0813106,0.1756404
0.27,0.0829326,0.1783878
0.275,0.0845446,0.1811232
0.28,0.0861476,0.183867
0.285,0.0877156,0.1865516
0.29,0.089353,0.18927
0.295,0.0909588,0.1918982
0.3,0.0925656,0.1945504
0.305,0.0941794,0.1972526
0.31,0.0958012,0.1998832
0.315,0.0974562,0.2024944
0.32,0.0991098,0.2051136
0.325,0.100755,0.2077478
0.33,0.1023766,0.2102678
0.335,0.1040344,0.212793
0.34,0.1056562,0.215306
0.345,0.1073068,0.2177926
0.35,0.109001,0.2203328
0.355,0.110669,0.222865
0.36,0.1123036,0.2253802
0.365,0.1139822,0.2278354
0.37,0.1156426,0.230272
0.375,0.1173052,0.2326926
0.38,0.1190374,0.2350694
0.385,0.1207086,0.2375262
0.39,0.1223846,0.2398928
0.395,0.1241078,0.2422264
0.4,0.1258174,0.2446644
0.405,0.1274802,0.2470008
0.41,0.1292362,0.249348
0.415,0.1309572,0.2516574
0.42,0.1326122,0.2539952
0.425,0.1343204,0.2563172
0.43,0.1360278,0.2586118
0.435,0.1377024,0.2607762
0.44,0.1394306,0.2630526
0.445,0.1411078,0.2652822
0.45,0.1428142,0.267552
0.455,0.1445792,0.269788
0.46,0.1463264,0.2720194
0.465,0.1480434,0.274207
0.47,0.1497068,0.2764078
0.475,0.1514472,0.2785928
0.48,0.1531892,0.2807886
0.485,0.1549274,0.282935
0.49,0.156659,0.2850768
0.495,0.1584014,0.2872176
0.5,0.1601684,0.2892896
0.505,0.1618958,0.291319
0.51,0.1636608,0.2933942
0.515,0.1654514,0.2954984
0.52,0.1671676,0.2975442
0.525,0.1688804,0.2996084
0.53,0.170647,0.3016294
0.535,0.1724422,0.3036502
0.54,0.1741804,0.3056874
0.545,0.1759318,0.3077638
0.55,0.1776938,0.3097528
0.555,0.1795114,0.3117014
0.56,0.1813014,0.3137242
0.565,0.1830994,0.3157008
0.57,0.1848664,0.3176262
0.575,0.1866344,0.3195742
0.58,0.18843,0.3215448
0.585,0.1901886,0.3235046
