t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014326,0.0039482
0.01,0.0028588,0.0079012
0.015,0.0043016,0.0117626
0.02,0.0057758,0.015581
0.025,0.0072264,0.0194236
0.03,0.0087094,0.0231654
0.035,0.0101556,0.0269352
0.04,0.0116098,0.0307526
0.045,0.0130844,0.0344706
0.05,0.0145692,0.0382078
0.055,0.0160844,0.0418306
0.06,0.0175862,0.0455234
0.065,0.0191044,0.0491112
0.07,0.020587,0.0526808
0.075,0.0220608,0.0562102
0.08,0.0235562,0.0596714
0.085,0.0250932,0.063201
0.09,0.0266082,0.0667822
0.095,0.0281286,0.070361
0.1,0.0296238,0.073768
0.105,0.0311562,0.0771724
0.11,0.0326332,0.080586
0.115,0.0341718,0.083929
0.12,0.0356938,0.0872602
0.125,0.037263,0.0906178
0.13,0.0388248,0.0938748
0.135,0.040404,0.0971636
0.14,0.041942,0.1004366
0.145,0.0434992,0.103644
0.15,0.0450148,0.1068668
0.155,0.0465546,0.1100428
0.16,0.0480912,0.1131928
0.165,0.0496286,0.1163806
0.17,0.051138,0.1195286
0.175,0.0526766,0.122661
0.18,0.0542226,0.1257464
0.185,0.0557672,0.1288296
0.19,0.057315,0.1319884
0.195,0.058912,0.1350222
0.2,0.0604766,0.1380116
0.205,0.0620442,0.141011
0.21,0.0636156,0.1439332
0.215,0.0651384,0.146925
0.22,0.0667152,0.1498668
0.225,0.068317,0.1527622
0.23,0.069934,0.155591
0.235,0.0715632,0.158487
0.24,0.0732,0.161365
0.245,0.0748456,0.164229
0.25,0.0764146,0.1671034
0.255,0.0780108,0.1699122
0.26,0.0796592,0.1727044
0.265,0.0813028,0.1755618
0.27,0.0829204,0.1782802
0.275,0.0845446,0.1810282
0.28,0.0861538,0.1837452
0.285,0.0877488,0.1865028
0.29,0.0893694,0.1892628
0.295,0.090981,0.191945
0.3,0.0925874,0.1946106
0.305,0.0942076,0.197244
0.31,0.0958734,0.1999446
0.315,0.0975332,0.2025236
0.32,0.0991402,0.2051002
0.325,0.1007852,0.2077168
0.33,0.1024206,0.210267
0.335,0.1040708,0.2128528
0.34,0.105704,0.2153786
0.345,0.1073774,0.21784
0.35,0.109042,0.2203246
0.355,0.110702,0.2227546
0.36,0.1123756,0.2252434
0.365,0.114041,0.2277314
0.37,0.1157508,0.230227
0.375,0.1174044,0.2326562
0.38,0.1191664,0.2350874
0.385,0.1208576,0.2375268
0.39,0.1225746,0.2399062
0.395,0.1242866,0.242224
0.4,0.1259922,0.2446424
0.405,0.127681,0.246961
0.41,0.1293754,0.2493064
0.415,0.1311228,0.2516436
0.42,0.1327602,0.2539692
0.425,0.134455,0.2563062
0.43,0.1361364,0.2585938
0.435,0.1378122,0.260829
0.44,0.1395168,0.2630744
0.445,0.1411916,0.2653218
0.45,0.1428818,0.2675796
0.455,0.1446252,0.2697752
0.46,0.146385,0.2719872
0.465,0.148095,0.2741884
0.47,0.1497962,0.2763778
0.475,0.1515338,0.2785716
0.48,0.1532718,0.280762
0.485,0.1550272,0.2829064
0.49,0.156762,0.2850692
