t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.00145,0.0039586
0.01,0.0028956,0.0078884
0.015,0.0043738,0.0117374
0.02,0.0058742,0.015553
0.025,0.0072978,0.0193982
0.03,0.0087814,0.0231602
0.035,0.010251,0.0269598
0.04,0.0116876,0.0307638
0.045,0.0131826,0.0344394
0.05,0.0146688,0.0381828
0.055,0.0161496,0.0418292
0.06,0.0176594,0.0455298
0.065,0.0191558,0.0491238
0.07,0.0206638,0.05272
0.075,0.0221572,0.0563052
0.08,0.0236348,0.0598024
0.085,0.0251622,0.0633384
0.09,0.0266028,0.0668178
0.095,0.0281184,0.0703412
0.1,0.0296432,0.0737198
0.105,0.0311734,0.0771338
0.11,0.0326674,0.0805188
0.115,0.0342166,0.0838518
0.12,0.0357412,0.0872344
0.125,0.0373252,0.0905988
0.13,0.0388494,0.093883
0.135,0.040402,0.0971566
0.14,0.0418876,0.1004126
0.145,0.0434368,0.103622
0.15,0.0449646,0.1068504
0.155,0.04652,0.1100036
0.16,0.0480492,0.1131708
0.165,0.0496048,0.1163496
0.17,0.0511218,0.1194758
0.175,0.0526364,0.122536
0.18,0.0541672,0.1256582
0.185,0.0556948,0.1287158
0.19,0.0572402,0.1317934
0.195,0.058805,0.1348602
0.2,0.0603888,0.137883
0.205,0.0619456,0.1409018
0.21,0.0635,0.1438598
0.215,0.0650686,0.146792
0.22,0.0666364,0.1497712
0.225,0.0682468,0.1526422
0.23,0.0697904,0.155455
0.235,0.0713706,0.1583972
0.24,0.0729364,0.161258
0.245,0.0745334,0.1641214
0.25,0.0761276,0.1669516
0.255,0.0777338,0.1697624
0.26,0.079358,0.1724916
0.265,0.0809924,0.1753248
0.27,0.0826094,0.1781092
0.275,0.0842118,0.1808802
0.28,0.08581,0.1835834
0.285,0.0874684,0.1863388
0.29,0.0890758,0.1890638
0.295,0.0906786,0.1917124
0.3,0.092292,0.1943438
0.305,0.0939052,0.1969968
0.31,0.095536,0.1996262
0.315,0.0971786,0.2022092
0.32,0.0988242,0.2048288
0.325,0.1005084,0.2074676
0.33,0.1021308,0.210026
0.335,0.1037456,0.2125768
0.34,0.1053828,0.2150818
0.345,0.1070408,0.2175868
0.35,0.1087194,0.2200778
0.355,0.1104144,0.2225438
0.36,0.1120746,0.2250714
0.365,0.113734,0.2275716
0.37,0.1154268,0.2300552
0.375,0.1171054,0.2325098
0.38,0.1188284,0.234949
0.385,0.1205096,0.2374106
0.39,0.1221898,0.2397864
0.395,0.1238944,0.2421372
0.4,0.1256246,0.2445368
0.405,0.1272832,0.2468492
0.41,0.1289932,0.249212
0.415,0.1307238,0.2515012
0.42,0.1323964,0.2537868
0.425,0.1340804,0.2561074
0.43,0.1357748,0.2584256
0.435,0.1374926,0.2606174
0.44,0.1392076,0.262859
0.445,0.140925,0.2651174
0.45,0.1426402,0.2673598
0.455,0.1443872,0.2695736
0.46,0.1461336,0.271798
0.465,0.147818,0.2739888
0.47,0.1495328,0.2761682
0.475,0.1512262,0.278358
0.48,0.1529558,0.2805036
0.485,0.154714,0.2826646
0.49,0.1564188,0.2847848
0.495,0.1581684,0.286916
0.5,0.1599372,0.288983
0.505,0.1616758,0.2910254
0.51,0.1634444,0.2931406
0.515,0.1652064,0.2952634
