t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001457,0.0039314
0.01,0.0028914,0.007882
0.015,0.0043434,0.0116966
0.02,0.0058186,0.0155578
0.025,0.0072214,0.019395
0.03,0.0086968,0.0231524
0.035,0.010137,0.0269598
0.04,0.0116064,0.0307442
0.045,0.0130866,0.0344444
0.05,0.0145992,0.038144
0.055,0.0160928,0.041792
0.06,0.0175798,0.045432
0.065,0.0190566,0.049069
0.07,0.020585,0.052677
0.075,0.0220976,0.0563072
0.08,0.0235644,0.0597984
0.085,0.0250766,0.0633398
0.09,0.0265504,0.0668698
0.095,0.0280452,0.070432
0.1,0.0295798,0.0738072
0.105,0.031108,0.0772454
0.11,0.0325942,0.0806444
0.115,0.0341664,0.0839526
0.12,0.0356654,0.087281
0.125,0.0372578,0.0906262
0.13,0.0388336,0.093951
0.135,0.0403882,0.097185
0.14,0.0418812,0.100467
0.145,0.0434176,0.1036544
0.15,0.0449452,0.1069246
0.155,0.0465292,0.1101172
0.16,0.0480852,0.113278
0.165,0.0496276,0.1164512
0.17,0.0511372,0.1195438
0.175,0.0526856,0.1226422
0.18,0.0542288,0.1257156
0.185,0.055747,0.1288314
0.19,0.0573076,0.131936
0.195,0.0588994,0.1350286
0.2,0.0604364,0.1380812
0.205,0.0620058,0.1410976
0.21,0.0635852,0.1440724
0.215,0.0651036,0.147009
0.22,0.0666594,0.1499418
0.225,0.0682474,0.152828
0.23,0.069843,0.1556568
0.235,0.0714656,0.158547
0.24,0.0730758,0.161406
0.245,0.0747208,0.1642604
0.25,0.076292,0.167145
0.255,0.0779054,0.169961
0.26,0.079554,0.1727526
0.265,0.0812114,0.175624
0.27,0.0828554,0.1783612
0.275,0.084443,0.1811272
0.28,0.0860326,0.1838676
0.285,0.0876502,0.1865852
0.29,0.089273,0.1893004
0.295,0.0909128,0.1919652
0.3,0.0925108,0.1946118
0.305,0.0941206,0.1972982
0.31,0.0957526,0.1999208
0.315,0.097395,0.2024982
0.32,0.099037,0.2050698
0.325,0.1006872,0.2076992
0.33,0.1023086,0.2102536
0.335,0.103977,0.2127678
0.34,0.1055872,0.215287
0.345,0.1072692,0.2178108
0.35,0.1089104,0.2203374
0.355,0.11062,0.2227888
0.36,0.1122398,0.2252818
0.365,0.113935,0.2277612
0.37,0.115629,0.2301898
0.375,0.1172778,0.2326054
0.38,0.1190006,0.234993
0.385,0.120667,0.2374356
0.39,0.1223586,0.2398176
0.395,0.1240504,0.2421626
0.4,0.1257652,0.244586
0.405,0.127428,0.2468974
0.41,0.129115,0.2492612
0.415,0.1308594,0.2515156
0.42,0.1325396,0.2538418
0.425,0.1342406,0.2562186
0.43,0.1359512,0.2584556
0.435,0.1376462,0.2606416
0.44,0.1393504,0.2628786
0.445,0.141078,0.2651272
0.45,0.1427796,0.2673994
0.455,0.1445362,0.2696342
0.46,0.1463098,0.2718188
0.465,0.1480218,0.2739808
0.47,0.1497694,0.2761982
0.475,0.1514998,0.27838
0.48,0.153242,0.2805794
0.485,0.1549762,0.2827546
0.49,0.1566592,0.2849058
0.495,0.1583994,0.2870488
0.5,0.1601562,0.2891124
0.505,0.1618948,0.2911758
0.51,0.1636246,0.2932616
0.515,0.165413,0.2953392
0.52,0.167179,0.2973914
