t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014376,0.0039558
0.01,0.0028984,0.0079262
0.015,0.0043766,0.0117744
0.02,0.005826,0.015584
0.025,0.0072686,0.01941
0.03,0.0087712,0.0232188
0.035,0.0102102,0.0270172
0.04,0.0116556,0.0307882
0.045,0.0131632,0.0344278
0.05,0.014648,0.038211
0.055,0.0161498,0.0418084
0.06,0.0176612,0.045504
0.065,0.0191188,0.0490712
0.07,0.0206214,0.052663
0.075,0.0220842,0.0562656
0.08,0.0236052,0.0597264
0.085,0.0251034,0.0632674
0.09,0.0265818,0.0667588
0.095,0.028104,0.0702646
0.1,0.0296104,0.0736496
0.105,0.0311188,0.0770364
0.11,0.0326562,0.0804382
0.115,0.0341984,0.0837694
0.12,0.0357042,0.087156
0.125,0.0372786,0.0905564
0.13,0.0388096,0.0938566
0.135,0.0403694,0.09717
0.14,0.0418974,0.1004384
0.145,0.0434436,0.1036316
0.15,0.0449746,0.106885
0.155,0.0465198,0.110022
0.16,0.0480802,0.1131876
0.165,0.0496172,0.11633
0.17,0.0511396,0.119464
0.175,0.0526788,0.1225876
0.18,0.0542148,0.1257026
0.185,0.0557476,0.128786
0.19,0.0572662,0.1319256
0.195,0.0588506,0.1349914
0.2,0.0604196,0.1380054
0.205,0.0620088,0.141026
0.21,0.0635634,0.1439702
0.215,0.065095,0.1469534
0.22,0.0666652,0.1499106
0.225,0.0682568,0.152872
0.23,0.0698632,0.1557584
0.235,0.0714574,0.1586654
0.24,0.073046,0.161501
0.245,0.0746712,0.1643204
0.25,0.0762836,0.167145
0.255,0.0778812,0.1699686
0.26,0.0794826,0.1727302
0.265,0.0810902,0.1756064
0.27,0.082736,0.1783796
0.275,0.0843588,0.1811252
0.28,0.0859166,0.1838286
0.285,0.087533,0.186551
0.29,0.089141,0.1892856
0.295,0.0907578,0.191965
0.3,0.0923414,0.1946056
0.305,0.093948,0.1972608
0.31,0.095571,0.1998966
0.315,0.0972532,0.2024656
0.32,0.0988954,0.2050534
0.325,0.1005486,0.2076572
0.33,0.102191,0.210213
0.335,0.10386,0.212734
0.34,0.105474,0.2152084
0.345,0.1071298,0.2176724
0.35,0.1087508,0.2202158
0.355,0.1104046,0.222684
0.36,0.1120554,0.2251562
0.365,0.1137118,0.2276536
0.37,0.1153952,0.2301216
0.375,0.11714,0.2325784
0.38,0.118799,0.234994
0.385,0.1204416,0.2374526
0.39,0.1220992,0.239866
0.395,0.1238012,0.2422614
0.4,0.1255136,0.2446482
0.405,0.127193,0.2470094
0.41,0.1288886,0.2493778
0.415,0.130649,0.2517092
0.42,0.132296,0.2539864
0.425,0.1340104,0.2563106
0.43,0.1357252,0.258576
0.435,0.1374562,0.260796
0.44,0.1391832,0.2630382
0.445,0.1408586,0.2652384
0.45,0.142552,0.2674856
0.455,0.1442956,0.2697184
0.46,0.1460234,0.2719338
0.465,0.1477396,0.2741576
0.47,0.1494486,0.276337
0.475,0.1511604,0.278506
0.48,0.1529262,0.2806742
0.485,0.1546644,0.282805
0.49,0.1563644,0.2849494
0.495,0.1581114,0.28707
0.5,0.1599334,0.2891344
0.505,0.1616454,0.2911824
0.51,0.1633716,0.293262
0.515,0.165165,0.2953432
0.52,0.1669422,0.2973832
0.525,0.16869,0.2995036
0.53,0.1704326,0.3015618
0.535,0.1722032,0.3035756
0.54,0.1739996,0.3056092
0.545,0.1757662,0.3076848
0.55,0.1775196,0.3096944
0.555,0.17931,0.3116626
0.56,0.1811174,0.3136488
0.565,0.1828702,0.3156442
0.57,0.1846472,0.3176206
0.575,0.1863578,0.3195976
0.58,0.1881666,0.3215182
0.585,0.1899496,0.3234436
0.59,0.191804,0.3253494
0.595,0.1936064,0.3272384
0.6,0.1954136,0.3291212
0.605,0.1972756,0.3309882
0.61,0.1991158,0.332956
0.615,0.200958,0.3348482
0.62,0.202794,0.3366974
0.625,0.2046614,0.3385642
0.63,0.2064796,0.3404024
0.635,0.2082954,0.3422636
0.64,0.2101108,0.3440556
0.645,0.211951,0.3458038
0.65,0.2138596,0.3476628
0.655,0.215717,0.3494088
0.66,0.2175684,0.351197
0.665,0.2194258,0.3529458
0.67,0.2212398,0.3546936
0.675,0.223147,0.356459
0.68,0.2249902,0.3581914
0.685,0.2268434,0.3599592
0.69,0.2287352,0.36166
0.695,0.2305882,0.36342
0.7,0.2324456,0.365146
0.705,0.2343198,0.3668566
0.71,0.2362188,0.368529
0.715,0.238091,0.3702418
0.72,0.2399834,0.371936
0.725,0.241914,0.3735968
0.73,0.2437838,0.3752506
0.735,0.245724,0.3768806
0.74,0.2475982,0.37854
0.745,0.2494862,0.3801772
0.75,0.2513804,0.3817672
0.755,0.2533096,0.3834164
0.76,0.2552208,0.3850356
0.765,0.2571472,0.3866466
0.77,0.2590952,0.3883356
0.775,0.2610162,0.3899474
0.78,0.262952,0.3915428
0.785,0.264885,0.3930824
0.79,0.2668312,0.3946688
0.795,0.2688002,0.3962348
0.8,0.2707814,0.397815
0.805,0.2726708,0.3993744
0.81,0.2746118,0.4008912
0.815,0.2765444,0.4024366
0.82,0.2785462,0.4039898
0.825,0.2804792,0.4055378
0.83,0.28245,0.4070576
0.835,0.284449,0.408629
0.84,0.2864076,0.41016
0.845,0.2883742,0.4116468
0.85,0.2903698,0.4131782
0.855,0.2923164,0.4146912
0.86,0.2942954,0.4161404
0.865,0.2962914,0.4176518
0.87,0.2982868,0.4191208
0.875,0.3003358,0.4206258
0.88,0.3023228,0.4220932
0.885,0.3043114,0.4235416
0.89,0.3063286,0.4250432
0.895,0.3083058,0.4264804
0.9,0.310306,0.427929
0.905,0.3123422,0.4293796
0.91,0.314348,0.4308322
0.915,0.3163882,0.4322814
0.92,0.3184068,0.433738
0.925,0.3204766,0.4351482
0.93,0.3225352,0.436576
0.935,0.3245616,0.4379994
0.94,0.3265904,0.4393376
0.945,0.3286678,0.4407238
0.95,0.3307412,0.4421606
0.955,0.332836,0.4435732
0.96,0.3348866,0.4448996
0.965,0.3369476,0.4462722
0.97,0.338983,0.4476144
0.975,0.3410508,0.448956
0.98,0.3431442,0.450247
0.985,0.3451688,0.4516124
0.99,0.3472464,0.452965
0.995,0.3493282,0.4543028
1.0,0.3514244,0.4556606
1.005,0.3521888,0.4564168
1.01,0.3529304,0.4571804
1.015,0.3536768,0.4579502
1.02,0.3544306,0.4587048
1.025,0.3551582,0.4594772
1.03,0.3558954,0.4602648
1.035,0.3566254,0.4610342
1.04,0.357349,0.4617818
1.045,0.3580694,0.462548
1.05,0.3587612,0.4633046
1.055,0.3594524,0.4640428
1.06,0.360151,0.4647964
1.065,0.360847,0.4655614
1.07,0.3615498,0.4662944
1.075,0.3622636,0.4670108
1.08,0.3629352,0.4677306
1.085,0.363617,0.4684706
1.09,0.364323,0.4692254
1.095,0.3649848,0.4699508
1.1,0.3656478,0.4706412
1.105,0.3663004,0.4713448
1.11,0.3669378,0.4720462
1.115,0.3675816,0.4727516
1.12,0.3681892,0.4734414
1.125,0.3688398,0.4741354
1.13,0.3694818,0.474831
1.135,0.3701204,0.475527
1.14,0.3707274,0.4761918
1.145,0.371333,0.4768664
1.15,0.3719424,0.4774936
1.155,0.372556,0.4781642
1.16,0.3731716,0.4788218
1.165,0.3737522,0.4794692
1.17,0.3743552,0.4801098
1.175,0.3749412,0.480781
1.18,0.3755262,0.4814314
1.185,0.376123,0.4820948
1.19,0.3766862,0.4827352
1.195,0.3772434,0.4833732
1.2,0.3778358,0.4839884
1.205,0.378398,0.4846036
1.21,0.3789794,0.4852434
1.215,0.3795434,0.4858546
1.22,0.3800792,0.486499
1.225,0.3806198,0.4871418
1.23,0.3811478,0.487765
1.235,0.3816966,0.4883648
1.24,0.3822096,0.4889382
1.245,0.3827408,0.4895446
1.25,0.383256,0.4901466
1.255,0.3837712,0.4907338
1.26,0.3843032,0.4913318
1.265,0.3848158,0.4919146
1.27,0.3853096,0.4924822
1.275,0.3857974,0.493051
1.28,0.3862592,0.4936542
1.285,0.386756,0.4942404
1.29,0.3872374,0.494796
1.295,0.387733,0.4953604
1.3,0.388192,0.4959012
1.305,0.3886344,0.4964398
1.31,0.3891206,0.4969812
1.315,0.3895928,0.4975238
1.32,0.3900456,0.498071
1.325,0.390507,0.4986048
1.33,0.3909502,0.4991274
1.335,0.3914132,0.4996584
1.34,0.391845,0.5001748
1.345,0.392269,0.5006916
1.35,0.3927062,0.5012106
1.355,0.3931682,0.5017278
1.36,0.3936058,0.5022418
1.365,0.3940322,0.5027532
1.37,0.3944602,0.5032576
1.375,0.3948702,0.5037746
1.38,0.395301,0.504262
1.385,0.3957208,0.504749
1.39,0.3961396,0.505258
1.395,0.3965666,0.505783
1.4,0.3969852,0.5062838
1.405,0.397408,0.5067778
1.41,0.3978192,0.5072266
1.415,0.398207,0.5077128
1.42,0.3986064,0.5081942
1.425,0.3989972,0.5086724
1.43,0.3993828,0.5091248
1.435,0.3997826,0.5095914
1.44,0.4001412,0.5100498
1.445,0.4005432,0.5105282
1.45,0.4009322,0.5109774
1.455,0.4013128,0.5114276
1.46,0.4016956,0.5118872
1.465,0.4020606,0.5123416
1.47,0.4024192,0.5127756
1.475,0.4027946,0.5132346
1.48,0.4031392,0.5136514
1.485,0.4034736,0.5141024
1.49,0.4038276,0.5145508
1.495,0.4041768,0.514991
1.5,0.4045272,0.5154208
1.505,0.404875,0.5158748
1.51,0.4052232,0.5163056
1.515,0.405556,0.5167058
1.52,0.405882,0.5171086
1.525,0.4061968,0.5175138
1.53,0.4065098,0.5179536
1.535,0.4068508,0.5183632
1.54,0.4071714,0.518766
1.545,0.4074938,0.519183
1.55,0.4078112,0.5195752
1.555,0.40814,0.5199646
1.56,0.4084562,0.5203396
1.565,0.4087762,0.5207492
1.57,0.4090834,0.5211346
1.575,0.409396,0.5215168
1.58,0.4096874,0.5218842
1.585,0.4099982,0.5222544
1.59,0.410302,0.522633
1.595,0.4105846,0.523001
1.6,0.4108758,0.5233644
1.605,0.4111744,0.5237288
1.61,0.4114546,0.524089
1.615,0.4117316,0.5244392
1.62,0.4120194,0.5247824
1.625,0.4123078,0.5251328
1.63,0.4125724,0.525493
1.635,0.41285,0.525877
1.64,0.4131264,0.5262208
1.645,0.4134086,0.5265602
1.65,0.4136936,0.526906
1.655,0.4139542,0.5272318
1.66,0.4142134,0.5275594
1.665,0.4144744,0.5278904
1.67,0.4147346,0.5282272
1.675,0.4149934,0.5285674
1.68,0.4152542,0.5288878
1.685,0.415504,0.5292032
1.69,0.4157554,0.5295248
1.695,0.4160146,0.5298384
1.7,0.4162526,0.530154
1.705,0.4164936,0.5304676
1.71,0.4167418,0.530769
1.715,0.4169858,0.5310658
1.72,0.4172158,0.5313442
1.725,0.4174494,0.5316376
1.73,0.4176776,0.531917
1.735,0.417914,0.5322088
1.74,0.4181432,0.5324858
1.745,0.4183624,0.5327662
1.75,0.4185884,0.533045
1.755,0.4188164,0.5333086
1.76,0.4190366,0.5335758
1.765,0.419255,0.5338492
1.77,0.4194522,0.5341178
1.775,0.419679,0.5343772
