t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014462,0.0039418
0.01,0.0028632,0.0079048
0.015,0.0043636,0.0117352
0.02,0.0058378,0.0155812
0.025,0.0072518,0.019446
0.03,0.0087274,0.0231876
0.035,0.0101682,0.0270088
0.04,0.0116222,0.0308008
0.045,0.0131018,0.0344614
0.05,0.014606,0.0381832
0.055,0.0160902,0.0418124
0.06,0.0175902,0.0454798
0.065,0.0190482,0.0491108
0.07,0.020572,0.0527096
0.075,0.0220904,0.056264
0.08,0.0235624,0.0597368
0.085,0.0250328,0.0633192
0.09,0.0265356,0.0669014
0.095,0.0280792,0.0704334
0.1,0.0296126,0.0738264
0.105,0.031129,0.0772062
0.11,0.0326332,0.0806292
0.115,0.0341446,0.0839486
0.12,0.0356512,0.0872668
0.125,0.0372426,0.0906056
0.13,0.038781,0.093927
0.135,0.0403126,0.0971716
0.14,0.0418208,0.1004684
0.145,0.0433894,0.1036462
0.15,0.0449128,0.1068872
0.155,0.0464786,0.1100922
0.16,0.0480126,0.113232
0.165,0.0495662,0.1163994
0.17,0.0510808,0.1194946
0.175,0.05263,0.1226072
0.18,0.0541888,0.1257436
0.185,0.0557448,0.1288318
0.19,0.0572684,0.131947
0.195,0.0588678,0.1350638
0.2,0.0604168,0.1381008
0.205,0.0619798,0.1411336
0.21,0.0635284,0.1441088
0.215,0.0650626,0.147077
0.22,0.066647,0.1500308
0.225,0.0682502,0.1529296
0.23,0.0698768,0.1558322
0.235,0.071483,0.1587162
0.24,0.0730672,0.1615926
0.245,0.0747154,0.1644672
0.25,0.0763304,0.1673368
0.255,0.0779384,0.1701294
0.26,0.0795808,0.172874
0.265,0.0811896,0.1756898
0.27,0.0828148,0.1784472
0.275,0.0844506,0.1811502
0.28,0.0860446,0.1839034
0.285,0.087679,0.1866488
0.29,0.0893006,0.1894
0.295,0.0908888,0.1920464
0.3,0.0925062,0.1946502
0.305,0.0941392,0.1973296
0.31,0.0957916,0.1999466
0.315,0.097441,0.2025276
0.32,0.0990868,0.205113
0.325,0.1007816,0.2076948
0.33,0.1024078,0.210226
0.335,0.1040696,0.2127508
0.34,0.1056768,0.2152412
0.345,0.1073306,0.2177388
0.35,0.1089978,0.2203184
0.355,0.1106806,0.2227966
0.36,0.1123202,0.2252996
0.365,0.114034,0.2277406
0.37,0.1157342,0.2301746
0.375,0.1174038,0.232629
0.38,0.1191034,0.235059
0.385,0.120804,0.2375026
0.39,0.1224798,0.2399158
0.395,0.1241712,0.2422726
0.4,0.125886,0.244659
0.405,0.1275546,0.2469978
0.41,0.129276,0.249319
0.415,0.1310118,0.2516554
0.42,0.132702,0.2539678
0.425,0.1344006,0.2563334
0.43,0.1361042,0.2586134
0.435,0.1377836,0.2608304
0.44,0.1394996,0.2630462
0.445,0.141178,0.2652694
0.45,0.1428946,0.2675342
0.455,0.1446612,0.2697494
0.46,0.1464,0.2719888
0.465,0.1480708,0.274175
0.47,0.1497786,0.2763726
0.475,0.1514992,0.2785086
0.48,0.1532488,0.2806868
0.485,0.1549842,0.2828508
0.49,0.1566976,0.2849604
0.495,0.1584558,0.2870548
0.5,0.160213,0.2891318
0.505,0.1619272,0.2911978
0.51,0.1636726,0.2932994
0.515,0.165436,0.2954128
0.52,0.1672112,0.2974618
0.525,0.1689428,0.2995506
0.53,0.1706942,0.301639
0.535,0.1724368,0.3036676
0.54,0.1742252,0.3057206
0.545,0.1759956,0.3078224
0.55,0.1777852,0.3098232
0.555,0.1796156,0.311791
0.56,0.1813892,0.313774
0.565,0.1831642,0.3157232
0.57,0.1849294,0.3177082
0.575,0.1867012,0.319631
0.58,0.1885314,0.3215804
0.585,0.190339,0.3234602
0.59,0.192173,0.3253772
0.595,0.1939694,0.3272836
0.6,0.195812,0.3291736
0.605,0.1976686,0.3310536
0.61,0.1994926,0.3329894
0.615,0.201337,0.334881
0.62,0.2031308,0.336745
0.625,0.2049636,0.3386238
0.63,0.2067746,0.3404998
0.635,0.2085706,0.3423394
0.64,0.210406,0.344124
0.645,0.2122116,0.3458872
0.65,0.2140824,0.3476786
0.655,0.2159228,0.349471
0.66,0.2177616,0.3512268
0.665,0.2195742,0.3529858
0.67,0.2214078,0.3547144
0.675,0.2233144,0.3564912
0.68,0.2251672,0.358241
0.685,0.2270326,0.3599676
0.69,0.2289482,0.3616572
0.695,0.2308192,0.3633716
0.7,0.2326474,0.3650946
0.705,0.2345382,0.3668168
0.71,0.2363954,0.3685168
0.715,0.2382846,0.3702268
0.72,0.2401488,0.3719342
0.725,0.2420274,0.373606
0.73,0.2439064,0.3752792
0.735,0.245827,0.3769536
0.74,0.247748,0.3785846
0.745,0.2496434,0.3802584
0.75,0.2515678,0.381847
0.755,0.2534974,0.38348
0.76,0.2554168,0.3851376
0.765,0.257334,0.3867848
0.77,0.259275,0.3884596
0.775,0.2612308,0.3900618
0.78,0.2631292,0.3916364
0.785,0.2650414,0.393198
0.79,0.2670116,0.3947706
0.795,0.2689548,0.396321
0.8,0.2708798,0.3979212
0.805,0.2728034,0.3994766
0.81,0.2747712,0.4009978
0.815,0.2766866,0.4025366
0.82,0.2786596,0.4040772
0.825,0.2806208,0.4055944
0.83,0.2826376,0.4071094
0.835,0.284631,0.4086476
0.84,0.2866002,0.4101828
0.845,0.2886036,0.411658
0.85,0.2906224,0.4131844
0.855,0.2925862,0.4146956
0.86,0.2945654,0.4161546
0.865,0.296547,0.4176384
0.87,0.2985006,0.4190432
0.875,0.3005246,0.4205744
0.88,0.3025122,0.4220666
0.885,0.3045592,0.4235024
0.89,0.3065598,0.4249966
0.895,0.308588,0.4264302
0.9,0.3106542,0.4278752
0.905,0.312694,0.4292998
0.91,0.314688,0.4307352
0.915,0.316717,0.4321814
0.92,0.318704,0.4336114
0.925,0.32075,0.4350254
0.93,0.3227688,0.436462
0.935,0.3247652,0.4378542
0.94,0.3268442,0.439222
0.945,0.3288578,0.4406358
0.95,0.3309342,0.4420714
0.955,0.3329656,0.4434898
0.96,0.3350198,0.4448284
0.965,0.3370462,0.4461812
