t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014412,0.0038672
0.01,0.002889,0.0078106
0.015,0.0043396,0.0116838
0.02,0.0058178,0.0155672
0.025,0.0072494,0.019433
0.03,0.008732,0.0232136
0.035,0.010186,0.0270356
0.04,0.0116556,0.030846
0.045,0.0131276,0.0345406
0.05,0.0145948,0.0382542
0.055,0.0160818,0.0418916
0.06,0.01756,0.0455838
0.065,0.0190668,0.049172
0.07,0.0205944,0.0527752
0.075,0.0220912,0.0563532
0.08,0.0235722,0.059869
0.085,0.0250924,0.06342
0.09,0.0265858,0.0669898
0.095,0.0281046,0.0705016
0.1,0.0296302,0.0738888
0.105,0.031185,0.0772684
0.11,0.032687,0.0806936
0.115,0.0341852,0.08406
0.12,0.0356798,0.0874228
0.125,0.037244,0.0907608
0.13,0.0387782,0.094023
0.135,0.0403368,0.0973082
0.14,0.0418928,0.1005472
0.145,0.0434332,0.1037506
0.15,0.0449478,0.1070228
0.155,0.0465384,0.1102186
0.16,0.0480876,0.1134096
0.165,0.049605,0.1165758
0.17,0.0510968,0.1196678
0.175,0.0526652,0.1227692
0.18,0.0542096,0.1258934
0.185,0.0557382,0.1289702
0.19,0.0572554,0.1320344
0.195,0.0588302,0.135129
0.2,0.0603744,0.1381156
0.205,0.061985,0.1411488
0.21,0.0635416,0.1440978
0.215,0.0651208,0.1470762
0.22,0.066721,0.1500186
0.225,0.0683458,0.152937
0.23,0.0699494,0.155794
0.235,0.0715404,0.1586722
0.24,0.0731366,0.1615446
0.245,0.0747738,0.1644172
0.25,0.0763442,0.167249
0.255,0.0779,0.1700562
0.26,0.0795294,0.1728442
0.265,0.081133,0.1756802
0.27,0.0827694,0.1784588
0.275,0.084386,0.1812132
0.28,0.085985,0.1839282
0.285,0.087632,0.1866612
0.29,0.0892526,0.1893724
0.295,0.090905,0.1920816
0.3,0.092484,0.194677
0.305,0.094091,0.1973238
0.31,0.09573,0.199945
0.315,0.097372,0.2024506
0.32,0.0990236,0.2050264
0.325,0.100647,0.2076364
0.33,0.102267,0.210147
0.335,0.1039198,0.2126666
0.34,0.105565,0.2151734
0.345,0.1072448,0.2176336
0.35,0.10891,0.2201488
0.355,0.11056,0.2226372
0.36,0.112224,0.2251382
0.365,0.113858,0.227621
0.37,0.115518,0.2301034
0.375,0.1172026,0.2325392
0.38,0.1189068,0.2349362
0.385,0.1205892,0.2373608
0.39,0.1223044,0.239797
0.395,0.1240176,0.24215
0.4,0.1257316,0.2445492
0.405,0.127417,0.2468558
0.41,0.1291356,0.2491918
0.415,0.130843,0.2515126
0.42,0.132508,0.253782
0.425,0.1342116,0.2561292
0.43,0.1359166,0.2584442
0.435,0.1376272,0.2606538
0.44,0.1393382,0.2629158
0.445,0.1410318,0.2651272
0.45,0.1427304,0.2674068
0.455,0.144467,0.2696522
0.46,0.1462088,0.271861
0.465,0.1479054,0.2740534
0.47,0.1496136,0.2762632
0.475,0.1513412,0.2784638
0.48,0.1530928,0.2806218
0.485,0.1548146,0.282797
0.49,0.1565088,0.2849618
0.495,0.1582568,0.287095
0.5,0.160027,0.2891788
0.505,0.161746,0.2912312
0.51,0.1634862,0.2933216
0.515,0.1652326,0.2954356
0.52,0.1669734,0.2974746
0.525,0.168688,0.2995534
0.53,0.170438,0.3015888
0.535,0.1721754,0.3036064
0.54,0.1739612,0.3056094
0.545,0.1757168,0.307667
