t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014318,0.0039596
0.01,0.0028572,0.0079204
0.015,0.0043312,0.0118106
0.02,0.0057888,0.0156258
0.025,0.0072348,0.0194494
0.03,0.008698,0.023189
0.035,0.0101562,0.0269954
0.04,0.0116166,0.0307932
0.045,0.0130964,0.0344672
0.05,0.0146222,0.0382302
0.055,0.0161182,0.0418286
0.06,0.017618,0.0454652
0.065,0.0191048,0.0490156
0.07,0.0206128,0.0526404
0.075,0.0221082,0.0562664
0.08,0.023599,0.0597352
0.085,0.0251108,0.0632492
0.09,0.0266216,0.0668116
0.095,0.028151,0.0703332
0.1,0.0296572,0.0736832
0.105,0.031175,0.0770464
0.11,0.0327134,0.0804396
0.115,0.0342264,0.0837552
0.12,0.035762,0.0870552
0.125,0.037333,0.0904088
0.13,0.038845,0.0937238
0.135,0.0403996,0.0970016
0.14,0.0418878,0.1002578
0.145,0.0434236,0.103477
0.15,0.044936,0.1067046
0.155,0.0464698,0.1098904
0.16,0.0480266,0.113034
0.165,0.0495774,0.1162378
0.17,0.0510712,0.1194132
0.175,0.052606,0.1225042
0.18,0.0541436,0.1256328
0.185,0.0556768,0.1287164
0.19,0.057193,0.1317706
0.195,0.058763,0.134816
0.2,0.0603552,0.1378706
0.205,0.0618986,0.1408648
0.21,0.0634812,0.1438126
0.215,0.0650134,0.1468326
0.22,0.0665554,0.1498044
0.225,0.0681462,0.1527086
0.23,0.0697378,0.155581
0.235,0.0713466,0.1584694
0.24,0.0729122,0.1613048
0.245,0.0745496,0.1641796
0.25,0.0761602,0.1670064
0.255,0.07781,0.169852
0.26,0.0794334,0.1726366
0.265,0.0810674,0.175458
0.27,0.0827256,0.1781898
0.275,0.0843128,0.1809416
0.28,0.0859034,0.183684
0.285,0.0874726,0.1864192
0.29,0.0890846,0.1891168
0.295,0.0906928,0.1917866
0.3,0.0923148,0.1943776
0.305,0.0939494,0.1970028
0.31,0.0955598,0.1996026
0.315,0.097243,0.2021844
0.32,0.0988824,0.204796
0.325,0.1005136,0.2073712
0.33,0.1021648,0.2099228
0.335,0.1037852,0.2124424
0.34,0.105389,0.2149782
0.345,0.1070274,0.2174436
0.35,0.1087272,0.2199684
0.355,0.1103722,0.222419
0.36,0.1120392,0.2248932
0.365,0.1137448,0.2273606
0.37,0.1154346,0.2297968
0.375,0.117124,0.2322682
0.38,0.1188372,0.2346678
0.385,0.1205048,0.2370934
0.39,0.1221722,0.239502
0.395,0.1238264,0.241838
0.4,0.1255286,0.2442198
0.405,0.127211,0.2465372
0.41,0.128977,0.248877
0.415,0.1307092,0.2511626
0.42,0.1323712,0.253489
0.425,0.1341128,0.255845
0.43,0.1358088,0.2581336
0.435,0.1375008,0.2603308
0.44,0.1392274,0.2625916
0.445,0.140881,0.2647904
0.45,0.142587,0.2670582
0.455,0.144356,0.2692852
0.46,0.146096,0.2715064
0.465,0.147824,0.273696
0.47,0.1495228,0.2758596
0.475,0.1512758,0.2780788
0.48,0.153045,0.2802392
0.485,0.154809,0.2823912
0.49,0.1565104,0.2845368
0.495,0.1582654,0.2866226
0.5,0.160051,0.288686
0.505,0.161837,0.290739
0.51,0.1635896,0.2928516
0.515,0.1653584,0.294993
0.52,0.1670886,0.2970372
0.525,0.1688018,0.2991132
0.53,0.1705556,0.3011318
0.535,0.1723458,0.3031632
0.54,0.1741392,0.3051796
0.545,0.1759416,0.307238
0.55,0.1777018,0.3092538
0.555,0.1795362,0.3112352
0.56,0.1813316,0.3132146
0.565,0.1831068,0.3152174
0.57,0.1848852,0.3171938
0.575,0.186669,0.3191656
0.58,0.1884954,0.32109
0.585,0.190244,0.323006
0.59,0.1920556,0.3249088
0.595,0.1938278,0.3268422
0.6,0.1956588,0.3287228
0.605,0.1974912,0.3305994
0.61,0.1993188,0.332542
0.615,0.201148,0.3344316
0.62,0.2029612,0.3362754
0.625,0.2047934,0.33815
0.63,0.2066038,0.3400074
0.635,0.2084522,0.3418756
0.64,0.2102468,0.3436996
0.645,0.2120726,0.3454854
0.65,0.2139686,0.3473142
0.655,0.2158412,0.3491212
0.66,0.2176754,0.3509076
0.665,0.21953,0.3526806
0.67,0.221409,0.3544104
0.675,0.223309,0.3561836
0.68,0.2251752,0.3578842
0.685,0.2270058,0.3596146
0.69,0.2288728,0.361342
0.695,0.2307796,0.3630556
0.7,0.2326392,0.3648248
0.705,0.2345222,0.3665218
0.71,0.236405,0.3682122
0.715,0.2382986,0.369954
0.72,0.2402062,0.3716304
0.725,0.2420834,0.3732758
0.73,0.2439928,0.3749648
0.735,0.2459232,0.3766618
0.74,0.247793,0.3783206
0.745,0.24969,0.379979
0.75,0.2515862,0.3815924
0.755,0.2535192,0.3832358
0.76,0.2554302,0.384855
0.765,0.2573396,0.386496
0.77,0.2592374,0.3881884
0.775,0.2612052,0.3898104
0.78,0.2631302,0.3913758
0.785,0.2650588,0.3929322
0.79,0.2669918,0.394535
0.795,0.268888,0.3961052
0.8,0.2708196,0.397731
0.805,0.2727494,0.3992986
0.81,0.2746832,0.4008458
0.815,0.2766088,0.4023916
0.82,0.2785652,0.4039346
0.825,0.2805292,0.40548
0.83,0.2825488,0.407011
0.835,0.28451,0.4085254
0.84,0.2864702,0.4100688
0.845,0.2884028,0.4115934
0.85,0.2903734,0.4131324
0.855,0.2923866,0.414668
0.86,0.2943966,0.41612
0.865,0.2963722,0.4176068
0.87,0.2983532,0.419087
0.875,0.3004064,0.420605
0.88,0.302401,0.4220718
0.885,0.3044588,0.4235046
0.89,0.306452,0.4249668
0.895,0.3084926,0.4264346
0.9,0.3105448,0.4279094
0.905,0.3125816,0.429354
0.91,0.3146192,0.430825
0.915,0.3167054,0.4322266
0.92,0.3187278,0.4336792
0.925,0.3207494,0.4350896
0.93,0.3227706,0.4364624
0.935,0.3247792,0.4378322
0.94,0.3267998,0.4391878
0.945,0.32885,0.440575
0.95,0.330916,0.441941
0.955,0.3329706,0.4433616
0.96,0.3350342,0.4446974
0.965,0.3370766,0.44607
0.97,0.3390906,0.4474436
0.975,0.341152,0.4487948
0.98,0.3432714,0.4501206
0.985,0.345316,0.451496
0.99,0.3473938,0.4528448
