t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014432,0.003891
0.01,0.0028774,0.007845
0.015,0.004345,0.0116904
0.02,0.0058286,0.015556
0.025,0.0072514,0.0194446
0.03,0.0087502,0.02318
0.035,0.0101726,0.0269744
0.04,0.0116488,0.030759
0.045,0.0131566,0.0344298
0.05,0.0146458,0.038161
0.055,0.0161504,0.0418512
0.06,0.0176482,0.045504
0.065,0.0191242,0.0491266
0.07,0.0206514,0.0527456
0.075,0.0221456,0.0563296
0.08,0.0236112,0.0598398
0.085,0.0251168,0.0633696
0.09,0.0266204,0.0668862
0.095,0.0281414,0.0704316
0.1,0.0296486,0.0738326
0.105,0.031179,0.0772248
0.11,0.0327008,0.0805646
0.115,0.0342346,0.0838854
0.12,0.0357392,0.0872696
0.125,0.0373122,0.0906272
0.13,0.0388612,0.0939232
0.135,0.0404158,0.0971884
0.14,0.0419582,0.1004782
0.145,0.0435196,0.1036914
0.15,0.045035,0.1069782
0.155,0.046567,0.1101694
0.16,0.0481076,0.11334
0.165,0.0496736,0.1164996
0.17,0.0511984,0.119667
0.175,0.052742,0.1227606
0.18,0.0542958,0.1258042
0.185,0.05586,0.1288918
0.19,0.0573838,0.1319792
0.195,0.0589488,0.1350204
0.2,0.060501,0.1380578
0.205,0.0620928,0.1410546
0.21,0.063668,0.1439788
0.215,0.0651758,0.1469752
0.22,0.0667528,0.149911
0.225,0.0683774,0.1527762
0.23,0.0699542,0.1556248
0.235,0.0715768,0.1585308
0.24,0.0731234,0.161406
0.245,0.0747452,0.1642864
0.25,0.0763204,0.1671278
0.255,0.077927,0.1699544
0.26,0.0795736,0.1727072
0.265,0.0811896,0.175568
0.27,0.082774,0.1783118
0.275,0.084365,0.181058
0.28,0.0859638,0.1837724
0.285,0.0875968,0.1864576
0.29,0.0892134,0.189195
0.295,0.0908236,0.1918536
0.3,0.0924168,0.1944778
0.305,0.0940334,0.1971152
0.31,0.0956832,0.1997414
0.315,0.097352,0.202285
0.32,0.0990088,0.2048246
0.325,0.1006804,0.2074114
0.33,0.102329,0.2099712
0.335,0.1039696,0.2124882
0.34,0.1056108,0.215024
0.345,0.1072968,0.2175194
0.35,0.1089378,0.2200586
0.355,0.110562,0.2225048
0.36,0.1121966,0.225
0.365,0.1138782,0.2274562
0.37,0.1155776,0.2299242
0.375,0.117253,0.2323752
0.38,0.1189514,0.2348108
0.385,0.1206832,0.2372922
0.39,0.1223944,0.2396978
0.395,0.124083,0.2420704
0.4,0.1257842,0.2444346
0.405,0.1274952,0.2467596
0.41,0.1292222,0.249107
0.415,0.130941,0.2514068
0.42,0.132587,0.253678
0.425,0.1342876,0.2560344
0.43,0.135991,0.2583566
0.435,0.1376972,0.2605474
0.44,0.1393688,0.2627606
0.445,0.1410486,0.264978
0.45,0.1427606,0.267259
0.455,0.1445162,0.2694936
0.46,0.1462998,0.271679
0.465,0.1479952,0.2738664
