t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001432,0.0039598
0.01,0.0028842,0.0079116
0.015,0.0043648,0.0118226
0.02,0.005853,0.0156732
0.025,0.0072668,0.0195286
0.03,0.0087818,0.0233074
0.035,0.0102146,0.027097
0.04,0.0116992,0.0309064
0.045,0.0131902,0.03456
0.05,0.0146764,0.0382942
0.055,0.0161546,0.0419094
0.06,0.0176516,0.0455798
0.065,0.019157,0.0491828
0.07,0.0206838,0.0527814
0.075,0.0221112,0.056356
0.08,0.0235844,0.0598792
0.085,0.0251232,0.0634156
0.09,0.0266094,0.066984
0.095,0.0281452,0.0705356
0.1,0.0296652,0.0739466
0.105,0.0312064,0.07733
0.11,0.032714,0.0807226
0.115,0.034235,0.0840562
0.12,0.0357284,0.0873898
0.125,0.0372884,0.0906966
0.13,0.0388404,0.093981
0.135,0.0403956,0.0972356
0.14,0.041947,0.1005048
0.145,0.0434772,0.103694
0.15,0.0449796,0.1069196
0.155,0.0465278,0.1100808
0.16,0.0480648,0.1132454
0.165,0.0495744,0.1164272
0.17,0.0510964,0.1195372
0.175,0.0526462,0.1226532
0.18,0.0541798,0.1257772
0.185,0.0557398,0.1288464
0.19,0.0572752,0.131959
0.195,0.0588494,0.1350398
0.2,0.0603916,0.1380452
0.205,0.0619682,0.141062
0.21,0.0635112,0.1439862
0.215,0.0650414,0.146971
0.22,0.0666052,0.1499138
0.225,0.0682016,0.1528016
0.23,0.0698282,0.1556558
0.235,0.0714292,0.1585536
0.24,0.073036,0.1613998
0.245,0.0746552,0.1642536
0.25,0.076261,0.1670938
0.255,0.0778756,0.1698416
0.26,0.0795192,0.1726042
0.265,0.0811606,0.1754142
0.27,0.0827564,0.178214
0.275,0.0843862,0.1809602
0.28,0.0859902,0.1836334
0.285,0.0875926,0.1863522
0.29,0.0891818,0.1890928
0.295,0.0908372,0.1917508
0.3,0.0924356,0.1943866
0.305,0.0940584,0.197043
0.31,0.0957034,0.1997268
0.315,0.097348,0.2023042
0.32,0.0989694,0.2048892
0.325,0.100609,0.2075214
0.33,0.1022806,0.2100604
0.335,0.1039202,0.2125938
0.34,0.1055398,0.2150924
0.345,0.1072076,0.2175774
0.35,0.1088684,0.2200722
0.355,0.1105326,0.2225312
0.36,0.1121464,0.2250142
0.365,0.1138426,0.227492
0.37,0.1155162,0.2299596
0.375,0.1172026,0.232387
0.38,0.1189044,0.2348222
0.385,0.1205996,0.2372614
0.39,0.1222798,0.2396242
0.395,0.1239388,0.2420004
0.4,0.1256734,0.2444238
0.405,0.1273592,0.2467828
0.41,0.1290984,0.2490842
0.415,0.1308296,0.2514144
0.42,0.1324662,0.2537246
0.425,0.1341938,0.2560494
0.43,0.1358868,0.2583224
0.435,0.1376046,0.2605458
0.44,0.1392962,0.2627932
0.445,0.1409782,0.2650194
