t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014532,0.0039084
0.01,0.0028814,0.0078282
0.015,0.00433,0.0117002
0.02,0.0058134,0.0155376
0.025,0.0072358,0.0193478
0.03,0.0087448,0.0230894
0.035,0.0101912,0.0268746
0.04,0.0116342,0.0306658
0.045,0.0131346,0.0343578
0.05,0.0146312,0.038092
0.055,0.0161354,0.0417082
0.06,0.0176442,0.0454022
0.065,0.019105,0.0489894
0.07,0.0206382,0.052628
0.075,0.0221294,0.0561944
0.08,0.023621,0.0597048
0.085,0.0251522,0.0633134
0.09,0.0266146,0.0669002
0.095,0.0281562,0.0704416
0.1,0.0296222,0.073824
0.105,0.0311782,0.0772462
0.11,0.0326916,0.0806902
0.115,0.0341922,0.0840344
0.12,0.0357058,0.0874082
0.125,0.0372832,0.0907246
0.13,0.0388276,0.0940294
0.135,0.040414,0.0972926
0.14,0.0419496,0.1005742
0.145,0.0434964,0.10377
0.15,0.04503,0.1070446
0.155,0.0465964,0.1101858
0.16,0.0481534,0.1133836
0.165,0.0496924,0.1165786
0.17,0.0512142,0.1197152
0.175,0.0527842,0.1228356
0.18,0.0543484,0.125985
0.185,0.0558792,0.1290408
0.19,0.057439,0.1321452
0.195,0.0589978,0.1352162
0.2,0.0605584,0.1382654
0.205,0.0621012,0.1412542
0.21,0.0636494,0.1442398
0.215,0.0651572,0.147206
0.22,0.0667502,0.1501828
0.225,0.0683624,0.1530474
0.23,0.0699664,0.1558984
0.235,0.07156,0.1588226
0.24,0.0731082,0.161706
0.245,0.0747614,0.1645896
0.25,0.0763408,0.1674434
0.255,0.0779458,0.1702502
0.26,0.0795534,0.1730306
0.265,0.081181,0.1758916
0.27,0.0827946,0.1786454
0.275,0.0843968,0.1813922
0.28,0.0859944,0.184091
0.285,0.0875716,0.1867952
0.29,0.0891826,0.1894708
0.295,0.0908032,0.1921564
0.3,0.0924074,0.1947634
0.305,0.094019,0.1973926
0.31,0.0956474,0.199993
0.315,0.0973052,0.2026024
0.32,0.0989444,0.2051584
0.325,0.1006008,0.2077792
0.33,0.1022532,0.2103238
0.335,0.103899,0.2128266
0.34,0.105529,0.2153464
0.345,0.1072006,0.217842
0.35,0.1088272,0.220378
0.355,0.110496,0.2228348
0.36,0.1121904,0.2253224
0.365,0.1138256,0.2277912
0.37,0.1155242,0.2302552
0.375,0.117207,0.2326634
0.38,0.1189176,0.2351014
0.385,0.120613,0.237535
0.39,0.1222646,0.239909
0.395,0.1239704,0.242213
0.4,0.1256798,0.2446316
0.405,0.127337,0.2469586
0.41,0.12906,0.2493398
0.415,0.1307702,0.2516564
0.42,0.1324532,0.2539404
0.425,0.1341398,0.256251
0.43,0.1358224,0.2585436
0.435,0.1375072,0.26074
0.44,0.1392034,0.2629804
0.445,0.1408842,0.2651762
0.45,0.1425964,0.2674336
0.455,0.1443608,0.2696232
0.46,0.1460854,0.27184
0.465,0.1477976,0.2740754
0.47,0.149485,0.2762444
0.475,0.1511828,0.27846
0.48,0.1529562,0.2806362
0.485,0.154688,0.282793
0.49,0.1563866,0.284956
0.495,0.1581602,0.2870486
0.5,0.1599114,0.2891116
0.505,0.1616224,0.2911958
0.51,0.1633666,0.293274
0.515,0.1651344,0.2953518
0.52,0.1669016,0.2974074
0.525,0.1686528,0.299444
0.53,0.1704066,0.3015012
0.535,0.1722038,0.3035016
0.54,0.1740116,0.3055372
0.545,0.175762,0.307557
0.55,0.1775124,0.3095782
0.555,0.1792762,0.3115476
0.56,0.1810496,0.3135216
0.565,0.182833,0.3154934
0.57,0.1846014,0.3174812
0.575,0.186352,0.3194584
0.58,0.1881428,0.321386
0.585,0.189915,0.3233544
0.59,0.1917668,0.3252168
0.595,0.1935838,0.3271404
0.6,0.1954592,0.3290282
0.605,0.1973142,0.3309168
0.61,0.1990958,0.3329028
0.615,0.2009354,0.3348036
0.62,0.202726,0.336657
0.625,0.204572,0.338468
0.63,0.206401,0.3403398
0.635,0.2082204,0.3422138
0.64,0.2100386,0.3440602
0.645,0.2118572,0.3458248
0.65,0.2137382,0.3476724
0.655,0.2156232,0.3494616
0.66,0.2174644,0.3512688
0.665,0.2193348,0.3530246
0.67,0.221229,0.3547812
0.675,0.2230772,0.3565296
0.68,0.2249528,0.3582574
0.685,0.2268172,0.359981
0.69,0.2286732,0.361696
0.695,0.2305446,0.3634374
0.7,0.2324058,0.3651544
0.705,0.2342948,0.3668384
0.71,0.236165,0.3685002
0.715,0.2380706,0.3701906
0.72,0.2399296,0.3718976
0.725,0.2418568,0.3735572
0.73,0.2437608,0.3752112
0.735,0.2457162,0.3769014
0.74,0.2476282,0.3785484
0.745,0.249518,0.3801894
0.75,0.2514354,0.3817884
0.755,0.2533428,0.3834164
0.76,0.2552758,0.3850606
0.765,0.2572184,0.3867326
0.77,0.2591452,0.3884078
0.775,0.261081,0.39002
0.78,0.2630124,0.3915942
0.785,0.264965,0.3931554
0.79,0.2669268,0.3947194
0.795,0.268909,0.3962736
0.8,0.2708618,0.3979072
0.805,0.272781,0.3994648
0.81,0.2747364,0.4010072
0.815,0.2766874,0.4025232
0.82,0.2787036,0.4040794
0.825,0.2806752,0.4055978
0.83,0.2826574,0.4071084
0.835,0.2846256,0.4086388
0.84,0.2865982,0.4101766
0.845,0.2885778,0.4116932
0.85,0.2905658,0.4132038
0.855,0.2925336,0.4147204
0.86,0.2945332,0.4161654
0.865,0.2965408,0.4176546
0.87,0.2985004,0.41914
0.875,0.3005164,0.4206214
0.88,0.3024628,0.4221012
0.885,0.3044538,0.4235316
0.89,0.3064574,0.4250278
0.895,0.3084168,0.4265042
0.9,0.3104762,0.4279492
0.905,0.3124792,0.4293866
0.91,0.314498,0.4308304
0.915,0.3165854,0.4322762
0.92,0.3186058,0.4337152
0.925,0.3206984,0.4351096
0.93,0.3227294,0.4364906
0.935,0.3247262,0.4378882
0.94,0.3267946,0.4392636
0.945,0.3288404,0.4406628
0.95,0.330917,0.4420528
0.955,0.3329742,0.443449
0.96,0.3350552,0.4448036
0.965,0.3370924,0.44613
0.97,0.3390946,0.4475248
0.975,0.3411928,0.4488636
0.98,0.343283,0.4501826
0.985,0.345334,0.4515432
0.99,0.3474274,0.4528762
0.995,0.3495132,0.4542064
1.0,0.351597,0.4555632
1.005,0.3523422,0.4563224
1.01,0.353084,0.4570904
1.015,0.3538178,0.4578714
1.02,0.3545662,0.45863
1.025,0.3553068,0.4594044
1.03,0.356035,0.4601722
1.035,0.356758,0.4609648
1.04,0.3574972,0.4617286
1.045,0.3582092,0.4625058
1.05,0.358918,0.463247
1.055,0.3595936,0.463991
1.06,0.360282,0.4647368
1.065,0.360971,0.4655032
1.07,0.361676,0.4662386
1.075,0.3623642,0.4669808
1.08,0.3630404,0.4676826
1.085,0.3637334,0.4684302
1.09,0.3644298,0.4691712
1.095,0.365093,0.4698962
1.1,0.3657536,0.4705762
1.105,0.3663906,0.4712718
1.11,0.3670268,0.4719916
1.115,0.3676712,0.4726982
1.12,0.3682962,0.4733972
1.125,0.3689422,0.4740814
1.13,0.3695976,0.474769
1.135,0.3702162,0.4754542
1.14,0.3708454,0.4760936
1.145,0.3714596,0.476759
1.15,0.372064,0.477422
1.155,0.3726624,0.4780892
1.16,0.3732858,0.4787648
1.165,0.3738842,0.4794128
1.17,0.3744884,0.4800664
