t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014402,0.0039316
0.01,0.0029008,0.0078622
0.015,0.0043574,0.0116956
0.02,0.005831,0.0155162
0.025,0.0072532,0.019344
0.03,0.00874,0.0231206
0.035,0.0102068,0.0268994
0.04,0.0116762,0.0307216
0.045,0.0131644,0.0343866
0.05,0.0146308,0.0381
0.055,0.0161198,0.041705
0.06,0.0176248,0.0454292
0.065,0.0191078,0.0490324
0.07,0.0206282,0.0525822
0.075,0.0221022,0.0561332
0.08,0.0235996,0.059627
0.085,0.0250932,0.0631606
0.09,0.0265816,0.066695
0.095,0.0281174,0.0702206
0.1,0.0296366,0.0735998
0.105,0.0311646,0.076987
0.11,0.0326692,0.0803826
0.115,0.0341802,0.0837042
0.12,0.0356852,0.0870934
0.125,0.0372582,0.0904358
0.13,0.0387798,0.0937694
0.135,0.040307,0.097032
0.14,0.0418216,0.100336
0.145,0.0433944,0.1035726
0.15,0.044949,0.1067888
0.155,0.0464928,0.1099718
0.16,0.048046,0.113159
0.165,0.0495988,0.1163454
0.17,0.0511342,0.1194784
0.175,0.0526778,0.1225638
0.18,0.054245,0.1256272
0.185,0.0558212,0.1286954
0.19,0.0573624,0.1318188
0.195,0.0589452,0.134862
0.2,0.0605134,0.1378884
0.205,0.0620668,0.1408664
0.21,0.0636584,0.1437938
0.215,0.0652032,0.1467398
0.22,0.0667942,0.149743
0.225,0.0683774,0.1526272
0.23,0.0699786,0.1554976
0.235,0.0716006,0.158416
0.24,0.0731944,0.1612498
0.245,0.0748302,0.1641128
0.25,0.0764054,0.166936
0.255,0.0779992,0.169803
0.26,0.0796276,0.1726188
0.265,0.0812212,0.1754082
0.27,0.0828208,0.1782004
0.275,0.0844298,0.1809246
0.28,0.0860118,0.1836762
0.285,0.0875782,0.1864002
0.29,0.089173,0.1891422
0.295,0.0907742,0.191845
0.3,0.0923908,0.1944992
0.305,0.0940272,0.1971232
0.31,0.095681,0.199733
0.315,0.0973316,0.2022642
0.32,0.0989894,0.204828
0.325,0.1006212,0.2074352
0.33,0.1022612,0.209999
0.335,0.1038858,0.2125064
0.34,0.105559,0.2150648
0.345,0.1072286,0.2175594
0.35,0.1088646,0.2201224
0.355,0.1105254,0.2226126
0.36,0.1121808,0.2251248
0.365,0.113875,0.2276148
0.37,0.1155836,0.2300802
0.375,0.1172576,0.2324722
0.38,0.1189448,0.234872
0.385,0.1206086,0.2373222
0.39,0.1222898,0.2397192
0.395,0.1239536,0.2420326
0.4,0.1256806,0.2444402
0.405,0.1273656,0.2467918
0.41,0.1290388,0.249093
0.415,0.1307962,0.251428
0.42,0.1324496,0.2537088
0.425,0.1341828,0.2560706
0.43,0.1358534,0.2583494
0.435,0.1375218,0.260538
0.44,0.1392304,0.2627884
0.445,0.1409162,0.2650218
0.45,0.1426208,0.2673092
0.455,0.1443786,0.2695238
0.46,0.1461328,0.2717754
0.465,0.147843,0.2739886
0.47,0.1495504,0.2761722
0.475,0.151239,0.278339
0.48,0.152975,0.2805296
0.485,0.1547218,0.282691
0.49,0.1564162,0.2848352
0.495,0.1581978,0.286996
0.5,0.1599772,0.2891172
0.505,0.161698,0.291184
0.51,0.1634768,0.2932828
0.515,0.1652524,0.2953968
0.52,0.1669656,0.2974638
0.525,0.1686844,0.2995316
0.53,0.1704644,0.301581
0.535,0.172227,0.3036496
0.54,0.1740318,0.3056668
0.545,0.1758088,0.3076886
0.55,0.177604,0.3097582
0.555,0.1793916,0.3117442
0.56,0.1811492,0.3137344
0.565,0.1829644,0.3157052
0.57,0.184693,0.3176634
0.575,0.1864068,0.3196508
0.58,0.1882078,0.3215972
0.585,0.18999,0.3235322
0.59,0.1918366,0.3254186
0.595,0.1935774,0.3273486
0.6,0.1954224,0.3292276
0.605,0.1972802,0.3311288
0.61,0.1990364,0.3330894
0.615,0.2008502,0.3350036
0.62,0.2026366,0.336839
0.625,0.2045274,0.3386758
0.63,0.2063772,0.340527
0.635,0.208205,0.3424024
0.64,0.2100396,0.344218
0.645,0.211864,0.346021
0.65,0.2137548,0.3478698
0.655,0.215616,0.3496914
0.66,0.2174536,0.3514674
0.665,0.21929,0.3532486
0.67,0.221161,0.3550226
0.675,0.2230594,0.356779
0.68,0.2249184,0.3585102
0.685,0.2267838,0.3602414
0.69,0.2286734,0.3619484
0.695,0.2305692,0.3636872
0.7,0.2324316,0.3654106
0.705,0.234328,0.3671308
0.71,0.2362094,0.3688086
0.715,0.2380958,0.3705204
0.72,0.2399472,0.372199
0.725,0.2418468,0.3738734
0.73,0.2436878,0.3755168
0.735,0.2455918,0.3771924
0.74,0.2474662,0.3788472
0.745,0.249329,0.380481
0.75,0.25125,0.3820966
0.755,0.2531304,0.3837182
0.76,0.2550546,0.3853628
0.765,0.2569854,0.387007
0.77,0.258876,0.3886836
0.775,0.2608048,0.3902928
0.78,0.2626932,0.391851
0.785,0.2646204,0.3933752
0.79,0.2665652,0.3949554
0.795,0.2685298,0.3965426
0.8,0.2704708,0.3981832
0.805,0.2724174,0.3997552
0.81,0.2743428,0.4012604
0.815,0.2762788,0.4028044
0.82,0.2782638,0.4043346
0.825,0.2802254,0.4058408
0.83,0.2822326,0.4073632
0.835,0.2842318,0.408894
0.84,0.2861792,0.4104206
0.845,0.2881426,0.4119184
0.85,0.2901258,0.4134546
0.855,0.2921132,0.4149776
0.86,0.2940896,0.416457
0.865,0.29608,0.4179682
0.87,0.2980642,0.4194462
0.875,0.3001058,0.42096
0.88,0.3020958,0.4224146
0.885,0.304115,0.4238194
0.89,0.306132,0.4252842
0.895,0.3081228,0.4267544
0.9,0.3101802,0.4282016
0.905,0.3121722,0.4296588
0.91,0.3142096,0.4311154
0.915,0.3163012,0.4325244
0.92,0.3182594,0.4339686
0.925,0.320361,0.4353308
0.93,0.3223796,0.4367456
0.935,0.3243992,0.4381304
0.94,0.3264422,0.4394784
0.945,0.3284846,0.4408656
0.95,0.3305458,0.4422704
0.955,0.332607,0.443649
0.96,0.3346872,0.445017
0.965,0.336717,0.4463484
0.97,0.3387844,0.447724
0.975,0.3408716,0.4490434
0.98,0.3429512,0.4503516
0.985,0.344977,0.4517218
0.99,0.3470612,0.4530712
0.995,0.3491416,0.4543938
1.0,0.3512636,0.4557656
1.005,0.3520178,0.4565288
1.01,0.3527796,0.4573174
1.015,0.3535336,0.4580912
1.02,0.354289,0.4588506
1.025,0.3550398,0.4595972
1.03,0.355789,0.4603668
1.035,0.3565006,0.4611454
1.04,0.3572126,0.461902
1.045,0.3579292,0.462666
1.05,0.3586388,0.4634342
1.055,0.35933,0.4642192
1.06,0.3600422,0.4649658
1.065,0.3607438,0.4657146
1.07,0.3614562,0.4664626
1.075,0.3621514,0.467208
1.08,0.3628108,0.4679132
1.085,0.3635136,0.468666
1.09,0.3641882,0.4694132
1.095,0.3648394,0.4701298
1.1,0.365538,0.4708478
1.105,0.3661834,0.4715564
1.11,0.3668132,0.472259
1.115,0.3674736,0.4729588
1.12,0.3681044,0.4736378
1.125,0.3687692,0.47433
1.13,0.369428,0.4750016
1.135,0.3700674,0.4756794
1.14,0.3706752,0.4763394
