t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014352,0.0039314
0.01,0.002862,0.007857
0.015,0.0043668,0.0116892
0.02,0.0058076,0.015489
0.025,0.007244,0.0193296
0.03,0.008754,0.0230874
0.035,0.0102128,0.0268816
0.04,0.0116872,0.0306908
0.045,0.0131672,0.034381
0.05,0.014664,0.0381358
0.055,0.0161866,0.041794
0.06,0.0176976,0.0455422
0.065,0.019213,0.0491542
0.07,0.0207418,0.0527638
0.075,0.0222372,0.0563314
0.08,0.0237406,0.0598294
0.085,0.0252604,0.0634082
0.09,0.026755,0.066969
0.095,0.0283,0.0704698
0.1,0.0298128,0.0738612
0.105,0.0313826,0.0772506
0.11,0.0328786,0.0806692
0.115,0.0344232,0.083973
0.12,0.0359302,0.0873548
0.125,0.0375012,0.0906722
0.13,0.0390396,0.0940062
0.135,0.040594,0.0972806
0.14,0.042124,0.1005436
0.145,0.0436552,0.1037966
0.15,0.045179,0.107077
0.155,0.0467318,0.110221
0.16,0.0482792,0.113395
0.165,0.0498196,0.1165894
0.17,0.051352,0.1197102
0.175,0.0528998,0.1227914
0.18,0.0544454,0.1258586
0.185,0.0559898,0.1289426
0.19,0.0575254,0.132068
0.195,0.0591018,0.1351634
0.2,0.0606564,0.1381716
0.205,0.0622214,0.1412278
0.21,0.063778,0.1441884
0.215,0.0653508,0.1471416
0.22,0.0669036,0.150071
0.225,0.0685022,0.1530172
0.23,0.0701238,0.1558968
0.235,0.0716982,0.1587772
0.24,0.0732966,0.1616002
0.245,0.0749306,0.1644574
0.25,0.0765022,0.1673018
0.255,0.0780996,0.1701014
0.26,0.079712,0.1729254
0.265,0.0813556,0.1757538
0.27,0.0829522,0.1785062
0.275,0.084573,0.1812448
0.28,0.0861632,0.1839736
0.285,0.0877594,0.1867048
0.29,0.089334,0.1894166
0.295,0.0909556,0.1921136
0.3,0.092568,0.1947544
0.305,0.0941676,0.1973796
0.31,0.0957778,0.200012
0.315,0.0974718,0.2025942
0.32,0.0991052,0.205198
0.325,0.1007892,0.2078566
0.33,0.1024154,0.2103966
0.335,0.1040486,0.2129394
0.34,0.1056848,0.2154434
0.345,0.1073316,0.2179536
0.35,0.1090058,0.220507
0.355,0.110655,0.2229938
0.36,0.112327,0.2254786
0.365,0.1139886,0.228004
0.37,0.1157308,0.2304536
0.375,0.1173962,0.2328672
0.38,0.1191142,0.235284
0.385,0.1207674,0.2377178
0.39,0.122429,0.2400824
0.395,0.1240866,0.2424162
0.4,0.1257882,0.2447904
0.405,0.1274818,0.2470738
0.41,0.1291918,0.2494108
0.415,0.130887,0.2517148
0.42,0.1325666,0.2539592
0.425,0.1342716,0.2562956
0.43,0.1359818,0.2585942
0.435,0.1376698,0.2608146
0.44,0.1393818,0.2630654
0.445,0.1410758,0.2652864
0.45,0.1428062,0.2675426
0.455,0.1445634,0.2697708
0.46,0.146312,0.2719738
0.465,0.1480198,0.2741542
0.47,0.1497308,0.2763514
0.475,0.1514506,0.2785434
0.48,0.1532182,0.2807
0.485,0.1549506,0.2828794
0.49,0.156657,0.285046
