t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014462,0.0039534
0.01,0.0029004,0.0078364
0.015,0.0043672,0.0117032
0.02,0.0058422,0.0155268
0.025,0.0072808,0.0193542
0.03,0.0087494,0.023067
0.035,0.0101998,0.0268702
0.04,0.0116488,0.0306916
0.045,0.013135,0.0344392
0.05,0.0146456,0.0381764
0.055,0.016125,0.0418024
0.06,0.0176302,0.0454814
0.065,0.0190848,0.0490972
0.07,0.0206162,0.0527202
0.075,0.0220936,0.0562502
0.08,0.0236,0.0597082
0.085,0.025129,0.0632022
0.09,0.026598,0.0667494
0.095,0.0281376,0.0703258
0.1,0.0296352,0.073697
0.105,0.0311734,0.0770814
0.11,0.0326876,0.0805274
0.115,0.0342016,0.0838594
0.12,0.0356966,0.0872134
0.125,0.0372498,0.0905622
0.13,0.0387976,0.0938908
0.135,0.0403908,0.0972128
0.14,0.0419362,0.1004938
0.145,0.043495,0.103715
0.15,0.0450282,0.1069582
0.155,0.0465674,0.1101092
0.16,0.0481032,0.1133138
0.165,0.0496374,0.1164872
0.17,0.0511662,0.1195898
0.175,0.0527244,0.1227512
0.18,0.05427,0.1258204
0.185,0.0557992,0.1289142
0.19,0.0572998,0.1320048
0.195,0.0589026,0.13509
0.2,0.06048,0.1381332
0.205,0.06207,0.1411472
0.21,0.0636318,0.1441296
0.215,0.065184,0.147152
0.22,0.0667438,0.1500938
0.225,0.0683558,0.1530482
0.23,0.0699638,0.1559196
0.235,0.0715876,0.158797
0.24,0.07318,0.16164
0.245,0.0748226,0.1644662
0.25,0.0764508,0.1672908
0.255,0.0780366,0.1701036
0.26,0.079688,0.1728466
0.265,0.0812832,0.1756976
0.27,0.082911,0.1784306
0.275,0.084518,0.1811468
0.28,0.0861202,0.1838694
0.285,0.0877026,0.1865782
0.29,0.089322,0.1892914
0.295,0.0909182,0.1919454
0.3,0.0925366,0.194601
0.305,0.094117,0.1972824
0.31,0.095737,0.1999124
0.315,0.0974116,0.2025106
