t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014354,0.0040006
0.01,0.0028914,0.0079548
0.015,0.004352,0.011697
0.02,0.0058386,0.0155482
0.025,0.0072586,0.019419
0.03,0.008754,0.0231622
0.035,0.0102224,0.0269144
0.04,0.0116714,0.0307066
0.045,0.013164,0.0343872
0.05,0.0146216,0.0381584
0.055,0.0160996,0.041743
0.06,0.0175778,0.0454392
0.065,0.0190588,0.049014
0.07,0.0205884,0.0526048
0.075,0.0220562,0.0561754
0.08,0.0235506,0.059689
0.085,0.02503,0.0632146
0.09,0.0264978,0.0667612
0.095,0.0280674,0.0703222
0.1,0.0295848,0.073723
0.105,0.0310864,0.0771434
0.11,0.0326046,0.0805822
0.115,0.0341082,0.0839254
0.12,0.035638,0.0872932
0.125,0.037198,0.0906354
0.13,0.0387622,0.0939394
0.135,0.0403262,0.0971962
0.14,0.041873,0.1004654
0.145,0.043399,0.1036816
0.15,0.0449398,0.1069676
0.155,0.0464748,0.1100938
0.16,0.0480186,0.113275
0.165,0.0495882,0.1164088
0.17,0.0510628,0.1195966
0.175,0.0526046,0.1227064
0.18,0.0541942,0.125796
0.185,0.0557272,0.1289056
0.19,0.0572616,0.1320112
0.195,0.058839,0.135108
0.2,0.0603702,0.1381674
0.205,0.0619394,0.1412082
0.21,0.0635098,0.1441616
0.215,0.065035,0.1471878
0.22,0.0665922,0.1501502
0.225,0.0682068,0.1530552
0.23,0.069817,0.1559352
0.235,0.0713864,0.1588794
0.24,0.0729818,0.1617314
0.245,0.0746438,0.1645714
0.25,0.0762132,0.167425
0.255,0.0778152,0.1702364
0.26,0.0794206,0.1730576
0.265,0.0810728,0.1758558
0.27,0.082695,0.1786254
0.275,0.0843214,0.1813692
0.28,0.0859112,0.184115
0.285,0.087528,0.1868822
0.29,0.089162,0.1895928
0.295,0.0907682,0.1922434
0.3,0.0923984,0.1948936
0.305,0.0940158,0.1975154
0.31,0.0956422,0.2002056
0.315,0.0972814,0.2027392
0.32,0.0989326,0.2053582
0.325,0.1005826,0.2079998
0.33,0.1022272,0.2105424
0.335,0.103835,0.2130814
0.34,0.1054766,0.215618
0.345,0.1071292,0.2181162
0.35,0.1087924,0.2206336
0.355,0.1104648,0.223107
0.36,0.112105,0.2255688
0.365,0.1137444,0.2280484
0.37,0.1154994,0.2305148
0.375,0.1171606,0.2329938
0.38,0.1188596,0.2354516
0.385,0.1205432,0.237925
0.39,0.1222286,0.2403222
0.395,0.123904,0.2426644
0.4,0.1256374,0.2450594
0.405,0.1272908,0.2474286
0.41,0.128974,0.2497804
0.415,0.1307246,0.2520762
0.42,0.1323908,0.254391
0.425,0.1341146,0.2567434
0.43,0.1358354,0.2590396
0.435,0.1374918,0.2612446
0.44,0.1391862,0.263501
0.445,0.1408878,0.2657124
0.45,0.1426062,0.2679972
0.455,0.1443698,0.270204
0.46,0.1460972,0.2724298
0.465,0.1478124,0.2745944
0.47,0.1494946,0.2767756
0.475,0.1512428,0.2789618
0.48,0.1529956,0.2811146
0.485,0.1547038,0.2832878
0.49,0.1564104,0.285411
0.495,0.1581602,0.2875582
0.5,0.1599508,0.2896466
0.505,0.1617114,0.2916736
0.51,0.1634754,0.2937254
0.515,0.1652522,0.2958182
0.52,0.1669802,0.297869
0.525,0.1687126,0.299916
0.53,0.1705098,0.3019888
0.535,0.1722574,0.3040086
0.54,0.1740226,0.3060466
0.545,0.1758114,0.3080764
0.55,0.1775568,0.3100954
0.555,0.179359,0.312063
0.56,0.1811566,0.3140822
0.565,0.1829588,0.316074
0.57,0.184714,0.3180216
0.575,0.1864544,0.3199964
