t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014668,0.0039294
0.01,0.0029322,0.0078892
0.015,0.0043802,0.0117246
0.02,0.0058508,0.0155566
0.025,0.0072664,0.019386
0.03,0.00877,0.0231904
0.035,0.0102336,0.0270078
0.04,0.0116926,0.0307878
0.045,0.0131756,0.0345126
0.05,0.0146812,0.038278
0.055,0.0161576,0.0418948
0.06,0.0176648,0.0455782
0.065,0.0191262,0.049147
0.07,0.0206224,0.0527756
0.075,0.0221224,0.0563458
0.08,0.0236192,0.0598674
0.085,0.0251724,0.0634196
0.09,0.026649,0.0669514
0.095,0.0281804,0.0704562
0.1,0.0297294,0.0738168
0.105,0.031255,0.077228
0.11,0.032783,0.0806654
0.115,0.0342912,0.0839928
0.12,0.0358072,0.0873352
0.125,0.0373526,0.0906704
0.13,0.0388528,0.0939872
0.135,0.0404178,0.0972596
0.14,0.041947,0.1005544
0.145,0.0434748,0.1037294
0.15,0.0450016,0.1069536
0.155,0.0465718,0.1101464
0.16,0.0481362,0.1133126
0.165,0.0496732,0.1164914
0.17,0.0511914,0.1196188
0.175,0.0527558,0.122741
0.18,0.0543108,0.1258212
0.185,0.0558602,0.1288744
0.19,0.0574032,0.1319186
0.195,0.0589764,0.1350046
0.2,0.0604804,0.1380116
0.205,0.0620806,0.1410236
0.21,0.0636484,0.1440036
0.215,0.0651834,0.1470234
0.22,0.0667476,0.149962
0.225,0.0683346,0.1528836
0.23,0.0699454,0.1557386
0.235,0.0715616,0.1586174
0.24,0.0731488,0.1614504
0.245,0.074805,0.1643398
0.25,0.0763752,0.167165
0.255,0.0779696,0.169956
0.26,0.0796092,0.1727092
0.265,0.0812282,0.1754986
0.27,0.0828528,0.1782136
0.275,0.0844744,0.1809682
0.28,0.086094,0.1836964
0.285,0.0877058,0.1864522
0.29,0.0893136,0.189188
0.295,0.0909346,0.191826
0.3,0.092563,0.1944798
0.305,0.0941726,0.1971562
0.31,0.095813,0.1998266
0.315,0.0974966,0.2024072
0.32,0.0991488,0.2049558
0.325,0.1008108,0.207596
0.33,0.1024348,0.2101204
0.335,0.104083,0.2126488
0.34,0.105749,0.215177
0.345,0.1073962,0.2176826
0.35,0.109044,0.2202234
0.355,0.1107082,0.2227026
0.36,0.112368,0.2252
0.365,0.1140278,0.2276168
0.37,0.115743,0.2300986
0.375,0.1174144,0.2325372
0.38,0.1191114,0.2350134
0.385,0.1207722,0.237476
0.39,0.1224582,0.239861
0.395,0.124137,0.2421866
