t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014404,0.0039392
0.01,0.0028824,0.0078864
0.015,0.0043404,0.0117526
0.02,0.0058206,0.0155746
0.025,0.0072344,0.0194608
0.03,0.0087406,0.0232546
0.035,0.0101936,0.0270438
0.04,0.011644,0.0308468
0.045,0.0131672,0.0345154
0.05,0.0146478,0.038251
0.055,0.0161482,0.0418416
0.06,0.0176726,0.0455374
0.065,0.0191834,0.0491278
0.07,0.0206928,0.0527474
0.075,0.0221808,0.0563198
0.08,0.0236636,0.0598134
0.085,0.0252024,0.0633842
0.09,0.026716,0.066927
0.095,0.028235,0.0704352
0.1,0.0297578,0.0738536
0.105,0.0313046,0.0772506
0.11,0.0328192,0.080713
0.115,0.0343198,0.0840896
0.12,0.035858,0.087384
0.125,0.037421,0.090692
0.13,0.0389528,0.0940348
0.135,0.0405114,0.0973142
0.14,0.0420324,0.100631
0.145,0.0435798,0.1038298
0.15,0.0450994,0.1070886
0.155,0.0466576,0.1102622
0.16,0.0482466,0.1134238
0.165,0.0498004,0.1165968
0.17,0.051306,0.1197072
0.175,0.0528262,0.1228194
0.18,0.0543798,0.125932
0.185,0.0558854,0.1290418
0.19,0.0574056,0.1321228
0.195,0.0589744,0.1351836
0.2,0.0604896,0.138182
0.205,0.0620606,0.1411812
0.21,0.0636216,0.1441522
0.215,0.0651284,0.1470516
0.22,0.0666902,0.150017
0.225,0.0682564,0.1529398
0.23,0.0698096,0.1557662
0.235,0.0714346,0.158664
0.24,0.0730412,0.1615356
0.245,0.0746908,0.1643862
0.25,0.0762808,0.1672156
0.255,0.077877,0.170085
0.26,0.0795114,0.1728988
0.265,0.0811342,0.175695
0.27,0.0827718,0.1784064
0.275,0.0843798,0.18116
0.28,0.0859546,0.1838792
0.285,0.0875346,0.1865582
0.29,0.0891358,0.1893076
0.295,0.0907578,0.1919906
0.3,0.0923756,0.194615
0.305,0.0939968,0.1972678
0.31,0.0956082,0.1999156
0.315,0.0972398,0.202496
0.32,0.0988814,0.2051222
0.325,0.1005686,0.2077236
0.33,0.1022126,0.2102736
0.335,0.1038412,0.2127984
0.34,0.1054632,0.215359
0.345,0.1071008,0.2178658
0.35,0.108769,0.220383
0.355,0.1104358,0.2228404
0.36,0.112076,0.2253502
0.365,0.1137654,0.2278874
0.37,0.115465,0.2303344
0.375,0.1171314,0.2327914
0.38,0.1188516,0.2351904
0.385,0.1205222,0.2376228
0.39,0.122204,0.2400008
0.395,0.1239158,0.2423688
0.4,0.1256284,0.2448156
0.405,0.1272824,0.2471342
0.41,0.129014,0.2494968
0.415,0.1307422,0.2517688
0.42,0.1324334,0.254051
0.425,0.1341586,0.2563656
0.43,0.135869,0.2586552
0.435,0.137583,0.260853
0.44,0.1392974,0.2631124
0.445,0.1409618,0.2653134
0.45,0.1426228,0.2675946
0.455,0.1443574,0.2698202
0.46,0.146081,0.2720286
0.465,0.1477818,0.2742094
0.47,0.1494836,0.2763946
0.475,0.1512476,0.2785604
0.48,0.1530032,0.2807414
0.485,0.1547546,0.2828618
0.49,0.1565044,0.2850154
0.495,0.1582522,0.2871622
0.5,0.1600496,0.289237
0.505,0.1617926,0.2913052
0.51,0.1635248,0.2934322
0.515,0.1652872,0.2955326
0.52,0.1670472,0.2975916
0.525,0.168794,0.2996286
0.53,0.1705782,0.3017236
0.535,0.1723544,0.3037542
0.54,0.1741398,0.3057846
0.545,0.1759216,0.3078064
0.55,0.1777108,0.3098724
0.555,0.1795006,0.3118646
0.56,0.181303,0.3138622
0.565,0.1830306,0.3158736
0.57,0.1847842,0.3178584
