t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001451,0.0039426
0.01,0.0028834,0.0078528
0.015,0.0043546,0.0117438
0.02,0.0058432,0.01553
0.025,0.0072552,0.019324
0.03,0.0087562,0.0230828
0.035,0.0102068,0.0268526
0.04,0.0116588,0.0306224
0.045,0.0131292,0.034258
0.05,0.0146306,0.0379754
0.055,0.0161296,0.0416222
0.06,0.0176588,0.045343
0.065,0.0191808,0.0489552
0.07,0.0207088,0.0524998
0.075,0.022218,0.0560458
0.08,0.0236934,0.0595174
0.085,0.0252146,0.0630694
0.09,0.026732,0.0666236
0.095,0.0282514,0.0702104
0.1,0.0297684,0.073591
0.105,0.031298,0.0769658
0.11,0.0327848,0.0803606
0.115,0.0342954,0.0836804
0.12,0.0358198,0.0870462
0.125,0.0373948,0.0903612
0.13,0.038953,0.0936356
0.135,0.0404802,0.0969108
0.14,0.0420114,0.1001626
0.145,0.0435624,0.103339
0.15,0.045096,0.1065516
0.155,0.0466542,0.10969
0.16,0.0482242,0.1128834
0.165,0.0497712,0.1160598
0.17,0.0513182,0.1191828
0.175,0.0528632,0.1222718
0.18,0.0544212,0.1253796
0.185,0.055945,0.1284348
0.19,0.0574838,0.131509
0.195,0.0590472,0.1345868
0.2,0.0605846,0.1375994
0.205,0.0621632,0.1406436
0.21,0.0637498,0.1436118
0.215,0.065274,0.1465828
0.22,0.06684,0.1495738
0.225,0.0684266,0.1524918
0.23,0.0700324,0.155324
0.235,0.0716362,0.1581746
0.24,0.0732586,0.1610064
0.245,0.0748884,0.163849
0.25,0.0764838,0.1667122
0.255,0.0780696,0.1694896
0.26,0.0797042,0.1722954
0.265,0.0813494,0.1750786
0.27,0.0829712,0.1778448
0.275,0.0845606,0.1805868
0.28,0.0861728,0.1833248
0.285,0.0877722,0.18608
0.29,0.0894048,0.18881
0.295,0.0910528,0.1914894
0.3,0.0926712,0.1941454
0.305,0.0943022,0.1967812
0.31,0.0959206,0.1994022
0.315,0.0975604,0.2019954
0.32,0.099216,0.2045856
0.325,0.1008674,0.2072226
0.33,0.1025498,0.2097796
0.335,0.1042056,0.2123572
0.34,0.105828,0.2148718
0.345,0.107463,0.2174028
0.35,0.109128,0.2199494
0.355,0.110796,0.222411
0.36,0.1124368,0.224877
0.365,0.114073,0.2273188
0.37,0.1157904,0.2297618
0.375,0.1174562,0.232222
0.38,0.1191772,0.234666
0.385,0.1208624,0.2371254
0.39,0.1225642,0.2394492
0.395,0.1242208,0.2418056
0.4,0.1259106,0.2442436
0.405,0.1275748,0.2465806
0.41,0.1292822,0.2489092
0.415,0.1310306,0.2511966
0.42,0.1326938,0.2534624
0.425,0.1344098,0.2558274
0.43,0.1360882,0.2581096
0.435,0.1377792,0.2602974
0.44,0.1394962,0.2625516
0.445,0.1411672,0.2647682
0.45,0.142857,0.2670432
0.455,0.1445934,0.2692872
0.46,0.1463434,0.2714828
0.465,0.1480518,0.2736784
0.47,0.1497578,0.2758394
0.475,0.1515162,0.2779996
0.48,0.1532672,0.280224
