t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014466,0.0039782
0.01,0.002894,0.0079128
0.015,0.0043846,0.0117836
0.02,0.005882,0.0156128
0.025,0.007295,0.019478
0.03,0.0087822,0.0232316
0.035,0.0102532,0.0270296
0.04,0.011732,0.0308514
0.045,0.0132528,0.0345306
0.05,0.0147412,0.0382774
0.055,0.01622,0.0419056
0.06,0.017747,0.0455526
0.065,0.0192366,0.0491662
0.07,0.0207844,0.0527862
0.075,0.0222218,0.0563488
0.08,0.0237116,0.0599034
0.085,0.0252124,0.0634866
0.09,0.0266854,0.0670082
0.095,0.0282078,0.0705608
0.1,0.029723,0.0739142
0.105,0.031252,0.0772896
0.11,0.0327814,0.0806948
0.115,0.0343006,0.0839964
0.12,0.0357912,0.0873256
0.125,0.0373282,0.0906474
0.13,0.0388612,0.093883
0.135,0.0404356,0.0971494
0.14,0.0419512,0.1004604
0.145,0.0434884,0.103661
0.15,0.0449906,0.106914
0.155,0.0465138,0.1100666
0.16,0.0480726,0.113292
0.165,0.0496136,0.116449
0.17,0.0511364,0.119566
0.175,0.0526926,0.1226624
0.18,0.0542584,0.125757
0.185,0.0557886,0.128802
0.19,0.057316,0.1319094
0.195,0.0589062,0.1350086
0.2,0.0604376,0.137982
0.205,0.0620016,0.1410544
0.21,0.0635426,0.1440014
0.215,0.0650642,0.146983
0.22,0.066673,0.1499348
0.225,0.0682608,0.1528272
0.23,0.0698562,0.1556446
0.235,0.0714512,0.1585384
0.24,0.0730486,0.1613662
0.245,0.0746688,0.1642418
0.25,0.0762538,0.167129
0.255,0.0778762,0.169933
0.26,0.0794988,0.172701
0.265,0.0811196,0.1755312
0.27,0.0827466,0.1782388
0.275,0.0843642,0.1810324
0.28,0.0859852,0.183752
0.285,0.0875662,0.18645
0.29,0.0891842,0.1891934
0.295,0.0908164,0.191857
0.3,0.0924048,0.1945126
0.305,0.094017,0.1971684
0.31,0.0956422,0.199804
0.315,0.0972962,0.20241
0.32,0.0989524,0.2049834
0.325,0.1006362,0.2075862
0.33,0.1022916,0.2101372
0.335,0.1039714,0.212672
0.34,0.1055712,0.2151986
0.345,0.1072214,0.2176752
0.35,0.1088886,0.2202412
0.355,0.110526,0.222704
0.36,0.1121872,0.22515
0.365,0.1138454,0.2276638
0.37,0.1155474,0.2301092
0.375,0.117234,0.2325696
0.38,0.1189498,0.2350224
0.385,0.1206182,0.237476
0.39,0.122303,0.2398728
0.395,0.1239934,0.242212
0.4,0.1257318,0.2446158
0.405,0.1274276,0.2469664
0.41,0.1291534,0.2492952
0.415,0.1308888,0.2515914
0.42,0.1325576,0.2538662
0.425,0.1342864,0.2562022
0.43,0.135981,0.2585112
0.435,0.1376506,0.2607042
0.44,0.1393518,0.2629788
0.445,0.1410552,0.2652006
0.45,0.1427562,0.2674634
0.455,0.1445508,0.2696826
0.46,0.146342,0.2718966
0.465,0.1480404,0.274123
0.47,0.1497544,0.2762898
0.475,0.1514748,0.2784658
0.48,0.1532058,0.2806626
0.485,0.1549504,0.2828458
0.49,0.1566606,0.284999
0.495,0.1583542,0.2871122
0.5,0.1600928,0.2891736
0.505,0.1618306,0.2912392
0.51,0.1636096,0.2933358
0.515,0.1653868,0.2954172
0.52,0.1671222,0.297479
0.525,0.1688682,0.2995578
0.53,0.170662,0.3016004
0.535,0.1724418,0.3036174
0.54,0.1742498,0.3056382
