t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014496,0.0039556
0.01,0.002878,0.007909
0.015,0.0043302,0.0117608
0.02,0.0057942,0.0155746
0.025,0.0072176,0.019453
0.03,0.0086958,0.0231984
0.035,0.010164,0.0270148
0.04,0.0116402,0.0307776
0.045,0.0131566,0.0344626
0.05,0.0146832,0.0381928
0.055,0.0162124,0.0418598
0.06,0.017735,0.0455104
0.065,0.0192376,0.0491564
0.07,0.0207674,0.0527562
0.075,0.0222544,0.0563344
0.08,0.0237678,0.0598522
0.085,0.0252662,0.0633662
0.09,0.026793,0.0669006
0.095,0.0283584,0.070411
0.1,0.0298562,0.0738278
0.105,0.0313902,0.0772332
0.11,0.0328792,0.0806326
0.115,0.034411,0.0839636
0.12,0.03592,0.0873462
0.125,0.0374926,0.0906748
0.13,0.0390262,0.0939948
0.135,0.04057,0.0972568
0.14,0.0420558,0.100562
0.145,0.0436068,0.1037796
0.15,0.0451384,0.1070208
0.155,0.046689,0.1101844
0.16,0.0482426,0.113345
0.165,0.0497722,0.1165116
0.17,0.0512664,0.1196258
0.175,0.05281,0.1226862
0.18,0.0543458,0.125808
0.185,0.0558708,0.1288948
0.19,0.057418,0.1320114
0.195,0.0590058,0.1350806
0.2,0.0605316,0.1381288
0.205,0.062097,0.1411434
0.21,0.0636762,0.1440764
0.215,0.0652316,0.1470744
0.22,0.0668136,0.1500224
0.225,0.0684088,0.1529198
0.23,0.0699892,0.155783
0.235,0.0716062,0.1586978
0.24,0.0731892,0.1615642
0.245,0.0748178,0.1644532
0.25,0.0763754,0.1673114
0.255,0.0779882,0.1701218
0.26,0.0795868,0.172899
0.265,0.081246,0.1756996
0.27,0.082871,0.1784362
0.275,0.084496,0.1811572
0.28,0.0860862,0.1838474
0.285,0.0876674,0.186603
0.29,0.0892812,0.18931
0.295,0.0908902,0.1919632
0.3,0.0924794,0.1946014
0.305,0.0940934,0.197229
0.31,0.0957204,0.1998322
0.315,0.0973746,0.2024414
0.32,0.0990016,0.2050508
0.325,0.1006596,0.2076922
0.33,0.1023156,0.2102326
0.335,0.103962,0.2128216
0.34,0.1055962,0.2153634
0.345,0.1072718,0.2178486
0.35,0.1089758,0.2203928
0.355,0.1106196,0.2228416
0.36,0.1122372,0.2253196
0.365,0.1139216,0.2277486
0.37,0.1156112,0.2302082
0.375,0.1172834,0.2326338
0.38,0.1189858,0.2350616
0.385,0.120664,0.2375174
0.39,0.1223406,0.2399152
0.395,0.1240366,0.2422408
0.4,0.1257538,0.2446696
0.405,0.1273986,0.2470076
0.41,0.1291168,0.2493702
0.415,0.1308558,0.25165
0.42,0.1325668,0.253908
0.425,0.1342594,0.2562504
0.43,0.1359642,0.25856
0.435,0.1376298,0.2607738
0.44,0.1393276,0.2629936
0.445,0.141015,0.2652184
0.45,0.1427124,0.2674872
0.455,0.1444656,0.2697416
0.46,0.1462338,0.2719494
0.465,0.147943,0.2741444
0.47,0.1496574,0.2763212
0.475,0.1513628,0.2784874
0.48,0.1531406,0.2806482
0.485,0.1548886,0.2828094
0.49,0.1565864,0.2849424
0.495,0.1583432,0.287033
0.5,0.1601238,0.2890976
0.505,0.1618786,0.2911894
0.51,0.163633,0.293264
0.515,0.1654244,0.295358
0.52,0.1671542,0.297405
0.525,0.1688814,0.2994534
0.53,0.1706102,0.3015182
0.535,0.1723362,0.3035228
0.54,0.1741242,0.3055184
0.545,0.1758988,0.3075498
0.55,0.1776624,0.3095692
0.555,0.1794614,0.311548
0.56,0.1812188,0.3136104
0.565,0.182997,0.315612
0.57,0.1847532,0.317571
0.575,0.1865046,0.3195488
0.58,0.1882946,0.3214896
0.585,0.1900586,0.323401
0.59,0.1919092,0.3253078
0.595,0.1937218,0.3272142
0.6,0.1955702,0.3291366
0.605,0.1974028,0.331043
0.61,0.1992054,0.3329984
0.615,0.2010218,0.3348838
0.62,0.2028592,0.3367346
0.625,0.2046822,0.3385838
0.63,0.2064934,0.3404206
0.635,0.2083422,0.34229
0.64,0.210131,0.3441108
0.645,0.2119534,0.345898
0.65,0.2138048,0.3477262
0.655,0.2156986,0.3495478
0.66,0.2175614,0.3513094
0.665,0.2194338,0.3530646
0.67,0.2212984,0.3548452
0.675,0.2231844,0.3566106
0.68,0.225036,0.3583586
0.685,0.2268744,0.3601082
0.69,0.2287394,0.3618136
0.695,0.2306336,0.3635318
0.7,0.2324608,0.3652554
0.705,0.23435,0.3669802
0.71,0.2361988,0.3686742
0.715,0.2381336,0.3703882
0.72,0.2400156,0.3720934
0.725,0.2418798,0.3737248
0.73,0.2437614,0.3754024
0.735,0.2457102,0.3770426
0.74,0.2476304,0.3787096
0.745,0.2495136,0.3803546
0.75,0.2513888,0.381966
0.755,0.2532996,0.3835786
0.76,0.2552058,0.3852256
0.765,0.2571248,0.386874
0.77,0.2590296,0.3885388
0.775,0.2609682,0.3901536
0.78,0.2628762,0.3917096
0.785,0.2647706,0.393288
0.79,0.2666766,0.3948294
0.795,0.268619,0.3963694
0.8,0.2705492,0.3979588
0.805,0.2724582,0.3995062
0.81,0.2743982,0.4010444
0.815,0.2763384,0.4025694
0.82,0.2782932,0.4041136
0.825,0.2802548,0.4056462
0.83,0.2822398,0.4071834
0.835,0.2842514,0.4087204
0.84,0.2862146,0.4102166
0.845,0.2881956,0.4117176
0.85,0.2902056,0.4132518
0.855,0.2921502,0.4147704
0.86,0.2941256,0.4162254
0.865,0.2961196,0.4177584
0.87,0.298078,0.419209
0.875,0.300111,0.4206926
0.88,0.3020662,0.4221534
0.885,0.3040796,0.423597
0.89,0.3060732,0.425093
0.895,0.3080564,0.4265512
0.9,0.3101038,0.4280124
0.905,0.3121078,0.4294404
0.91,0.3141236,0.430905
0.915,0.3161892,0.4323058
0.92,0.3181838,0.433737
0.925,0.320268,0.4351356
0.93,0.3222888,0.4365388
0.935,0.324283,0.4379274
0.94,0.326306,0.4393044
0.945,0.328359,0.4407022
0.95,0.3303766,0.4421156
0.955,0.3323928,0.443491
0.96,0.3344398,0.4448362
0.965,0.336515,0.4461962
0.97,0.338576,0.4475968
0.975,0.3406544,0.4489448
0.98,0.3427526,0.4503102
0.985,0.3447954,0.451662
0.99,0.3468982,0.453018
0.995,0.3489778,0.4543256
1.0,0.351075,0.4556606
1.005,0.3518706,0.4564392
1.01,0.3526456,0.457192
1.015,0.3533886,0.4579618
1.02,0.3541578,0.4587332
1.025,0.3548874,0.459506
1.03,0.3556466,0.4602808
1.035,0.3563776,0.4610406
1.04,0.3571138,0.461783
1.045,0.3578196,0.4625544
1.05,0.3585116,0.4633142
1.055,0.3592104,0.4640874
1.06,0.3599292,0.4648048
1.065,0.3606642,0.4655716
1.07,0.3613586,0.4663084
1.075,0.36204,0.4670292
1.08,0.3627092,0.4677416
1.085,0.36341,0.4684928
1.09,0.3641096,0.4692466
1.095,0.3647846,0.4699704
1.1,0.3654668,0.4706496
1.105,0.3661296,0.4713832
1.11,0.3667506,0.472126
1.115,0.3673956,0.4728358
1.12,0.3680098,0.473546
1.125,0.3686568,0.4742212
1.13,0.3692998,0.4749108
