t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014422,0.0039326
0.01,0.0028944,0.0078802
0.015,0.0043806,0.0117142
0.02,0.0058526,0.0155564
0.025,0.0072752,0.0194354
0.03,0.0087928,0.0231996
0.035,0.0102484,0.0269846
0.04,0.0116982,0.0307854
0.045,0.0132,0.0344856
0.05,0.014683,0.0382142
0.055,0.0161698,0.0418322
0.06,0.0176892,0.0455286
0.065,0.0191604,0.0491604
0.07,0.0206626,0.0527802
0.075,0.0221502,0.0564132
0.08,0.0236166,0.0599458
0.085,0.0251368,0.0634614
0.09,0.026664,0.067001
0.095,0.0281766,0.0705348
0.1,0.0296946,0.073863
0.105,0.0312364,0.0772676
0.11,0.0327366,0.0806652
0.115,0.0342628,0.084027
0.12,0.0357698,0.087396
0.125,0.0373332,0.0907264
0.13,0.038878,0.0940598
0.135,0.0404252,0.0973312
0.14,0.0419618,0.1006154
0.145,0.043512,0.103852
0.15,0.0450148,0.1071176
0.155,0.0465474,0.1102964
0.16,0.0480932,0.1134938
0.165,0.049672,0.1167146
0.17,0.0511768,0.1198502
0.175,0.0527248,0.1229338
0.18,0.054287,0.1260252
0.185,0.0558324,0.1290926
0.19,0.0573786,0.1321408
0.195,0.0589544,0.1352232
0.2,0.0605018,0.1382388
0.205,0.0620524,0.1412562
0.21,0.0636064,0.1441872
0.215,0.0651376,0.1471892
0.22,0.0666808,0.1501296
0.225,0.0682814,0.1530276
0.23,0.0699324,0.1558826
0.235,0.0715382,0.1587832
0.24,0.073101,0.1616254
0.245,0.074725,0.164464
0.25,0.0763198,0.1673086
0.255,0.0779112,0.1701376
0.26,0.0795338,0.172928
0.265,0.081168,0.1757728
0.27,0.0827742,0.178512
0.275,0.0844026,0.1812468
0.28,0.0859968,0.183976
0.285,0.0875944,0.1866896
0.29,0.0891884,0.189386
0.295,0.0907954,0.1920566
0.3,0.092393,0.1946938
0.305,0.0939826,0.1973178
0.31,0.0956156,0.1999036
0.315,0.0972294,0.2024828
0.32,0.0988664,0.2050614
0.325,0.1005228,0.2076472
0.33,0.102159,0.2102054
0.335,0.1037994,0.2127516
0.34,0.105413,0.2152702
0.345,0.1070868,0.2177312
0.35,0.1087568,0.2202958
0.355,0.1104154,0.2227446
0.36,0.1120728,0.2252572
0.365,0.1137404,0.2277566
0.37,0.11544,0.2302688
0.375,0.1171372,0.2326736
0.38,0.1188662,0.2351138
0.385,0.1205368,0.2375564
0.39,0.1222552,0.239921
0.395,0.1239574,0.2422362
0.4,0.1256984,0.2446556
0.405,0.1273494,0.246981
0.41,0.1290994,0.2493518
0.415,0.1308548,0.2516446
0.42,0.132513,0.253953
0.425,0.1341886,0.2562808
0.43,0.1358808,0.2585248
0.435,0.1375662,0.260752
0.44,0.1392706,0.2629714
0.445,0.1409534,0.2652012
0.45,0.1426548,0.2674424
0.455,0.1443736,0.2696552
0.46,0.1461394,0.2718594
0.465,0.1478732,0.274027
0.47,0.1496118,0.2761924
0.475,0.1513318,0.2783692
0.48,0.1530714,0.2805436
0.485,0.1547948,0.282709
0.49,0.1565158,0.2848776
0.495,0.158258,0.2869782
0.5,0.160017,0.289053
0.505,0.1617454,0.2911014
0.51,0.1635076,0.2931986
0.515,0.165283,0.2953112
0.52,0.1670188,0.2973916
0.525,0.1687614,0.2994266
0.53,0.1705,0.3015012
0.535,0.1722846,0.3035388
0.54,0.174065,0.3055738
0.545,0.1758356,0.3076162
0.55,0.1776184,0.3096134
0.555,0.1794112,0.3116148
0.56,0.1811746,0.3136128
0.565,0.1829838,0.3155838
0.57,0.1847584,0.3175012
0.575,0.1865386,0.3194394
0.58,0.1883816,0.3213994
0.585,0.190159,0.3233368
0.59,0.1920322,0.3252276
0.595,0.1938078,0.3271366
0.6,0.1956232,0.329029
0.605,0.1974726,0.3309094
0.61,0.199267,0.332825
0.615,0.2011168,0.3347326
0.62,0.2029402,0.3366026
0.625,0.2048034,0.3384622
0.63,0.2066544,0.3403406
0.635,0.208458,0.3422002
0.64,0.2102844,0.3440252
0.645,0.212072,0.3458304
0.65,0.213962,0.3476714
0.655,0.2158232,0.3494606
0.66,0.21766,0.3512306
0.665,0.2194936,0.3530326
0.67,0.2213554,0.3548046
0.675,0.2232516,0.356541
0.68,0.2251274,0.358265
0.685,0.2269602,0.360026
0.69,0.2288758,0.3617236
0.695,0.2307352,0.3634198
0.7,0.2325968,0.365131
0.705,0.2344816,0.3668262
0.71,0.2363556,0.368509
0.715,0.238246,0.3702182
0.72,0.2401152,0.371922
0.725,0.2420244,0.3735646
0.73,0.2439348,0.3752354
0.735,0.2458806,0.3768972
0.74,0.247761,0.3785578
0.745,0.2496662,0.3802356
0.75,0.2515406,0.3818278
0.755,0.2534726,0.383472
0.76,0.2554076,0.3851274
0.765,0.257339,0.3867368
0.77,0.2592204,0.388426
0.775,0.2611464,0.3900332
0.78,0.2630626,0.3916282
0.785,0.2650036,0.3931788
0.79,0.2669546,0.3947376
0.795,0.2689212,0.3962786
0.8,0.270892,0.3979188
0.805,0.2727926,0.3994812
0.81,0.2747256,0.4010172
0.815,0.2766692,0.402534
0.82,0.2786066,0.404061
0.825,0.2805572,0.4056042
0.83,0.2825454,0.4071156
0.835,0.2845426,0.4086498
