t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014712,0.0039496
0.01,0.0029176,0.0079498
0.015,0.0043658,0.0118374
0.02,0.0058516,0.0156516
0.025,0.0072722,0.0194974
0.03,0.008758,0.0232752
0.035,0.0102062,0.027043
0.04,0.0116906,0.0308442
0.045,0.013208,0.0345506
0.05,0.0146788,0.0383082
0.055,0.0161764,0.0419102
0.06,0.017699,0.0455752
0.065,0.0191762,0.0491412
0.07,0.020726,0.0527334
0.075,0.022241,0.0563174
0.08,0.02373,0.0598118
0.085,0.0252804,0.0633392
0.09,0.0267456,0.0668816
0.095,0.0282774,0.0703738
0.1,0.0297946,0.0737864
0.105,0.0313374,0.0771928
0.11,0.0328318,0.0806234
0.115,0.0343532,0.083971
0.12,0.0358572,0.0873896
0.125,0.0374322,0.0907254
0.13,0.0389796,0.094052
0.135,0.0405254,0.0973164
0.14,0.0420438,0.1005966
0.145,0.0436054,0.103825
0.15,0.0451318,0.1071102
0.155,0.046707,0.1102926
0.16,0.0482532,0.1134672
0.165,0.049802,0.1166488
0.17,0.0513228,0.1197462
0.175,0.052881,0.122867
0.18,0.054431,0.1259122
0.185,0.0559796,0.128976
0.19,0.0575104,0.1320908
0.195,0.0591206,0.1351066
0.2,0.060686,0.1381472
0.205,0.0622662,0.1411148
0.21,0.0638494,0.1440476
0.215,0.0653564,0.1469848
0.22,0.0669316,0.1499716
0.225,0.0685394,0.1528702
0.23,0.070111,0.1557834
0.235,0.0717494,0.1586424
0.24,0.073339,0.161483
0.245,0.074956,0.1643568
0.25,0.0765214,0.167221
0.255,0.078109,0.1700286
0.26,0.0797528,0.1728166
0.265,0.081361,0.1756582
0.27,0.0829762,0.1784174
0.275,0.0845564,0.1811796
0.28,0.086152,0.1839234
0.285,0.0877524,0.1866392
0.29,0.0893964,0.1893856
0.295,0.0910396,0.192042
0.3,0.0926446,0.1947134
0.305,0.0942358,0.1973476
0.31,0.0958524,0.1999526
0.315,0.0975284,0.2025434
0.32,0.0991828,0.2051636
0.325,0.100822,0.207756
0.33,0.1024542,0.2103044
0.335,0.1041074,0.2128372
0.34,0.1057534,0.2153684
0.345,0.1074284,0.2178544
0.35,0.1090894,0.22041
0.355,0.1107286,0.2228918
0.36,0.1124172,0.2253914
0.365,0.1140932,0.22788
0.37,0.1157832,0.2303234
0.375,0.1174788,0.2328058
0.38,0.119178,0.2352328
0.385,0.1208778,0.2376656
0.39,0.1225352,0.240064
0.395,0.1242284,0.2424294
0.4,0.1259218,0.2448214
0.405,0.127587,0.2470984
0.41,0.1292858,0.249402
0.415,0.1309986,0.2516954
0.42,0.1326526,0.2540076
0.425,0.1343606,0.2563736
0.43,0.1360408,0.2586316
0.435,0.1377056,0.2608358
0.44,0.1394322,0.2630362
0.445,0.1411046,0.2652484
0.45,0.1428326,0.267468
0.455,0.1445642,0.2697132
0.46,0.1463078,0.2719206
0.465,0.1480058,0.2741088
0.47,0.149695,0.2762586
0.475,0.1514352,0.2784374
0.48,0.1531948,0.2805856
0.485,0.1549142,0.2827482
0.49,0.1566126,0.2849064
0.495,0.1583624,0.287046
0.5,0.1601338,0.2891216
0.505,0.1618776,0.2912044
0.51,0.163624,0.293306
0.515,0.1653716,0.2953718
