t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014768,0.003928
0.01,0.0029236,0.0078766
0.015,0.0044202,0.0117736
0.02,0.0058796,0.0156258
0.025,0.007296,0.0194072
0.03,0.0087848,0.0231854
0.035,0.0102408,0.0269994
0.04,0.0116912,0.030769
0.045,0.0131822,0.0343748
0.05,0.0146574,0.0380982
0.055,0.0161586,0.0416996
0.06,0.0176406,0.0453544
0.065,0.0191264,0.0489406
0.07,0.0206412,0.0525412
0.075,0.0221394,0.056107
0.08,0.0236124,0.0596006
0.085,0.025158,0.063144
0.09,0.0266544,0.066705
0.095,0.0282196,0.070215
0.1,0.0297232,0.0736338
0.105,0.0313006,0.077014
0.11,0.0328116,0.0804638
0.115,0.034306,0.0838148
0.12,0.0358172,0.0871822
0.125,0.037357,0.0905298
0.13,0.0389114,0.0938304
0.135,0.0404968,0.0971006
0.14,0.042007,0.1003698
0.145,0.0435614,0.1035952
0.15,0.045059,0.1068282
0.155,0.0466344,0.1099686
0.16,0.048167,0.1131032
0.165,0.0496976,0.116284
0.17,0.0512178,0.1193856
0.175,0.0527378,0.1225172
0.18,0.05431,0.1255764
0.185,0.0558616,0.128659
0.19,0.0574052,0.1317814
0.195,0.0589938,0.1348288
0.2,0.0605648,0.137841
0.205,0.0621192,0.140846
0.21,0.0637032,0.14382
0.215,0.0652318,0.1468026
0.22,0.0668156,0.1497616
0.225,0.0684196,0.1526728
0.23,0.070012,0.155544
0.235,0.07163,0.1584248
0.24,0.0732316,0.1612544
0.245,0.0748752,0.164146
0.25,0.076498,0.1669676
0.255,0.0781132,0.1697526
0.26,0.0797528,0.1725384
0.265,0.0813884,0.17536
0.27,0.083028,0.1781132
0.275,0.0846244,0.1808482
0.28,0.0862172,0.1835908
0.285,0.0878304,0.1863038
0.29,0.0894122,0.1890262
0.295,0.0910092,0.1917094
0.3,0.0926338,0.1943652
0.305,0.0942398,0.19703
0.31,0.095851,0.1996344
0.315,0.0975118,0.2022186
0.32,0.0991382,0.2048274
0.325,0.1007706,0.2074184
0.33,0.1024224,0.2099548
0.335,0.1040542,0.2125138
0.34,0.1056934,0.215023
0.345,0.1073316,0.2175432
0.35,0.109031,0.2200824
0.355,0.110678,0.2225586
0.36,0.1123408,0.2250422
0.365,0.1140384,0.2275166
0.37,0.115734,0.2300284
0.375,0.1174454,0.2324592
0.38,0.119175,0.2348896
0.385,0.1208752,0.2373436
0.39,0.1225672,0.2397174
0.395,0.1242706,0.2420158
0.4,0.1259858,0.2444174
0.405,0.1276322,0.246735
0.41,0.1293552,0.2490836
0.415,0.1310848,0.2513786
0.42,0.132767,0.2536704
0.425,0.1345194,0.2559928
0.43,0.1362204,0.2582514
0.435,0.1379168,0.2604808
0.44,0.1396014,0.2627116
0.445,0.1412592,0.2649238
0.45,0.1429708,0.2671756
0.455,0.1447136,0.2693966
0.46,0.1464492,0.271627
0.465,0.1481952,0.273788
0.47,0.149912,0.2759794
0.475,0.1516518,0.2781984
0.48,0.1533818,0.2803924
0.485,0.1551282,0.2825622
0.49,0.1568296,0.2847366
0.495,0.158575,0.2868626
0.5,0.1603276,0.288979
0.505,0.1620624,0.2910014
0.51,0.163796,0.2930826
0.515,0.165601,0.2951586
0.52,0.167311,0.2972158
0.525,0.169026,0.2992842
0.53,0.1707814,0.301339
0.535,0.1725392,0.303358
0.54,0.1743266,0.3053772
0.545,0.1761008,0.307436
0.55,0.1778508,0.3094572
0.555,0.1796472,0.311421
0.56,0.1814352,0.3134338
0.565,0.1832044,0.3153882
0.57,0.184985,0.317366
0.575,0.1867546,0.3193438
0.58,0.188568,0.3212894
0.585,0.1903342,0.3232472
0.59,0.1921896,0.3251536
0.595,0.1939772,0.3270914
0.6,0.195831,0.329008
0.605,0.1976818,0.330875
0.61,0.1994818,0.3328026
0.615,0.2013348,0.3347106
0.62,0.2031312,0.3365688
0.625,0.2049586,0.3384378
0.63,0.2068056,0.3402914
0.635,0.2086206,0.3421634
0.64,0.2104004,0.3439644
0.645,0.2122072,0.3457322
0.65,0.2140614,0.347578
0.655,0.2159424,0.3493682
0.66,0.2177584,0.351133
0.665,0.2196068,0.352854
0.67,0.22147,0.354629
0.675,0.223348,0.3563846
0.68,0.2251862,0.3581446
0.685,0.227024,0.359848
0.69,0.228907,0.361558
0.695,0.2307582,0.3632876
0.7,0.2325886,0.3650208
0.705,0.2344982,0.3667332
0.71,0.236374,0.368422
0.715,0.2382722,0.3701398
0.72,0.24014,0.3718518
0.725,0.2420362,0.3735302
0.73,0.2439256,0.3751714
0.735,0.2458918,0.3768492
0.74,0.2477752,0.378493
0.745,0.2496888,0.3801386
0.75,0.251594,0.3817534
0.755,0.2534936,0.3833726
0.76,0.255376,0.3849718
0.765,0.257288,0.3866188
0.77,0.2592086,0.3882602
