t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014462,0.0039366
0.01,0.0029272,0.0078922
0.015,0.0043654,0.0117626
0.02,0.005841,0.0155964
0.025,0.0072816,0.01941
0.03,0.0087914,0.0231094
0.035,0.0102268,0.026877
0.04,0.011695,0.030685
0.045,0.0131832,0.0343392
0.05,0.0146678,0.038044
0.055,0.016178,0.0416754
0.06,0.0176644,0.0453828
0.065,0.0191426,0.0489516
0.07,0.0206504,0.0525806
0.075,0.022142,0.0561598
0.08,0.023639,0.05964
0.085,0.0251446,0.0631766
0.09,0.026631,0.0667516
0.095,0.0282042,0.0702772
0.1,0.0297384,0.0736602
0.105,0.031307,0.077051
0.11,0.0328042,0.0804686
0.115,0.0343382,0.0838254
0.12,0.0358616,0.0871618
0.125,0.0374588,0.0904826
0.13,0.0389806,0.0937952
0.135,0.0405488,0.0970708
0.14,0.0421118,0.1003516
0.145,0.043659,0.1035782
0.15,0.0451958,0.106863
0.155,0.0467308,0.1100062
0.16,0.0482828,0.1131798
0.165,0.049848,0.1163458
0.17,0.0513586,0.119453
0.175,0.0528662,0.1225688
0.18,0.0544394,0.1256904
0.185,0.0559818,0.128746
0.19,0.0575128,0.1318426
0.195,0.0590968,0.1349928
0.2,0.0606298,0.1380402
0.205,0.0621988,0.1410254
0.21,0.0637604,0.1439702
0.215,0.0652988,0.1469568
0.22,0.066854,0.1499262
0.225,0.0684568,0.1528544
0.23,0.0700514,0.1557558
0.235,0.0716676,0.158616
0.24,0.0732508,0.1614644
0.245,0.0748806,0.1642942
0.25,0.0764952,0.1671194
0.255,0.0780768,0.1699442
0.26,0.0797124,0.1727184
0.265,0.0813176,0.1755314
0.27,0.0829228,0.1782752
0.275,0.0845376,0.1810206
0.28,0.0861404,0.1837714
0.285,0.087729,0.1865124
0.29,0.0893434,0.189254
0.295,0.0909828,0.1918852
0.3,0.092538,0.194519
0.305,0.0941476,0.1971896
0.31,0.095783,0.1998498
0.315,0.0974744,0.2024728
0.32,0.0990998,0.2050904
0.325,0.100789,0.207651
0.33,0.102425,0.210199
0.335,0.1040694,0.212741
0.34,0.1056758,0.215296
0.345,0.10733,0.2177456
0.35,0.1089846,0.2202718
0.355,0.1106376,0.2227548
0.36,0.1122822,0.2252534
0.365,0.1139546,0.227715
0.37,0.1156466,0.2301994
0.375,0.1173314,0.232618
0.38,0.1190714,0.2350242
0.385,0.1207648,0.2374684
0.39,0.1224392,0.2398492
0.395,0.12416,0.242204
0.4,0.1258904,0.2446408
0.405,0.127571,0.2469172
0.41,0.1293226,0.249267
0.415,0.1310522,0.2515838
0.42,0.1327284,0.2538736
0.425,0.134438,0.2561906
0.43,0.1361604,0.2584494
0.435,0.1378694,0.2606392
0.44,0.1395704,0.2628702
0.445,0.141247,0.2650922
0.45,0.142947,0.2673376
0.455,0.1446872,0.2695558
0.46,0.1463712,0.2717468
0.465,0.1481032,0.2739152
0.47,0.149787,0.2761324
0.475,0.1514984,0.2783058
0.48,0.1532278,0.2804562
0.485,0.1549858,0.28262
0.49,0.1567318,0.2847586
0.495,0.1585016,0.2868712
0.5,0.1602904,0.2889634
0.505,0.1620572,0.2910212
0.51,0.1637912,0.2931012
0.515,0.1655796,0.2951714
0.52,0.1673192,0.2972144
0.525,0.1690926,0.2993032
0.53,0.1708806,0.3013868
0.535,0.1726316,0.303428
0.54,0.1744226,0.305491
0.545,0.1761816,0.3075368
0.55,0.1779634,0.3095356
0.555,0.179771,0.311489
0.56,0.181562,0.3134658
0.565,0.1833582,0.3154362
0.57,0.1851326,0.3173928
0.575,0.1869088,0.319384
0.58,0.1887454,0.3213394
0.585,0.1905054,0.323277
0.59,0.1923606,0.3251172
0.595,0.1941274,0.327034
0.6,0.195957,0.328922
0.605,0.1977704,0.3307728
0.61,0.1995658,0.3327462
0.615,0.2014142,0.3346466
0.62,0.2032468,0.3365058
0.625,0.2051122,0.3383794
0.63,0.2069352,0.3402382
0.635,0.2087636,0.342101
0.64,0.2105632,0.3439338
0.645,0.2124168,0.3456766
0.65,0.214276,0.3474974
0.655,0.2161162,0.3493036
0.66,0.2179468,0.351083
0.665,0.2197836,0.3528262
0.67,0.2216102,0.3545712
0.675,0.2235236,0.3563004
0.68,0.2254014,0.358047
0.685,0.2272374,0.3597826
0.69,0.2291346,0.361483
0.695,0.2310154,0.3632048
