t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0013998,0.0039438
0.01,0.0028616,0.0079134
0.015,0.0043092,0.0117708
0.02,0.0057434,0.0156296
0.025,0.007171,0.0194458
0.03,0.0086812,0.023182
0.035,0.010148,0.0269418
0.04,0.0115884,0.030704
0.045,0.0130692,0.0343748
0.05,0.0145382,0.0381162
0.055,0.0160234,0.0417282
0.06,0.0175338,0.0453656
0.065,0.0190138,0.049
0.07,0.020491,0.052664
0.075,0.0220084,0.0562714
0.08,0.0235112,0.0597666
0.085,0.025005,0.063277
0.09,0.0264808,0.0668314
0.095,0.0280206,0.0704142
0.1,0.0295154,0.0737966
0.105,0.0310356,0.077204
0.11,0.0325426,0.0806462
0.115,0.0340522,0.0840108
0.12,0.0355686,0.0873634
0.125,0.0371492,0.0907146
0.13,0.0386918,0.0940166
0.135,0.0402686,0.0972848
0.14,0.0417584,0.1005588
0.145,0.0433168,0.1037716
0.15,0.0448194,0.1070116
0.155,0.0463744,0.1101534
0.16,0.0479162,0.1133256
0.165,0.0494526,0.1165538
0.17,0.0509462,0.1197162
0.175,0.0525152,0.1227894
0.18,0.0540434,0.1258856
0.185,0.055602,0.128947
0.19,0.0571812,0.1320582
0.195,0.0587672,0.1351358
0.2,0.0603444,0.1382222
0.205,0.0619046,0.1411978
0.21,0.0634396,0.1441568
0.215,0.0649722,0.1471658
0.22,0.066549,0.1501282
0.225,0.0681474,0.1530646
0.23,0.0697174,0.1558914
0.235,0.0713204,0.1588178
0.24,0.0728862,0.1616812
0.245,0.074482,0.1645652
0.25,0.0760408,0.1674176
0.255,0.0776668,0.1702386
0.26,0.079271,0.1730176
0.265,0.0809034,0.1758002
0.27,0.0825302,0.178542
0.275,0.0841482,0.1812892
0.28,0.0857676,0.1840086
0.285,0.0873644,0.186724
0.29,0.0889882,0.1894744
0.295,0.0906024,0.1921098
0.3,0.0922102,0.1947468
0.305,0.093815,0.1973744
0.31,0.0954558,0.1999912
0.315,0.097134,0.2026288
