t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014382,0.0038882
0.01,0.0028754,0.007804
0.015,0.0043322,0.0117082
0.02,0.0058004,0.0155556
0.025,0.0072186,0.0193844
0.03,0.0086936,0.0231468
0.035,0.0101666,0.0269118
0.04,0.0116494,0.030709
0.045,0.0131694,0.034375
0.05,0.0146434,0.0380962
0.055,0.0161192,0.0416974
0.06,0.0176172,0.0454006
0.065,0.0190756,0.048956
0.07,0.0206116,0.0526262
0.075,0.0220862,0.056183
0.08,0.023576,0.059704
0.085,0.025082,0.063242
0.09,0.026561,0.0668078
0.095,0.0281058,0.0703496
0.1,0.0296048,0.0737336
0.105,0.031126,0.0771322
0.11,0.0326316,0.0805676
0.115,0.034178,0.0839084
0.12,0.0356948,0.0872794
0.125,0.037284,0.0906178
0.13,0.0388166,0.0939724
0.135,0.0403912,0.0972136
0.14,0.0418598,0.100515
0.145,0.0434142,0.1037526
0.15,0.044945,0.1069948
0.155,0.0464804,0.110201
0.16,0.0480444,0.113346
0.165,0.0495752,0.1165506
0.17,0.0511078,0.1197254
0.175,0.052668,0.1228362
0.18,0.0542218,0.1259514
0.185,0.0557424,0.1290576
0.19,0.0572902,0.1321202
0.195,0.0588448,0.1352278
0.2,0.0603994,0.1382466
0.205,0.0619762,0.1412242
0.21,0.063529,0.1441608
0.215,0.0650788,0.1471598
0.22,0.0666402,0.150098
0.225,0.068225,0.1529792
0.23,0.069836,0.1558524
0.235,0.0714484,0.158735
0.24,0.0730282,0.1615692
0.245,0.0746628,0.1644288
0.25,0.0762294,0.1673242
0.255,0.077851,0.1701696
0.26,0.0794884,0.1729314
0.265,0.0811082,0.1757748
0.27,0.08269,0.1785116
0.275,0.084278,0.1812648
0.28,0.085886,0.1840034
0.285,0.0875036,0.1867512
0.29,0.0891384,0.1894856
0.295,0.090765,0.1921124
0.3,0.092372,0.1947772
0.305,0.0940242,0.1974434
0.31,0.095658,0.200035
0.315,0.0972956,0.2026424
0.32,0.0989388,0.2052068
0.325,0.1006206,0.2078288
0.33,0.1022546,0.210371
0.335,0.1038614,0.2129238
0.34,0.1055106,0.215455
0.345,0.1071936,0.2179646
0.35,0.108859,0.2204868
0.355,0.110496,0.2229354
0.36,0.1121342,0.2254384
0.365,0.1138138,0.2279046
0.37,0.1155286,0.2303702
0.375,0.117239,0.2328078
0.38,0.1189206,0.2352204
0.385,0.120621,0.2376722
0.39,0.1222608,0.2400852
0.395,0.1239522,0.2424646
0.4,0.1256782,0.2448834
0.405,0.127348,0.2471682
0.41,0.1290868,0.2495026
0.415,0.1308092,0.2518076
0.42,0.1324642,0.25412
0.425,0.1341868,0.2564234
0.43,0.1359292,0.2587822
0.435,0.137601,0.2609614
0.44,0.1393222,0.2631874
0.445,0.1410006,0.2654204
0.45,0.1427072,0.2676954
0.455,0.1444574,0.2699362
0.46,0.1461992,0.2721098
0.465,0.1479004,0.2742942
0.47,0.1496152,0.2764838
0.475,0.1513202,0.2786802
0.48,0.1531008,0.280866
0.485,0.1548612,0.2830208
0.49,0.15661,0.2851778
0.495,0.1583566,0.2872704
0.5,0.1601332,0.289305
0.505,0.1618546,0.291345
0.51,0.1636192,0.2934456
0.515,0.165385,0.295524
0.52,0.1671304,0.29757
0.525,0.1688568,0.2996336
0.53,0.1706306,0.301686
0.535,0.1723996,0.3036936
0.54,0.174209,0.3057104
0.545,0.1760232,0.3077732
0.55,0.1777974,0.3098242
0.555,0.1795898,0.3118046
0.56,0.1813602,0.3137898
0.565,0.1831546,0.3157976
0.57,0.1849018,0.3177608
0.575,0.18669,0.3197224
0.58,0.1885204,0.3216866
0.585,0.1902886,0.3236088
0.59,0.1921294,0.3254758
0.595,0.1939602,0.3273772
0.6,0.1957858,0.3292686
0.605,0.197639,0.331116
0.61,0.199441,0.3330278
0.615,0.2012628,0.3348818
0.62,0.2030932,0.3367376
0.625,0.2049662,0.3385674
0.63,0.206829,0.340376
0.635,0.2086152,0.3422524
0.64,0.2104282,0.3441148
0.645,0.2122314,0.3458564
0.65,0.2141076,0.347706
0.655,0.2159738,0.349506
0.66,0.2177844,0.3512564
0.665,0.2196084,0.3529962
0.67,0.2214822,0.3547396
0.675,0.2233426,0.356501
0.68,0.225209,0.3582118
0.685,0.227063,0.3599476
0.69,0.228931,0.3616486
0.695,0.2308168,0.363365
0.7,0.2326724,0.365107
0.705,0.2345326,0.366828
0.71,0.2364348,0.3685658
0.715,0.2383254,0.3702544
0.72,0.2401576,0.3719536
0.725,0.2420438,0.3735948
0.73,0.2439272,0.3752626
0.735,0.2458266,0.3769188
0.74,0.2477474,0.3785168
0.745,0.2496472,0.3801714
0.75,0.2515126,0.38179
0.755,0.253399,0.3834218
0.76,0.2553164,0.3850318
0.765,0.2572454,0.3866682
0.77,0.259175,0.3883482
0.775,0.2610984,0.3899736
0.78,0.2630268,0.3915422
0.785,0.2649798,0.3931424
0.79,0.266946,0.3946976
0.795,0.2688696,0.3962804
0.8,0.2708256,0.3979006
0.805,0.2727816,0.3994728
0.81,0.2747212,0.4010088
0.815,0.2766636,0.402534
0.82,0.2786138,0.4040696
0.825,0.2805928,0.4056012
0.83,0.2825642,0.4071204
0.835,0.2845852,0.4086608
0.84,0.286574,0.4101652
0.845,0.2885562,0.4117022
0.85,0.2905676,0.4132232
