t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014384,0.0039012
0.01,0.0028708,0.0078646
0.015,0.0043502,0.0117354
0.02,0.005809,0.0156182
0.025,0.0072368,0.019493
0.03,0.0087336,0.0232554
0.035,0.01021,0.0270328
0.04,0.0116742,0.0308662
0.045,0.0131514,0.034587
0.05,0.0146768,0.038256
0.055,0.0161634,0.0418658
0.06,0.0176648,0.0455602
0.065,0.0191356,0.0491446
0.07,0.0206358,0.052763
0.075,0.022112,0.0563872
0.08,0.0235924,0.0598966
0.085,0.0250978,0.0634932
0.09,0.0265862,0.0670414
0.095,0.0281078,0.0705874
0.1,0.0295988,0.0739516
0.105,0.0311424,0.07738
0.11,0.032643,0.080789
0.115,0.0341728,0.0841346
0.12,0.0357,0.0874452
0.125,0.0372466,0.0907848
0.13,0.038821,0.094051
0.135,0.0403726,0.0973132
0.14,0.0419006,0.100635
0.145,0.0434612,0.1038406
0.15,0.0449754,0.1070964
0.155,0.0465274,0.1102398
0.16,0.0480628,0.1133912
0.165,0.0496194,0.116556
0.17,0.0510944,0.1197222
0.175,0.052647,0.1227634
0.18,0.0542206,0.125847
0.185,0.0557438,0.128899
0.19,0.0572836,0.13198
0.195,0.058838,0.1350624
0.2,0.0604058,0.1381196
0.205,0.061961,0.1410488
0.21,0.0635238,0.1440234
0.215,0.0650654,0.1470016
0.22,0.0666456,0.149956
0.225,0.068231,0.152851
0.23,0.0698444,0.1556996
0.235,0.071461,0.158613
0.24,0.0730728,0.1614616
0.245,0.0747248,0.1643456
0.25,0.0763148,0.1671898
0.255,0.077932,0.1699824
0.26,0.079569,0.1727832
0.265,0.081211,0.1755942
0.27,0.0828502,0.178335
0.275,0.0844654,0.1811278
0.28,0.086034,0.1838466
0.285,0.0876078,0.1865706
0.29,0.0892204,0.189245
0.295,0.090841,0.1919158
0.3,0.0924268,0.1945724
0.305,0.0940768,0.1972392
0.31,0.0957012,0.1998156
0.315,0.0973916,0.202384
0.32,0.0990312,0.204967
0.325,0.1006742,0.2075912
0.33,0.1023326,0.2101394
0.335,0.103981,0.2126488
0.34,0.105547,0.2151898
0.345,0.1071826,0.2177146
0.35,0.1088416,0.2202252
0.355,0.1105184,0.2226902
0.36,0.112204,0.2252114
0.365,0.1138512,0.2276886
0.37,0.1155282,0.2302028
0.375,0.1171784,0.2326206
0.38,0.1189022,0.2350172
0.385,0.1205788,0.237491
0.39,0.1222754,0.2398686
0.395,0.1239544,0.2421998
0.4,0.1256822,0.2446162
0.405,0.127371,0.2469724
0.41,0.1290796,0.2492974
0.415,0.1308518,0.2516164
0.42,0.1325178,0.253875
0.425,0.1342318,0.2562078
0.43,0.1359132,0.2585128
0.435,0.1375924,0.2607054
0.44,0.139296,0.2629418
0.445,0.1409784,0.2651684
0.45,0.1426754,0.2674354
0.455,0.1444278,0.26964
0.46,0.1461704,0.2718236
0.465,0.1478548,0.2740206
0.47,0.149559,0.2762008
0.475,0.1512926,0.2783812
0.48,0.153036,0.2805724
0.485,0.1547748,0.2827202
0.49,0.1565148,0.2848382
0.495,0.1582514,0.2869164
0.5,0.159989,0.2890376
0.505,0.1617362,0.2911
0.51,0.1634898,0.293187
0.515,0.1652694,0.2952864
0.52,0.1669974,0.2973106
0.525,0.1687118,0.299446
0.53,0.1704984,0.3015298
0.535,0.172278,0.3035488
0.54,0.1740676,0.305636
0.545,0.175827,0.3076348
0.55,0.1776166,0.3096678
0.555,0.179431,0.3116892
0.56,0.1812012,0.3136896
0.565,0.1829718,0.315674
0.57,0.1847562,0.3176256
0.575,0.1865256,0.319584
0.58,0.1883754,0.3215226
0.585,0.190136,0.3234696
0.59,0.1919828,0.3253512
0.595,0.1938194,0.3272616
0.6,0.195691,0.3291376
0.605,0.1975396,0.3310544
0.61,0.1993244,0.3329972
0.615,0.2011488,0.3348856
0.62,0.2029408,0.3367648
0.625,0.2048004,0.3386162
0.63,0.2066248,0.3404864
0.635,0.2084462,0.3423554
0.64,0.2102688,0.3441936
0.645,0.2121066,0.345929
0.65,0.2139982,0.3477472
0.655,0.2158512,0.3495138
0.66,0.2177062,0.351285
0.665,0.2195404,0.3530482
0.67,0.2213908,0.354806
0.675,0.2232962,0.3565816
0.68,0.2251654,0.3583224
0.685,0.2270264,0.360048
0.69,0.228866,0.3617428
0.695,0.2307348,0.3634834
0.7,0.2326342,0.3652098
0.705,0.2345098,0.366927
0.71,0.2363546,0.3686164
0.715,0.2382232,0.3703424
0.72,0.2401012,0.3720358
0.725,0.2419806,0.373728
0.73,0.243877,0.3753902
0.735,0.2458014,0.3770504
0.74,0.2476978,0.378717
0.745,0.249599,0.380382
0.75,0.2514962,0.3820294
0.755,0.2534102,0.3836304
0.76,0.255322,0.3852546
0.765,0.2572458,0.3868948
0.77,0.2591694,0.3885566
0.775,0.2611018,0.390182
0.78,0.2630276,0.3917276
0.785,0.2649476,0.3932934
0.79,0.2668948,0.3948604
0.795,0.268868,0.396396
0.8,0.2708476,0.3979828
0.805,0.2727534,0.3995494
0.81,0.2746872,0.4010648
0.815,0.2766114,0.4026072
0.82,0.2785906,0.4041616
0.825,0.2805616,0.4057152
0.83,0.2825606,0.4072514
0.835,0.2845356,0.4087878
0.84,0.2865212,0.4103184
0.845,0.2884924,0.4118232
0.85,0.2904784,0.413346
0.855,0.2924624,0.4148582
0.86,0.2944352,0.416296
0.865,0.2964278,0.4177698
0.87,0.2984104,0.4192616
0.875,0.300465,0.420773
0.88,0.3024336,0.4222228
0.885,0.30449,0.4236714
0.89,0.3065018,0.425135
0.895,0.3085306,0.4265916
0.9,0.3105626,0.4280452
0.905,0.312548,0.4294718
0.91,0.31459,0.4309296
0.915,0.316656,0.432354
0.92,0.318685,0.433806
0.925,0.3207208,0.4351958
0.93,0.3227286,0.4365662
0.935,0.3246972,0.4379992
0.94,0.3267192,0.4393704
0.945,0.3287684,0.440741
0.95,0.3308448,0.4421672
0.955,0.3329052,0.443554
0.96,0.334942,0.4448948
0.965,0.3370126,0.4462552
0.97,0.339062,0.4476288
0.975,0.3411296,0.4489828
0.98,0.3431764,0.4502998
0.985,0.3452194,0.4516504
0.99,0.3473376,0.4529922
0.995,0.3494086,0.454319
1.0,0.3514952,0.4556578
1.005,0.3522706,0.456468
1.01,0.3530256,0.457248
1.015,0.3537778,0.4580196
1.02,0.3545332,0.4587774
1.025,0.3552722,0.459535
1.03,0.3560126,0.4603084
1.035,0.3567552,0.4610654
1.04,0.357454,0.4618264
1.045,0.3581526,0.4625782
1.05,0.358858,0.4633436
1.055,0.359551,0.4641056
1.06,0.360246,0.4648456
1.065,0.360957,0.4655938
1.07,0.3616402,0.4663298
1.075,0.3623378,0.4670784
1.08,0.363016,0.4677994
1.085,0.3637148,0.4685364
1.09,0.3644206,0.4692888
1.095,0.3650852,0.4699952
1.1,0.3657448,0.4706934
1.105,0.3663884,0.4714102
1.11,0.3670286,0.472128
1.115,0.367668,0.4728288
1.12,0.3682776,0.4735262
1.125,0.3689204,0.4742156
1.13,0.369556,0.4748832
1.135,0.3702164,0.47556
1.14,0.3708478,0.4762008
1.145,0.3714816,0.4768834
1.15,0.3720804,0.4775448
1.155,0.3726678,0.4781808
1.16,0.3732758,0.4788474
1.165,0.3738638,0.4794956
1.17,0.3744706,0.4801476
1.175,0.3750416,0.4808024
1.18,0.3756168,0.4814646
1.185,0.3762194,0.4821386
1.19,0.376786,0.4827774
1.195,0.3773358,0.4834044
1.2,0.3779386,0.4840314
1.205,0.3784846,0.4846348
1.21,0.3790504,0.4852602
1.215,0.3796158,0.4858744
1.22,0.380169,0.486496
1.225,0.380697,0.4871282
1.23,0.3812326,0.4877806
1.235,0.3817752,0.4883726
1.24,0.3822752,0.4889442
1.245,0.3828088,0.4895496
1.25,0.3833324,0.4901466
1.255,0.3838244,0.4907326
1.26,0.3843342,0.491327
1.265,0.3848316,0.4918922
1.27,0.3853296,0.4924946
1.275,0.3858214,0.493077
1.28,0.3862964,0.4936794
1.285,0.386767,0.494278
1.29,0.3872476,0.4948444
1.295,0.3877128,0.4954002
1.3,0.3881764,0.4959382
1.305,0.3886462,0.4964788
1.31,0.3891136,0.497012
1.315,0.3895736,0.4975696
1.32,0.3900462,0.498129
1.325,0.3905194,0.49867
1.33,0.39098,0.499204
1.335,0.3914432,0.4997402
1.34,0.3918998,0.5002664
1.345,0.3923394,0.50078
1.35,0.3927568,0.5012702
1.355,0.3932262,0.5017854
1.36,0.3936738,0.5022908
1.365,0.3940918,0.5028014
1.37,0.394529,0.5033254
1.375,0.3949676,0.5038374
1.38,0.3953932,0.504355
1.385,0.395808,0.5048492
1.39,0.396234,0.5053328
1.395,0.396648,0.5058484
