t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014624,0.0039352
0.01,0.0028898,0.0079026
0.015,0.0043522,0.0117376
0.02,0.00583,0.0155994
0.025,0.0072244,0.019436
0.03,0.0087352,0.0232112
0.035,0.0102128,0.027008
0.04,0.0116638,0.0308438
0.045,0.013142,0.0345212
0.05,0.0146246,0.0382724
0.055,0.0161308,0.0418802
0.06,0.017635,0.045526
0.065,0.0191074,0.049104
0.07,0.0206452,0.0527276
0.075,0.0221408,0.0562736
0.08,0.023653,0.059787
0.085,0.025208,0.0633424
0.09,0.0267006,0.0669062
0.095,0.028243,0.0703554
0.1,0.0297486,0.0737486
0.105,0.0313016,0.077124
0.11,0.032805,0.080565
0.115,0.0343416,0.0839302
0.12,0.0358508,0.0873046
0.125,0.0374336,0.0906662
0.13,0.0389704,0.0939824
0.135,0.0405732,0.0972312
0.14,0.0420778,0.1004876
0.145,0.0436226,0.1036506
0.15,0.0451342,0.1069512
0.155,0.0466846,0.110154
0.16,0.0482038,0.1133722
0.165,0.049739,0.116537
0.17,0.05125,0.1196534
0.175,0.0527878,0.1227456
0.18,0.0543354,0.1258316
0.185,0.0558848,0.1289126
0.19,0.0574142,0.132012
0.195,0.0589584,0.1351114
0.2,0.0605322,0.138088
0.205,0.0620956,0.141067
0.21,0.063671,0.1440312
0.215,0.0652286,0.1469752
0.22,0.066784,0.1499118
0.225,0.0684236,0.1527788
0.23,0.0700278,0.1556446
0.235,0.0716598,0.1585014
0.24,0.0732406,0.1613282
0.245,0.0748942,0.1642148
0.25,0.076468,0.1670614
0.255,0.0780642,0.1698562
0.26,0.0796896,0.1726544
0.265,0.081284,0.1755058
0.27,0.0828938,0.1782732
0.275,0.084532,0.1810004
0.28,0.086115,0.1837162
0.285,0.087728,0.1864254
0.29,0.0893392,0.1891584
0.295,0.090947,0.1918316
0.3,0.092567,0.1945324
0.305,0.094161,0.1971366
0.31,0.0958022,0.1997844
0.315,0.0974566,0.2024124
0.32,0.0990844,0.2049904
0.325,0.100723,0.2075986
0.33,0.102336,0.2101656
0.335,0.1039778,0.2127186
0.34,0.1056044,0.2152456
0.345,0.1072786,0.2177482
0.35,0.1089284,0.2202682
0.355,0.1106126,0.2227512
0.36,0.112245,0.2252284
0.365,0.1139394,0.2277106
0.37,0.1156198,0.2301856
0.375,0.117322,0.2326092
0.38,0.1190022,0.2350152
0.385,0.120673,0.2374782
0.39,0.122386,0.239911
0.395,0.1240972,0.2422254
0.4,0.125807,0.244624
0.405,0.1274662,0.2469538
0.41,0.1291682,0.2492982
0.415,0.1309206,0.251578
0.42,0.132607,0.2538414
0.425,0.1342916,0.2561858
0.43,0.1359878,0.258477
0.435,0.1376598,0.2607122
0.44,0.1393646,0.2629412
0.445,0.1410358,0.2651762
0.45,0.1427374,0.2674626
0.455,0.1444686,0.2696674
0.46,0.1461902,0.2718782
0.465,0.147902,0.2740802
0.47,0.1496136,0.2762756
0.475,0.1513264,0.2784672
0.48,0.1530838,0.2806518
0.485,0.1548092,0.2828226
0.49,0.1565176,0.2849738
0.495,0.1582306,0.2870564
0.5,0.1599858,0.2891244
0.505,0.1617144,0.2912246
0.51,0.1634592,0.2933032
0.515,0.1652196,0.2953732
0.52,0.1669462,0.2974128
0.525,0.1687184,0.2994468
0.53,0.1704898,0.3015074
0.535,0.1722438,0.3035358
0.54,0.1740214,0.3055738
0.545,0.1757938,0.3076098
0.55,0.1775426,0.3096238
0.555,0.1793404,0.3116
0.56,0.1811434,0.313647
0.565,0.1829312,0.3156416
0.57,0.1847012,0.3175892
0.575,0.1864444,0.3195716
