t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014634,0.003915
0.01,0.0029206,0.0078696
0.015,0.0044026,0.0116954
0.02,0.0058588,0.015519
0.025,0.007303,0.01935
0.03,0.0087764,0.0231112
0.035,0.0102248,0.0268434
0.04,0.0117084,0.0306684
0.045,0.0132036,0.0343576
0.05,0.0146884,0.0380982
0.055,0.0161736,0.0417528
0.06,0.0176748,0.0454344
0.065,0.019169,0.0490194
0.07,0.0206798,0.0526612
0.075,0.0221768,0.05623
0.08,0.0236932,0.0597112
0.085,0.0252156,0.0632748
0.09,0.026691,0.0668264
0.095,0.0282006,0.0703518
0.1,0.029702,0.0736702
0.105,0.0312606,0.0770716
0.11,0.0327786,0.0805118
0.115,0.0342946,0.083877
0.12,0.0357896,0.0872716
0.125,0.037339,0.0906424
0.13,0.0389066,0.0939364
0.135,0.040446,0.0972228
0.14,0.0419704,0.1005046
0.145,0.0435032,0.1037092
0.15,0.0450414,0.106967
0.155,0.046598,0.1101662
0.16,0.0481342,0.113326
0.165,0.0496744,0.1164922
0.17,0.0511432,0.1196274
0.175,0.0526982,0.1227462
0.18,0.0542548,0.1258198
0.185,0.055805,0.1288504
0.19,0.0573454,0.1319214
0.195,0.0589392,0.1350228
0.2,0.0604638,0.1380744
0.205,0.0620422,0.1411072
0.21,0.0635918,0.1440616
0.215,0.0651362,0.1470362
0.22,0.0667112,0.1499664
0.225,0.0683402,0.1528734
0.23,0.0699212,0.1557126
0.235,0.071523,0.1585822
0.24,0.0730802,0.1614574
0.245,0.0747268,0.1643698
0.25,0.0763132,0.1671846
0.255,0.0779224,0.1700264
0.26,0.079566,0.1728328
0.265,0.0811936,0.1756418
0.27,0.082812,0.1783822
0.275,0.0844274,0.1811366
0.28,0.0860098,0.1838792
0.285,0.0875802,0.1866382
0.29,0.0892068,0.1893318
0.295,0.0908216,0.1919744
0.3,0.0924358,0.194629
0.305,0.0940676,0.1972574
0.31,0.0957246,0.1998702
0.315,0.0974188,0.2024576
0.32,0.0990834,0.2050272
0.325,0.1007452,0.2076132
0.33,0.1023546,0.2101748
0.335,0.1039328,0.212716
0.34,0.1055474,0.2152088
0.345,0.1072072,0.2177022
0.35,0.1088936,0.2202302
0.355,0.110551,0.222657
0.36,0.11221,0.2251746
0.365,0.1138542,0.227674
0.37,0.1155438,0.2301276
0.375,0.117219,0.2325672
0.38,0.118881,0.2349846
0.385,0.1205562,0.2374392
0.39,0.1222446,0.239811
0.395,0.1239534,0.2421814
0.4,0.125666,0.2445828
0.405,0.1273584,0.2469386
0.41,0.1290324,0.2493012
0.415,0.1307494,0.2516078
0.42,0.1323866,0.2539074
0.425,0.1340714,0.2562508
0.43,0.1357562,0.2585024
0.435,0.1374244,0.2607172
0.44,0.1391202,0.2629304
0.445,0.1408032,0.2651534
0.45,0.1425,0.2674196
0.455,0.1442348,0.2696382
0.46,0.1459704,0.2718344
0.465,0.1476828,0.2740496
0.47,0.1493726,0.2762608
0.475,0.1510862,0.2784058
0.48,0.1528088,0.2805494
0.485,0.1545024,0.2827248
0.49,0.1562312,0.2848742
0.495,0.1580044,0.2870484
0.5,0.1597538,0.2890996
0.505,0.1615194,0.291169
0.51,0.1632664,0.2932866
0.515,0.1650542,0.295381
0.52,0.1667458,0.2974194
0.525,0.168473,0.299478
0.53,0.1702638,0.301561
0.535,0.1720164,0.3036118
0.54,0.1737878,0.3056366
0.545,0.175563,0.30766
0.55,0.1773556,0.3096864
0.555,0.1791192,0.3116394
0.56,0.1809054,0.3136416
0.565,0.1826668,0.3156056
0.57,0.1844502,0.3175956
0.575,0.186202,0.3195716
0.58,0.1880416,0.3214898
0.585,0.1898408,0.3233936
0.59,0.191675,0.3252806
0.595,0.1935258,0.3271832
0.6,0.1953622,0.3290856
0.605,0.1971946,0.3309786
0.61,0.1989436,0.3329288
0.615,0.2007798,0.3348142
0.62,0.2025754,0.3366532
0.625,0.204448,0.338469
0.63,0.2062858,0.3403198
0.635,0.2081018,0.3421816
0.64,0.2098892,0.3439846
0.645,0.2117112,0.3457908
0.65,0.2135434,0.3475972
0.655,0.2154128,0.3493662
0.66,0.2173016,0.3511464
0.665,0.2191568,0.3529154
0.67,0.2210442,0.3546872
0.675,0.2229044,0.356426
0.68,0.2247542,0.3581808
0.685,0.2266226,0.3599378
0.69,0.2284982,0.361664
0.695,0.2303956,0.3633788
0.7,0.232262,0.3651048
0.705,0.2341456,0.3668262
0.71,0.2359964,0.36853
0.715,0.2378872,0.3702368
0.72,0.2397758,0.3719262
0.725,0.2416748,0.3735956
0.73,0.2435726,0.375273
0.735,0.2454956,0.376924
0.74,0.2473606,0.378585
0.745,0.2492424,0.3802664
0.75,0.2510952,0.3818792
0.755,0.2530054,0.3835226
0.76,0.2549582,0.385157
0.765,0.256875,0.3867838
0.77,0.2588086,0.38841
0.775,0.2607354,0.3899878
0.78,0.2626556,0.391557
0.785,0.2645882,0.393114
0.79,0.2665272,0.3947006
0.795,0.2685154,0.3962468
0.8,0.2704624,0.3978454
0.805,0.2723732,0.3993834
0.81,0.2743186,0.4009242
0.815,0.2762698,0.4024552
0.82,0.2782312,0.4039906
