t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014304,0.0038944
0.01,0.002877,0.0078702
0.015,0.004319,0.011728
0.02,0.0057738,0.0155506
0.025,0.0071786,0.0194318
0.03,0.0086938,0.0232056
0.035,0.0101304,0.0270206
0.04,0.011587,0.0308044
0.045,0.0130858,0.0345086
0.05,0.0145772,0.0382416
0.055,0.0160744,0.0418306
0.06,0.0175976,0.0455602
0.065,0.0191082,0.049217
0.07,0.0206286,0.052896
0.075,0.0221278,0.0564466
0.08,0.023646,0.0599322
0.085,0.0251402,0.0634304
0.09,0.026639,0.0669338
0.095,0.028184,0.070428
0.1,0.0297274,0.0738278
0.105,0.0312528,0.0771984
0.11,0.0327396,0.0806252
0.115,0.0342556,0.0839948
0.12,0.0357562,0.0873886
0.125,0.03734,0.0907074
0.13,0.0388656,0.0940086
0.135,0.0404426,0.0972348
0.14,0.0419532,0.1004902
0.145,0.0434998,0.103673
0.15,0.0450196,0.1069586
0.155,0.046573,0.1101324
0.16,0.0481124,0.1133406
0.165,0.049684,0.1165636
0.17,0.0511688,0.1197108
0.175,0.052686,0.1228118
0.18,0.0542168,0.1259128
0.185,0.0557656,0.1290256
0.19,0.0572924,0.1321328
0.195,0.058869,0.1352008
0.2,0.0604096,0.1382628
0.205,0.0619698,0.1412446
0.21,0.0635218,0.14422
0.215,0.0650846,0.1472386
0.22,0.0666444,0.1502226
0.225,0.0682418,0.1531568
0.23,0.069857,0.1560394
0.235,0.0714612,0.1588974
0.24,0.0730798,0.1617342
0.245,0.0746936,0.1645894
0.25,0.0762554,0.1674306
0.255,0.077869,0.1702654
0.26,0.0795098,0.173079
0.265,0.0811504,0.1759182
0.27,0.0827494,0.1786818
0.275,0.0843456,0.1814472
0.28,0.0859534,0.1841878
0.285,0.0875426,0.186938
0.29,0.0891068,0.189684
0.295,0.0906886,0.1923232
0.3,0.0923468,0.1949624
0.305,0.093954,0.197663
0.31,0.095621,0.2002708
0.315,0.097262,0.2028692
0.32,0.0989128,0.205442
0.325,0.1006088,0.2080478
0.33,0.1022434,0.210572
0.335,0.1039054,0.2131022
0.34,0.1055112,0.2156468
0.345,0.1071902,0.2181122
0.35,0.1088518,0.220674
0.355,0.1105416,0.223166
0.36,0.1122,0.2256542
0.365,0.1138738,0.2281276
0.37,0.115562,0.2305686
0.375,0.1172134,0.2330044
0.38,0.1189034,0.2354328
0.385,0.1205936,0.2378708
0.39,0.1222928,0.2402296
0.395,0.1240006,0.2425764
0.4,0.1257062,0.2450072
0.405,0.1273608,0.247343
0.41,0.129052,0.2496946
0.415,0.1307824,0.2520224
0.42,0.1324194,0.2542908
0.425,0.1341452,0.256641
0.43,0.1358254,0.258956
0.435,0.1374858,0.2611644
0.44,0.1392144,0.2634004
0.445,0.1409156,0.2656298
0.45,0.142633,0.2678962
0.455,0.144376,0.2701178
0.46,0.146131,0.2722968
0.465,0.1478258,0.274472
0.47,0.1495206,0.2766556
0.475,0.1512458,0.2788672
0.48,0.1530054,0.2810424
0.485,0.1547508,0.283216
0.49,0.1564718,0.2853492
0.495,0.158195,0.2875006
0.5,0.1599294,0.2895736
0.505,0.1616522,0.2915892
0.51,0.1633892,0.293664
0.515,0.165171,0.2957654
0.52,0.1668942,0.2978552
0.525,0.1686342,0.2999406
0.53,0.1703986,0.3019728
0.535,0.1721834,0.3040228
0.54,0.1739526,0.3060758
0.545,0.1757112,0.3081134
0.55,0.177468,0.3101398
0.555,0.1792664,0.3120734
0.56,0.1810028,0.314096
0.565,0.1827812,0.316085
0.57,0.1845064,0.3180336
0.575,0.1862832,0.3200052
0.58,0.1881422,0.3219338
0.585,0.1899238,0.3238742
0.59,0.1917692,0.3257666
0.595,0.1935606,0.3276882
0.6,0.1954122,0.3295548
0.605,0.1972342,0.3314528
0.61,0.1990644,0.3333776
0.615,0.200877,0.3352996
0.62,0.2027298,0.3371154
0.625,0.2046094,0.3389434
0.63,0.2064446,0.3407518
0.635,0.208261,0.342639
0.64,0.2100594,0.3444704
0.645,0.2119148,0.3462784
0.65,0.2137804,0.3480978
0.655,0.2156254,0.3498706
0.66,0.2174374,0.3516224
0.665,0.2192906,0.35338
0.67,0.2211364,0.3551104
0.675,0.2230238,0.3568536
0.68,0.2248944,0.3585758
0.685,0.226738,0.3603268
0.69,0.2286262,0.3620234
0.695,0.2305218,0.3637154
0.7,0.232345,0.3654156
0.705,0.2341818,0.3670936
0.71,0.236072,0.3687818
0.715,0.2379584,0.3704988
0.72,0.2398386,0.372192
0.725,0.2417246,0.3738548
0.73,0.243629,0.3755386
0.735,0.2455464,0.377219
0.74,0.2474464,0.3788824
0.745,0.2494058,0.3805104
0.75,0.251265,0.3821208
0.755,0.2531572,0.383753
0.76,0.255033,0.385403
0.765,0.2569764,0.3870396
0.77,0.2589214,0.388717
0.775,0.2608768,0.390292
0.78,0.2627726,0.3918352
0.785,0.2647346,0.3933744
0.79,0.2667032,0.3949872
0.795,0.2686666,0.3965352
0.8,0.2706734,0.3981288
0.805,0.2725734,0.3996814
0.81,0.274525,0.4011992
0.815,0.2764764,0.4027658
0.82,0.2784346,0.4043096
0.825,0.2803806,0.405831
0.83,0.282365,0.4073224
0.835,0.2843502,0.4088714
0.84,0.2862534,0.4103854
0.845,0.2882388,0.4118718
0.85,0.2902248,0.4134116
0.855,0.2921674,0.414912
0.86,0.2941332,0.4163724
0.865,0.2961164,0.417864
0.87,0.2980936,0.419326
0.875,0.3001256,0.4208468
0.88,0.3021002,0.4223126
0.885,0.3041196,0.423768
0.89,0.3060996,0.4252614
0.895,0.3081162,0.4267238
0.9,0.3101322,0.428166
0.905,0.312122,0.4295786
0.91,0.3141168,0.4310306
0.915,0.316186,0.4324704
0.92,0.3181652,0.4339312
0.925,0.320207,0.4353302
0.93,0.322253,0.4367238
0.935,0.32424,0.4381242
0.94,0.3263104,0.43948
0.945,0.328364,0.4408486
0.95,0.3304436,0.442268
0.955,0.3325206,0.4436606
0.96,0.3345602,0.4449774
0.965,0.3365946,0.4463438
0.97,0.3386056,0.4477036
0.975,0.340679,0.4490744
0.98,0.3427556,0.4504178
0.985,0.3447842,0.4517604
0.99,0.3468926,0.453115
0.995,0.3490092,0.4544494
1.0,0.3510842,0.4558062
1.005,0.3518508,0.4565606
